Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
34,1786722238,44,,Aggregated,38.3,0.0,300.0,480.0,600.0,710.0,990.0,1800.0,2400.0,3000.0,4600.0,4600.0,4600.0,761,0,300.0,491.8548657397315,46.54630098957568,4559.530770988204,507.5177398160316,2026-08-14 15:44:03,792.0,26.0,88.0,7.0
35,1786722239,45,,Aggregated,40.0,0.0,290.0,460.0,570.0,670.0,980.0,1600.0,2300.0,3000.0,4600.0,4600.0,4600.0,806,0,290.0,476.22708964035047,46.54630098957568,4559.530770988204,492.758064516129,2026-08-14 15:44:04,792.0,26.0,88.0,7.0
36,1786722240,46,,Aggregated,41.3,0.0,280.0,440.0,540.0,650.0,940.0,1500.0,2300.0,3000.0,4600.0,4600.0,4600.0,852,0,280.0,461.2058111400335,46.54630098957568,4559.530770988204,478.3462441314554,2026-08-14 15:44:05,792.0,26.0,88.0,7.0
37,1786722241,47,,Aggregated,42.3,0.0,280.0,430.0,530.0,630.0,930.0,1400.0,2300.0,3000.0,4600.0,4600.0,4600.0,898,0,280.0,451.1014046515639,46.54630098957568,4559.530770988204,467.94097995545656,2026-08-14 15:44:06,792.0,26.0,88.0,7.0
38,1786722242,48,,Aggregated,42.9,0.0,280.0,430.0,530.0,620.0,890.0,1300.0,2300.0,2900.0,4600.0,4600.0,4600.0,946,0,280.0,445.8106089613241,46.54630098957568,4559.530770988204,457.7410147991544,2026-08-14 15:44:07,792.0,26.0,88.0,7.0
39,1786722243,49,,Aggregated,42.8,0.0,280.0,410.0,520.0,610.0,870.0,1300.0,2300.0,2900.0,4600.0,4600.0,4600.0,998,0,280.0,437.301795063321,46.54630098957568,4559.530770988204,447.6002004008016,2026-08-14 15:44:08,792.0,26.0,179.0,8.0
40,1786722244,50,,Aggregated,43.9,0.0,280.0,410.0,520.0,600.0,840.0,1200.0,2200.0,2900.0,4100.0,4600.0,4600.0,1046,0,280.0,432.0248447509525,46.54630098957568,4559.530770988204,441.6472275334608,2026-08-14 15:44:10,792.0,26.0,179.0,8.0
41,1786722245,51,,Aggregated,44.9,0.0,280.0,410.0,520.0,590.0,830.0,1200.0,2200.0,2900.0,4100.0,4600.0,4600.0,1097,0,280.0,426.2628371992005,46.54630098957568,4559.530770988204,433.28896991795807,2026-08-14 15:44:11,792.0,26.0,179.0,8.0
42,1786722246,52,,Aggregated,45.7,0.0,280.0,400.0,510.0,580.0,810.0,1100.0,2200.0,2500.0,4100.0,4600.0,4600.0,1149,0,280.0,420.9043758793056,46.54630098957568,4559.530770988204,427.384682332463,2026-08-14 15:44:12,792.0,26.0,179.0,8.0
43,1786722247,53,,Aggregated,47.6,0.0,280.0,390.0,500.0,570.0,800.0,1100.0,2200.0,2500.0,4100.0,4600.0,4600.0,1204,0,280.0,413.3366896563784,46.54630098957568,4559.530770988204,418.78654485049833,2026-08-14 15:44:13,792.0,26.0,179.0,8.0
44,1786722248,54,,Aggregated,47.6,0.0,280.0,380.0,500.0,560.0,770.0,1100.0,2200.0,2500.0,4100.0,4600.0,4600.0,1257,0,280.0,406.8983006618017,46.54630098957568,4559.530770988204,412.1081941129674,2026-08-14 15:44:14,792.0,26.0,179.0,8.0
45,1786722249,55,,Aggregated,48.1,0.0,280.0,380.0,500.0,560.0,760.0,1100.0,2200.0,2400.0,4100.0,4600.0,4600.0,1310,0,280.0,405.6331428457478,46.54630098957568,4559.530770988204,406.9297709923664,2026-08-14 15:44:15,792.0,26.0,179.0,8.0
46,1786722250,56,,Aggregated,48.9,0.0,280.0,390.0,490.0,550.0,750.0,1000.0,2100.0,2400.0,4100.0,4600.0,4600.0,1368,0,280.0,402.6411602818897,46.54630098957568,4559.530770988204,399.781432748538,2026-08-14 15:44:16,792.0,26.0,179.0,8.0
47,1786722251,57,,Aggregated,49.7,0.0,280.0,380.0,490.0,550.0,740.0,1000.0,2100.0,2400.0,4100.0,4600.0,4600.0,1419,0,280.0,398.67602402012574,46.54630098957568,4559.530770988204,394.6842847075405,2026-08-14 15:44:17,792.0,26.0,179.0,8.0
48,1786722252,58,,Aggregated,50.1,0.0,280.0,390.0,490.0,550.0,760.0,1000.0,2100.0,2400.0,4100.0,4600.0,4600.0,1471,0,280.0,401.4932393672687,46.54630098957568,4559.530770988204,389.0985723997281,2026-08-14 15:44:18,792.0,26.0,179.0,8.0
49,1786722253,59,,Aggregated,52.0,0.0,290.0,410.0,510.0,570.0,780.0,1000.0,2100.0,2400.0,4100.0,4600.0,4600.0,1521,0,290.0,407.6667227437885,46.54630098957568,4559.530770988204,386.3228139381986,2026-08-14 15:44:20,792.0,26.0,179.0,8.0
50,1786722254,60,,Aggregated,52.4,0.0,290.0,420.0,520.0,600.0,810.0,1100.0,2100.0,2400.0,4100.0,4600.0,4600.0,1572,0,290.0,417.9812565987394,46.54630098957568,4559.530770988204,383.1444020356234,2026-08-14 15:44:21,792.0,26.0,179.0,8.0
51,1786722255,60,,Aggregated,52.6,0.0,300.0,440.0,540.0,630.0,840.0,1100.0,2100.0,2300.0,4100.0,4600.0,4600.0,1613,0,300.0,430.9936420021576,46.54630098957568,4559.530770988204,382.4234345939244,2026-08-14 15:44:22,792.0,26.0,179.0,8.0
52,1786722256,60,,Aggregated,52.8,0.0,320.0,470.0,590.0,680.0,940.0,1200.0,2100.0,2300.0,4100.0,4600.0,4600.0,1674,0,320.0,452.41578446819113,46.54630098957568,4559.530770988204,378.4982078853047,2026-08-14 15:44:23,792.0,26.0,179.0,8.0
53,1786722257,60,,Aggregated,52.4,0.0,330.0,500.0,630.0,730.0,960.0,1200.0,2000.0,2300.0,4100.0,4600.0,4600.0,1725,0,330.0,467.8811300980548,46.54630098957568,4559.530770988204,374.4469565217392,2026-08-14 15:44:24,909.0,27.0,209.0,8.0
54,1786722258,60,,Aggregated,52.4,0.0,340.0,510.0,660.0,780.0,1000.0,1300.0,1900.0,2300.0,4100.0,4600.0,4600.0,1773,0,340.0,485.52819529491296,46.54630098957568,4559.530770988204,373.1940214326001,2026-08-14 15:44:25,909.0,27.0,209.0,8.0
55,1786722259,60,,Aggregated,52.3,0.0,350.0,540.0,720.0,830.0,1000.0,1300.0,1800.0,2300.0,4100.0,4600.0,4600.0,1829,0,350.0,505.1413769835653,46.54630098957568,4559.530770988204,370.2640787315473,2026-08-14 15:44:26,909.0,27.0,209.0,8.0
56,1786722260,60,,Aggregated,51.6,0.0,360.0,570.0,760.0,890.0,1100.0,1300.0,1800.0,2300.0,4100.0,4600.0,4600.0,1874,0,360.0,520.2314660790264,46.54630098957568,4559.530770988204,368.3980789754536,2026-08-14 15:44:27,909.0,27.0,209.0,8.0
57,1786722261,60,,Aggregated,52.2,0.0,370.0,610.0,800.0,930.0,1100.0,1400.0,1800.0,2300.0,4100.0,4600.0,4600.0,1927,0,370.0,539.9133249515953,46.54630098957568,4559.530770988204,366.7830825116762,2026-08-14 15:44:29,909.0,27.0,209.0,8.0
58,1786722262,60,,Aggregated,51.4,0.0,390.0,630.0,840.0,960.0,1200.0,1400.0,2000.0,2300.0,4100.0,4600.0,4600.0,1982,0,390.0,556.3295143901951,46.54630098957568,4559.530770988204,362.7058526740666,2026-08-14 15:44:30,909.0,27.0,209.0,8.0
59,1786722263,60,,Aggregated,50.6,0.0,410.0,660.0,890.0,970.0,1200.0,1400.0,2000.0,2300.0,3800.0,4600.0,4600.0,2042,0,410.0,569.9374086446339,46.54630098957568,4559.530770988204,358.9955925563173,2026-08-14 15:44:31,909.0,27.0,209.0,8.0
60,1786722264,60,,Aggregated,50.9,0.0,430.0,700.0,900.0,980.0,1200.0,1400.0,2000.0,2300.0,3800.0,4600.0,4600.0,2093,0,430.0,578.265734954225,46.54630098957568,4559.530770988204,356.0095556617296,2026-08-14 15:44:32,909.0,27.0,209.0,8.0
61,1786722265,60,,Aggregated,50.8,0.0,440.0,730.0,930.0,990.0,1200.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2139,0,440.0,588.7180166701621,46.54630098957568,4559.530770988204,354.505376344086,2026-08-14 15:44:33,909.0,27.0,209.0,8.0
62,1786722266,60,,Aggregated,52.0,0.0,460.0,760.0,940.0,1000.0,1200.0,1400.0,1900.0,2200.0,3800.0,4600.0,4600.0,2185,0,460.0,602.1454849677348,46.54630098957568,4559.530770988204,354.40640732265445,2026-08-14 15:44:34,909.0,27.0,209.0,8.0
63,1786722267,60,,Aggregated,52.7,0.0,470.0,780.0,970.0,1000.0,1200.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2236,0,470.0,617.2896046056608,46.54630098957568,4559.530770988204,353.2848837209302,2026-08-14 15:44:35,909.0,27.0,209.0,8.0
64,1786722268,60,,Aggregated,51.6,0.0,500.0,810.0,980.0,1100.0,1200.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2287,0,500.0,628.5594984943293,46.54630098957568,4559.530770988204,351.5251421075645,2026-08-14 15:44:36,909.0,27.0,209.0,8.0
65,1786722269,60,,Aggregated,50.9,0.0,510.0,840.0,990.0,1100.0,1300.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2344,0,510.0,639.3531157342923,46.54630098957568,4559.530770988204,348.85793515358364,2026-08-14 15:44:38,909.0,27.0,209.0,8.0
66,1786722270,60,,Aggregated,51.4,0.0,530.0,860.0,1000.0,1100.0,1300.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2393,0,530.0,646.9276699461697,46.54630098957568,4559.530770988204,347.5031341412453,2026-08-14 15:44:39,998.0,31.0,186.0,8.0
67,1786722271,60,,Aggregated,50.5,0.0,540.0,880.0,1000.0,1100.0,1300.0,1400.0,2000.0,2200.0,3800.0,4600.0,4600.0,2437,0,540.0,657.975557937593,46.54630098957568,4559.530770988204,347.4062371768568,2026-08-14 15:44:40,998.0,31.0,186.0,8.0
68,1786722272,60,,Aggregated,51.9,0.0,560.0,900.0,1000.0,1100.0,1300.0,1500.0,1900.0,2200.0,3800.0,4600.0,4600.0,2482,0,560.0,670.756142415599,46.54630098957568,4559.530770988204,348.0729250604351,2026-08-14 15:44:41,998.0,31.0,186.0,8.0
69,1786722273,60,,Aggregated,51.4,0.0,590.0,930.0,1100.0,1100.0,1300.0,1500.0,1900.0,2200.0,3800.0,4600.0,4600.0,2528,0,590.0,681.6857483232824,46.54630098957568,4559.530770988204,346.89596518987344,2026-08-14 15:44:42,998.0,31.0,186.0,8.0
70,1786722274,60,,Aggregated,50.7,0.0,610.0,940.0,1100.0,1100.0,1300.0,1500.0,1900.0,2200.0,3800.0,4600.0,4600.0,2574,0,610.0,692.9377051763307,46.54630098957568,4559.530770988204,346.948717948718,2026-08-14 15:44:43,998.0,31.0,186.0,8.0
71,1786722275,60,,Aggregated,50.0,0.0,630.0,970.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2629,0,630.0,704.5969431172612,46.54630098957568,4559.530770988204,345.4161278052491,2026-08-14 15:44:44,998.0,31.0,186.0,8.0
72,1786722276,60,,Aggregated,48.3,0.0,640.0,980.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2690,0,640.0,712.2194364449688,46.54630098957568,4559.530770988204,341.91078066914497,2026-08-14 15:44:45,998.0,31.0,186.0,8.0
73,1786722277,60,,Aggregated,47.9,0.0,670.0,990.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2739,0,670.0,719.0657119836567,46.54630098957568,4559.530770988204,340.4793720335889,2026-08-14 15:44:47,998.0,31.0,186.0,8.0
74,1786722278,60,,Aggregated,49.7,0.0,700.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2787,0,700.0,728.1818095610768,46.54630098957568,4559.530770988204,339.7696447793326,2026-08-14 15:44:48,998.0,31.0,186.0,8.0
75,1786722279,60,,Aggregated,49.9,0.0,720.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2837,0,720.0,735.6441675441682,46.54630098957568,4559.530770988204,338.2520267888615,2026-08-14 15:44:49,998.0,31.0,186.0,8.0
76,1786722280,60,,Aggregated,49.3,0.0,740.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2892,0,740.0,744.510166353709,46.54630098957568,4559.530770988204,336.7188796680498,2026-08-14 15:44:50,998.0,31.0,186.0,8.0
77,1786722281,60,,Aggregated,50.0,0.0,760.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2934,0,760.0,751.0220995621617,46.54630098957568,4559.530770988204,335.8575323790048,2026-08-14 15:44:51,998.0,31.0,186.0,8.0
78,1786722282,60,,Aggregated,49.0,0.0,790.0,1000.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3800.0,4600.0,4600.0,2986,0,790.0,759.2180070566476,46.54630098957568,4559.530770988204,334.3553248492967,2026-08-14 15:44:52,998.0,31.0,186.0,8.0
79,1786722283,60,,Aggregated,49.5,0.0,810.0,1100.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3500.0,4600.0,4600.0,3038,0,810.0,766.9660035025931,46.54630098957568,4559.530770988204,333.1270572745227,2026-08-14 15:44:53,998.0,31.0,186.0,8.0
80,1786722284,60,,Aggregated,50.0,0.0,830.0,1100.0,1100.0,1200.0,1300.0,1500.0,1800.0,2200.0,3500.0,4600.0,4600.0,3079,0,830.0,773.6031391729198,46.54630098957568,4559.530770988204,333.25885027606364,2026-08-14 15:44:54,1000.0,31.0,172.0,8.0
81,1786722285,60,,Aggregated,50.3,0.0,840.0,1100.0,1200.0,1200.0,1300.0,1500.0,1800.0,2200.0,3500.0,4600.0,4600.0,3130,0,840.0,782.1976661707421,46.54630098957568,4559.530770988204,332.523642172524,2026-08-14 15:44:56,1000.0,31.0,172.0,8.0
82,1786722286,60,,Aggregated,50.4,0.0,870.0,1100.0,1200.0,1200.0,1400.0,1500.0,1800.0,2200.0,3500.0,4600.0,4600.0,3174,0,870.0,789.4279410940901,46.54630098957568,4559.530770988204,331.8985507246377,2026-08-14 15:44:57,1000.0,31.0,172.0,8.0
83,1786722287,60,,Aggregated,50.2,0.0,880.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3219,0,880.0,797.1557428315774,46.54630098957568,4559.530770988204,331.8928238583411,2026-08-14 15:44:58,1000.0,31.0,172.0,8.0
84,1786722288,60,,Aggregated,48.9,0.0,900.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3264,0,900.0,804.834474601247,46.54630098957568,4559.530770988204,331.13817401960785,2026-08-14 15:44:59,1000.0,31.0,172.0,8.0
85,1786722289,60,,Aggregated,48.7,0.0,910.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3318,0,910.0,812.1139177453767,46.54630098957568,4559.530770988204,330.1271850512357,2026-08-14 15:45:00,1000.0,31.0,172.0,8.0
86,1786722290,60,,Aggregated,48.1,0.0,930.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3353,0,930.0,817.1373019126862,46.54630098957568,4559.530770988204,330.29853862212946,2026-08-14 15:45:01,1000.0,31.0,172.0,8.0
87,1786722291,60,,Aggregated,47.3,0.0,940.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3395,0,940.0,825.3217999783958,46.54630098957568,4559.530770988204,330.54256259204715,2026-08-14 15:45:02,1000.0,31.0,172.0,8.0
88,1786722292,60,,Aggregated,47.0,0.0,950.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3448,0,950.0,832.5816946684355,46.54630098957568,4559.530770988204,329.42894431554527,2026-08-14 15:45:03,1000.0,31.0,172.0,8.0
89,1786722293,60,,Aggregated,46.0,0.0,960.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3491,0,960.0,837.8554300119766,46.54630098957568,4559.530770988204,329.1870524205099,2026-08-14 15:45:05,1000.0,31.0,172.0,8.0
90,1786722294,60,,Aggregated,45.5,0.0,970.0,1100.0,1200.0,1200.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3537,0,970.0,844.4443855091763,46.54630098957568,4559.530770988204,328.8238620299689,2026-08-14 15:45:06,1000.0,31.0,172.0,8.0
91,1786722295,60,,Aggregated,45.8,0.0,980.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3585,0,980.0,850.4716427024841,46.54630098957568,4559.530770988204,327.7444909344491,2026-08-14 15:45:07,1000.0,31.0,172.0,8.0
92,1786722296,60,,Aggregated,45.7,0.0,990.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3629,0,990.0,855.1800555079794,46.54630098957568,4559.530770988204,327.1110498759989,2026-08-14 15:45:08,1000.0,31.0,172.0,8.0
93,1786722297,60,,Aggregated,45.1,0.0,1000.0,1100.0,1200.0,1300.0,1400.0,1600.0,1800.0,2100.0,3500.0,4600.0,4600.0,3681,0,1000.0,861.6019526635495,46.54630098957568,4559.530770988204,326.254007063298,2026-08-14 15:45:09,1000.0,31.0,162.0,8.0
