Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786919417,40,,Aggregated,12.700000,0.000000,630,1300,1800,2000,2900,3500,3700,3900,4800,4800,4800,293,1,630,1065.0825546076999,17.257099971175194,4757.045500038657,592.2764505119454
1786919418,40,,Aggregated,14.800000,0.000000,540,1200,1700,2000,3000,3500,3700,4200,5800,5800,5800,326,1,530,1047.0333619629237,17.257099971175194,5790.717999974731,583.2576687116565
1786919419,40,,Aggregated,18.000000,0.100000,560,1100,1700,1900,2800,3400,3700,4200,5800,5800,5800,352,1,550,1015.2966426134794,17.257099971175194,5790.717999974731,569.4943181818181
1786919420,40,,Aggregated,20.000000,0.100000,650,1100,1400,1800,2800,3400,3700,4200,5800,5800,5800,379,1,650,1018.3541216363204,17.257099971175194,5790.717999974731,572.2242744063325
1786919421,40,,Aggregated,22.200000,0.100000,760,1200,1500,1800,2700,3400,3700,4200,5800,5800,5800,398,1,730,1039.9310562820185,17.257099971175194,5790.717999974731,569.7412060301508
1786919422,40,,Aggregated,23.500000,0.100000,830,1300,1600,1800,2600,3300,3700,3900,5800,5800,5800,432,1,810,1076.828403704389,17.257099971175194,5790.717999974731,569.5972222222222
1786919423,40,,Aggregated,24.200000,0.100000,880,1300,1600,1800,2600,3200,3700,3900,5800,5800,5800,467,1,880,1090.6982646683705,17.257099971175194,5790.717999974731,564.254817987152
1786919424,40,,Aggregated,26.700000,0.100000,900,1300,1600,1800,2600,3200,3700,3900,5800,5800,5800,495,1,900,1094.400908080908,17.257099971175194,5790.717999974731,559.8686868686868
1786919425,40,,Aggregated,27.500000,0.100000,930,1300,1600,1800,2500,3200,3600,3800,5800,5800,5800,527,1,930,1099.7688134730595,17.257099971175194,5790.717999974731,554.7476280834915
1786919426,40,,Aggregated,29.300000,0.100000,970,1300,1600,1700,2500,3100,3600,3800,5800,5800,5800,555,1,970,1109.6628372981172,17.257099971175194,5790.717999974731,554.754954954955
1786919427,40,,Aggregated,30.300000,0.100000,1000,1300,1600,1700,2200,3000,3600,3800,5800,5800,5800,584,1,1000,1126.9139065074316,17.257099971175194,5790.717999974731,551.1643835616438
1786919428,40,,Aggregated,30.200000,0.100000,1000,1300,1600,1700,2100,3000,3600,3700,5800,5800,5800,616,1,1000,1132.3047225656858,17.257099971175194,5790.717999974731,549.9821428571429
1786919429,40,,Aggregated,28.600000,0.000000,1100,1300,1600,1700,2100,3000,3600,3700,5800,5800,5800,639,1,1100,1141.5019851334243,17.257099971175194,5790.717999974731,550.5336463223787
1786919430,40,,Aggregated,29.100000,0.000000,1100,1400,1600,1700,2100,3000,3600,3700,5800,5800,5800,663,1,1100,1157.2576217196367,17.257099971175194,5790.717999974731,547.8114630467571
1786919431,40,,Aggregated,28.500000,0.000000,1100,1400,1600,1800,2100,3000,3600,3700,5800,5800,5800,687,1,1100,1174.4441174673427,17.257099971175194,5790.717999974731,551.3435225618632
1786919432,40,,Aggregated,28.100000,0.000000,1100,1400,1700,1800,2100,2900,3600,3700,5800,5800,5800,717,1,1100,1187.0679239893618,17.257099971175194,5790.717999974731,550.9581589958159
1786919433,42,,Aggregated,29.000000,0.000000,1100,1400,1700,1800,2100,2900,3600,3700,5800,5800,5800,756,1,1100,1187.8436589952332,17.257099971175194,5790.717999974731,545.8505291005291
1786919434,46,,Aggregated,27.900000,0.000000,1000,1400,1600,1700,2100,2800,3500,3700,5800,5800,5800,834,1,1000,1132.4355619908863,17.257099971175194,5790.717999974731,520.353717026379
1786919435,48,,Aggregated,28.700000,0.000000,970,1300,1600,1700,2000,2700,3400,3700,5800,5800,5800,880,1,970,1076.9796775004413,17.257099971175194,5790.717999974731,505.4943181818182
1786919436,50,,Aggregated,32.000000,0.000000,920,1200,1500,1700,2000,2600,3400,3700,5800,5800,5800,928,1,920,1028.934804741484,17.257099971175194,5790.717999974731,492.48491379310343
1786919437,52,,Aggregated,34.800000,0.000000,880,1200,1500,1700,2000,2600,3400,3700,5800,5800,5800,977,1,880,981.6797946777195,17.257099971175194,5790.717999974731,477.59365404298876
1786919438,54,,Aggregated,36.400000,0.000000,840,1200,1500,1600,2000,2600,3300,3600,4800,5800,5800,1030,2,830,939.5945186409715,17.257099971175194,5790.717999974731,463.65631067961164
1786919439,56,,Aggregated,39.400000,0.000000,790,1100,1400,1600,1900,2500,3300,3600,4800,5800,5800,1078,2,790,913.7821265308731,17.257099971175194,5790.717999974731,454.1437847866419
1786919440,58,,Aggregated,40.800000,0.100000,730,1100,1400,1600,1900,2500,3300,3600,4800,5800,5800,1130,3,720,888.6305664605729,17.257099971175194,5790.717999974731,445.11681415929206
1786919441,60,,Aggregated,42.000000,0.100000,640,1100,1300,1500,1900,2400,3200,3600,4800,5800,5800,1197,3,640,858.4490257314657,17.257099971175194,5790.717999974731,432.92564745196324
1786919442,60,,Aggregated,45.500000,0.200000,550,1000,1300,1500,1900,2300,3200,3600,4800,5800,5800,1252,3,550,835.4512503197321,17.257099971175194,5790.717999974731,423.9376996805112
1786919443,60,,Aggregated,48.800000,0.200000,510,960,1200,1400,1900,2200,3200,3600,4800,5800,5800,1303,3,510,817.6106112054156,17.257099971175194,5790.717999974731,414.3300076745971
1786919444,60,,Aggregated,52.900000,0.200000,490,920,1200,1400,1800,2200,3100,3600,4800,5800,5800,1372,3,490,797.7210954815943,17.257099971175194,5790.717999974731,404.14212827988337
1786919445,60,,Aggregated,55.000000,0.200000,490,890,1200,1400,1800,2100,3100,3600,4800,5800,5800,1425,4,490,785.2581917900151,17.257099971175194,5790.717999974731,397.6701754385965
1786919446,60,,Aggregated,54.000000,0.200000,500,870,1100,1300,1800,2100,3000,3600,4800,5800,5800,1478,4,500,776.1506014213682,17.257099971175194,5790.717999974731,392.6312584573748
1786919447,60,,Aggregated,53.400000,0.300000,500,820,1100,1300,1800,2100,3000,3600,4800,5800,5800,1545,4,500,765.1445920391891,17.257099971175194,5790.717999974731,384.46796116504856
1786919448,60,,Aggregated,54.300000,0.300000,490,790,1100,1200,1800,2100,3000,3500,4800,5800,5800,1608,4,490,752.0278247515424,17.257099971175194,5790.717999974731,375.9993781094527
1786919449,60,,Aggregated,55.300000,0.300000,480,760,1000,1200,1700,2100,3000,3500,4800,5800,5800,1674,4,470,736.9948266430262,17.257099971175194,5790.717999974731,369.65352449223417
1786919450,60,,Aggregated,57.100000,0.200000,460,710,990,1200,1700,2000,3000,3400,4800,5800,5800,1739,4,460,720.0222851640182,17.257099971175194,5790.717999974731,362.3939045428407
1786919451,60,,Aggregated,59.800000,0.200000,440,680,940,1200,1700,2000,3000,3400,4800,5800,5800,1799,5,440,703.3963493053571,17.257099971175194,5790.717999974731,357.6281267370762
1786919452,60,,Aggregated,60.300000,0.100000,440,660,920,1100,1700,2000,2900,3400,4800,5800,5800,1855,5,440,693.8234523451458,17.257099971175194,5790.717999974731,353.03396226415094
1786919453,60,,Aggregated,61.200000,0.100000,440,630,900,1100,1700,2000,2900,3400,4800,5800,5800,1910,5,440,685.8423462827539,17.257099971175194,5790.717999974731,348.417277486911
1786919454,60,,Aggregated,59.100000,0.200000,440,620,890,1100,1600,2000,2900,3400,4800,5800,5800,1969,5,440,679.0572544439224,17.257099971175194,5790.717999974731,344.2590147282885
1786919455,60,,Aggregated,59.300000,0.200000,440,610,870,1100,1600,2000,2800,3300,4400,5800,5800,2021,5,440,675.7525168728225,17.257099971175194,5790.717999974731,341.6892627412172
1786919456,60,,Aggregated,59.600000,0.200000,450,630,860,1000,1600,2000,2800,3300,4400,5800,5800,2067,5,450,676.6016431059666,17.257099971175194,5790.717999974731,339.8326076439284
1786919457,60,,Aggregated,59.300000,0.100000,460,670,890,1000,1600,2000,2800,3300,4400,5800,5800,2114,5,460,683.5146583727698,17.257099971175194,5790.717999974731,338.7128666035951
1786919458,60,,Aggregated,58.700000,0.100000,470,710,910,1000,1600,1900,2700,3300,4400,5800,5800,2179,5,470,690.8644576869362,17.257099971175194,5790.717999974731,334.1739329967875
1786919459,60,,Aggregated,57.000000,0.100000,490,760,910,1000,1600,1900,2700,3300,4400,5800,5800,2239,5,490,696.2732713263827,17.257099971175194,5790.717999974731,330.55739169272
1786919460,60,,Aggregated,56.300000,0.100000,500,780,900,1000,1500,1900,2600,3200,4400,5800,5800,2304,5,500,699.8696344183928,17.257099971175194,5790.717999974731,326.5138888888889
1786919461,60,,Aggregated,56.200000,0.100000,510,790,900,1000,1500,1900,2600,3200,4400,5800,5800,2364,5,510,702.6315763960187,17.257099971175194,5790.717999974731,323.0198815566836
1786919462,60,,Aggregated,56.400000,0.100000,520,790,890,1000,1500,1900,2600,3200,4400,5800,5800,2422,5,520,703.7238110652861,17.257099971175194,5790.717999974731,319.30429397192404
1786919463,60,,Aggregated,55.000000,0.100000,540,790,890,990,1500,1900,2600,3200,4400,5800,5800,2486,5,540,705.9421785599269,17.257099971175194,5790.717999974731,316.5128720836685
1786919464,60,,Aggregated,57.700000,0.000000,550,800,900,1000,1500,1900,2600,3200,4400,5800,5800,2529,5,550,710.4678089758889,17.257099971175194,5790.717999974731,315.7678924476078
1786919465,60,,Aggregated,57.400000,0.000000,570,810,910,1000,1500,1900,2600,3200,4400,5800,5800,2587,5,570,717.782105720963,17.257099971175194,5790.717999974731,313.2195593351372
1786919466,60,,Aggregated,56.100000,0.000000,590,830,930,1000,1400,1900,2600,3200,4400,5800,5800,2647,5,590,723.3535136757596,17.257099971175194,5790.717999974731,310.84284095202116
1786919467,60,,Aggregated,56.500000,0.000000,610,840,930,1000,1400,1900,2500,3100,4400,5800,5800,2706,5,610,728.3960770140308,17.257099971175194,5790.717999974731,307.8525498891353
1786919468,60,,Aggregated,57.600000,0.000000,640,860,950,1000,1400,1800,2500,3100,4400,5800,5800,2760,5,640,734.0896464855389,17.257099971175194,5790.717999974731,306.3445652173913
1786919469,60,,Aggregated,59.000000,0.000000,660,870,960,1000,1400,1800,2500,3100,4400,5800,5800,2812,5,660,740.9261447368353,17.257099971175194,5790.717999974731,304.3894025604552
1786919470,60,,Aggregated,58.200000,0.000000,680,890,970,1000,1400,1800,2500,3100,4400,5800,5800,2869,5,680,746.3798354480139,17.257099971175194,5790.717999974731,301.9240153363541
1786919471,60,,Aggregated,57.200000,0.000000,690,900,990,1100,1400,1800,2400,3000,4400,5800,5800,2923,5,690,754.0646010264124,17.257099971175194,5790.717999974731,300.95347245980156
1786919472,60,,Aggregated,57.100000,0.000000,710,900,990,1100,1400,1800,2400,3000,4400,5800,5800,2987,5,710,759.1316505524061,17.257099971175194,5790.717999974731,298.21292266488115
1786919473,60,,Aggregated,55.900000,0.000000,720,910,1000,1100,1400,1800,2400,3000,4200,5800,5800,3022,5,720,762.6250147584569,17.257099971175194,5790.717999974731,297.4295168762409
1786919474,60,,Aggregated,55.100000,0.000000,750,930,1000,1100,1400,1800,2300,3000,4200,5800,5800,3085,5,750,772.0008694976221,17.257099971175194,5790.717999974731,296.02398703403566
1786919475,60,,Aggregated,54.900000,0.000000,760,940,1000,1100,1300,1800,2300,3000,4200,5800,5800,3139,5,760,778.3282705002715,17.257099971175194,5790.717999974731,294.75087607518316
1786919476,60,,Aggregated,55.100000,0.000000,770,940,1000,1100,1300,1800,2300,3000,4200,5800,5800,3192,5,770,782.2819149123758,17.257099971175194,5790.717999974731,293.04479949874684
1786919477,60,,Aggregated,54.600000,0.000000,780,950,1000,1100,1300,1700,2200,3000,4200,5800,5800,3245,5,780,788.1935790139725,17.257099971175194,5790.717999974731,292.075500770416
1786919478,60,,Aggregated,54.700000,0.000000,790,960,1100,1100,1300,1700,2200,3000,4200,5800,5800,3295,5,790,793.7091846130852,17.257099971175194,5790.717999974731,291.12928679817907
1786919479,60,,Aggregated,53.900000,0.000000,800,970,1100,1100,1300,1700,2200,3000,4200,5800,5800,3343,5,800,799.3949561771024,17.257099971175194,5790.717999974731,290.12802871672153
1786919480,60,,Aggregated,53.500000,0.000000,800,980,1100,1100,1300,1700,2200,3000,4200,5800,5800,3393,5,800,805.4683191571287,17.257099971175194,5790.717999974731,288.98909519599175
1786919481,60,,Aggregated,53.300000,0.000000,810,990,1100,1100,1300,1700,2200,3000,4200,5800,5800,3442,5,810,812.0945460778414,17.257099971175194,5790.717999974731,288.8527019174898
1786919482,60,,Aggregated,52.300000,0.000000,820,1000,1100,1200,1300,1700,2200,3000,4200,5800,5800,3489,5,820,817.6286815419152,17.257099971175194,5790.717999974731,288.05904270564633
1786919483,60,,Aggregated,52.500000,0.000000,840,1000,1100,1200,1300,1700,2200,3000,4200,5800,5800,3543,5,840,824.3115762065091,17.257099971175194,5790.717999974731,286.76432401919277
1786919484,60,,Aggregated,50.900000,0.000000,850,1000,1100,1200,1300,1700,2200,3000,4200,5800,5800,3589,5,850,828.7624364167241,17.257099971175194,5790.717999974731,286.2518807467261
1786919485,60,,Aggregated,50.500000,0.000000,850,1000,1100,1200,1400,1700,2200,2900,4200,5800,5800,3638,5,850,835.0699878503953,17.257099971175194,5790.717999974731,285.1852666300165
1786919486,60,,Aggregated,50.800000,0.000000,860,1000,1100,1200,1400,1700,2100,2900,4200,5800,5800,3693,5,860,839.8152115895251,17.257099971175194,5790.717999974731,283.9536961819659
1786919487,60,,Aggregated,50.300000,0.000000,870,1100,1100,1200,1400,1700,2100,2900,4200,5800,5800,3741,5,870,844.5921361668132,17.257099971175194,5790.717999974731,283.6180165731088
1786919488,60,,Aggregated,49.300000,0.000000,880,1100,1100,1200,1400,1700,2100,2900,4200,5800,5800,3786,5,880,849.2726958796661,17.257099971175194,5790.717999974731,283.2934495509773
1786919489,60,,Aggregated,49.200000,0.000000,890,1100,1200,1200,1400,1700,2100,2900,4200,5800,5800,3839,5,890,854.4619925762945,17.257099971175194,5790.717999974731,282.09038812190676
1786919490,60,,Aggregated,49.200000,0.000000,900,1100,1200,1200,1400,1700,2100,2900,4200,5800,5800,3879,5,900,858.5660463007334,17.257099971175194,5790.717999974731,282.13972673369426
1786919491,60,,Aggregated,49.200000,0.000000,900,1100,1200,1200,1400,1700,2100,2900,4200,5800,5800,3926,5,900,864.8227788334916,17.257099971175194,5790.717999974731,281.7919001528273
1786919492,60,,Aggregated,48.600000,0.000000,910,1100,1200,1200,1400,1700,2100,2900,4200,5800,5800,3977,5,910,869.8426880312885,17.257099971175194,5790.717999974731,280.658033693739
1786919493,60,,Aggregated,48.500000,0.000000,920,1100,1200,1200,1400,1700,2100,2800,3900,5800,5800,4025,5,920,874.5974372175338,17.257099971175194,5790.717999974731,280.1801242236025
1786919494,60,,Aggregated,48.600000,0.000000,930,1100,1200,1200,1400,1600,2100,2800,3900,5800,5800,4083,5,930,878.1513363214493,17.257099971175194,5790.717999974731,278.4592211609111
1786919495,60,,Aggregated,48.100000,0.000000,930,1100,1200,1200,1400,1600,2100,2800,3900,5800,5800,4129,5,930,880.849036740221,17.257099971175194,5790.717999974731,277.8583192056188
1786919496,60,,Aggregated,48.300000,0.000000,940,1100,1200,1200,1400,1600,2100,2800,3900,5800,5800,4173,5,940,885.2127321592595,17.257099971175194,5790.717999974731,277.42846872753415
1786919497,60,,Aggregated,49.100000,0.000000,940,1100,1200,1200,1400,1600,2100,2800,3900,5800,5800,4229,5,940,889.9480400333198,17.257099971175194,5790.717999974731,276.5429179475053
1786919498,60,,Aggregated,49.200000,0.000000,950,1100,1200,1200,1400,1600,2100,2800,3900,5800,5800,4283,5,950,892.3696766987804,17.257099971175194,5790.717999974731,275.17300957272937
1786919499,60,,Aggregated,48.600000,0.000000,960,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4330,5,960,896.0854923097185,17.257099971175194,5790.717999974731,274.4120092378753
1786919500,60,,Aggregated,48.900000,0.000000,960,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4371,5,960,899.804231663444,17.257099971175194,5790.717999974731,273.99771219400594
1786919501,60,,Aggregated,48.800000,0.000000,970,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4418,5,970,905.0307673157442,17.257099971175194,5790.717999974731,273.6455409687641
1786919502,60,,Aggregated,49.000000,0.000000,980,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4471,5,980,909.1253278016333,17.257099971175194,5790.717999974731,272.86110489823307
1786919503,60,,Aggregated,48.600000,0.000000,980,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4519,5,980,911.7664107769347,17.257099971175194,5790.717999974731,272.04624917017037
1786919504,60,,Aggregated,49.000000,0.000000,990,1100,1200,1200,1400,1600,2000,2700,3900,5800,5800,4562,5,990,915.5003204956678,17.257099971175194,5790.717999974731,272.11201227531785
1786919505,60,,Aggregated,49.200000,0.000000,1000,1100,1200,1300,1400,1600,2000,2600,3900,5800,5800,4611,5,1000,920.7078096944681,17.257099971175194,5790.717999974731,271.5126870527001
1786919506,60,,Aggregated,48.900000,0.000000,1000,1100,1200,1300,1400,1600,2000,2600,3900,5800,5800,4651,5,1000,923.9520529565835,17.257099971175194,5790.717999974731,271.4805418189637
1786919507,60,,Aggregated,47.200000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4695,5,1000,928.2623219384866,17.257099971175194,5790.717999974731,270.86709265175716
1786919508,60,,Aggregated,47.200000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4736,5,1000,932.1947572003974,17.257099971175194,5790.717999974731,271.06186655405406
1786919509,60,,Aggregated,46.800000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4787,5,1000,937.0405041364121,17.257099971175194,5790.717999974731,270.38479214539376
1786919510,60,,Aggregated,45.800000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4838,5,1000,939.5902720961448,17.257099971175194,5790.717999974731,269.3722612649855
1786919511,60,,Aggregated,45.200000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4886,5,1000,942.2323944742128,17.257099971175194,5790.717999974731,268.8632828489562
1786919512,60,,Aggregated,45.500000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4933,5,1000,944.7631429963553,17.257099971175194,5790.717999974731,268.1082505574701
1786919513,60,,Aggregated,46.200000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3900,5800,5800,4980,5,1000,948.3158406829465,17.257099971175194,5790.717999974731,267.8170682730924
1786919514,60,,Aggregated,46.600000,0.000000,1000,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5034,5,1000,951.4144420939618,17.257099971175194,5790.717999974731,266.76936829558997
1786919515,60,,Aggregated,46.300000,0.000000,1100,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5083,5,1100,952.9521836908827,17.257099971175194,5790.717999974731,265.8752705095416
1786919516,60,,Aggregated,45.500000,0.000000,1100,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5129,5,1100,955.4650563463825,17.257099971175194,5790.717999974731,265.49502827061804
1786919517,60,,Aggregated,47.800000,0.000000,1100,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5178,5,1100,958.3123288143194,17.257099971175194,5790.717999974731,264.7630359212051
1786919518,60,,Aggregated,47.600000,0.000000,1100,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5216,5,1100,961.1965358514011,17.257099971175194,5790.717999974731,264.7728144171779
1786919519,60,,Aggregated,48.400000,0.000000,1100,1200,1200,1300,1400,1600,2000,2600,3800,5800,5800,5262,5,1100,965.4996948120371,17.257099971175194,5790.717999974731,264.44659825161534
1786919520,60,,Aggregated,48.000000,0.000000,1100,1200,1200,1300,1400,1600,2000,2500,3800,5800,5800,5310,5,1100,968.760765197871,17.257099971175194,5790.717999974731,263.9001883239171
1786919521,60,,Aggregated,48.000000,0.000000,1100,1200,1200,1300,1400,1600,2000,2500,3800,5800,5800,5354,5,1100,971.3985236273095,17.257099971175194,5790.717999974731,263.52689577885695
1786919522,60,,Aggregated,47.300000,0.000000,1100,1200,1300,1300,1400,1600,2000,2500,3800,5800,5800,5403,5,1100,975.2077138812615,17.257099971175194,5790.717999974731,262.8841384416065
1786919523,60,,Aggregated,47.000000,0.000000,1100,1200,1300,1300,1400,1600,2000,2500,3800,5800,5800,5455,5,1100,977.1192546471656,17.257099971175194,5790.717999974731,261.85096241979835
1786919524,60,,Aggregated,45.700000,0.000000,1100,1200,1300,1300,1400,1600,2000,2500,3800,5800,5800,5498,5,1100,979.4804423972587,17.257099971175194,5790.717999974731,261.72608221171333
1786919525,60,,Aggregated,46.700000,0.000000,1100,1200,1300,1300,1400,1600,2000,2500,3800,5800,5800,5538,5,1100,982.709983405602,17.257099971175194,5790.717999974731,261.34525099313834
1786919526,60,,Aggregated,47.400000,0.000000,1100,1200,1300,1300,1400,1600,1900,2500,3800,5800,5800,5576,5,1100,986.17519166073,17.257099971175194,5790.717999974731,261.78407460545196
1786919527,60,,Aggregated,45.600000,0.000000,1100,1200,1300,1300,1400,1600,1900,2500,3800,5800,5800,5618,5,1100,990.5947078676147,17.257099971175194,5790.717999974731,261.5432538269847
1786919528,60,,Aggregated,44.800000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5658,5,1100,993.7505923295038,17.257099971175194,5790.717999974731,261.36090491339695
1786919529,60,,Aggregated,43.400000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5702,5,1100,996.9797304630696,17.257099971175194,5790.717999974731,261.05261311820414
1786919530,60,,Aggregated,43.700000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5749,5,1100,999.5414468082616,17.257099971175194,5790.717999974731,260.5503565837537
1786919531,60,,Aggregated,43.700000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5792,5,1100,1002.0558174552077,17.257099971175194,5790.717999974731,260.30611187845307
1786919532,60,,Aggregated,43.700000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5837,5,1100,1005.2257029982122,17.257099971175194,5790.717999974731,259.79492890183315
1786919533,60,,Aggregated,43.600000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5885,5,1100,1007.9334958879394,17.257099971175194,5790.717999974731,259.33984706881904
1786919534,60,,Aggregated,43.900000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5927,5,1100,1010.3859303696045,17.257099971175194,5790.717999974731,258.9902142736629
1786919535,60,,Aggregated,42.900000,0.000000,1100,1200,1300,1300,1500,1600,1900,2500,3800,5800,5800,5970,5,1100,1012.8946731156999,17.257099971175194,5790.717999974731,258.64237855946396
1786919536,60,,Aggregated,42.700000,0.000000,1100,1200,1300,1300,1500,1600,1900,2400,3700,5800,5800,6015,5,1100,1015.4259741979836,17.257099971175194,5790.717999974731,258.2413965087282
