Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786760894,43,,Aggregated,35.000000,0.100000,280,420,490,530,740,2000,3600,4200,5200,5200,5200,649,1,280,476.99477873690205,48.11209999024868,5231.3574999861885,550.6502311248074
1786760894,44,,Aggregated,36.900000,0.100000,290,430,500,530,740,2000,3500,4200,5200,5200,5200,691,1,290,473.1386623736764,48.11209999024868,5231.3574999861885,532.4471780028944
1786760896,45,,Aggregated,38.100000,0.100000,300,430,500,530,720,1900,3500,4100,5200,5200,5200,739,1,300,469.4318173210457,48.11209999024868,5231.3574999861885,516.7293640054128
1786760897,46,,Aggregated,39.500000,0.100000,300,430,490,530,700,1800,3100,4100,5200,5200,5200,785,1,300,460.45865758012974,48.11209999024868,5231.3574999861885,502.7070063694268
1786760898,47,,Aggregated,41.000000,0.000000,300,430,490,520,690,1500,3100,4100,5200,5200,5200,832,2,300,453.05910637066165,48.11209999024868,5231.3574999861885,487.75240384615387
1786760899,48,,Aggregated,41.600000,0.000000,300,430,490,520,680,1400,3000,4100,5200,5200,5200,879,2,300,447.1469439138485,48.11209999024868,5231.3574999861885,478.3128555176337
1786760900,49,,Aggregated,42.100000,0.100000,300,430,490,520,680,1200,3000,3900,5200,5200,5200,924,2,300,444.66937229466157,48.11209999024868,5231.3574999861885,472.3538961038961
1786760901,50,,Aggregated,43.000000,0.100000,310,430,490,520,660,1200,2900,3900,5200,5200,5200,972,2,310,442.0104316874587,48.11209999024868,5231.3574999861885,466.35699588477365
1786760902,51,,Aggregated,43.600000,0.100000,320,440,500,530,660,1200,2800,3800,4600,5200,5200,1022,2,320,442.69731144831786,48.11209999024868,5231.3574999861885,460.86497064579254
1786760903,52,,Aggregated,44.100000,0.100000,330,440,500,530,680,1100,2800,3800,4600,5200,5200,1076,3,330,441.35030436831124,48.11209999024868,5231.3574999861885,452.25278810408923
1786760904,53,,Aggregated,45.200000,0.100000,330,440,510,530,660,1000,2800,3800,4600,5200,5200,1130,3,330,438.24794097361564,48.11209999024868,5231.3574999861885,448.3938053097345
1786760905,54,,Aggregated,46.800000,0.100000,330,440,510,530,650,1000,2800,3800,4600,5200,5200,1179,3,330,435.9210421543964,48.11209999024868,5231.3574999861885,443.78286683630193
1786760906,55,,Aggregated,48.000000,0.200000,340,450,510,540,660,970,2800,3600,4600,5200,5200,1230,3,340,437.5493823578799,48.11209999024868,5231.3574999861885,435.0170731707317
1786760907,56,,Aggregated,48.500000,0.200000,350,460,520,550,680,960,2700,3600,4600,5200,5200,1282,3,350,442.2043202030011,48.11209999024868,5231.3574999861885,428.8034321372855
1786760908,57,,Aggregated,48.600000,0.200000,360,480,530,560,690,960,2600,3500,4600,5200,5200,1340,3,360,448.15644664197305,48.11209999024868,5231.3574999861885,422.7089552238806
1786760909,58,,Aggregated,49.000000,0.200000,370,480,540,570,700,930,2600,3500,4600,5200,5200,1391,3,370,452.18004579455385,48.11209999024868,5231.3574999861885,419.07117181883535
1786760910,59,,Aggregated,50.500000,0.100000,380,490,550,590,720,930,2200,3500,4600,5200,5200,1443,3,380,460.1707571727945,48.11209999024868,5231.3574999861885,414.5606375606376
1786760911,60,,Aggregated,51.000000,0.100000,390,510,560,610,750,980,2100,3500,4600,5200,5200,1494,3,390,471.07457811281853,48.11209999024868,5231.3574999861885,408.0127175368139
1786760912,60,,Aggregated,51.700000,0.100000,400,520,580,630,800,1000,2100,3100,4600,5200,5200,1546,3,400,483.3300318891233,48.11209999024868,5231.3574999861885,404.83635187580853
1786760913,60,,Aggregated,51.900000,0.100000,420,530,600,660,850,1100,2000,3100,4600,5200,5200,1603,3,420,499.68464223369716,48.11209999024868,5231.3574999861885,399.1590767311291
1786760914,60,,Aggregated,52.000000,0.100000,430,550,630,700,900,1100,2000,3100,4600,5200,5200,1660,3,430,515.3016847593034,48.11209999024868,5231.3574999861885,395.2903614457831
1786760915,60,,Aggregated,52.100000,0.100000,440,560,660,740,950,1100,2000,3000,4600,5200,5200,1714,3,440,529.5582549010627,48.11209999024868,5231.3574999861885,392.03033838973164
1786760916,60,,Aggregated,52.500000,0.000000,460,580,700,790,980,1100,2000,3000,4600,5200,5200,1762,3,460,543.9562287176033,48.11209999024868,5231.3574999861885,389.6316685584563
1786760917,60,,Aggregated,53.200000,0.000000,470,600,740,840,1100,1200,1900,3000,4600,5200,5200,1819,3,470,562.9967361189705,48.11209999024868,5231.3574999861885,389.8719076415613
1786760918,60,,Aggregated,53.400000,0.000000,480,630,780,880,1100,1200,1900,3000,4600,5200,5200,1872,3,480,578.3721747865122,48.11209999024868,5231.3574999861885,386.19925213675214
1786760919,60,,Aggregated,53.400000,0.000000,500,650,830,940,1100,1200,1900,2900,4600,5200,5200,1926,3,500,594.1329074249454,48.11209999024868,5231.3574999861885,383.30893042575286
1786760920,60,,Aggregated,53.100000,0.000000,510,690,870,980,1100,1200,1900,2900,4600,5200,5200,1980,3,510,608.7448072224041,48.11209999024868,5231.3574999861885,381.87373737373736
1786760921,60,,Aggregated,53.000000,0.000000,520,720,920,1000,1100,1200,1900,2800,4600,5200,5200,2032,3,520,623.2831629923159,48.11209999024868,5231.3574999861885,378.61811023622045
1786760922,60,,Aggregated,53.300000,0.000000,530,750,970,1100,1100,1200,1900,2800,4600,5200,5200,2087,3,530,635.6632825588132,48.11209999024868,5231.3574999861885,376.2922855773838
1786760923,60,,Aggregated,53.300000,0.000000,540,800,1000,1100,1100,1200,1800,2800,4600,5200,5200,2144,3,540,648.1160872202175,48.11209999024868,5231.3574999861885,373.3544776119403
1786760924,60,,Aggregated,53.600000,0.000000,550,830,1000,1100,1100,1200,1800,2800,4600,5200,5200,2195,3,550,658.83774031903,48.11209999024868,5231.3574999861885,371.0902050113895
1786760925,60,,Aggregated,53.700000,0.000000,560,860,1100,1100,1100,1200,1800,2800,4600,5200,5200,2247,3,560,670.2362711172188,48.11209999024868,5231.3574999861885,369.16421895861146
1786760926,60,,Aggregated,53.100000,0.000000,580,910,1100,1100,1100,1200,1700,2800,4600,5200,5200,2306,3,580,681.3924701649564,48.11209999024868,5231.3574999861885,366.7081526452732
1786760927,60,,Aggregated,52.900000,0.000000,590,960,1100,1100,1100,1200,1600,2800,4600,5200,5200,2358,3,590,690.3879199747329,48.11209999024868,5231.3574999861885,365.47625106022053
1786760928,60,,Aggregated,53.600000,0.000000,600,990,1100,1100,1200,1200,1600,2800,4600,5200,5200,2409,3,600,699.9825964302548,48.11209999024868,5231.3574999861885,363.80780406807804
1786760929,60,,Aggregated,53.600000,0.000000,620,1000,1100,1100,1200,1200,1600,2800,4600,5200,5200,2463,3,620,709.5743592369114,48.11209999024868,5231.3574999861885,360.65854648802275
1786760930,60,,Aggregated,53.100000,0.000000,640,1000,1100,1100,1200,1200,1500,2700,4600,5200,5200,2510,3,640,718.6846013149604,48.11209999024868,5231.3574999861885,359.4713147410359
1786760931,60,,Aggregated,53.500000,0.000000,660,1000,1100,1100,1200,1300,1500,2700,4600,5200,5200,2567,3,660,729.0306306195995,48.11209999024868,5231.3574999861885,358.6583560576548
1786760932,60,,Aggregated,52.700000,0.000000,690,1000,1100,1100,1200,1300,1500,2600,4600,5200,5200,2618,3,690,735.7837669979704,48.11209999024868,5231.3574999861885,356.52215431627195
1786760933,60,,Aggregated,53.100000,0.000000,710,1100,1100,1100,1200,1300,1500,2600,4600,5200,5200,2672,3,710,744.4632267592289,48.11209999024868,5231.3574999861885,355.02881736526945
1786760934,60,,Aggregated,53.100000,0.000000,730,1100,1100,1100,1200,1300,1500,2600,4600,5200,5200,2726,3,730,751.999881034769,48.11209999024868,5231.3574999861885,352.6115187087307
1786760935,60,,Aggregated,52.900000,0.000000,760,1100,1100,1100,1200,1300,1500,2600,4600,5200,5200,2775,3,760,758.7945099822603,48.11209999024868,5231.3574999861885,351.9646846846847
1786760936,60,,Aggregated,53.000000,0.000000,800,1100,1100,1100,1200,1300,1500,2200,4600,5200,5200,2831,3,800,766.3411526318886,48.11209999024868,5231.3574999861885,350.0434475450371
1786760937,60,,Aggregated,52.500000,0.000000,830,1100,1100,1100,1200,1300,1500,2200,4600,5200,5200,2886,3,820,772.4900426891293,48.11209999024868,5231.3574999861885,348.6254331254331
1786760938,60,,Aggregated,52.300000,0.000000,850,1100,1100,1100,1200,1300,1500,2200,4600,5200,5200,2939,3,850,779.6938677785042,48.11209999024868,5231.3574999861885,347.69615515481456
1786760939,60,,Aggregated,53.000000,0.000000,880,1100,1100,1100,1200,1300,1500,2200,4600,5200,5200,2991,3,880,786.5064328321487,48.11209999024868,5231.3574999861885,347.33467067870276
1786760940,60,,Aggregated,52.600000,0.000000,910,1100,1100,1100,1200,1300,1500,2200,4500,5200,5200,3044,3,910,792.3155207953907,48.11209999024868,5231.3574999861885,346.19250985545335
1786760941,60,,Aggregated,52.200000,0.000000,950,1100,1100,1100,1200,1300,1500,2200,4500,5200,5200,3097,3,950,798.2133340333268,48.11209999024868,5231.3574999861885,345.8101388440426
1786760942,60,,Aggregated,53.000000,0.000000,970,1100,1100,1100,1200,1300,1500,2100,4500,5200,5200,3151,3,970,803.2655748655242,48.11209999024868,5231.3574999861885,344.4709615994922
1786760943,60,,Aggregated,52.900000,0.000000,1000,1100,1100,1100,1200,1300,1500,2100,4500,5200,5200,3209,3,1000,809.1561024934181,48.11209999024868,5231.3574999861885,343.340604549704
1786760944,60,,Aggregated,52.800000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3256,3,1000,813.0540097055657,48.11209999024868,5231.3574999861885,342.7162162162162
1786760945,60,,Aggregated,52.900000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3314,3,1000,819.8569355465677,48.11209999024868,5231.3574999861885,341.23174411587206
1786760946,60,,Aggregated,53.000000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3365,3,1000,823.7383753346792,48.11209999024868,5231.3574999861885,340.45081723625555
1786760947,60,,Aggregated,53.500000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3414,3,1000,829.160962947032,48.11209999024868,5231.3574999861885,339.662272993556
1786760948,60,,Aggregated,53.000000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3469,3,1000,834.4999236382596,48.11209999024868,5231.3574999861885,338.1161718074373
1786760949,60,,Aggregated,52.400000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3524,3,1000,838.6709528663944,48.11209999024868,5231.3574999861885,337.4228149829739
1786760950,60,,Aggregated,52.800000,0.000000,1000,1100,1100,1100,1200,1300,1400,2100,4500,5200,5200,3576,3,1000,843.0435164712167,48.11209999024868,5231.3574999861885,337.14065995525726
1786760951,60,,Aggregated,53.100000,0.000000,1000,1100,1100,1100,1200,1300,1400,2000,4500,5200,5200,3620,3,1000,846.8952521826262,48.11209999024868,5231.3574999861885,336.6162983425414
1786760952,60,,Aggregated,52.900000,0.000000,1000,1100,1100,1100,1200,1300,1400,2000,4500,5200,5200,3675,3,1000,851.8561642451956,48.11209999024868,5231.3574999861885,336.52843537414964
1786760953,60,,Aggregated,52.500000,0.000000,1000,1100,1100,1100,1200,1300,1400,2000,4500,5200,5200,3729,3,1000,857.6927657820013,48.11209999024868,5231.3574999861885,335.9458299812282
1786760954,60,,Aggregated,52.600000,0.000000,1100,1100,1100,1100,1200,1300,1400,2000,4500,5200,5200,3782,3,1100,861.3385197781932,48.11209999024868,5231.3574999861885,335.46827075621366
1786760955,60,,Aggregated,51.600000,0.000000,1100,1100,1100,1200,1200,1300,1400,2000,4500,5200,5200,3830,3,1100,865.1694826112071,48.11209999024868,5231.3574999861885,334.98433420365535
1786760956,60,,Aggregated,51.800000,0.000000,1100,1100,1100,1200,1200,1300,1400,2000,4500,5200,5200,3884,3,1100,870.3507443617651,48.11209999024868,5231.3574999861885,334.96318228630275
1786760957,60,,Aggregated,51.400000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4500,5200,5200,3933,3,1100,874.2088368932261,48.11209999024868,5231.3574999861885,335.12331553521483
1786760958,60,,Aggregated,51.100000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4500,5200,5200,3985,3,1100,878.1457911922333,48.11209999024868,5231.3574999861885,333.9844416562108
1786760959,60,,Aggregated,51.400000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4400,5200,5200,4037,3,1100,881.4639087691241,48.11209999024868,5231.3574999861885,333.54669308892744
1786760960,60,,Aggregated,51.000000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4400,5200,5200,4089,3,1100,884.6080655908223,48.11209999024868,5231.3574999861885,332.54609929078015
1786760961,60,,Aggregated,51.100000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4400,5200,5200,4141,3,1100,888.2615872496524,48.11209999024868,5231.3574999861885,332.14513402559766
1786760962,60,,Aggregated,51.000000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4400,5200,5200,4194,3,1100,892.1228749166801,48.11209999024868,5231.3574999861885,331.51072961373393
1786760963,60,,Aggregated,51.300000,0.000000,1100,1100,1100,1200,1200,1300,1400,1900,4400,5200,5200,4244,3,1100,895.2798035109591,48.11209999024868,5231.3574999861885,330.89114043355323
1786760964,60,,Aggregated,50.900000,0.000000,1100,1100,1100,1200,1200,1300,1500,1900,4400,5200,5200,4290,3,1100,899.4124897436828,48.11209999024868,5231.3574999861885,331.35710955710954
1786760965,60,,Aggregated,51.900000,0.000000,1100,1100,1100,1200,1200,1300,1500,1900,4400,5200,5200,4340,3,1100,903.3651635023948,48.11209999024868,5231.3574999861885,330.910599078341
1786760966,60,,Aggregated,50.500000,0.000000,1100,1100,1100,1200,1200,1300,1500,1900,4400,5200,5200,4394,3,1100,906.0880147702402,48.11209999024868,5231.3574999861885,329.6611288120164
1786760967,60,,Aggregated,50.600000,0.000000,1100,1100,1100,1200,1200,1300,1500,1800,4400,5200,5200,4446,3,1100,909.1453112236759,48.11209999024868,5231.3574999861885,328.55285650022495
1786760968,60,,Aggregated,51.300000,0.000000,1100,1100,1100,1200,1200,1300,1500,1800,4400,5200,5200,4499,3,1100,911.9370344744241,48.11209999024868,5231.3574999861885,327.99911091353636
1786760969,60,,Aggregated,50.900000,0.000000,1100,1100,1100,1200,1200,1300,1500,1800,4400,5200,5200,4552,3,1100,914.8189077988847,48.11209999024868,5231.3574999861885,327.01669595782073
1786760970,60,,Aggregated,51.200000,0.000000,1100,1100,1200,1200,1300,1300,1500,1800,4400,5200,5200,4602,3,1100,917.7469758584439,48.11209999024868,5231.3574999861885,326.4941329856584
1786760971,60,,Aggregated,50.900000,0.000000,1100,1100,1200,1200,1300,1300,1500,1800,4400,5200,5200,4651,3,1100,920.5959398194935,48.11209999024868,5231.3574999861885,325.83057407009244
1786760972,60,,Aggregated,50.900000,0.000000,1100,1100,1200,1200,1300,1300,1500,1800,4400,5200,5200,4700,3,1100,924.1113145320483,48.11209999024868,5231.3574999861885,325.9372340425532
1786760973,60,,Aggregated,50.800000,0.000000,1100,1100,1200,1200,1300,1300,1500,1800,4400,5200,5200,4748,3,1100,926.8814819925253,48.11209999024868,5231.3574999861885,325.4759898904802
1786760974,60,,Aggregated,50.500000,0.000000,1100,1100,1200,1200,1300,1300,1500,1800,4400,5200,5200,4792,3,1100,930.492056636157,48.11209999024868,5231.3574999861885,326.00229549248746
1786760975,60,,Aggregated,49.800000,0.000000,1100,1100,1200,1200,1300,1400,1500,1700,4400,5200,5200,4844,3,1100,933.9438410405942,48.11209999024868,5231.3574999861885,325.1246903385632
1786760976,60,,Aggregated,50.400000,0.000000,1100,1100,1200,1200,1300,1400,1500,1700,4400,5200,5200,4892,3,1100,937.0926696444478,48.11209999024868,5231.3574999861885,325.13143908421915
1786760977,60,,Aggregated,49.900000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4400,5200,5200,4939,3,1100,940.1941380847452,48.11209999024868,5231.3574999861885,325.00465681312005
1786760978,60,,Aggregated,49.200000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4400,5200,5200,4993,3,1100,942.9782537954484,48.11209999024868,5231.3574999861885,323.9321049469257
1786760979,60,,Aggregated,49.100000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5036,3,1100,945.3789824465392,48.11209999024868,5231.3574999861885,324.0422954725973
1786760980,60,,Aggregated,48.800000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5086,3,1100,948.7222679120786,48.11209999024868,5231.3574999861885,323.55937868659066
1786760981,60,,Aggregated,48.600000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5133,3,1100,951.2230441848325,48.11209999024868,5231.3574999861885,322.94428209624
1786760982,60,,Aggregated,48.100000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5181,3,1100,954.2306313647742,48.11209999024868,5231.3574999861885,322.77996525767225
1786760983,60,,Aggregated,48.100000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5231,3,1100,957.5738165170708,48.11209999024868,5231.3574999861885,322.7428789906328
1786760984,60,,Aggregated,47.900000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5272,3,1100,960.1123865327564,48.11209999024868,5231.3574999861885,322.2029590288316
1786760985,60,,Aggregated,47.700000,0.000000,1100,1100,1200,1200,1300,1400,1500,1600,4200,5200,5200,5317,3,1100,963.5164246945177,48.11209999024868,5231.3574999861885,321.69512883204817
1786760986,60,,Aggregated,47.400000,0.000000,1100,1100,1200,1200,1300,1400,1500,1700,4200,5200,5200,5359,3,1100,966.6561218138929,48.11209999024868,5231.3574999861885,321.02295204329164
1786760987,60,,Aggregated,47.400000,0.000000,1100,1100,1200,1200,1300,1400,1600,1800,4200,5200,5200,5406,3,1100,969.6782586016736,48.11209999024868,5231.3574999861885,319.75804661487234
1786760988,60,,Aggregated,46.900000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5457,3,1100,970.9303156314026,48.11209999024868,5231.3574999861885,318.1009712296133
1786760989,60,,Aggregated,45.800000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5511,3,1100,971.3082626566037,48.11209999024868,5231.3574999861885,316.17746325530754
1786760990,60,,Aggregated,46.100000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5556,3,1100,971.4543376711006,48.11209999024868,5231.3574999861885,315.1645068394528
1786760991,60,,Aggregated,46.300000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5605,3,1100,972.3279477788908,48.11209999024868,5231.3574999861885,314.00553077609277
1786760992,60,,Aggregated,47.000000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5652,3,1100,972.6714587934468,48.11209999024868,5231.3574999861885,312.768754423213
1786760993,60,,Aggregated,46.300000,0.000000,1100,1200,1200,1200,1300,1400,1600,1800,4200,5200,5200,5695,4,1100,972.8948461633996,48.11209999024868,5231.3574999861885,312.24038630377527
1786760994,60,,Aggregated,46.700000,0.000000,1100,1200,1200,1200,1300,1400,1600,1900,4200,5200,5200,5746,4,1100,974.5946308215467,48.11209999024868,5231.3574999861885,310.2351200835364
1786760995,60,,Aggregated,47.000000,0.000000,1100,1200,1200,1200,1300,1400,1600,1900,4200,5200,5200,5794,5,1100,974.9531313774081,48.11209999024868,5231.3574999861885,309.1518812564722
1786760996,60,,Aggregated,46.700000,0.100000,1100,1200,1200,1200,1300,1400,1600,1900,4200,5200,5200,5838,5,1100,975.6307199213321,48.11209999024868,5231.3574999861885,308.0018842069202
1786760997,60,,Aggregated,47.500000,0.100000,1100,1200,1200,1200,1300,1500,1600,1900,4200,5200,5200,5881,5,1100,977.0839913451382,48.11209999024868,5231.3574999861885,307.72963781669785
1786760998,60,,Aggregated,47.500000,0.200000,1100,1200,1200,1200,1400,1500,1600,1900,4200,5200,5200,5929,5,1100,977.5365648846008,48.11209999024868,5231.3574999861885,306.97588126159553
1786760999,60,,Aggregated,47.900000,0.200000,1100,1200,1200,1200,1400,1500,1600,2000,4200,5200,5200,5973,5,1100,978.1196280597466,48.11209999024868,5231.3574999861885,306.1794743010213
1786761000,60,,Aggregated,47.200000,0.200000,1100,1200,1200,1200,1400,1500,1600,2100,4200,5200,5200,6016,5,1100,979.6334035905576,48.11209999024868,5231.3574999861885,305.81382978723406
1786761001,60,,Aggregated,47.100000,0.200000,1100,1200,1200,1200,1400,1500,1600,2100,4200,5200,5200,6062,5,1100,980.2376325471389,48.11209999024868,5231.3574999861885,304.5191355988123
1786761002,60,,Aggregated,45.800000,0.200000,1100,1200,1200,1200,1400,1500,1600,2100,4200,5200,5200,6113,5,1100,981.649718959697,48.11209999024868,5231.3574999861885,302.9420906265336
1786761003,60,,Aggregated,45.700000,0.200000,1100,1200,1200,1200,1400,1500,1600,2200,4200,5200,5200,6158,5,1100,981.4231053589996,48.11209999024868,5231.3574999861885,302.15151023059434
1786761004,60,,Aggregated,45.500000,0.200000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6202,5,1100,982.2817606902316,48.11209999024868,5231.3574999861885,301.36584972589486
1786761005,60,,Aggregated,45.700000,0.200000,1100,1200,1200,1300,1400,1500,1600,2200,4200,5200,5200,6250,5,1100,983.0824087841311,48.11209999024868,5231.3574999861885,300.66848
