timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786722305,1000m,31Mi,172m,8Mi
1786722306,1000m,31Mi,172m,8Mi
1786722307,1000m,31Mi,172m,8Mi
1786722308,1000m,31Mi,172m,8Mi
1786722309,1000m,31Mi,162m,8Mi
1786722310,1000m,31Mi,162m,8Mi
1786722311,1000m,31Mi,162m,8Mi
1786722312,1000m,31Mi,162m,8Mi
1786722314,1000m,31Mi,162m,8Mi
1786722315,1000m,31Mi,162m,8Mi
1786722316,1000m,31Mi,162m,8Mi
1786722317,1000m,31Mi,162m,8Mi
1786722318,1000m,31Mi,162m,8Mi
1786722319,1000m,31Mi,162m,8Mi
1786722320,1000m,31Mi,162m,8Mi
1786722321,1000m,31Mi,162m,8Mi
1786722323,1000m,31Mi,162m,8Mi
1786722324,1000m,32Mi,156m,9Mi
1786722325,1000m,32Mi,156m,9Mi
1786722326,1000m,32Mi,156m,9Mi
1786722327,1000m,32Mi,156m,9Mi
1786722328,1000m,32Mi,156m,9Mi
1786722329,1000m,32Mi,156m,9Mi
1786722330,1000m,32Mi,156m,9Mi
1786722332,1000m,32Mi,156m,9Mi
1786722333,1000m,32Mi,156m,9Mi
1786722334,1000m,32Mi,156m,9Mi
1786722335,1000m,32Mi,156m,9Mi
1786722336,1000m,32Mi,156m,9Mi
1786722337,1000m,32Mi,156m,9Mi
1786722338,1000m,32Mi,156m,9Mi
1786722339,997m,35Mi,143m,9Mi
1786722341,997m,35Mi,143m,9Mi
1786722342,997m,35Mi,143m,9Mi
1786722343,997m,35Mi,143m,9Mi
1786722344,997m,35Mi,143m,9Mi
1786722345,997m,35Mi,143m,9Mi
1786722346,997m,35Mi,143m,9Mi
1786722347,997m,35Mi,143m,9Mi
1786722348,997m,35Mi,143m,9Mi
1786722350,997m,35Mi,143m,9Mi
1786722351,997m,35Mi,143m,9Mi
1786722352,997m,35Mi,143m,9Mi
1786722353,997m,35Mi,143m,9Mi
1786722354,999m,35Mi,163m,8Mi
1786722355,999m,35Mi,163m,8Mi
1786722356,999m,35Mi,163m,8Mi
1786722357,999m,35Mi,163m,8Mi
1786722359,999m,35Mi,163m,8Mi
1786722360,999m,35Mi,163m,8Mi
1786722361,999m,35Mi,163m,8Mi
1786722362,999m,35Mi,163m,8Mi
1786722363,999m,35Mi,163m,8Mi
1786722364,999m,35Mi,163m,8Mi
1786722365,999m,35Mi,163m,8Mi
1786722366,999m,35Mi,163m,8Mi
1786722368,999m,35Mi,163m,8Mi
1786722369,986m,36Mi,157m,8Mi
1786722370,986m,36Mi,157m,8Mi
1786722371,986m,36Mi,157m,8Mi
1786722372,986m,36Mi,157m,8Mi
1786722373,986m,36Mi,157m,8Mi
1786722374,986m,36Mi,157m,8Mi
1786722376,986m,36Mi,157m,8Mi
1786722377,986m,36Mi,157m,8Mi
1786722378,986m,36Mi,157m,8Mi
1786722379,986m,36Mi,157m,8Mi
1786722380,986m,36Mi,157m,8Mi
1786722381,986m,36Mi,157m,8Mi
1786722382,986m,36Mi,157m,8Mi
1786722383,986m,36Mi,157m,8Mi
