,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
99%,-0.40940355958096003,-0.41760747568300605,,-0.37091653304381783,-0.14030129913751918,0.08501860325955703,0.21127893759272873,0.4821925741552014,0.7616539408958138,0.9605672252051272,1.0,0.7328385194952854,0.30846969610516306,0.30846969610516306,-0.46058416442509864,,-0.35720950407241936,-0.009143326723925612,-0.3110602270640148,0.31076749843009865,0.475234343191032,-0.48682041277228205,-0.32833538985630234,-0.49626856239539396,-0.4472308290086544
99.9%,0.214883520825863,0.25518637213212925,,-0.504142888516029,-0.37776175245335797,-0.26975759097681357,-0.19256447916490177,0.015928817879819635,0.3032016363540801,0.6441685241857427,0.7328385194952854,1.0,0.7824156774166766,0.7824156774166766,-0.2113013115998552,,-0.4725019370577759,-0.33781321699389316,-0.49603304402122234,0.7831461658287863,-0.08164397416755219,0.11500076709642017,0.08264182559173461,0.1181137572784496,0.13712821631645283
99.99%,0.7239173012221327,0.6709030782045985,,-0.030156779559426635,-0.015506485904298699,-0.048302520261488055,-0.03804929945070218,0.0021350495553281823,0.058185728675527314,0.21611314307607032,0.30846969610516306,0.7824156774166766,1.0,1.0,0.386387824015319,,0.009337563252572132,-0.04264892168464231,-0.5762281298111366,0.9999287406141372,-0.6516715834693475,0.6274507579737708,0.6385665652125215,0.5768376815620043,0.6571228467119262
100%,0.7239173012221327,0.6709030782045985,,-0.030156779559426635,-0.015506485904298699,-0.048302520261488055,-0.03804929945070218,0.0021350495553281823,0.058185728675527314,0.21611314307607032,0.30846969610516306,0.7824156774166766,1.0,1.0,0.386387824015319,,0.009337563252572132,-0.04264892168464231,-0.5762281298111366,0.9999287406141372,-0.6516715834693475,0.6274507579737708,0.6385665652125215,0.5768376815620043,0.6571228467119262
Total Request Count,0.7211044631079561,0.5294072873723114,,0.7745118229012882,0.5814514685310321,0.3878324554177362,0.30620018828266327,0.1058854191193614,-0.19470394206122807,-0.48783665268204124,-0.46058416442509864,-0.2113013115998552,0.386387824015319,0.386387824015319,1.0,,0.7915466201470382,0.5580132023620555,-0.14910372583386733,0.39446752352742004,-0.7763038416682502,0.7378488528710863,0.9231821047823282,0.5754371474675842,0.7387494846654541
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,0.3005576761516302,0.07544969175090983,,0.9980431113089616,0.9192723498657461,0.7868432224238253,0.6981547043954072,0.46700587991600273,0.15005462045401355,-0.31787058028445203,-0.35720950407241936,-0.4725019370577759,0.009337563252572132,0.009337563252572132,0.7915466201470382,,1.0,0.9027431777396235,-0.05902754797088245,0.08450306181528733,-0.3787237303126431,0.34619360441692754,0.5925636402029362,0.15756521561001458,0.364951624964439
Total Average Response Time,0.029218909520798586,-0.20037948401036143,,0.9029023325904353,0.9567436197638823,0.9488964993711191,0.9204021576755216,0.7665491026498291,0.5218143601144275,0.05863498335674045,-0.009143326723925612,-0.33781321699389316,-0.04264892168464231,-0.04264892168464231,0.5580132023620555,,0.9027431777396235,1.0,-0.08162418225910961,0.07946494333260774,-0.05629830067537379,0.04196926445618106,0.36638656768235944,-0.12445367236563046,0.09952447768489972
Total Min Response Time,-0.3012429966892389,-0.2653221099512151,,-0.056403622269095476,-0.10799655606621322,-0.13060308029728124,-0.1542291730251318,-0.21363229060582622,-0.24336830592316092,-0.29746695309688065,-0.3110602270640148,-0.49603304402122234,-0.5762281298111366,-0.5762281298111366,-0.14910372583386733,,-0.05902754797088245,-0.08162418225910961,1.0,-0.4744309928249646,0.33335073191151776,-0.23858472039912945,-0.2443569990316094,-0.21988573994580074,-0.25055294837510816
Total Max Response Time,0.7373808348424851,0.6785983753475583,,-0.028853475824556944,-0.013521516645178866,-0.045191981639679524,-0.034493352720213526,0.006391520607809796,0.062422562126469065,0.2199055132363328,0.31076749843009865,0.7831461658287863,0.9999287406141372,0.9999287406141372,0.39446752352742004,,0.08450306181528733,0.07946494333260774,-0.4744309928249646,1.0,-0.47259401062386175,0.6333120093350639,0.6444247429149891,0.5837598943582052,0.6623500971443251
Total Average Content Size,-0.8706902715283616,-0.8142740439715549,,-0.4066874061972416,-0.24189636294437342,-0.028828757955647016,0.06552944713066507,0.2694285535880483,0.4857556035171884,0.5472404051129169,0.475234343191032,-0.08164397416755219,-0.6516715834693475,-0.6516715834693475,-0.7763038416682502,,-0.3787237303126431,-0.05629830067537379,0.33335073191151776,-0.47259401062386175,1.0,-0.8737658736867051,-0.8300254850929029,-0.830768204252437,-0.8457732278991891
Dana CPU,0.954289778932418,0.9170735968205921,,0.30111318392388337,0.13094595212624416,-0.09057743895836387,-0.19733967285943507,-0.4220856482832798,-0.5348647493480927,-0.5715543781160792,-0.48682041277228205,0.11500076709642017,0.6274507579737708,0.6274507579737708,0.7378488528710863,,0.34619360441692754,0.04196926445618106,-0.23858472039912945,0.6333120093350639,-0.8737658736867051,1.0,0.866542139438185,0.9086321780406854,0.9180461549318091
Dana Memory,0.8596219004144117,0.7043943092420256,,0.5556353331752573,0.39497497859427794,0.2024610885184287,0.1335172443344618,-0.022539786419573677,-0.22680992541919043,-0.3941330783235554,-0.32833538985630234,0.08264182559173461,0.6385665652125215,0.6385665652125215,0.9231821047823282,,0.5925636402029362,0.36638656768235944,-0.2443569990316094,0.6444247429149891,-0.8300254850929029,0.866542139438185,1.0,0.7013386762945858,0.8561120706538258
Remote CPU,0.9290278540635992,0.9636562530937314,,0.11025753679985183,-0.013898419335024515,-0.19121038753465536,-0.28683310787396027,-0.5177917668878008,-0.6584472912795172,-0.5701164741976091,-0.49626856239539396,0.1181137572784496,0.5768376815620043,0.5768376815620043,0.5754371474675842,,0.15756521561001458,-0.12445367236563046,-0.21988573994580074,0.5837598943582052,-0.830768204252437,0.9086321780406854,0.7013386762945858,1.0,0.8541149882706509
Remote Memory,0.9297122881494659,0.8564941639562615,,0.31870567478882095,0.16028437390548522,-0.038820545529070216,-0.12681541137456218,-0.3114111416033774,-0.4782447592805093,-0.49527316469953403,-0.4472308290086544,0.13712821631645283,0.6571228467119262,0.6571228467119262,0.7387494846654541,,0.364951624964439,0.09952447768489972,-0.25055294837510816,0.6623500971443251,-0.8457732278991891,0.9180461549318091,0.8561120706538258,0.8541149882706509,1.0
