,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
99%,-0.30942413699055954,-0.2287598838844943,0.5029805609481196,-0.10350902577935941,-0.08871332694725603,-0.06059549463440328,-0.005543547178217979,0.2389893215331511,0.529404136780659,0.8841469230087023,1.0,0.7907873885551722,0.13721245693920714,0.06148394656239102,-0.6586717695242694,-0.051260779121871165,-0.10679467576497714,0.05960841840057806,-0.19033062763899194,0.062495575064371214,0.5893283984935871,-0.7198810945173597,-0.5981885713850188,-0.23261536910645556,-0.3951435297802186
99.9%,0.2579668139842486,0.3288824527164933,0.38484418002061244,-0.48653001389265266,-0.3717140397544699,-0.33032681537876324,-0.2770548727043548,-0.05555436097312032,0.2084822886435937,0.5763434470640654,0.7907873885551722,1.0,0.6811131225680438,0.5872011624634446,-0.4697897241628897,0.49074771741015827,-0.47522807568460734,-0.28693977422027506,-0.41826790366992406,0.5876681356434876,0.06791903726323001,-0.24575051599290804,-0.25244913147341325,0.23042884722241894,0.13108413711102004
99.99%,0.7724548588419953,0.7632367867124309,0.07194261599444343,-0.5430770455434901,-0.39793716232576803,-0.3328671586022469,-0.311514986966675,-0.2600490163088272,-0.19802936032652194,-0.04665949643770171,0.13721245693920714,0.6811131225680438,1.0,0.9352030919523477,0.07391648228243586,0.861734343525029,-0.5184073193417317,-0.41452225613598037,-0.5521640986051362,0.9352097830547825,-0.6088207595069216,0.467747073019893,0.33127296559703334,0.612413245961405,0.6873388512206157
100%,0.853190242883608,0.6845956611834068,0.03621282280886588,-0.33813720642943473,-0.1090110931707788,-0.08630542823354079,-0.08498248844130274,-0.09316629289933673,-0.09365154679088825,-0.03464809664826251,0.06148394656239102,0.5872011624634446,0.9352030919523477,1.0,0.34121675705188914,0.9274728222539422,-0.3081604458483499,-0.1848896608836031,-0.5818427376149974,0.999951685079581,-0.7238209792228977,0.5816844240083224,0.5663442778785828,0.5168134648213274,0.7542473499060073
Total Request Count,0.4848115344837243,0.06399859215327142,-0.2696251796320557,0.46746887367414636,0.6260957998699516,0.6073391320748251,0.5579254852822954,0.3343264094009923,0.050887023019522346,-0.37557140502198394,-0.6586717695242694,-0.4697897241628897,0.07391648228243586,0.34121675705188914,1.0,0.3687440880073396,0.49259663694207306,0.4936800131865114,-0.13256195194686177,0.34624651396074635,-0.6516977102383746,0.7280032009074175,0.9204406310807259,-0.03334919117714502,0.49009994283918584
Total Failure Count,0.8696831464848125,0.7166964119004026,0.039333730271803,-0.4247206960547122,-0.17256579889656976,-0.15538878449720145,-0.160185748641277,-0.1886237169729509,-0.19521617081345022,-0.15080816706919567,-0.051260779121871165,0.49074771741015827,0.861734343525029,0.9274728222539422,0.3687440880073396,1.0,-0.35753181438413717,-0.22913113931284596,-0.35434569189613907,0.918780319883599,-0.6691618421809827,0.6242988876088376,0.6009979032321205,0.5531031443739768,0.7689688984758326
Total Median Response Time,-0.3413508259830466,-0.6823414655509398,0.04561498904633077,0.9983697080983486,0.9129833313058787,0.8832079380382502,0.8626083303297338,0.7593650421386041,0.580859566530329,0.22510815454169533,-0.10679467576497714,-0.47522807568460734,-0.5184073193417317,-0.3081604458483499,0.49259663694207306,-0.35753181438413717,1.0,0.9254931527438616,0.05366541975162514,-0.23310111389998694,0.2080618405970578,-0.09483607237445052,0.20748489278339322,-0.6571943036600656,-0.292770549506533
Total Average Response Time,-0.3060934566446057,-0.7249535025441278,0.22961304197336666,0.9213046484880717,0.9501838394311292,0.9699797398790772,0.973806171449672,0.9291433576017806,0.7938756648943075,0.44255857548255023,0.05960841840057806,-0.28693977422027506,-0.41452225613598037,-0.1848896608836031,0.4936800131865114,-0.22913113931284596,0.9254931527438616,1.0,-0.0135119477496188,-0.11358204782821307,0.2558794126515988,-0.14613886993753084,0.25664996271487917,-0.7426206408681815,-0.3023974222153514
Total Min Response Time,-0.36771563620886416,-0.2877946549867969,-0.011952449853563927,0.051395082459780576,-0.0313136957189362,-0.05343466325068856,-0.06445199418190584,-0.08808806775022922,-0.10692244539469013,-0.1527531075753574,-0.19033062763899194,-0.41826790366992406,-0.5521640986051362,-0.5818427376149974,-0.13256195194686177,-0.35434569189613907,0.05366541975162514,-0.0135119477496188,1.0,-0.5154146748080013,0.3528698946037134,-0.22376546546508314,-0.2259961108173559,-0.20251740214420047,-0.32363685258259645
Total Max Response Time,0.862418705063216,0.6919745013914703,0.036862112329855666,-0.33670736445094707,-0.1081967331288409,-0.085479890124827,-0.08391807225722261,-0.09190274066234896,-0.09251288448817423,-0.03332746411689949,0.062495575064371214,0.5876681356434876,0.9352097830547825,0.999951685079581,0.34624651396074635,0.918780319883599,-0.23310111389998694,-0.11358204782821307,-0.5154146748080013,1.0,-0.5898371949316955,0.5857745606475788,0.5725740638255968,0.5224678927460307,0.7608242452979441
Total Average Content Size,-0.8279457213600151,-0.704139844913856,0.4286712876970373,0.2181743120787874,0.04875746734479377,0.08408080478940178,0.14065670088278262,0.3421364222382772,0.5138830869647292,0.6240691082753282,0.5893283984935871,0.06791903726323001,-0.6088207595069216,-0.7238209792228977,-0.6516977102383746,-0.6691618421809827,0.2080618405970578,0.2558794126515988,0.3528698946037134,-0.5898371949316955,1.0,-0.8971830200371641,-0.7879679202292839,-0.6261069782370409,-0.8208146881434207
Dana CPU,0.8058489933888622,0.651116238354603,-0.4214236915966992,-0.13512561111217025,0.015522752580359673,-0.011040547138633448,-0.06306446610584863,-0.2810705596579156,-0.4966283092027644,-0.7056426887809092,-0.7198810945173597,-0.24575051599290804,0.467747073019893,0.5816844240083224,0.7280032009074175,0.6242988876088376,-0.09483607237445052,-0.14613886993753084,-0.22376546546508314,0.5857745606475788,-0.8971830200371641,1.0,0.8576465270774044,0.6189839934536859,0.8296213431298789
Dana Memory,0.7164499609496153,0.34998613886834107,-0.2773975833773112,0.16969369612374016,0.40620499627207396,0.39924532702577575,0.3472841784126643,0.12708762905039478,-0.10560644983039506,-0.4195441358053108,-0.5981885713850188,-0.25244913147341325,0.33127296559703334,0.5663442778785828,0.9204406310807259,0.6009979032321205,0.20748489278339322,0.25664996271487917,-0.2259961108173559,0.5725740638255968,-0.7879679202292839,0.8576465270774044,1.0,0.25744821576119314,0.6893930216299555
Remote CPU,0.7009952071345599,0.9190437485554589,-0.34507560923370845,-0.6940186826610305,-0.6310771085658831,-0.6743945442483811,-0.7120976494345576,-0.8159705095467021,-0.7859629809851247,-0.5421263270543631,-0.23261536910645556,0.23042884722241894,0.612413245961405,0.5168134648213274,-0.03334919117714502,0.5531031443739768,-0.6571943036600656,-0.7426206408681815,-0.20251740214420047,0.5224678927460307,-0.6261069782370409,0.6189839934536859,0.25744821576119314,1.0,0.729481834008427
Remote Memory,0.8931335386215437,0.7988775098056526,-0.29976928074964176,-0.3504371217772583,-0.18234222113337853,-0.22717770145753485,-0.26340737864423625,-0.39042713745094165,-0.46070213699882284,-0.48736316165214577,-0.3951435297802186,0.13108413711102004,0.6873388512206157,0.7542473499060073,0.49009994283918584,0.7689688984758326,-0.292770549506533,-0.3023974222153514,-0.32363685258259645,0.7608242452979441,-0.8208146881434207,0.8296213431298789,0.6893930216299555,0.729481834008427,1.0
