timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1787008524,814m,21Mi,196m,24Mi
1787008525,814m,21Mi,196m,24Mi
1787008526,814m,21Mi,196m,24Mi
1787008527,814m,21Mi,196m,24Mi
1787008528,814m,21Mi,196m,24Mi
1787008530,814m,21Mi,196m,24Mi
1787008531,814m,21Mi,196m,24Mi
1787008532,814m,21Mi,196m,24Mi
1787008533,814m,21Mi,196m,24Mi
1787008534,814m,21Mi,196m,24Mi
1787008535,814m,21Mi,196m,24Mi
1787008536,814m,21Mi,196m,24Mi
1787008537,814m,21Mi,196m,24Mi
1787008539,852m,20Mi,198m,24Mi
1787008540,852m,20Mi,198m,24Mi
1787008541,852m,20Mi,198m,24Mi
1787008542,852m,20Mi,198m,24Mi
1787008543,852m,20Mi,198m,24Mi
1787008544,852m,20Mi,198m,24Mi
1787008545,852m,20Mi,198m,24Mi
1787008546,852m,20Mi,198m,24Mi
1787008548,852m,20Mi,198m,24Mi
1787008549,852m,20Mi,198m,24Mi
1787008550,852m,20Mi,198m,24Mi
1787008551,852m,20Mi,198m,24Mi
1787008552,852m,20Mi,198m,24Mi
1787008553,852m,20Mi,198m,24Mi
1787008554,895m,21Mi,196m,24Mi
1787008555,895m,21Mi,196m,24Mi
1787008556,895m,21Mi,196m,24Mi
1787008558,895m,21Mi,196m,24Mi
1787008559,895m,21Mi,196m,24Mi
1787008560,895m,21Mi,196m,24Mi
1787008561,895m,21Mi,196m,24Mi
1787008562,895m,21Mi,196m,24Mi
1787008563,895m,21Mi,196m,24Mi
1787008564,895m,21Mi,196m,24Mi
1787008565,895m,21Mi,196m,24Mi
1787008567,895m,21Mi,196m,24Mi
1787008568,895m,21Mi,196m,24Mi
1787008569,962m,21Mi,197m,25Mi
1787008570,962m,21Mi,197m,25Mi
1787008571,962m,21Mi,197m,25Mi
1787008572,962m,21Mi,197m,25Mi
1787008573,962m,21Mi,197m,25Mi
1787008574,962m,21Mi,197m,25Mi
1787008576,962m,21Mi,197m,25Mi
1787008577,962m,21Mi,197m,25Mi
1787008578,962m,21Mi,197m,25Mi
1787008579,962m,21Mi,197m,25Mi
1787008580,962m,21Mi,197m,25Mi
1787008581,962m,21Mi,197m,25Mi
1787008582,962m,21Mi,197m,25Mi
1787008584,992m,23Mi,191m,24Mi
1787008585,992m,23Mi,191m,24Mi
1787008586,992m,23Mi,191m,24Mi
1787008587,992m,23Mi,191m,24Mi
1787008588,992m,23Mi,191m,24Mi
1787008589,992m,23Mi,191m,24Mi
1787008590,992m,23Mi,191m,24Mi
1787008591,992m,23Mi,191m,24Mi
1787008593,992m,23Mi,191m,24Mi
1787008594,992m,23Mi,191m,24Mi
1787008595,992m,23Mi,191m,24Mi
1787008596,992m,23Mi,191m,24Mi
1787008597,992m,23Mi,191m,24Mi
1787008598,992m,23Mi,191m,24Mi
1787008599,994m,22Mi,180m,26Mi
1787008600,994m,22Mi,180m,26Mi
1787008602,994m,22Mi,180m,26Mi
1787008603,994m,22Mi,180m,26Mi
1787008604,994m,22Mi,180m,26Mi
1787008605,994m,22Mi,180m,26Mi
1787008606,994m,22Mi,180m,26Mi
1787008607,994m,22Mi,180m,26Mi
1787008608,994m,22Mi,180m,26Mi
1787008609,994m,22Mi,180m,26Mi
1787008611,994m,22Mi,180m,26Mi
1787008612,994m,22Mi,180m,26Mi
1787008613,994m,22Mi,180m,26Mi
1787008614,1000m,22Mi,169m,25Mi
1787008615,1000m,22Mi,169m,25Mi
1787008616,1000m,22Mi,169m,25Mi
1787008617,1000m,22Mi,169m,25Mi
1787008619,1000m,22Mi,169m,25Mi
1787008620,1000m,22Mi,169m,25Mi
1787008621,1000m,22Mi,169m,25Mi
1787008622,1000m,22Mi,169m,25Mi
1787008623,1000m,22Mi,169m,25Mi
1787008624,1000m,22Mi,169m,25Mi
1787008625,1000m,22Mi,169m,25Mi
1787008626,1000m,22Mi,169m,25Mi
1787008628,1000m,22Mi,169m,25Mi
1787008629,1000m,22Mi,164m,25Mi
1787008630,1000m,22Mi,164m,25Mi
1787008631,1000m,22Mi,164m,25Mi
1787008632,1000m,22Mi,164m,25Mi
1787008633,1000m,22Mi,164m,25Mi
1787008634,1000m,22Mi,164m,25Mi
1787008635,1000m,22Mi,164m,25Mi
1787008637,1000m,22Mi,164m,25Mi
1787008638,1000m,22Mi,164m,25Mi
1787008639,1000m,22Mi,164m,25Mi
1787008640,1000m,22Mi,164m,25Mi
1787008641,1000m,22Mi,164m,25Mi
1787008642,1000m,22Mi,164m,25Mi
1787008643,1000m,23Mi,159m,25Mi
1787008644,1000m,23Mi,159m,25Mi
1787008646,1000m,23Mi,159m,25Mi
1787008647,1000m,23Mi,159m,25Mi
1787008648,1000m,23Mi,159m,25Mi
1787008649,1000m,23Mi,159m,25Mi
1787008650,1000m,23Mi,159m,25Mi
1787008651,1000m,23Mi,159m,25Mi
1787008652,1000m,23Mi,159m,25Mi
1787008653,1000m,23Mi,159m,25Mi
1787008655,1000m,23Mi,159m,25Mi
1787008656,1000m,23Mi,159m,25Mi
1787008657,1000m,23Mi,159m,25Mi
1787008658,1000m,23Mi,159m,25Mi
1787008659,1000m,23Mi,156m,24Mi
1787008660,1000m,23Mi,156m,24Mi
1787008661,1000m,23Mi,156m,24Mi
1787008662,1000m,23Mi,156m,24Mi
1787008664,1000m,23Mi,156m,24Mi
1787008665,1000m,23Mi,156m,24Mi
1787008666,1000m,23Mi,156m,24Mi
1787008667,1000m,23Mi,156m,24Mi
1787008668,1000m,23Mi,156m,24Mi
1787008669,1000m,23Mi,156m,24Mi
1787008670,1000m,23Mi,156m,24Mi
1787008671,1000m,23Mi,156m,24Mi
1787008673,1000m,23Mi,156m,24Mi
1787008674,1000m,25Mi,151m,24Mi
1787008675,1000m,25Mi,151m,24Mi
1787008676,1000m,25Mi,151m,24Mi
1787008677,1000m,25Mi,151m,24Mi
1787008678,1000m,25Mi,151m,24Mi
1787008679,1000m,25Mi,151m,24Mi
1787008680,1000m,25Mi,151m,24Mi
1787008682,1000m,25Mi,151m,24Mi
1787008683,1000m,25Mi,151m,24Mi
1787008684,1000m,25Mi,151m,24Mi
1787008685,1000m,25Mi,151m,24Mi
1787008686,1000m,25Mi,151m,24Mi
1787008687,1000m,25Mi,151m,24Mi
1787008688,1000m,24Mi,138m,24Mi
1787008689,1000m,24Mi,138m,24Mi
1787008691,1000m,24Mi,138m,24Mi
1787008692,1000m,24Mi,138m,24Mi
1787008693,1000m,24Mi,138m,24Mi
1787008694,1000m,24Mi,138m,24Mi
1787008695,1000m,24Mi,138m,24Mi
1787008696,1000m,24Mi,138m,24Mi
1787008697,1000m,24Mi,138m,24Mi
1787008698,1000m,24Mi,138m,24Mi
1787008700,1000m,24Mi,138m,24Mi
1787008701,1000m,24Mi,138m,24Mi
1787008702,1000m,24Mi,138m,24Mi
1787008703,1000m,24Mi,138m,24Mi
1787008704,1000m,25Mi,134m,25Mi
1787008705,1000m,25Mi,134m,25Mi
1787008706,1000m,25Mi,134m,25Mi
1787008707,1000m,25Mi,134m,25Mi
1787008708,1000m,25Mi,134m,25Mi
1787008710,1000m,25Mi,134m,25Mi
1787008711,1000m,25Mi,134m,25Mi
1787008712,1000m,25Mi,134m,25Mi
1787008713,1000m,25Mi,134m,25Mi
1787008714,1000m,25Mi,134m,25Mi
1787008715,1000m,25Mi,134m,25Mi
1787008716,1000m,25Mi,134m,25Mi
1787008717,1000m,25Mi,134m,25Mi
1787008719,999m,25Mi,134m,24Mi
1787008720,999m,25Mi,134m,24Mi
1787008721,999m,25Mi,134m,24Mi
1787008722,999m,25Mi,134m,24Mi
1787008723,999m,25Mi,134m,24Mi
1787008724,999m,25Mi,134m,24Mi
1787008725,999m,25Mi,134m,24Mi
1787008726,999m,25Mi,134m,24Mi
1787008728,999m,25Mi,134m,24Mi
1787008729,999m,25Mi,134m,24Mi
1787008730,999m,25Mi,134m,24Mi
1787008731,999m,25Mi,134m,24Mi
1787008732,999m,25Mi,134m,24Mi
1787008733,999m,25Mi,134m,24Mi
1787008734,1000m,26Mi,130m,24Mi
1787008735,1000m,26Mi,130m,24Mi
1787008737,1000m,26Mi,130m,24Mi
1787008738,1000m,26Mi,130m,24Mi
1787008739,1000m,26Mi,130m,24Mi
1787008740,1000m,26Mi,130m,24Mi
1787008741,1000m,26Mi,130m,24Mi
1787008742,1000m,26Mi,130m,24Mi
1787008743,1000m,26Mi,130m,24Mi
1787008744,1000m,26Mi,130m,24Mi
1787008746,1000m,26Mi,130m,24Mi
1787008747,1000m,26Mi,130m,24Mi
1787008748,1000m,26Mi,130m,24Mi
1787008749,1000m,26Mi,121m,24Mi
1787008750,1000m,26Mi,121m,24Mi
1787008751,1000m,26Mi,121m,24Mi
1787008752,1000m,26Mi,121m,24Mi
1787008753,1000m,26Mi,121m,24Mi
1787008755,1000m,26Mi,121m,24Mi
1787008756,1000m,26Mi,121m,24Mi
1787008757,1000m,26Mi,121m,24Mi
1787008758,1000m,26Mi,121m,24Mi
1787008759,1000m,26Mi,121m,24Mi
1787008760,1000m,26Mi,121m,24Mi
1787008761,1000m,26Mi,121m,24Mi
1787008762,1000m,26Mi,121m,24Mi
1787008764,999m,25Mi,121m,25Mi
1787008765,999m,25Mi,121m,25Mi
1787008766,999m,25Mi,121m,25Mi
1787008767,999m,25Mi,121m,25Mi
1787008768,999m,25Mi,121m,25Mi
1787008769,999m,25Mi,121m,25Mi
1787008770,999m,25Mi,121m,25Mi
1787008771,999m,25Mi,121m,25Mi
1787008773,999m,25Mi,121m,25Mi
1787008774,999m,25Mi,121m,25Mi
1787008775,999m,25Mi,121m,25Mi
1787008776,999m,25Mi,121m,25Mi
1787008777,999m,25Mi,121m,25Mi
1787008778,999m,25Mi,117m,25Mi
1787008779,1000m,26Mi,117m,25Mi
1787008780,1000m,26Mi,117m,25Mi
1787008782,1000m,26Mi,117m,25Mi
1787008783,1000m,26Mi,117m,25Mi
1787008784,1000m,26Mi,117m,25Mi
1787008785,1000m,26Mi,117m,25Mi
1787008786,1000m,26Mi,117m,25Mi
1787008787,1000m,26Mi,117m,25Mi
1787008788,1000m,26Mi,117m,25Mi
1787008790,1000m,26Mi,117m,25Mi
1787008791,1000m,26Mi,117m,25Mi
1787008792,1000m,26Mi,117m,25Mi
1787008793,1000m,26Mi,117m,25Mi
1787008794,952m,25Mi,102m,24Mi
1787008795,952m,25Mi,102m,24Mi
1787008796,952m,25Mi,102m,24Mi
1787008797,952m,25Mi,102m,24Mi
1787008798,952m,25Mi,102m,24Mi
1787008800,952m,25Mi,102m,24Mi
1787008801,952m,25Mi,102m,24Mi
1787008802,952m,25Mi,102m,24Mi
1787008803,952m,25Mi,102m,24Mi
1787008804,952m,25Mi,102m,24Mi
1787008805,952m,25Mi,102m,24Mi
1787008806,952m,25Mi,102m,24Mi
1787008807,952m,25Mi,102m,24Mi
1787008808,255m,23Mi,2m,24Mi
1787008810,255m,23Mi,2m,24Mi
1787008811,255m,23Mi,2m,24Mi
