Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787105330,18,,Aggregated,4.000000,0.000000,1500,2000,2200,2300,3100,3500,3700,3800,3800,3800,3800,54,0,1500,1568.6668777726245,50.30519992578775,3798.4031999949366,693.1296296296297
1787105331,20,,Aggregated,4.500000,0.000000,1600,2200,2400,2800,3200,3500,3800,3900,3900,3900,3900,61,0,1600,1687.2645704873426,50.30519992578775,3903.300700010732,697.311475409836
1787105333,20,,Aggregated,4.500000,0.000000,1600,2200,2600,2900,3300,3800,3900,4300,4300,4300,4300,73,0,1600,1673.0040917763079,47.15889994986355,4324.820399982855,675.082191780822
1787105334,20,,Aggregated,4.600000,0.000000,1500,2000,2400,2800,3500,3900,4300,4500,4500,4500,4500,100,0,1500,1598.5218689986505,47.15889994986355,4534.033899893984,684.66
1787105335,20,,Aggregated,5.800000,0.000000,1000,1700,2100,2400,3200,3800,3900,4300,4500,4500,4500,125,0,1000,1325.8083095988259,47.15889994986355,4534.033899893984,664.984
1787105336,20,,Aggregated,5.800000,0.000000,790,1500,2000,2200,3100,3700,3900,4300,4500,4500,4500,146,0,760,1149.0581178071284,46.918799984268844,4534.033899893984,682.4109589041096
1787105337,20,,Aggregated,8.200000,0.000000,300,1200,1800,2000,3000,3700,3900,4300,4500,4500,4500,167,0,300,1017.3604982022564,46.918799984268844,4534.033899893984,691.377245508982
1787105338,22,,Aggregated,10.100000,0.000000,180,1000,1600,2000,2900,3500,3900,4300,4500,4500,4500,187,0,180,916.3429732614989,46.918799984268844,4534.033899893984,685.6791443850267
1787105339,24,,Aggregated,12.000000,0.000000,170,800,1400,1800,2800,3400,3900,3900,4500,4500,4500,208,0,160,836.9873624984533,46.918799984268844,4534.033899893984,675.3509615384615
1787105340,26,,Aggregated,13.000000,0.000000,160,430,1100,1600,2600,3300,3900,3900,4500,4500,4500,233,0,160,761.2713515007061,46.918799984268844,4534.033899893984,659.0557939914163
1787105341,28,,Aggregated,16.000000,0.000000,150,240,980,1400,2300,3200,3800,3900,4500,4500,4500,259,0,150,695.0686853298105,46.918799984268844,4534.033899893984,645.4054054054054
1787105342,30,,Aggregated,16.000000,0.000000,140,210,800,1100,2200,3100,3800,3900,4500,4500,4500,287,0,140,637.8363397224718,46.918799984268844,4534.033899893984,630.9477351916377
1787105343,30,,Aggregated,18.100000,0.000000,140,220,500,1000,2100,3000,3800,3900,4500,4500,4500,317,0,140,597.7366817061135,46.918799984268844,4534.033899893984,630.8801261829653
1787105344,30,,Aggregated,20.400000,0.000000,130,210,400,800,2000,3000,3800,3900,4500,4500,4500,347,0,130,559.2135527383896,46.918799984268844,4534.033899893984,626.4092219020173
1787105345,30,,Aggregated,24.400000,0.000000,130,210,350,610,2000,2900,3700,3900,4500,4500,4500,376,1,130,529.0721622335927,46.918799984268844,4534.033899893984,621.1622340425532
1787105346,30,,Aggregated,24.700000,0.000000,130,200,300,440,1900,2800,3700,3900,4500,4500,4500,408,1,130,498.69384779452173,46.918799984268844,4534.033899893984,611.7279411764706
1787105347,30,,Aggregated,25.100000,0.100000,130,200,290,420,1700,2600,3700,3900,4500,4500,4500,437,1,130,478.80264302050733,46.918799984268844,4534.033899893984,611.6864988558352
1787105348,33,,Aggregated,26.100000,0.100000,130,200,280,400,1600,2600,3500,3900,4500,4500,4500,468,1,130,456.3773561962562,46.918799984268844,4534.033899893984,602.775641025641
1787105349,36,,Aggregated,26.800000,0.100000,140,200,280,390,1500,2400,3500,3900,4500,4500,4500,500,2,130,440.1308293999173,46.918799984268844,4534.033899893984,585.632
1787105350,39,,Aggregated,27.900000,0.100000,140,200,270,350,1300,2200,3400,3800,4500,4500,4500,538,3,140,420.649197212893,46.918799984268844,4534.033899893984,562.1152416356878
1787105351,42,,Aggregated,29.100000,0.200000,140,200,270,350,1100,2200,3300,3800,4500,4500,4500,575,3,140,406.1763629584533,46.918799984268844,4534.033899893984,540.9669565217391
1787105352,45,,Aggregated,30.300000,0.300000,150,210,290,370,1100,2200,3200,3800,4500,4500,4500,619,3,150,398.70965218277547,46.918799984268844,4534.033899893984,520.562197092084
1787105353,48,,Aggregated,31.600000,0.300000,160,220,310,370,910,2000,3200,3800,4500,4500,4500,661,3,160,389.1964360073691,46.918799984268844,4534.033899893984,507.4629349470499
1787105354,51,,Aggregated,32.800000,0.300000,170,240,320,390,800,2000,3100,3700,4500,4500,4500,711,5,170,383.39223122517626,46.918799984268844,4534.033899893984,488.2151898734177
1787105355,54,,Aggregated,34.300000,0.300000,170,250,340,400,760,1900,3000,3700,4500,4500,4500,766,5,170,378.0977718032685,46.45390005316585,4534.033899893984,470.47389033942557
1787105356,57,,Aggregated,36.300000,0.500000,180,260,360,410,720,1900,3000,3700,4500,4500,4500,817,5,180,376.92275814081665,46.45390005316585,4534.033899893984,457.2766217870257
1787105357,60,,Aggregated,38.500000,0.400000,190,280,380,430,720,1700,3000,3700,4500,4500,4500,869,5,190,379.0595837756488,46.45390005316585,4534.033899893984,446.49367088607596
1787105358,60,,Aggregated,40.300000,0.400000,200,300,400,450,720,1600,2900,3500,4500,4500,4500,926,5,200,382.6919319667576,46.45390005316585,4534.033899893984,434.6976241900648
1787105359,60,,Aggregated,43.100000,0.400000,210,330,420,480,740,1500,2800,3500,4500,4500,4500,984,5,210,392.5891630092448,46.45390005316585,4534.033899893984,425.9512195121951
1787105360,60,,Aggregated,45.200000,0.400000,220,360,450,510,760,1500,2800,3400,4300,4500,4500,1038,5,220,402.91490828672687,46.45390005316585,4534.033899893984,416.17052023121386
1787105361,60,,Aggregated,47.900000,0.300000,240,390,480,560,800,1300,2600,3400,4300,4500,4500,1093,5,240,415.0177172931765,46.45390005316585,4534.033899893984,408.06953339432755
1787105362,60,,Aggregated,49.400000,0.200000,260,420,530,600,840,1200,2600,3300,4300,4500,4500,1144,6,260,431.16285699363505,46.45390005316585,4534.033899893984,404.2368881118881
1787105363,60,,Aggregated,51.400000,0.200000,280,450,580,660,900,1200,2400,3200,4300,4500,4500,1201,6,280,450.61636194895,46.45390005316585,4534.033899893984,398.00582847626976
1787105364,60,,Aggregated,52.200000,0.200000,300,490,630,730,950,1200,2300,3200,4300,4500,4500,1255,6,300,472.18643290879373,46.45390005316585,4534.033899893984,390.64780876494024
1787105365,60,,Aggregated,53.500000,0.300000,330,540,700,780,970,1200,2200,3200,4300,4500,4500,1311,6,330,492.0738665144614,46.45390005316585,4534.033899893984,384.2860411899313
1787105366,60,,Aggregated,54.000000,0.100000,350,580,760,840,1000,1200,2200,3200,4300,4500,4500,1366,7,350,514.0407524160437,46.45390005316585,4534.033899893984,380.71376281112737
1787105367,60,,Aggregated,54.500000,0.100000,380,620,800,910,1100,1200,2200,3100,4300,4500,4500,1420,7,380,534.7843050708319,46.45390005316585,4534.033899893984,375.74084507042255
1787105368,60,,Aggregated,54.600000,0.200000,400,680,860,950,1100,1200,2200,3100,4300,4500,4500,1474,7,400,556.0988419272386,46.45390005316585,4534.033899893984,371.8337856173677
1787105369,60,,Aggregated,54.700000,0.200000,430,730,910,1000,1100,1200,2200,3000,4300,4500,4500,1528,8,430,575.0838165581794,46.45390005316585,4534.033899893984,367.5445026178011
1787105370,60,,Aggregated,54.600000,0.200000,450,770,960,1000,1100,1200,2200,3000,4300,4500,4500,1583,8,450,593.4402502217051,46.45390005316585,4534.033899893984,364.37271004421984
1787105371,60,,Aggregated,54.300000,0.300000,480,830,1000,1100,1100,1200,2200,3000,4300,4500,4500,1638,9,480,611.6325494514748,46.45390005316585,4534.033899893984,360.4090354090354
1787105372,60,,Aggregated,54.500000,0.300000,510,890,1000,1100,1100,1200,2200,3000,4300,4500,4500,1692,9,510,626.9710648356443,46.45390005316585,4534.033899893984,357.6128841607565
1787105373,60,,Aggregated,54.300000,0.400000,550,920,1000,1100,1100,1200,2200,3000,4300,4500,4500,1746,9,550,642.1056192449346,46.45390005316585,4534.033899893984,356.01775486827034
1787105374,60,,Aggregated,54.700000,0.400000,570,960,1100,1100,1100,1200,2200,3000,4300,4500,4500,1798,9,570,654.8079398785846,46.45390005316585,4534.033899893984,352.9577308120133
1787105375,60,,Aggregated,54.100000,0.300000,610,1000,1100,1100,1100,1200,2100,2900,4300,4500,4500,1856,10,610,671.1026523718264,46.45390005316585,4534.033899893984,349.9585129310345
1787105376,60,,Aggregated,54.300000,0.300000,650,1000,1100,1100,1100,1200,2100,2800,4300,4500,4500,1907,10,650,681.2342074994554,46.45390005316585,4534.033899893984,348.2233875196644
1787105377,60,,Aggregated,53.900000,0.400000,700,1000,1100,1100,1100,1200,2100,2800,4300,4500,4500,1963,10,700,695.0562481415684,46.45390005316585,4534.033899893984,345.5359144167091
1787105378,60,,Aggregated,54.100000,0.300000,730,1000,1100,1100,1100,1200,2100,2800,3900,4500,4500,2015,10,730,705.225783722965,46.45390005316585,4534.033899893984,343.6590570719603
1787105379,60,,Aggregated,53.800000,0.300000,760,1000,1100,1100,1100,1300,2100,2800,3900,4500,4500,2049,10,760,714.2072816505727,46.45390005316585,4534.033899893984,344.7491459248414
1787105380,60,,Aggregated,54.100000,0.300000,780,1100,1100,1100,1200,1500,2100,2800,3900,4500,4500,2097,10,780,733.8371451607246,46.45390005316585,4534.033899893984,343.2494039103481
1787105381,60,,Aggregated,51.900000,0.200000,800,1100,1100,1100,1200,1500,2100,2600,3900,4500,4500,2142,10,800,745.2151627929504,46.45390005316585,4534.033899893984,341.95051353874885
1787105382,60,,Aggregated,51.300000,0.200000,840,1100,1100,1100,1300,1500,2000,2600,3900,4500,4500,2190,10,840,757.3911649781518,46.45390005316585,4534.033899893984,340.25753424657535
1787105383,60,,Aggregated,50.200000,0.100000,890,1100,1100,1100,1300,1500,2000,2600,3900,4500,4500,2241,10,890,767.6082986173943,46.45390005316585,4534.033899893984,338.6979027219991
1787105384,60,,Aggregated,49.600000,0.100000,920,1100,1100,1100,1300,1500,2000,2600,3900,4500,4500,2299,10,920,776.0815763817784,46.45390005316585,4534.033899893984,335.59286646367985
1787105385,60,,Aggregated,49.700000,0.100000,950,1100,1100,1100,1300,1500,2000,2600,3900,4500,4500,2354,10,950,783.8623081571316,46.45390005316585,4534.033899893984,332.67714528462193
1787105386,60,,Aggregated,49.600000,0.100000,980,1100,1100,1100,1300,1500,2000,2600,3900,4500,4500,2408,10,980,790.6459871268803,46.45390005316585,4534.033899893984,331.8293189368771
1787105387,60,,Aggregated,49.700000,0.000000,1000,1100,1100,1100,1200,1500,2000,2600,3900,4500,4500,2461,10,1000,797.1172881761962,46.45390005316585,4534.033899893984,330.1227143437627
1787105388,60,,Aggregated,50.000000,0.000000,1000,1100,1100,1100,1200,1500,2000,2400,3900,4500,4500,2515,10,1000,803.4155090264958,46.45390005316585,4534.033899893984,328.9685884691849
1787105389,60,,Aggregated,49.900000,0.000000,1000,1100,1100,1100,1200,1400,2000,2400,3900,4500,4500,2575,10,1000,810.7929530102325,46.45390005316585,4534.033899893984,327.19300970873786
1787105390,60,,Aggregated,50.300000,0.000000,1000,1100,1100,1100,1200,1400,1900,2400,3900,4500,4500,2627,10,1000,816.3711962319002,46.45390005316585,4534.033899893984,327.62542824514657
1787105391,60,,Aggregated,52.100000,0.000000,1000,1100,1100,1100,1200,1400,1900,2400,3900,4500,4500,2683,10,1000,822.2019577340233,46.45390005316585,4534.033899893984,325.7793514722326
1787105392,60,,Aggregated,52.600000,0.000000,1000,1100,1100,1100,1200,1400,1900,2300,3900,4500,4500,2739,10,1000,827.7384624682593,46.45390005316585,4534.033899893984,323.98284045272
1787105393,60,,Aggregated,53.700000,0.000000,1000,1100,1100,1100,1200,1400,1900,2300,3900,4500,4500,2795,10,1000,833.1739758857741,46.45390005316585,4534.033899893984,323.0704830053667
1787105394,60,,Aggregated,54.300000,0.000000,1000,1100,1100,1100,1200,1400,1900,2200,3900,4500,4500,2847,10,1000,838.0016066036411,46.45390005316585,4534.033899893984,322.1541974007727
1787105395,60,,Aggregated,54.700000,0.000000,1000,1100,1100,1100,1200,1400,1900,2200,3900,4500,4500,2902,10,1000,842.9290198830988,46.45390005316585,4534.033899893984,321.3583735354928
1787105396,60,,Aggregated,54.400000,0.000000,1000,1100,1100,1100,1200,1400,1900,2200,3900,4500,4500,2959,10,1000,848.1294510310252,46.45390005316585,4534.033899893984,319.30686042581954
1787105397,60,,Aggregated,54.800000,0.000000,1000,1100,1100,1100,1200,1300,1900,2200,3900,4500,4500,3014,10,1000,852.2029115798201,46.45390005316585,4534.033899893984,318.2451891174519
1787105398,60,,Aggregated,54.500000,0.000000,1000,1100,1100,1100,1200,1300,1900,2200,3900,4500,4500,3069,10,1000,856.7241835456088,46.45390005316585,4534.033899893984,317.72368849788205
1787105399,60,,Aggregated,54.800000,0.000000,1100,1100,1100,1100,1200,1300,1800,2200,3900,4500,4500,3121,11,1100,860.7604624163413,46.45390005316585,4534.033899893984,317.3043896187119
1787105400,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1800,2200,3900,4500,4500,3165,12,1100,865.5072703638289,46.45390005316585,4534.033899893984,317.92827804107424
1787105401,60,,Aggregated,54.600000,0.100000,1100,1100,1100,1100,1200,1400,1900,2200,3900,4500,4500,3222,13,1100,871.6262409378327,46.45390005316585,4534.033899893984,317.1449410304159
1787105402,60,,Aggregated,54.000000,0.200000,1100,1100,1100,1100,1200,1400,1900,2200,3900,4500,4500,3287,16,1100,875.3040275635786,46.45390005316585,4534.033899893984,316.3279586248859
1787105403,60,,Aggregated,53.800000,0.300000,1100,1100,1100,1100,1200,1300,1900,2200,3900,4500,4500,3332,16,1100,877.4880021912552,46.45390005316585,4534.033899893984,316.12424969987995
1787105404,60,,Aggregated,53.800000,0.500000,1100,1100,1100,1100,1200,1300,1900,2200,3900,4500,4500,3387,16,1100,881.3092423978135,46.45390005316585,4534.033899893984,315.2459403602008
1787105405,60,,Aggregated,53.700000,0.600000,1100,1100,1100,1100,1200,1300,1800,2200,3900,4500,4500,3438,16,1100,885.4602929613409,46.45390005316585,4534.033899893984,313.6131471785922
1787105406,60,,Aggregated,53.800000,0.600000,1100,1100,1100,1100,1200,1300,1800,2200,3900,4500,4500,3481,18,1100,889.5743643208568,46.45390005316585,4534.033899893984,313.1973570812985
1787105407,60,,Aggregated,53.100000,0.600000,1100,1100,1100,1100,1200,1400,1800,2200,3900,4500,4500,3523,18,1100,896.1004933580323,46.45390005316585,4534.033899893984,311.7133125177406
1787105408,60,,Aggregated,52.500000,0.800000,1100,1100,1100,1200,1300,1400,1800,2200,3900,4500,4500,3575,18,1100,902.4300229932358,46.45390005316585,4534.033899893984,311.73034965034964
1787105409,60,,Aggregated,51.200000,0.800000,1100,1100,1100,1200,1300,1400,1800,2200,3900,4500,4500,3629,18,1100,906.5963006615918,46.45390005316585,4534.033899893984,311.9991733259851
1787105410,60,,Aggregated,50.400000,0.800000,1100,1100,1100,1200,1300,1400,1800,2200,3900,4500,4500,3684,18,1100,909.6533527418801,46.45390005316585,4534.033899893984,310.3990228013029
1787105411,60,,Aggregated,49.800000,0.700000,1100,1100,1100,1200,1300,1400,1800,2200,3900,4500,4500,3738,19,1100,912.2267703320423,46.45390005316585,4534.033899893984,309.8092562867844
1787105412,60,,Aggregated,50.500000,0.600000,1100,1100,1100,1100,1300,1400,1800,2200,3900,4500,4500,3793,19,1100,914.668364619265,46.45390005316585,4534.033899893984,308.0258370682837
1787105413,60,,Aggregated,50.900000,0.600000,1100,1100,1100,1100,1300,1400,1800,2200,3900,4500,4500,3847,19,1100,917.2944794907684,46.45390005316585,4534.033899893984,306.8697686508968
1787105414,60,,Aggregated,51.300000,0.400000,1100,1100,1100,1100,1300,1400,1800,2200,3900,4500,4500,3896,19,1100,920.0329739993412,46.45390005316585,4534.033899893984,305.5205338809035
1787105415,60,,Aggregated,50.900000,0.300000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,3948,19,1100,924.5938159577115,46.45390005316585,4534.033899893984,304.24088145896656
1787105416,60,,Aggregated,51.100000,0.300000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4001,19,1100,927.0187553616673,46.45390005316585,4534.033899893984,303.0047488127968
1787105417,60,,Aggregated,50.600000,0.300000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4057,19,1100,929.4348660345026,46.45390005316585,4534.033899893984,302.3672664530441
1787105418,60,,Aggregated,51.400000,0.100000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4113,20,1100,931.7023562854566,46.45390005316585,4534.033899893984,301.794796985169
1787105419,60,,Aggregated,52.200000,0.100000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4165,20,1100,933.916566339109,46.45390005316585,4534.033899893984,301.52749099639857
1787105420,60,,Aggregated,53.500000,0.200000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4222,20,1100,936.2293305786521,46.45390005316585,4534.033899893984,301.14353387020367
1787105421,60,,Aggregated,53.700000,0.200000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4276,20,1100,938.0675988314086,46.45390005316585,4534.033899893984,300.5350795135641
1787105422,60,,Aggregated,54.100000,0.200000,1100,1100,1100,1200,1300,1400,1700,2200,3900,4500,4500,4331,20,1100,940.6979109681904,46.45390005316585,4534.033899893984,299.8122835372893
1787105423,60,,Aggregated,53.700000,0.100000,1100,1100,1100,1100,1300,1400,1700,2200,3900,4500,4500,4386,21,1100,942.3903091662006,46.45390005316585,4534.033899893984,299.015047879617
1787105424,60,,Aggregated,53.200000,0.100000,1100,1100,1100,1100,1300,1400,1600,2200,3900,4500,4500,4441,21,1100,944.4217893497989,46.45390005316585,4534.033899893984,298.63701868948436
1787105425,60,,Aggregated,53.500000,0.100000,1100,1100,1100,1100,1300,1400,1600,2200,3900,4500,4500,4490,22,1100,946.3790201119724,46.45390005316585,4534.033899893984,298.9661469933185
1787105426,60,,Aggregated,53.500000,0.200000,1100,1100,1100,1100,1300,1400,1600,2200,3900,4500,4500,4549,23,1100,948.2842719505182,46.45390005316585,4534.033899893984,298.51439876896023
1787105427,60,,Aggregated,54.600000,0.300000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4605,23,1100,949.8153909669995,46.45390005316585,4534.033899893984,298.1203040173724
1787105428,60,,Aggregated,54.500000,0.400000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4661,23,1100,951.118859301067,46.45390005316585,4534.033899893984,297.62175498819994
1787105429,60,,Aggregated,54.900000,0.400000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4714,23,1100,952.9632518885284,46.45390005316585,4534.033899893984,297.6847687738651
1787105430,60,,Aggregated,54.500000,0.300000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4770,24,1100,954.7618127888775,46.45390005316585,4534.033899893984,297.6716981132075
1787105431,60,,Aggregated,54.800000,0.300000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4819,24,1100,956.6625744352194,46.45390005316585,4534.033899893984,297.74434529985473
1787105432,60,,Aggregated,54.100000,0.300000,1100,1100,1100,1100,1200,1400,1600,2200,3900,4500,4500,4878,25,1100,957.9059612347463,46.45390005316585,4534.033899893984,297.1955719557196
1787105433,60,,Aggregated,54.400000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3900,4500,4500,4934,26,1100,959.8153181400781,46.45390005316585,4534.033899893984,297.5685042561816
1787105434,60,,Aggregated,54.400000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3900,4500,4500,4983,26,1100,961.3524668077828,46.45390005316585,4534.033899893984,297.3245033112583
1787105435,60,,Aggregated,54.400000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5037,26,1100,963.7645737548195,46.45390005316585,4534.033899893984,297.6666666666667
1787105436,60,,Aggregated,54.300000,0.500000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5093,26,1100,965.1282202049116,46.45390005316585,4534.033899893984,297.4421755350481
1787105437,60,,Aggregated,53.500000,0.400000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5151,26,1100,966.4579976903873,46.45390005316585,4534.033899893984,296.5527082119977
1787105438,60,,Aggregated,54.000000,0.300000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5204,26,1100,967.7538909307065,46.45390005316585,4534.033899893984,295.9684857801691
1787105439,60,,Aggregated,53.800000,0.300000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5259,26,1100,969.344321335542,46.45390005316585,4534.033899893984,295.760600874691
1787105440,60,,Aggregated,54.000000,0.300000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5313,26,1100,970.4823705633793,46.45390005316585,4534.033899893984,295.2953133822699
1787105441,60,,Aggregated,53.800000,0.300000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5369,26,1100,971.9320814496277,46.45390005316585,4534.033899893984,295.4680573663625
1787105442,60,,Aggregated,54.400000,0.300000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5423,26,1100,973.1822124659913,46.45390005316585,4534.033899893984,295.3804167434999
1787105443,60,,Aggregated,54.100000,0.200000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5477,26,1100,974.4630629182819,46.45390005316585,4534.033899893984,295.47197370823443
1787105444,60,,Aggregated,54.400000,0.200000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5533,26,1100,975.5960813850461,46.45390005316585,4534.033899893984,294.76667269112596
1787105445,60,,Aggregated,54.300000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5588,26,1100,976.8249621695146,46.45390005316585,4534.033899893984,294.0628131710809
1787105446,60,,Aggregated,54.100000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5642,26,1100,977.9999413689646,46.45390005316585,4534.033899893984,293.97873094647287
1787105447,60,,Aggregated,55.100000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5695,26,1100,979.2460525204584,46.45390005316585,4534.033899893984,293.68340649692715
1787105448,60,,Aggregated,54.700000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5751,26,1100,980.4430436105104,46.45390005316585,4534.033899893984,293.3267257868197
1787105449,60,,Aggregated,54.300000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5803,26,1100,981.4456397732205,46.45390005316585,4534.033899893984,293.18300878855763
1787105450,60,,Aggregated,54.500000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5859,26,1100,982.7934133647649,46.45390005316585,4534.033899893984,292.8414405188599
1787105451,60,,Aggregated,54.600000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5912,26,1100,984.134784405261,46.45390005316585,4534.033899893984,292.595399188092
1787105452,60,,Aggregated,54.400000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,5965,26,1100,985.309983504435,46.45390005316585,4534.033899893984,292.35674769488685
1787105453,60,,Aggregated,54.200000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6017,26,1100,986.5121572717323,46.45390005316585,4534.033899893984,292.1342861891308
1787105454,60,,Aggregated,54.100000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6072,26,1100,987.9047107220273,46.45390005316585,4534.033899893984,291.7532938076416
1787105455,60,,Aggregated,54.000000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6127,26,1100,989.0507039504124,46.45390005316585,4534.033899893984,291.1827974538926
1787105456,60,,Aggregated,53.600000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6182,26,1100,990.0054818998539,46.45390005316585,4534.033899893984,290.9401488191524
1787105457,60,,Aggregated,53.500000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6236,26,1100,990.936936129781,46.45390005316585,4534.033899893984,290.2847979474022
1787105458,60,,Aggregated,53.700000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6285,27,1100,992.4072756094328,46.45390005316585,4534.033899893984,290.6680986475736
1787105459,60,,Aggregated,54.200000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6344,27,1100,993.3119546193187,46.45390005316585,4534.033899893984,290.5562736443884
1787105460,60,,Aggregated,53.500000,0.000000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6397,27,1100,994.1075022987295,46.45390005316585,4534.033899893984,290.07175238392995
1787105461,60,,Aggregated,53.300000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6453,27,1100,995.1075468007318,46.45390005316585,4534.033899893984,289.72276460560977
1787105462,60,,Aggregated,53.500000,0.100000,1100,1100,1100,1100,1200,1300,1600,2200,3800,4500,4500,6498,27,1100,996.0928145591394,46.45390005316585,4534.033899893984,289.4604493690366
