Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787153769,10,,Aggregated,1.625000,0.000000,420,690,1300,2600,4600,5600,6800,6800,6800,6800,6800,43,0,420,1356.4763710469272,96.80531101184897,6801.344767998671,863.0
1787153770,12,,Aggregated,3.111111,0.000000,380,540,770,2500,4600,5600,6800,6800,6800,6800,6800,50,0,370,1208.8396158005344,96.80531101184897,6801.344767998671,849.16
1787153771,14,,Aggregated,3.600000,0.000000,360,440,690,1100,4500,5600,6100,6800,6800,6800,6800,58,0,360,1075.6946766557342,96.80531101184897,6801.344767998671,839.1379310344828
1787153772,16,,Aggregated,4.300000,0.000000,350,410,540,770,3100,5100,6100,6800,6800,6800,6800,65,0,350,982.1588317850211,96.80531101184897,6801.344767998671,831.0615384615385
1787153773,18,,Aggregated,5.000000,0.000000,340,390,470,700,3100,5100,6100,6800,6800,6800,6800,69,0,340,935.419044130907,96.80531101184897,6801.344767998671,832.9130434782609
1787153774,20,,Aggregated,5.000000,0.000000,340,390,470,700,3100,5100,6100,6800,6800,6800,6800,69,0,340,935.419044130907,96.80531101184897,6801.344767998671,832.9130434782609
1787153775,20,,Aggregated,6.500000,0.000000,350,440,770,1300,3100,5100,6100,6800,6800,6800,6800,77,0,350,967.3082579867295,96.80531101184897,6801.344767998671,818.0649350649351
1787153776,20,,Aggregated,6.500000,0.000000,350,440,770,1300,3100,5100,6100,6800,6800,6800,6800,77,0,350,967.3082579867295,96.80531101184897,6801.344767998671,818.0649350649351
1787153777,20,,Aggregated,6.900000,0.000000,360,470,1300,1300,3100,5100,6100,6800,6800,6800,6800,80,0,350,1029.1495904497424,96.80531101184897,6801.344767998671,810.9875
1787153778,20,,Aggregated,7.700000,0.000000,360,590,1200,1300,2600,4600,6100,6800,6800,6800,6800,82,0,360,1023.6319635729249,96.80531101184897,6801.344767998671,803.8170731707318
1787153779,20,,Aggregated,7.700000,0.000000,360,590,1200,1300,2600,4600,6100,6800,6800,6800,6800,82,0,360,1023.6319635729249,96.80531101184897,6801.344767998671,803.8170731707318
1787153780,22,,Aggregated,7.700000,0.000000,360,590,1200,1300,2600,4600,6100,6800,6800,6800,6800,82,0,360,1023.6319635729249,96.80531101184897,6801.344767998671,803.8170731707318
1787153781,24,,Aggregated,4.600000,0.000000,360,540,1200,1300,2600,4600,6100,6800,6800,6800,6800,84,0,350,1003.163580404535,96.80531101184897,6801.344767998671,796.9880952380952
1787153782,26,,Aggregated,3.900000,0.000000,350,540,1100,1300,2600,4600,6100,6800,6800,6800,6800,85,0,350,992.7278500468032,96.80531101184897,6801.344767998671,797.7647058823529
1787153783,28,,Aggregated,3.200000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,87,0,350,972.9735677927698,96.80531101184897,6801.344767998671,799.264367816092
1787153784,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153785,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153786,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153787,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153788,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153789,30,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153790,33,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153791,36,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
1787153792,39,,Aggregated,2.600000,0.000000,350,470,1100,1300,2600,4600,6100,6800,6800,6800,6800,88,0,350,963.1865746473936,96.80531101184897,6801.344767998671,799.9886363636364
