Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
42,1786503271,52,,Aggregated,25.9,0.0,170.0,1400.0,2100.0,2800.0,4400.0,5300.0,7300.0,8100.0,9500.0,9500.0,9500.0,605,0,170.0,1335.8900777277852,45.99638399668038,9542.879214975985,431.0132231404959,2026-08-12 02:54:37,237.0,26.0,27.0,18.0
43,1786503272,53,,Aggregated,29.8,0.0,160.0,1100.0,1900.0,2700.0,4200.0,5300.0,7300.0,8100.0,9500.0,9500.0,9500.0,651,0,160.0,1269.192808444151,45.99638399668038,9542.879214975985,424.8694316436252,2026-08-12 02:54:38,237.0,26.0,27.0,18.0
44,1786503273,54,,Aggregated,32.4,0.0,160.0,980.0,1800.0,2300.0,4100.0,5100.0,7300.0,8100.0,9500.0,9500.0,9500.0,699,0,160.0,1208.6626411560865,45.99638399668038,9542.879214975985,416.6409155937053,2026-08-12 02:54:39,652.0,28.0,119.0,18.0
45,1786503274,55,,Aggregated,35.3,0.0,170.0,830.0,1700.0,2200.0,3800.0,4800.0,7200.0,8000.0,9500.0,9500.0,9500.0,742,0,170.0,1164.31505533721,45.99638399668038,9542.879214975985,413.34501347708897,2026-08-12 02:54:40,652.0,28.0,119.0,18.0
46,1786503275,56,,Aggregated,37.0,0.0,160.0,660.0,1600.0,2100.0,3400.0,4800.0,6900.0,8000.0,9500.0,9500.0,9500.0,793,0,160.0,1114.4843237478378,45.99638399668038,9542.879214975985,405.3997477931904,2026-08-12 02:54:41,652.0,28.0,119.0,18.0
47,1786503276,57,,Aggregated,39.5,0.0,150.0,470.0,1600.0,2000.0,3300.0,4700.0,6700.0,8000.0,9500.0,9500.0,9500.0,834,0,150.0,1079.960498067146,45.99638399668038,9542.879214975985,398.3129496402878,2026-08-12 02:54:42,652.0,28.0,119.0,18.0
48,1786503277,58,,Aggregated,41.7,0.0,160.0,450.0,1600.0,2000.0,3300.0,4600.0,6500.0,8000.0,9500.0,9500.0,9500.0,885,0,160.0,1055.0884560076784,45.99638399668038,9542.879214975985,393.4757062146893,2026-08-12 02:54:43,652.0,28.0,119.0,18.0
49,1786503278,59,,Aggregated,44.1,0.0,160.0,420.0,1400.0,1900.0,3200.0,4600.0,6500.0,7900.0,9500.0,9500.0,9500.0,940,0,160.0,1020.1025287689458,45.99638399668038,9542.879214975985,386.51808510638296,2026-08-12 02:54:45,652.0,28.0,119.0,18.0
50,1786503279,60,,Aggregated,45.1,0.0,160.0,380.0,1300.0,1800.0,3200.0,4500.0,6500.0,7900.0,9500.0,9500.0,9500.0,988,0,160.0,994.2338603450554,45.99638399668038,9542.879214975985,382.1973684210527,2026-08-12 02:54:46,652.0,28.0,119.0,18.0
51,1786503280,60,,Aggregated,46.0,0.0,160.0,360.0,1200.0,1700.0,3200.0,4500.0,6400.0,7800.0,9000.0,9500.0,9500.0,1040,0,160.0,962.7983404584272,45.99638399668038,9542.879214975985,378.0682692307692,2026-08-12 02:54:47,652.0,28.0,119.0,18.0
52,1786503281,60,,Aggregated,47.7,0.0,170.0,350.0,1100.0,1700.0,3100.0,4500.0,6400.0,7800.0,9000.0,9500.0,9500.0,1087,0,170.0,942.9531131676448,45.99638399668038,9542.879214975985,375.3477460901564,2026-08-12 02:54:48,652.0,28.0,119.0,18.0
53,1786503282,60,,Aggregated,47.7,0.0,170.0,340.0,1100.0,1600.0,3100.0,4400.0,6300.0,7500.0,9000.0,9500.0,9500.0,1138,0,170.0,926.9646377850922,45.99638399668038,9542.879214975985,371.9534270650264,2026-08-12 02:54:49,652.0,28.0,119.0,18.0
54,1786503283,60,,Aggregated,48.3,0.0,170.0,340.0,1100.0,1600.0,3100.0,4400.0,6200.0,7500.0,9000.0,9500.0,9500.0,1188,0,170.0,909.4699145230932,45.99638399668038,9542.879214975985,368.8855218855219,2026-08-12 02:54:50,652.0,28.0,119.0,18.0
55,1786503284,60,,Aggregated,48.1,0.0,180.0,330.0,1000.0,1500.0,3100.0,4400.0,6200.0,7300.0,9000.0,9500.0,9500.0,1245,0,180.0,891.8297298638296,45.99638399668038,9542.879214975985,363.1871485943775,2026-08-12 02:54:51,652.0,28.0,119.0,18.0
56,1786503285,60,,Aggregated,49.2,0.0,180.0,320.0,890.0,1400.0,3000.0,4400.0,6100.0,7300.0,9000.0,9500.0,9500.0,1307,0,180.0,878.5297066574419,45.99638399668038,9542.879214975985,357.3779648048967,2026-08-12 02:54:52,652.0,28.0,119.0,18.0
57,1786503286,60,,Aggregated,49.5,0.0,190.0,330.0,810.0,1400.0,2900.0,4400.0,6100.0,7300.0,9000.0,9500.0,9500.0,1357,0,190.0,862.2233653305096,45.99638399668038,9542.879214975985,354.86072218128226,2026-08-12 02:54:53,652.0,28.0,197.0,18.0
58,1786503287,60,,Aggregated,50.8,0.0,200.0,340.0,780.0,1300.0,2800.0,4200.0,6100.0,7200.0,9000.0,9500.0,9500.0,1407,0,200.0,849.5005087857647,45.99638399668038,9542.879214975985,351.5536602700782,2026-08-12 02:54:55,988.0,29.0,197.0,18.0
59,1786503288,60,,Aggregated,51.1,0.0,210.0,380.0,770.0,1300.0,2800.0,4200.0,6000.0,7200.0,9000.0,9500.0,9500.0,1455,0,210.0,842.8143359399064,45.99638399668038,9542.879214975985,350.71958762886595,2026-08-12 02:54:56,988.0,29.0,197.0,18.0
60,1786503289,60,,Aggregated,51.9,0.0,230.0,440.0,770.0,1200.0,2800.0,4200.0,5800.0,6900.0,9000.0,9500.0,9500.0,1512,0,230.0,837.9227500935528,45.99638399668038,9542.879214975985,347.6137566137566,2026-08-12 02:54:57,988.0,29.0,197.0,18.0
61,1786503290,60,,Aggregated,51.9,0.0,230.0,470.0,780.0,1200.0,2700.0,4100.0,5800.0,6900.0,9000.0,9500.0,9500.0,1562,0,230.0,836.8488522532674,45.99638399668038,9542.879214975985,345.7202304737516,2026-08-12 02:54:58,988.0,29.0,197.0,18.0
62,1786503291,60,,Aggregated,51.7,0.0,250.0,510.0,810.0,1200.0,2700.0,4100.0,5500.0,6700.0,9000.0,9500.0,9500.0,1613,0,250.0,839.1678345948862,45.99638399668038,9542.879214975985,344.28084314941106,2026-08-12 02:54:59,988.0,29.0,197.0,18.0
63,1786503292,60,,Aggregated,52.2,0.0,260.0,540.0,850.0,1200.0,2700.0,3900.0,5500.0,6700.0,9000.0,9500.0,9500.0,1665,0,260.0,842.7684236049034,45.99638399668038,9542.879214975985,341.4924924924925,2026-08-12 02:55:00,988.0,29.0,197.0,18.0
64,1786503293,60,,Aggregated,52.2,0.0,280.0,590.0,890.0,1200.0,2500.0,3800.0,5300.0,6600.0,9000.0,9500.0,9500.0,1717,0,280.0,845.5742334533197,45.99638399668038,9542.879214975985,339.06290040768783,2026-08-12 02:55:01,988.0,29.0,197.0,18.0
65,1786503294,60,,Aggregated,52.6,0.0,300.0,660.0,950.0,1200.0,2400.0,3600.0,5300.0,6600.0,9000.0,9500.0,9500.0,1766,0,300.0,852.0066340066047,45.99638399668038,9542.879214975985,338.1347678369196,2026-08-12 02:55:02,988.0,29.0,197.0,18.0
66,1786503295,60,,Aggregated,52.8,0.0,320.0,750.0,1000.0,1200.0,2200.0,3500.0,5300.0,6500.0,9000.0,9500.0,9500.0,1817,0,320.0,862.4505678715042,45.99638399668038,9542.879214975985,337.8172812328013,2026-08-12 02:55:04,988.0,29.0,197.0,18.0
67,1786503296,60,,Aggregated,52.9,0.0,340.0,810.0,1100.0,1200.0,2200.0,3400.0,5200.0,6500.0,9000.0,9500.0,9500.0,1866,0,340.0,870.6028973326546,45.99638399668038,9542.879214975985,335.8788853161843,2026-08-12 02:55:05,988.0,29.0,197.0,18.0
68,1786503297,60,,Aggregated,51.3,0.0,380.0,850.0,1100.0,1200.0,2200.0,3400.0,5100.0,6500.0,9000.0,9500.0,9500.0,1917,0,380.0,880.2223924176873,45.99638399668038,9542.879214975985,335.30099113197707,2026-08-12 02:55:06,988.0,29.0,197.0,18.0
69,1786503298,60,,Aggregated,51.3,0.0,420.0,900.0,1100.0,1200.0,2100.0,3300.0,4900.0,6500.0,9000.0,9500.0,9500.0,1966,0,420.0,889.8673686988217,45.99638399668038,9542.879214975985,334.90183112919635,2026-08-12 02:55:07,988.0,29.0,197.0,18.0
70,1786503299,60,,Aggregated,50.8,0.0,450.0,960.0,1100.0,1200.0,2100.0,3300.0,4800.0,6500.0,8900.0,9500.0,9500.0,2013,0,450.0,896.5580280923347,45.99638399668038,9542.879214975985,333.2449080973671,2026-08-12 02:55:08,988.0,29.0,197.0,18.0
71,1786503300,60,,Aggregated,50.7,0.0,470.0,1000.0,1200.0,1300.0,2000.0,3300.0,4800.0,6500.0,8900.0,9500.0,9500.0,2058,0,470.0,904.8385656103268,45.99638399668038,9542.879214975985,333.991739552964,2026-08-12 02:55:09,1000.0,29.0,203.0,18.0
72,1786503301,60,,Aggregated,51.1,0.0,490.0,1000.0,1200.0,1300.0,2000.0,3200.0,4800.0,6400.0,8900.0,9500.0,9500.0,2105,0,490.0,915.051087353936,45.99638399668038,9542.879214975985,333.5372921615202,2026-08-12 02:55:10,1000.0,29.0,203.0,18.0
73,1786503302,60,,Aggregated,50.0,0.0,520.0,1000.0,1200.0,1300.0,2000.0,3200.0,4800.0,6400.0,8900.0,9500.0,9500.0,2160,0,520.0,920.3536143699172,45.99638399668038,9542.879214975985,331.22222222222223,2026-08-12 02:55:11,1000.0,29.0,203.0,18.0
74,1786503303,60,,Aggregated,49.3,0.0,540.0,1100.0,1200.0,1300.0,1900.0,3200.0,4700.0,6400.0,8900.0,9500.0,9500.0,2207,0,540.0,926.1232621317776,45.99638399668038,9542.879214975985,330.16538287267787,2026-08-12 02:55:13,1000.0,29.0,203.0,18.0
75,1786503304,60,,Aggregated,49.4,0.0,580.0,1100.0,1200.0,1300.0,1900.0,3200.0,4700.0,6400.0,8900.0,9500.0,9500.0,2254,0,580.0,933.363632736803,45.99638399668038,9542.879214975985,329.15882874889087,2026-08-12 02:55:14,1000.0,29.0,203.0,18.0
76,1786503305,60,,Aggregated,48.8,0.0,610.0,1100.0,1200.0,1300.0,1900.0,3200.0,4700.0,6400.0,8900.0,9500.0,9500.0,2296,0,610.0,940.4084889733816,45.99638399668038,9542.879214975985,329.20862369337976,2026-08-12 02:55:15,1000.0,29.0,203.0,18.0
77,1786503306,60,,Aggregated,48.6,0.0,690.0,1100.0,1200.0,1300.0,1900.0,3200.0,4700.0,6300.0,8900.0,9500.0,9500.0,2349,0,690.0,948.8002958181884,45.99638399668038,9542.879214975985,328.74116645381014,2026-08-12 02:55:16,1000.0,29.0,203.0,18.0
78,1786503307,60,,Aggregated,48.1,0.0,750.0,1100.0,1200.0,1300.0,1800.0,3100.0,4600.0,6300.0,8900.0,9500.0,9500.0,2389,0,750.0,952.9200317199228,45.99638399668038,9542.879214975985,328.22687316868985,2026-08-12 02:55:17,1000.0,29.0,203.0,18.0
79,1786503308,60,,Aggregated,47.5,0.0,800.0,1100.0,1200.0,1300.0,1800.0,3100.0,4600.0,6200.0,8900.0,9500.0,9500.0,2439,0,800.0,961.3677598711664,45.99638399668038,9542.879214975985,327.7031570315703,2026-08-12 02:55:18,1000.0,29.0,203.0,18.0
80,1786503309,60,,Aggregated,48.4,0.0,820.0,1100.0,1200.0,1300.0,1800.0,3100.0,4600.0,6200.0,8900.0,9500.0,9500.0,2485,0,820.0,966.7637773967016,45.99638399668038,9542.879214975985,327.26036217303823,2026-08-12 02:55:19,1000.0,29.0,203.0,18.0
81,1786503310,60,,Aggregated,47.3,0.0,860.0,1100.0,1200.0,1300.0,1800.0,3100.0,4600.0,6200.0,8900.0,9500.0,9500.0,2532,0,850.0,973.1514646377824,45.99638399668038,9542.879214975985,326.6864139020537,2026-08-12 02:55:20,1000.0,29.0,203.0,18.0
82,1786503311,60,,Aggregated,47.4,0.0,890.0,1100.0,1300.0,1300.0,1700.0,3100.0,4600.0,6200.0,8900.0,9500.0,9500.0,2576,0,890.0,979.3893101629257,45.99638399668038,9542.879214975985,326.5978260869565,2026-08-12 02:55:21,1000.0,29.0,203.0,18.0
83,1786503312,60,,Aggregated,47.0,0.0,920.0,1200.0,1300.0,1300.0,1700.0,3000.0,4500.0,6100.0,8900.0,9500.0,9500.0,2625,0,920.0,986.0265297320494,45.99638399668038,9542.879214975985,326.92723809523807,2026-08-12 02:55:23,1000.0,29.0,203.0,18.0
84,1786503313,60,,Aggregated,47.7,0.0,950.0,1200.0,1300.0,1300.0,1700.0,3000.0,4500.0,6100.0,8900.0,9500.0,9500.0,2682,0,950.0,988.5928532310112,45.99638399668038,9542.879214975985,324.08314690529454,2026-08-12 02:55:24,1000.0,29.0,189.0,18.0
85,1786503314,60,,Aggregated,46.7,0.0,970.0,1200.0,1300.0,1300.0,1700.0,2900.0,4500.0,6100.0,8900.0,9500.0,9500.0,2729,0,970.0,991.684828289748,45.99638399668038,9542.879214975985,322.9010626603151,2026-08-12 02:55:25,1000.0,29.0,189.0,18.0
86,1786503315,60,,Aggregated,46.9,0.0,990.0,1200.0,1300.0,1300.0,1700.0,2900.0,4500.0,6100.0,8900.0,9500.0,9500.0,2775,0,990.0,996.847742862752,45.99638399668038,9542.879214975985,322.5733333333333,2026-08-12 02:55:26,1000.0,29.0,189.0,18.0
87,1786503316,60,,Aggregated,47.3,0.0,1000.0,1200.0,1300.0,1300.0,1700.0,2900.0,4500.0,6100.0,8900.0,9500.0,9500.0,2826,0,1000.0,1000.6337977593756,45.99638399668038,9542.879214975985,321.13305024769994,2026-08-12 02:55:27,1000.0,29.0,189.0,18.0
88,1786503317,60,,Aggregated,47.4,0.0,1000.0,1200.0,1300.0,1300.0,1700.0,2800.0,4500.0,6100.0,8900.0,9500.0,9500.0,2874,0,1000.0,1004.6148562908209,45.99638399668038,9542.879214975985,320.97355601948504,2026-08-12 02:55:28,1000.0,29.0,189.0,18.0
89,1786503318,60,,Aggregated,47.8,0.0,1000.0,1200.0,1300.0,1300.0,1700.0,2800.0,4400.0,6000.0,8900.0,9500.0,9500.0,2921,0,1000.0,1009.319000961274,45.99638399668038,9542.879214975985,320.0999657651489,2026-08-12 02:55:29,1000.0,29.0,189.0,18.0
90,1786503319,60,,Aggregated,47.4,0.0,1000.0,1200.0,1300.0,1300.0,1700.0,2800.0,4400.0,6000.0,8900.0,9500.0,9500.0,2969,0,1000.0,1012.1978986021412,45.99638399668038,9542.879214975985,319.03368137420006,2026-08-12 02:55:31,1000.0,29.0,189.0,18.0
91,1786503320,60,,Aggregated,47.7,0.0,1000.0,1200.0,1300.0,1300.0,1700.0,2800.0,4400.0,5800.0,8300.0,9500.0,9500.0,3021,0,1000.0,1016.0129308357288,45.99638399668038,9542.879214975985,317.782191327375,2026-08-12 02:55:32,1000.0,29.0,189.0,18.0
