Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
17,1786552970,20,,Aggregated,5.1,0.0,1600.0,2300.0,2900.0,3200.0,4200.0,4800.0,5300.0,5600.0,5600.0,5600.0,5600.0,92,0,1600,1923.5057899191893,45.67773593589664,5602.924410020933,678.804347826087,2026-08-12 16:42:52,5.0,17.0,0.0,14.0
18,1786552971,20,,Aggregated,5.1,0.0,1600.0,2300.0,2900.0,3000.0,4200.0,4800.0,5300.0,5600.0,5600.0,5600.0,5600.0,96,0,1500,1876.74721539103,45.67773593589664,5602.924410020933,678.2916666666666,2026-08-12 16:42:53,5.0,17.0,0.0,14.0
19,1786552972,20,,Aggregated,6.1,0.0,1600.0,2300.0,2900.0,3200.0,4200.0,4800.0,5300.0,5600.0,5600.0,5600.0,5600.0,100,0,1500,1875.3161733038723,45.67773593589664,5602.924410020933,677.91,2026-08-12 16:42:54,86.0,22.0,11.0,17.0
20,1786552973,20,,Aggregated,6.4,0.0,1600.0,2500.0,2900.0,3600.0,4200.0,4800.0,5300.0,5600.0,6300.0,6300.0,6300.0,112,0,1600,1952.509759799536,45.67773593589664,6300.94539700076,671.0535714285714,2026-08-12 16:42:55,86.0,22.0,11.0,17.0
21,1786552974,25,,Aggregated,5.8,0.0,1600.0,2600.0,3000.0,3800.0,4200.0,4700.0,5300.0,5600.0,6300.0,6300.0,6300.0,130,0,1500,1910.869257735948,45.67773593589664,6300.94539700076,657.6153846153846,2026-08-12 16:42:56,86.0,22.0,11.0,17.0
22,1786552975,30,,Aggregated,6.6,0.0,1500.0,2500.0,3000.0,3600.0,4200.0,4600.0,5300.0,5600.0,6300.0,6300.0,6300.0,144,0,1500,1821.7124207933211,45.67773593589664,6300.94539700076,642.4097222222222,2026-08-12 16:42:57,86.0,22.0,11.0,17.0
23,1786552976,35,,Aggregated,7.6,0.0,1400.0,2300.0,2900.0,3600.0,4200.0,4600.0,5100.0,5600.0,6300.0,6300.0,6300.0,153,0,1400,1769.2955082238293,45.67773593589664,6300.94539700076,636.3725490196078,2026-08-12 16:42:59,86.0,22.0,11.0,17.0
24,1786552977,40,,Aggregated,8.7,0.0,1300.0,2300.0,2800.0,3500.0,4100.0,4500.0,5100.0,5600.0,6300.0,6300.0,6300.0,173,0,1300,1670.1794673353595,45.67773593589664,6300.94539700076,608.8612716763006,2026-08-12 16:43:00,86.0,22.0,11.0,17.0
25,1786552978,40,,Aggregated,9.3,0.0,1000.0,2200.0,2800.0,3400.0,4100.0,4500.0,5100.0,5600.0,6300.0,6300.0,6300.0,197,0,1000,1599.0726060959685,45.67773593589664,6300.94539700076,597.8680203045685,2026-08-12 16:43:01,86.0,22.0,11.0,17.0
26,1786552979,40,,Aggregated,10.9,0.0,870.0,2100.0,2700.0,3000.0,3900.0,4400.0,5100.0,5600.0,6300.0,6300.0,6300.0,226,0,870,1500.9882734801035,45.67773593589664,6300.94539700076,596.4247787610619,2026-08-12 16:43:02,86.0,22.0,11.0,17.0
27,1786552980,40,,Aggregated,12.2,0.0,720.0,2000.0,2600.0,2900.0,4100.0,4700.0,5400.0,5600.0,6300.0,6300.0,6300.0,257,0,720,1440.7421117797965,45.67773593589664,6300.94539700076,602.2645914396887,2026-08-12 16:43:03,86.0,22.0,11.0,17.0
28,1786552981,40,,Aggregated,14.6,0.0,240.0,1600.0,2300.0,2900.0,4100.0,4800.0,5600.0,5900.0,6400.0,6400.0,6400.0,298,0,240,1368.9681381313756,45.67773593589664,6419.638579944149,590.3657718120805,2026-08-12 16:43:04,86.0,22.0,11.0,17.0
29,1786552982,40,,Aggregated,16.2,0.0,310.0,1600.0,2300.0,2900.0,4200.0,4800.0,5600.0,5900.0,6400.0,6400.0,6400.0,327,0,310,1363.9399515865769,45.67773593589664,6419.638579944149,578.3669724770642,2026-08-12 16:43:05,86.0,22.0,11.0,17.0
30,1786552983,40,,Aggregated,19.1,0.0,470.0,1000.0,2100.0,2700.0,3900.0,4700.0,5400.0,5900.0,6400.0,6400.0,6400.0,366,0,470,1282.5273064889466,45.67773593589664,6419.638579944149,569.9699453551913,2026-08-12 16:43:06,86.0,22.0,11.0,17.0
31,1786552984,41,,Aggregated,21.9,0.0,490.0,890.0,1800.0,2300.0,3800.0,4600.0,5400.0,5700.0,6400.0,6400.0,6400.0,412,0,480,1203.8858460459646,45.67773593589664,6419.638579944149,553.4344660194175,2026-08-12 16:43:07,86.0,22.0,11.0,17.0
32,1786552985,42,,Aggregated,24.3,0.0,410.0,820.0,1500.0,2100.0,3700.0,4400.0,5400.0,5700.0,6400.0,6400.0,6400.0,462,0,400,1108.08845466024,45.67773593589664,6419.638579944149,529.8636363636364,2026-08-12 16:43:09,474.0,27.0,44.0,17.0
33,1786552986,43,,Aggregated,27.5,0.0,350.0,770.0,1100.0,2000.0,3700.0,4300.0,5400.0,5700.0,6400.0,6400.0,6400.0,497,0,350,1049.1412161208568,45.67773593589664,6419.638579944149,513.9114688128773,2026-08-12 16:43:10,474.0,27.0,44.0,17.0
34,1786552987,44,,Aggregated,31.5,0.0,320.0,750.0,1000.0,1700.0,3500.0,4200.0,5300.0,5600.0,6400.0,6400.0,6400.0,536,0,320,993.5860436489204,45.67773593589664,6419.638579944149,498.8600746268657,2026-08-12 16:43:11,474.0,27.0,44.0,17.0
35,1786552988,45,,Aggregated,34.1,0.0,270.0,720.0,1000.0,1600.0,3400.0,4200.0,5200.0,5600.0,6400.0,6400.0,6400.0,575,0,270,960.6690551676666,45.67773593589664,6419.638579944149,479.83478260869566,2026-08-12 16:43:12,474.0,27.0,44.0,17.0
36,1786552989,46,,Aggregated,35.9,0.0,250.0,700.0,960.0,1500.0,3000.0,4200.0,5200.0,5600.0,6400.0,6400.0,6400.0,624,0,250,913.725523418226,45.67773593589664,6419.638579944149,466.56410256410254,2026-08-12 16:43:13,474.0,27.0,44.0,17.0
37,1786552990,47,,Aggregated,37.2,0.0,230.0,670.0,880.0,1300.0,2900.0,4200.0,5100.0,5600.0,6400.0,6400.0,6400.0,666,0,230,874.7545228166332,45.67773593589664,6419.638579944149,455.1261261261261,2026-08-12 16:43:14,474.0,27.0,44.0,17.0
38,1786552991,48,,Aggregated,39.5,0.0,230.0,640.0,850.0,1200.0,2800.0,4100.0,5100.0,5400.0,6400.0,6400.0,6400.0,711,0,230,841.2347591818414,45.67773593589664,6419.638579944149,447.7623066104079,2026-08-12 16:43:15,474.0,27.0,44.0,17.0
39,1786552992,49,,Aggregated,40.8,0.0,210.0,580.0,830.0,1100.0,2700.0,3900.0,5100.0,5400.0,6400.0,6400.0,6400.0,753,0,210,809.460407575799,45.67773593589664,6419.638579944149,437.5484727755644,2026-08-12 16:43:16,474.0,27.0,44.0,17.0
40,1786552993,50,,Aggregated,41.3,0.0,200.0,540.0,810.0,1000.0,2600.0,3800.0,4800.0,5400.0,6400.0,6400.0,6400.0,805,0,200,784.9790777027699,45.67773593589664,6419.638579944149,428.8546583850932,2026-08-12 16:43:18,474.0,27.0,44.0,17.0
41,1786552994,51,,Aggregated,42.9,0.0,190.0,480.0,770.0,990.0,2500.0,3800.0,4800.0,5400.0,6400.0,6400.0,6400.0,858,0,190,754.0155582808095,45.67773593589664,6419.638579944149,420.0920745920746,2026-08-12 16:43:19,474.0,27.0,44.0,17.0
42,1786552995,52,,Aggregated,44.2,0.0,180.0,420.0,760.0,910.0,2300.0,3800.0,4700.0,5400.0,6400.0,6400.0,6400.0,910,0,180,725.627604699668,45.67773593589664,6419.638579944149,410.9340659340659,2026-08-12 16:43:20,474.0,27.0,44.0,17.0
43,1786552996,53,,Aggregated,44.4,0.0,180.0,400.0,720.0,870.0,2200.0,3700.0,4700.0,5400.0,6400.0,6400.0,6400.0,963,0,180,702.1199393215244,45.67773593589664,6419.638579944149,404.1007268951194,2026-08-12 16:43:21,474.0,27.0,44.0,17.0
44,1786552997,54,,Aggregated,44.2,0.0,200.0,380.0,700.0,840.0,2100.0,3700.0,4600.0,5300.0,6300.0,6400.0,6400.0,1012,0,200,683.9408048395464,45.67773593589664,6419.638579944149,398.548418972332,2026-08-12 16:43:22,474.0,27.0,44.0,17.0
45,1786552998,55,,Aggregated,45.5,0.0,200.0,360.0,680.0,820.0,2100.0,3600.0,4600.0,5300.0,6300.0,6400.0,6400.0,1073,0,200,661.9835572109149,45.67773593589664,6419.638579944149,391.06430568499536,2026-08-12 16:43:23,474.0,27.0,44.0,17.0
46,1786552999,56,,Aggregated,47.3,0.0,210.0,360.0,660.0,780.0,2000.0,3500.0,4500.0,5200.0,6300.0,6400.0,6400.0,1122,0,210,648.391495966257,45.67773593589664,6419.638579944149,386.1862745098039,2026-08-12 16:43:24,895.0,27.0,152.0,18.0
47,1786553000,57,,Aggregated,49.4,0.0,220.0,390.0,660.0,780.0,1800.0,3400.0,4400.0,5200.0,6300.0,6400.0,6400.0,1166,0,210,642.8586895249929,45.67773593589664,6419.638579944149,383.7855917667238,2026-08-12 16:43:25,895.0,27.0,152.0,18.0
48,1786553001,58,,Aggregated,49.1,0.0,230.0,450.0,670.0,790.0,1700.0,3200.0,4300.0,5200.0,6300.0,6400.0,6400.0,1222,0,230,642.9939357346266,45.67773593589664,6419.638579944149,380.6292962356792,2026-08-12 16:43:27,895.0,27.0,152.0,18.0
49,1786553002,59,,Aggregated,49.7,0.0,240.0,500.0,680.0,790.0,1600.0,3100.0,4300.0,5200.0,6300.0,6400.0,6400.0,1265,0,240,645.7582820408421,45.67773593589664,6419.638579944149,377.6869565217392,2026-08-12 16:43:28,895.0,27.0,152.0,18.0
50,1786553003,60,,Aggregated,50.3,0.0,260.0,550.0,740.0,830.0,1500.0,3000.0,4200.0,5100.0,6300.0,6400.0,6400.0,1318,0,260,658.213557818306,45.67773593589664,6419.638579944149,375.46965098634297,2026-08-12 16:43:29,895.0,27.0,152.0,18.0
51,1786553004,60,,Aggregated,50.8,0.0,280.0,610.0,780.0,860.0,1500.0,2900.0,4200.0,5100.0,6300.0,6400.0,6400.0,1368,0,280,669.5809928908479,45.67773593589664,6419.638579944149,372.3516081871345,2026-08-12 16:43:30,895.0,27.0,152.0,18.0
52,1786553005,60,,Aggregated,50.8,0.0,310.0,670.0,830.0,910.0,1500.0,2800.0,4200.0,5100.0,6300.0,6400.0,6400.0,1423,0,310,683.1926181245673,45.67773593589664,6419.638579944149,368.7406886858749,2026-08-12 16:43:31,895.0,27.0,152.0,18.0
53,1786553006,60,,Aggregated,51.1,0.0,340.0,720.0,860.0,960.0,1500.0,2800.0,4200.0,5100.0,6300.0,6400.0,6400.0,1471,0,340,698.7061451644593,45.67773593589664,6419.638579944149,366.7307953772944,2026-08-12 16:43:32,895.0,27.0,152.0,18.0
54,1786553007,60,,Aggregated,51.1,0.0,370.0,760.0,920.0,1000.0,1500.0,2700.0,4200.0,5100.0,6300.0,6400.0,6400.0,1527,0,370,713.0706571531223,45.67773593589664,6419.638579944149,363.2148002619516,2026-08-12 16:43:33,895.0,27.0,152.0,18.0
55,1786553008,60,,Aggregated,50.9,0.0,410.0,800.0,940.0,1000.0,1500.0,2700.0,4200.0,5100.0,6300.0,6400.0,6400.0,1576,0,410,726.2279488617432,45.67773593589664,6419.638579944149,360.5964467005076,2026-08-12 16:43:34,895.0,27.0,152.0,18.0
56,1786553009,60,,Aggregated,51.0,0.0,460.0,830.0,980.0,1000.0,1500.0,2600.0,4200.0,4800.0,6300.0,6400.0,6400.0,1623,0,460,741.5253726419926,45.67773593589664,6419.638579944149,360.0961182994455,2026-08-12 16:43:36,895.0,27.0,152.0,18.0
57,1786553010,60,,Aggregated,50.3,0.0,490.0,860.0,990.0,1100.0,1500.0,2600.0,4200.0,4800.0,6300.0,6400.0,6400.0,1665,0,490,753.6896150607431,45.67773593589664,6419.638579944149,358.9513513513514,2026-08-12 16:43:37,895.0,27.0,152.0,18.0
58,1786553011,60,,Aggregated,50.0,0.0,530.0,900.0,1000.0,1100.0,1500.0,2500.0,4200.0,4800.0,6300.0,6400.0,6400.0,1716,0,530,770.1797530147038,45.67773593589664,6419.638579944149,358.8508158508159,2026-08-12 16:43:38,895.0,27.0,152.0,18.0
59,1786553012,60,,Aggregated,49.4,0.0,570.0,920.0,1000.0,1100.0,1500.0,2500.0,4100.0,4800.0,6300.0,6400.0,6400.0,1762,0,570,780.7739059127356,45.67773593589664,6419.638579944149,356.5749148694665,2026-08-12 16:43:39,1000.0,29.0,199.0,18.0
60,1786553013,60,,Aggregated,49.5,0.0,620.0,920.0,1000.0,1100.0,1500.0,2500.0,4100.0,4700.0,6300.0,6400.0,6400.0,1810,0,620,790.9263161723682,45.67773593589664,6419.638579944149,354.6685082872928,2026-08-12 16:43:40,1000.0,29.0,199.0,18.0
61,1786553014,60,,Aggregated,49.8,0.0,660.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4700.0,6300.0,6400.0,6400.0,1873,0,660,797.5699599602698,45.67773593589664,6419.638579944149,351.1324079017619,2026-08-12 16:43:41,1000.0,29.0,199.0,18.0
62,1786553015,60,,Aggregated,49.6,0.0,670.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4700.0,6300.0,6400.0,6400.0,1916,0,670,802.3311094172388,45.67773593589664,6419.638579944149,348.96085594989563,2026-08-12 16:43:42,1000.0,29.0,199.0,18.0
63,1786553016,60,,Aggregated,49.8,0.0,690.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4700.0,6300.0,6400.0,6400.0,1963,0,690,809.087202047644,45.67773593589664,6419.638579944149,347.75292919001527,2026-08-12 16:43:43,1000.0,29.0,199.0,18.0
64,1786553017,60,,Aggregated,49.7,0.0,700.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4600.0,6200.0,6400.0,6400.0,2010,0,700,815.3285836042785,45.67773593589664,6419.638579944149,347.3572139303483,2026-08-12 16:43:45,1000.0,29.0,199.0,18.0
65,1786553018,60,,Aggregated,49.3,0.0,720.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4600.0,6200.0,6400.0,6400.0,2065,0,720,820.0771355992476,45.67773593589664,6419.638579944149,344.8953995157385,2026-08-12 16:43:46,1000.0,29.0,199.0,18.0
66,1786553019,60,,Aggregated,48.4,0.0,730.0,920.0,1000.0,1100.0,1500.0,2500.0,3900.0,4600.0,6200.0,6400.0,6400.0,2109,0,730,824.9321041609729,45.67773593589664,6419.638579944149,344.4423897581792,2026-08-12 16:43:47,1000.0,29.0,199.0,18.0
67,1786553020,60,,Aggregated,49.1,0.0,740.0,920.0,1000.0,1100.0,1500.0,2600.0,3900.0,4700.0,6200.0,6400.0,6400.0,2161,0,740,837.9226958301359,45.67773593589664,6419.638579944149,343.41601110596946,2026-08-12 16:43:48,1000.0,29.0,199.0,18.0
68,1786553021,60,,Aggregated,48.7,0.0,760.0,940.0,1100.0,1100.0,1500.0,2500.0,3900.0,4600.0,6200.0,6400.0,6400.0,2209,0,760,844.4616620212472,45.67773593589664,6419.638579944149,342.3924852874604,2026-08-12 16:43:49,1000.0,29.0,199.0,18.0
69,1786553022,60,,Aggregated,49.5,0.0,770.0,960.0,1100.0,1100.0,1500.0,2400.0,3900.0,4600.0,6200.0,6400.0,6400.0,2261,0,770,852.319069923073,45.67773593589664,6419.638579944149,340.6337903582486,2026-08-12 16:43:50,1000.0,29.0,199.0,18.0
70,1786553023,60,,Aggregated,49.7,0.0,780.0,980.0,1100.0,1200.0,1500.0,2400.0,3800.0,4600.0,6200.0,6400.0,6400.0,2311,0,780,860.668956922669,45.67773593589664,6419.638579944149,339.7382085677196,2026-08-12 16:43:51,1000.0,29.0,199.0,18.0
71,1786553024,60,,Aggregated,49.4,0.0,790.0,990.0,1100.0,1200.0,1500.0,2400.0,3800.0,4600.0,6200.0,6400.0,6400.0,2354,0,790,867.9923472223572,45.67773593589664,6419.638579944149,339.5632965165676,2026-08-12 16:43:52,1000.0,29.0,199.0,18.0
72,1786553025,60,,Aggregated,49.3,0.0,810.0,1000.0,1100.0,1200.0,1500.0,2300.0,3800.0,4500.0,6200.0,6400.0,6400.0,2401,0,810,876.424395912001,45.67773593589664,6419.638579944149,338.53852561432734,2026-08-12 16:43:53,1000.0,29.0,191.0,19.0
73,1786553026,60,,Aggregated,48.4,0.0,820.0,1000.0,1100.0,1200.0,1500.0,2300.0,3800.0,4500.0,6200.0,6400.0,6400.0,2451,0,820,884.3997205816676,45.67773593589664,6419.638579944149,337.93349653202773,2026-08-12 16:43:55,1000.0,27.0,191.0,19.0
74,1786553027,60,,Aggregated,47.8,0.0,830.0,1000.0,1100.0,1200.0,1500.0,2300.0,3800.0,4500.0,6200.0,6400.0,6400.0,2495,0,830,890.7104703076071,45.67773593589664,6419.638579944149,336.90821643286574,2026-08-12 16:43:56,1000.0,27.0,191.0,19.0
75,1786553028,60,,Aggregated,48.5,0.0,840.0,1100.0,1200.0,1200.0,1500.0,2300.0,3800.0,4400.0,6200.0,6400.0,6400.0,2542,0,840,897.9253106251181,45.67773593589664,6419.638579944149,336.1963021243116,2026-08-12 16:43:57,1000.0,27.0,191.0,19.0
76,1786553029,60,,Aggregated,48.7,0.0,860.0,1100.0,1200.0,1200.0,1500.0,2200.0,3800.0,4400.0,6200.0,6400.0,6400.0,2589,0,860,906.3196614323588,45.67773593589664,6419.638579944149,336.11664735419083,2026-08-12 16:43:58,1000.0,27.0,191.0,19.0
77,1786553030,60,,Aggregated,47.6,0.0,870.0,1100.0,1200.0,1200.0,1500.0,2200.0,3700.0,4400.0,6200.0,6400.0,6400.0,2631,0,870,913.0157609085676,45.67773593589664,6419.638579944149,336.0817179779551,2026-08-12 16:43:59,1000.0,27.0,191.0,19.0
78,1786553031,60,,Aggregated,47.7,0.0,880.0,1100.0,1200.0,1300.0,1600.0,2200.0,3700.0,4400.0,6200.0,6400.0,6400.0,2680,0,880,920.213407293525,45.67773593589664,6419.638579944149,335.56940298507465,2026-08-12 16:44:00,1000.0,27.0,191.0,19.0
79,1786553032,60,,Aggregated,47.4,0.0,890.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4400.0,6200.0,6400.0,6400.0,2723,0,890,927.0279222761264,45.67773593589664,6419.638579944149,335.67829599706204,2026-08-12 16:44:01,1000.0,27.0,191.0,19.0
80,1786553033,60,,Aggregated,47.0,0.0,910.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4400.0,6200.0,6400.0,6400.0,2770,0,900,933.8414436092748,45.67773593589664,6419.638579944149,335.04512635379064,2026-08-12 16:44:02,1000.0,27.0,191.0,19.0
81,1786553034,60,,Aggregated,45.9,0.0,920.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4300.0,6200.0,6400.0,6400.0,2814,0,920,938.6806437422508,45.67773593589664,6419.638579944149,334.18763326226014,2026-08-12 16:44:04,1000.0,27.0,191.0,19.0
82,1786553035,60,,Aggregated,46.1,0.0,920.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4300.0,6200.0,6400.0,6400.0,2859,0,920,944.6501483021472,45.67773593589664,6419.638579944149,332.94473592165093,2026-08-12 16:44:05,1000.0,27.0,191.0,19.0
83,1786553036,60,,Aggregated,46.3,0.0,940.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4300.0,6200.0,6400.0,6400.0,2914,0,940,951.460299426872,45.67773593589664,6419.638579944149,332.41043239533286,2026-08-12 16:44:06,1000.0,27.0,191.0,19.0
84,1786553037,60,,Aggregated,46.2,0.0,950.0,1100.0,1200.0,1300.0,1600.0,2100.0,3700.0,4300.0,6200.0,6400.0,6400.0,2958,0,950,955.5217499582304,45.67773593589664,6419.638579944149,331.85158891142663,2026-08-12 16:44:07,1000.0,27.0,191.0,19.0
85,1786553038,60,,Aggregated,45.6,0.0,970.0,1200.0,1200.0,1300.0,1600.0,2100.0,3700.0,4300.0,5900.0,6400.0,6400.0,3003,0,970,961.3181842550576,45.67773593589664,6419.638579944149,331.67665667665665,2026-08-12 16:44:08,1000.0,27.0,191.0,19.0
86,1786553039,60,,Aggregated,45.7,0.0,980.0,1200.0,1200.0,1300.0,1600.0,2000.0,3700.0,4300.0,5900.0,6400.0,6400.0,3050,0,980,966.8274985508398,45.67773593589664,6419.638579944149,330.4331147540984,2026-08-12 16:44:09,1000.0,29.0,176.0,19.0
87,1786553040,60,,Aggregated,45.7,0.0,990.0,1200.0,1200.0,1300.0,1600.0,2000.0,3600.0,4300.0,5900.0,6400.0,6400.0,3097,0,990,971.483847587064,45.67773593589664,6419.638579944149,329.890216338392,2026-08-12 16:44:10,1000.0,29.0,176.0,19.0
88,1786553041,60,,Aggregated,46.0,0.0,1000.0,1200.0,1200.0,1300.0,1600.0,1900.0,3600.0,4200.0,5900.0,6400.0,6400.0,3143,0,1000,976.5739365025032,45.67773593589664,6419.638579944149,329.4699331848552,2026-08-12 16:44:11,1000.0,29.0,176.0,19.0
89,1786553042,60,,Aggregated,46.0,0.0,1000.0,1200.0,1200.0,1300.0,1600.0,1900.0,3600.0,4200.0,5900.0,6400.0,6400.0,3186,0,1000,980.5249663368592,45.67773593589664,6419.638579944149,328.8267419962335,2026-08-12 16:44:13,1000.0,29.0,176.0,19.0
90,1786553043,60,,Aggregated,45.9,0.0,1000.0,1200.0,1300.0,1300.0,1600.0,1900.0,3500.0,4200.0,5900.0,6400.0,6400.0,3228,0,1000,985.8764268564928,45.67773593589664,6419.638579944149,328.70384138785624,2026-08-12 16:44:14,1000.0,29.0,176.0,19.0
91,1786553044,60,,Aggregated,46.7,0.0,1000.0,1200.0,1300.0,1300.0,1600.0,1900.0,3500.0,4200.0,5900.0,6400.0,6400.0,3277,0,1000,991.3729110969696,45.67773593589664,6419.638579944149,328.16386939273724,2026-08-12 16:44:15,1000.0,29.0,176.0,19.0
92,1786553045,60,,Aggregated,46.0,0.0,1000.0,1200.0,1300.0,1300.0,1600.0,1900.0,3500.0,4200.0,5900.0,6400.0,6400.0,3323,0,1000,995.7692468272768,45.67773593589664,6419.638579944149,327.5829070117364,2026-08-12 16:44:16,1000.0,29.0,176.0,19.0
93,1786553046,60,,Aggregated,46.0,0.0,1100.0,1200.0,1300.0,1300.0,1600.0,1800.0,3500.0,4200.0,5900.0,6400.0,6400.0,3370,0,1100,999.3267841849585,45.67773593589664,6419.638579944149,326.35459940652817,2026-08-12 16:44:17,1000.0,29.0,176.0,19.0
