timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786553036,1000m,27Mi,191m,19Mi
1786553037,1000m,27Mi,191m,19Mi
1786553038,1000m,27Mi,191m,19Mi
1786553039,1000m,27Mi,191m,19Mi
1786553040,1000m,27Mi,191m,19Mi
1786553041,1000m,27Mi,191m,19Mi
1786553042,1000m,27Mi,191m,19Mi
1786553044,1000m,27Mi,191m,19Mi
1786553045,1000m,27Mi,191m,19Mi
1786553046,1000m,27Mi,191m,19Mi
1786553047,1000m,27Mi,191m,19Mi
1786553048,1000m,27Mi,191m,19Mi
1786553049,1000m,29Mi,176m,19Mi
1786553050,1000m,29Mi,176m,19Mi
1786553051,1000m,29Mi,176m,19Mi
1786553053,1000m,29Mi,176m,19Mi
1786553054,1000m,29Mi,176m,19Mi
1786553055,1000m,29Mi,176m,19Mi
1786553056,1000m,29Mi,176m,19Mi
1786553057,1000m,29Mi,176m,19Mi
1786553058,1000m,29Mi,176m,19Mi
1786553059,1000m,29Mi,176m,19Mi
1786553060,1000m,29Mi,176m,19Mi
1786553062,1000m,29Mi,176m,19Mi
1786553063,1000m,29Mi,176m,19Mi
1786553064,1000m,28Mi,176m,18Mi
1786553065,1000m,28Mi,176m,18Mi
1786553066,1000m,28Mi,176m,18Mi
1786553067,1000m,28Mi,176m,18Mi
1786553068,1000m,28Mi,176m,18Mi
1786553069,1000m,28Mi,176m,18Mi
1786553071,1000m,28Mi,176m,18Mi
1786553072,1000m,28Mi,176m,18Mi
1786553073,1000m,28Mi,176m,18Mi
1786553074,1000m,28Mi,176m,18Mi
1786553075,1000m,28Mi,176m,18Mi
1786553076,1000m,28Mi,176m,18Mi
1786553077,1000m,28Mi,176m,18Mi
1786553078,1000m,28Mi,176m,18Mi
1786553079,1000m,28Mi,164m,19Mi
1786553081,1000m,28Mi,164m,19Mi
1786553082,1000m,28Mi,164m,19Mi
1786553083,1000m,28Mi,164m,19Mi
1786553084,1000m,28Mi,164m,19Mi
1786553085,1000m,28Mi,164m,19Mi
1786553086,1000m,28Mi,164m,19Mi
1786553087,1000m,28Mi,164m,19Mi
1786553088,1000m,28Mi,164m,19Mi
1786553090,1000m,28Mi,164m,19Mi
1786553091,1000m,28Mi,164m,19Mi
1786553092,1000m,28Mi,164m,19Mi
1786553093,1000m,28Mi,164m,19Mi
1786553094,985m,33Mi,170m,18Mi
1786553095,985m,33Mi,170m,18Mi
1786553096,985m,33Mi,170m,18Mi
1786553097,985m,33Mi,170m,18Mi
1786553099,985m,33Mi,170m,18Mi
1786553100,985m,33Mi,170m,18Mi
1786553101,985m,33Mi,170m,18Mi
1786553102,985m,33Mi,170m,18Mi
1786553103,985m,33Mi,170m,18Mi
1786553104,985m,33Mi,170m,18Mi
1786553105,985m,33Mi,170m,18Mi
1786553106,985m,33Mi,170m,18Mi
1786553108,985m,33Mi,170m,18Mi
1786553109,982m,35Mi,161m,19Mi
1786553110,982m,35Mi,161m,19Mi
1786553111,982m,35Mi,161m,19Mi
1786553112,982m,35Mi,161m,19Mi
1786553113,982m,35Mi,161m,19Mi
1786553114,982m,35Mi,161m,19Mi
1786553115,982m,35Mi,161m,19Mi
1786553117,982m,35Mi,161m,19Mi
1786553118,982m,35Mi,161m,19Mi
1786553119,982m,35Mi,161m,19Mi
1786553120,982m,35Mi,161m,19Mi
1786553121,982m,35Mi,161m,19Mi
1786553122,982m,35Mi,161m,19Mi
1786553123,982m,35Mi,161m,19Mi
1786553124,925m,31Mi,135m,20Mi
1786553126,925m,31Mi,135m,20Mi
1786553127,925m,31Mi,135m,20Mi
1786553128,925m,31Mi,135m,20Mi
1786553129,925m,31Mi,135m,20Mi
1786553130,925m,31Mi,135m,20Mi
1786553131,925m,31Mi,135m,20Mi
