timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786503352,1000m,28Mi,188m,18Mi
1786503353,1000m,28Mi,188m,18Mi
1786503354,1000m,28Mi,181m,18Mi
1786503355,1000m,28Mi,181m,18Mi
1786503356,1000m,28Mi,181m,18Mi
1786503357,1000m,28Mi,181m,18Mi
1786503358,1000m,28Mi,181m,18Mi
1786503360,1000m,28Mi,181m,18Mi
1786503361,1000m,28Mi,181m,18Mi
1786503362,1000m,28Mi,181m,18Mi
1786503363,1000m,28Mi,181m,18Mi
1786503364,1000m,28Mi,181m,18Mi
1786503365,1000m,28Mi,181m,18Mi
1786503366,1000m,28Mi,181m,18Mi
1786503368,1000m,28Mi,181m,18Mi
1786503369,997m,29Mi,157m,18Mi
1786503370,997m,29Mi,157m,18Mi
1786503371,997m,29Mi,157m,18Mi
1786503372,997m,29Mi,157m,18Mi
1786503373,997m,29Mi,157m,18Mi
1786503374,997m,29Mi,157m,18Mi
1786503375,997m,29Mi,157m,18Mi
1786503377,997m,29Mi,157m,18Mi
1786503378,997m,29Mi,157m,18Mi
1786503379,997m,29Mi,157m,18Mi
1786503380,997m,29Mi,157m,18Mi
1786503381,997m,29Mi,157m,18Mi
1786503382,997m,29Mi,157m,18Mi
1786503383,997m,29Mi,157m,18Mi
1786503384,399m,28Mi,89m,18Mi
1786503385,399m,28Mi,89m,18Mi
