,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
99.9%,0.614697817710921,0.6259725369559674,0.15878963135776258,-0.02561729531450746,0.0857416728710103,0.1371745819296115,0.281639818774116,0.4761632793351711,0.5482678979571455,0.5887514284185711,0.6616704612040529,1.0,0.8597360647547365,0.8597360647547365,0.09018152957259896,0.48897237939528754,0.02310150939245344,0.12244575565277609,-0.80964337941901,0.8600788374273481,-0.3351317737968075,0.6310792506688028,0.668687510488631,0.6310877136425973,0.59641083965219
99.99%,0.8865786881346267,0.8482277408275208,-0.05529621100576986,0.3331883268156191,0.39280501880966645,0.38583222043186755,0.46353622228959546,0.41751439033688853,0.33537175253711343,0.32313458595979194,0.33379190108018764,0.8597360647547365,1.0,1.0,0.5692937192264625,0.8323253432829002,0.37618186022920497,0.4328029173522724,-0.818428363834067,0.9999086384825621,-0.7345604869489892,0.8642811827095936,0.8901808182149272,0.8017305199187479,0.7883966567844141
100%,0.8865786881346267,0.8482277408275208,-0.05529621100576986,0.3331883268156191,0.39280501880966645,0.38583222043186755,0.46353622228959546,0.41751439033688853,0.33537175253711343,0.32313458595979194,0.33379190108018764,0.8597360647547365,1.0,1.0,0.5692937192264625,0.8323253432829002,0.37618186022920497,0.4328029173522724,-0.818428363834067,0.9999086384825621,-0.7345604869489892,0.8642811827095936,0.8901808182149272,0.8017305199187479,0.7883966567844141
Total Request Count,0.7267627215154285,0.6008740807167288,-0.3809263771384909,0.7867282491997104,0.7274694452389344,0.637436852832101,0.5562189086669506,0.13542595511610933,-0.15699689915991463,-0.28266022861097045,-0.3799494831023978,0.09018152957259896,0.5692937192264625,0.5692937192264625,1.0,0.8338918962529299,0.7930092808039471,0.7376352223511385,-0.19808475824936642,0.5626976617236704,-0.831636880914739,0.6808169664153083,0.6881480085822379,0.5098076167052985,0.531787869545424
Total Failure Count,0.9109705936028697,0.8456225593896325,-0.14857020605590598,0.5245330539615358,0.5384186747678242,0.4664668371347766,0.45601966889625806,0.12820452836192575,-0.06277637210876189,-0.11336152189099895,-0.1323973248660062,0.48897237939528754,0.8323253432829002,0.8323253432829002,0.8338918962529299,1.0,0.5607694860353796,0.5560075159167178,-0.34410187909258577,0.8262248215265163,-0.8531590207592276,0.8984346473240665,0.8971944879531444,0.7738009281497393,0.8085806045666053
Total Median Response Time,0.4069988110430468,0.23697132226841158,-0.4007479916160578,0.9977008948570207,0.9508453975803406,0.8967422388139842,0.8226373760182356,0.3962476229211211,0.08396861118340887,-0.10788610867413412,-0.1947629692732754,0.02310150939245344,0.37618186022920497,0.37618186022920497,0.7930092808039471,0.5607694860353796,1.0,0.9620787284251399,-0.08958213309321512,0.413858662919668,-0.45536021726952436,0.459088671943569,0.4717762887484463,0.22087481971212963,0.22551029599732755
Total Average Response Time,0.40952997104890987,0.23244633815795032,-0.3290959481601844,0.9605992762281178,0.9733319167514933,0.9591293037797871,0.9153692261119527,0.5702771259291665,0.2629959061588705,0.06929765046881281,-0.02794571307197717,0.12244575565277609,0.4328029173522724,0.4328029173522724,0.7376352223511385,0.5560075159167178,0.9620787284251399,1.0,-0.10229111829818303,0.5076460015880901,-0.3506550575721096,0.4446000298347652,0.4916115259179911,0.21135219170301547,0.21599395872245036
Total Min Response Time,-0.35129626529875774,-0.3386339161936661,-0.06951048613199544,-0.16774084492786448,-0.2685042947114374,-0.3366554600263379,-0.46106027648525366,-0.6499146882343948,-0.6669536844420045,-0.6716095516651213,-0.6691002073663135,-0.80964337941901,-0.818428363834067,-0.818428363834067,-0.19808475824936642,-0.34410187909258577,-0.08958213309321512,-0.10229111829818303,1.0,-0.43431718646627726,0.4389847483572366,-0.34545389929291354,-0.42431414999630535,-0.2922607375051236,-0.29639767797833144
Total Max Response Time,0.8861682289370058,0.8415012748616735,-0.03282008537256289,0.3333758070498106,0.39267456332108525,0.38570494574865427,0.4634205149006697,0.41619956502972444,0.3348099884467356,0.32221653623527025,0.33361962781439247,0.8600788374273481,0.9999086384825621,0.9999086384825621,0.5626976617236704,0.8262248215265163,0.413858662919668,0.5076460015880901,-0.43431718646627726,1.0,-0.5771129864948166,0.8557192378776234,0.8894438246014578,0.7903697034042265,0.7796521802947034
Total Average Content Size,-0.8235096664424796,-0.7970070462798307,0.3316645991584076,-0.504150882561841,-0.45960483363683213,-0.3468497577950347,-0.29327093979432356,0.07012598411483312,0.2735151909595962,0.3172117398099448,0.3452475309801435,-0.3351317737968075,-0.7345604869489892,-0.7345604869489892,-0.831636880914739,-0.8531590207592276,-0.45536021726952436,-0.3506550575721096,0.4389847483572366,-0.5771129864948166,1.0,-0.7963086255250125,-0.7279808408736668,-0.7385679801328817,-0.745947557919505
Dana CPU,0.9444281590131732,0.9050679030606668,-0.23905452294253188,0.41585531569877876,0.41456811137868044,0.3358025683332696,0.33996632725271775,0.06654042949885626,-0.052696322524885264,-0.10157676380982833,-0.059579386134285935,0.6310792506688028,0.8642811827095936,0.8642811827095936,0.6808169664153083,0.8984346473240665,0.459088671943569,0.4446000298347652,-0.34545389929291354,0.8557192378776234,-0.7963086255250125,1.0,0.9247121276051731,0.9029729382681602,0.9201451887384484
Dana Memory,0.9002504565585341,0.818908816774038,-0.07397419491839258,0.4194324032418709,0.43847590273939746,0.3842280717656168,0.43468567044627443,0.24803251633914006,0.164846973950675,0.10478983774829276,0.12700203950625819,0.668687510488631,0.8901808182149272,0.8901808182149272,0.6881480085822379,0.8971944879531444,0.4717762887484463,0.4916115259179911,-0.42431414999630535,0.8894438246014578,-0.7279808408736668,0.9247121276051731,1.0,0.7443790271967617,0.7963117097550368
Remote CPU,0.901524790610332,0.9473944190522846,-0.2652779073822593,0.17387745234870286,0.17122133835426445,0.08876608507347504,0.09287859294746388,-0.0773636322439856,-0.17315371083762948,-0.1385975247963821,-0.09981840709464855,0.6310877136425973,0.8017305199187479,0.8017305199187479,0.5098076167052985,0.7738009281497393,0.22087481971212963,0.21135219170301547,-0.2922607375051236,0.7903697034042265,-0.7385679801328817,0.9029729382681602,0.7443790271967617,1.0,0.9470237437285791
Remote Memory,0.8957530532161884,0.9328123994797465,-0.17430043349286745,0.177629128536296,0.17237316729650395,0.10487098544205095,0.11230302953221134,-0.10199322152605117,-0.18744979399235867,-0.1562865129074255,-0.11424604650861685,0.59641083965219,0.7883966567844141,0.7883966567844141,0.531787869545424,0.8085806045666053,0.22551029599732755,0.21599395872245036,-0.29639767797833144,0.7796521802947034,-0.745947557919505,0.9201451887384484,0.7963117097550368,0.9470237437285791,1.0
