,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
99%,0.602441142902256,0.30792757798051196,,-0.3752965977561682,0.05716638545822918,0.3536226914943533,0.4872918396866741,0.6910282366580602,0.8452256418069081,0.95923513961188,1.0,0.8160914616226279,0.6796271133294345,0.6796271133294345,-0.20452819838097336,,-0.3558711879121348,0.35137609813828946,-0.4305695289930674,0.6792648485924859,-0.3057850274996556,0.11733542093154813,0.5167711576675889,0.1256786295769654,0.6832360471196188
99.9%,0.7702209470086774,0.6908844687262787,,-0.29916828252317773,-0.12751636963102297,-0.0009054173206415679,0.0647443340324724,0.2236858337301079,0.4218443393545993,0.6739066857712246,0.8160914616226279,1.0,0.9762705989234616,0.9762705989234616,0.38631333990374056,,-0.27501467302270394,0.038870221156037034,-0.4808990390098918,0.976164551757763,-0.778233709455585,0.6174422491956368,0.8940917847725178,0.5949095445554425,0.9521444203211513
99.99%,0.7639654818532691,0.7664165111365371,,-0.22213622163129879,-0.1699127564065717,-0.11746569487633948,-0.08165693882101939,0.042652524575060455,0.232760200861483,0.5147916018638519,0.6796271133294345,0.9762705989234616,1.0,1.0,0.5709649757606441,,-0.19799813206975736,-0.05933706052249944,-0.47017929601465513,0.9999843084857277,-0.8792593604727039,0.7401428715558096,0.9496301413901549,0.7072184090822743,0.9695417013924232
100%,0.7639654818532691,0.7664165111365371,,-0.22213622163129879,-0.1699127564065717,-0.11746569487633948,-0.08165693882101939,0.042652524575060455,0.232760200861483,0.5147916018638519,0.6796271133294345,0.9762705989234616,1.0,1.0,0.5709649757606441,,-0.19799813206975736,-0.05933706052249944,-0.47017929601465513,0.9999843084857277,-0.8792593604727039,0.7401428715558096,0.9496301413901549,0.7072184090822743,0.9695417013924232
Total Request Count,0.3011946106310845,0.6317200796237523,,0.18972763542034438,-0.2253000719071658,-0.48342981253608364,-0.5924741525889468,-0.67789723737872,-0.6258917290651838,-0.3795225903319343,-0.20452819838097336,0.38631333990374056,0.5709649757606441,0.5709649757606441,1.0,,0.21464900457852923,-0.34780003869763965,-0.1665733947474987,0.5744448540334393,-0.7619277521631354,0.8213028936664604,0.6760180454810987,0.7576885068647186,0.53729788710998
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,-0.3750495159867508,-0.37890512442004004,,0.9982693988757044,0.7716903773759962,0.47797302805307973,0.2700014491146973,-0.06095047900023813,-0.281876646517188,-0.3320970946311207,-0.3558711879121348,-0.27501467302270394,-0.19799813206975736,-0.19799813206975736,0.21464900457852923,,1.0,0.5800085878271332,-0.10165399886821436,-0.13965958217653382,0.2719180351682597,-0.147272944558233,-0.19759169006160765,-0.20253136669616598,-0.09571440079181702
Total Average Response Time,-0.19999952231783444,-0.5265445373726156,,0.557976639544811,0.9075205891001018,0.9792375073213153,0.9338563627158082,0.770579243195676,0.5903924114909308,0.48419442611550445,0.35137609813828946,0.038870221156037034,-0.05933706052249944,-0.05933706052249944,-0.34780003869763965,,0.5800085878271332,1.0,-0.22395234722363133,0.03077334629026607,0.4948121762012115,-0.49834368557909225,-0.1964266407011445,-0.5461983265438072,0.08265120577109938
Total Min Response Time,-0.28684052630201895,-0.2446631565621342,,-0.09046576455660368,-0.15939989048052716,-0.2004713022145025,-0.21956806053318936,-0.2376428169722752,-0.2760786789308948,-0.3717867388964281,-0.4305695289930674,-0.4808990390098918,-0.47017929601465513,-0.47017929601465513,-0.1665733947474987,,-0.10165399886821436,-0.22395234722363133,1.0,-0.41682496768512506,0.37762711473712535,-0.22019640881408623,-0.3663373171165594,-0.20659155718849845,-0.4188578518846488
Total Max Response Time,0.774622802952835,0.7700565066592342,,-0.22274736585702257,-0.17097365487057706,-0.11830264372098247,-0.08252175734216946,0.04182718900345157,0.23215005661243926,0.5142815153716725,0.6792648485924859,0.976164551757763,0.9999843084857277,0.9999843084857277,0.5744448540334393,,-0.13965958217653382,0.03077334629026607,-0.41682496768512506,1.0,-0.7530495852719336,0.7423087674081643,0.9515212405383122,0.7094144844160815,0.9715140689106394
Total Average Content Size,-0.6378061465223771,-0.8454147706712338,,0.2659710393145334,0.4602618147782365,0.5217645073173787,0.5141466457901918,0.40885963455510665,0.20120264360732623,-0.09728477248457904,-0.3057850274996556,-0.778233709455585,-0.8792593604727039,-0.8792593604727039,-0.7619277521631354,,0.2719180351682597,0.4948121762012115,0.37762711473712535,-0.7530495852719336,1.0,-0.8716965696500145,-0.8455070899745093,-0.8511532789527764,-0.7180531975733391
Dana CPU,0.6815730489789406,0.9331314794549255,,-0.18973358280342167,-0.4995276716855079,-0.6419222680185475,-0.6754379720361139,-0.5875321557120535,-0.3812031196604954,-0.10429039924850259,0.11733542093154813,0.6174422491956368,0.7401428715558096,0.7401428715558096,0.8213028936664604,,-0.147272944558233,-0.49834368557909225,-0.22019640881408623,0.7423087674081643,-0.8716965696500145,1.0,0.8747554971977458,0.9843664125246852,0.7029523391418323
Dana Memory,0.7596015065814221,0.8744023604419048,,-0.26854982786087095,-0.34539138902788513,-0.34825069601868464,-0.32699606614729293,-0.1882225523837504,0.035256192900908284,0.31612130182554976,0.5167711576675889,0.8940917847725178,0.9496301413901549,0.9496301413901549,0.6760180454810987,,-0.19759169006160765,-0.1964266407011445,-0.3663373171165594,0.9515212405383122,-0.8455070899745093,0.8747554971977458,1.0,0.8484232296214967,0.9452211351546168
Remote CPU,0.7258189902422325,0.9527785403556401,,-0.24393915665929602,-0.549570838847804,-0.6879373759701632,-0.7092274635149837,-0.5961832860774956,-0.3679895239398111,-0.09997335794861306,0.1256786295769654,0.5949095445554425,0.7072184090822743,0.7072184090822743,0.7576885068647186,,-0.20253136669616598,-0.5461983265438072,-0.20659155718849845,0.7094144844160815,-0.8511532789527764,0.9843664125246852,0.8484232296214967,1.0,0.6685559116454848
Remote Memory,0.7411178795383946,0.7221878792033364,,-0.1710471328331865,-0.11115314064505319,-0.06168435925622222,-0.029216912894608114,0.08585767010960452,0.26840136622878963,0.5306577170877955,0.6832360471196188,0.9521444203211513,0.9695417013924232,0.9695417013924232,0.53729788710998,,-0.09571440079181702,0.08265120577109938,-0.4188578518846488,0.9715140689106394,-0.7180531975733391,0.7029523391418323,0.9452211351546168,0.6685559116454848,1.0
