timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786676057,43.0,168.0,1761.0,0.0,5.0,8.0,13.0,0.38461538461538464
1786676058,50.0,173.0,1772.0,0.0,7.0,5.0,12.0,0.5833333333333334
1786676059,58.0,176.0,1737.0,0.0,8.0,3.0,11.0,0.7272727272727273
1786676060,66.0,182.0,1738.0,0.0,8.0,6.0,14.0,0.5714285714285714
1786676061,75.0,186.0,1703.0,0.0,9.0,4.0,13.0,0.6923076923076923
1786676062,92.0,193.0,1772.0,0.0,17.0,7.0,24.0,0.7083333333333334
1786676063,111.0,200.0,1775.0,0.0,19.0,7.0,26.0,0.7307692307692307
1786676064,127.0,209.0,1717.0,0.0,16.0,9.0,25.0,0.64
1786676065,143.0,217.0,1679.0,0.0,16.0,8.0,24.0,0.6666666666666666
1786676066,165.0,223.0,1646.0,0.0,22.0,6.0,28.0,0.7857142857142857
1786676067,191.0,227.0,1616.0,0.0,26.0,4.0,30.0,0.8666666666666667
1786676068,223.0,234.0,1535.0,0.0,32.0,7.0,39.0,0.8205128205128205
1786676069,251.0,244.0,1465.0,0.0,28.0,10.0,38.0,0.7368421052631579
1786676070,285.0,249.0,1402.0,0.0,34.0,5.0,39.0,0.8717948717948718
1786676071,329.0,255.0,1324.0,0.0,44.0,6.0,50.0,0.88
1786676072,362.0,270.0,1257.0,0.0,33.0,15.0,48.0,0.6875
1786676073,401.0,276.0,1199.0,0.0,39.0,6.0,45.0,0.8666666666666667
1786676074,439.0,282.0,1146.0,0.0,38.0,6.0,44.0,0.8636363636363636
1786676075,482.0,294.0,1098.0,0.0,43.0,12.0,55.0,0.7818181818181819
1786676076,518.0,302.0,1058.0,0.0,36.0,8.0,44.0,0.8181818181818182
1786676077,558.0,306.0,1035.0,0.0,40.0,4.0,44.0,0.9090909090909091
1786676078,603.0,316.0,1000.0,0.0,45.0,10.0,55.0,0.8181818181818182
1786676079,647.0,323.0,971.0,0.0,44.0,7.0,51.0,0.8627450980392157
1786676080,693.0,326.0,940.0,0.0,46.0,3.0,49.0,0.9387755102040817
1786676081,732.0,337.0,920.0,0.0,39.0,11.0,50.0,0.78
1786676082,776.0,345.0,904.0,0.0,44.0,8.0,52.0,0.8461538461538461
1786676083,817.0,349.0,886.0,0.0,41.0,4.0,45.0,0.9111111111111111
1786676084,869.0,350.0,865.0,0.0,52.0,1.0,53.0,0.9811320754716981
1786676085,918.0,355.0,851.0,0.0,49.0,5.0,54.0,0.9074074074074074
1786676086,965.0,363.0,832.0,0.0,47.0,8.0,55.0,0.8545454545454545
1786676087,1011.0,368.0,817.0,0.0,46.0,5.0,51.0,0.9019607843137255
1786676088,1056.0,373.0,806.0,0.0,45.0,5.0,50.0,0.9
1786676089,1106.0,378.0,791.0,0.0,50.0,5.0,55.0,0.9090909090909091
1786676090,1149.0,383.0,780.0,0.0,43.0,5.0,48.0,0.8958333333333334
1786676091,1195.0,387.0,770.0,0.0,46.0,4.0,50.0,0.92
1786676092,1249.0,390.0,754.0,0.0,54.0,3.0,57.0,0.9473684210526315
1786676093,1249.0,390.0,754.0,0.0,0.0,0.0,0.0,0.0
1786676094,1297.0,395.0,739.0,0.0,48.0,5.0,53.0,0.9056603773584906
1786676095,1343.0,396.0,728.0,0.0,46.0,1.0,47.0,0.9787234042553191
1786676096,1392.0,402.0,714.0,0.0,49.0,6.0,55.0,0.8909090909090909
1786676097,1442.0,405.0,704.0,0.0,50.0,3.0,53.0,0.9433962264150944
1786676098,1481.0,410.0,695.0,0.0,39.0,5.0,44.0,0.8863636363636364
1786676099,1532.0,413.0,685.0,0.0,51.0,3.0,54.0,0.9444444444444444
1786676100,1579.0,416.0,676.0,0.0,47.0,3.0,50.0,0.94
1786676101,1625.0,420.0,670.0,0.0,46.0,4.0,50.0,0.92
1786676102,1683.0,430.0,659.0,0.0,58.0,10.0,68.0,0.8529411764705882
1786676103,1725.0,434.0,652.0,0.0,42.0,4.0,46.0,0.9130434782608695
1786676104,1764.0,438.0,648.0,0.0,39.0,4.0,43.0,0.9069767441860465
1786676105,1808.0,444.0,641.0,0.0,44.0,6.0,50.0,0.88
1786676106,1858.0,448.0,634.0,0.0,50.0,4.0,54.0,0.9259259259259259
1786676107,1897.0,453.0,629.0,0.0,39.0,5.0,44.0,0.8863636363636364
1786676108,1897.0,453.0,629.0,0.0,0.0,0.0,0.0,0.0
1786676109,1946.0,456.0,623.0,0.0,49.0,3.0,52.0,0.9423076923076923
1786676110,1989.0,460.0,618.0,0.0,43.0,4.0,47.0,0.9148936170212766
1786676111,2034.0,462.0,614.0,0.0,45.0,2.0,47.0,0.9574468085106383
1786676112,2080.0,465.0,608.0,0.0,46.0,3.0,49.0,0.9387755102040817
1786676113,2136.0,469.0,601.0,0.0,56.0,4.0,60.0,0.9333333333333333
1786676114,2184.0,472.0,595.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786676115,2230.0,478.0,591.0,0.0,46.0,6.0,52.0,0.8846153846153846
1786676116,2277.0,480.0,585.0,0.0,47.0,2.0,49.0,0.9591836734693877
1786676117,2323.0,484.0,580.0,0.0,46.0,4.0,50.0,0.92
1786676118,2369.0,488.0,576.0,0.0,46.0,4.0,50.0,0.92
1786676119,2417.0,491.0,570.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786676120,2461.0,494.0,564.0,0.0,44.0,3.0,47.0,0.9361702127659575
1786676121,2503.0,496.0,560.0,0.0,42.0,2.0,44.0,0.9545454545454546
1786676122,2503.0,496.0,560.0,0.0,0.0,0.0,0.0,0.0
1786676123,2550.0,499.0,558.0,0.0,47.0,3.0,50.0,0.94
1786676124,2610.0,500.0,553.0,0.0,60.0,1.0,61.0,0.9836065573770492
1786676125,2653.0,502.0,550.0,0.0,43.0,2.0,45.0,0.9555555555555556
1786676126,2697.0,505.0,547.0,0.0,44.0,3.0,47.0,0.9361702127659575
1786676127,2744.0,506.0,543.0,0.0,47.0,1.0,48.0,0.9791666666666666
1786676128,2792.0,509.0,539.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786676129,2833.0,515.0,536.0,0.0,41.0,6.0,47.0,0.8723404255319149
1786676130,2876.0,518.0,535.0,0.0,43.0,3.0,46.0,0.9347826086956522
1786676131,2920.0,520.0,532.0,0.0,44.0,2.0,46.0,0.9565217391304348
1786676132,2974.0,521.0,529.0,0.0,54.0,1.0,55.0,0.9818181818181818
1786676133,3016.0,524.0,527.0,0.0,42.0,3.0,45.0,0.9333333333333333
1786676134,3065.0,527.0,524.0,0.0,49.0,3.0,52.0,0.9423076923076923
1786676135,3065.0,527.0,524.0,0.0,0.0,0.0,0.0,0.0
1786676136,3106.0,528.0,522.0,0.0,41.0,1.0,42.0,0.9761904761904762
1786676137,3151.0,532.0,519.0,0.0,45.0,4.0,49.0,0.9183673469387755
1786676138,3194.0,534.0,517.0,0.0,43.0,2.0,45.0,0.9555555555555556
1786676139,3240.0,535.0,515.0,0.0,46.0,1.0,47.0,0.9787234042553191
1786676140,3280.0,538.0,512.0,0.0,40.0,3.0,43.0,0.9302325581395349
1786676141,3327.0,540.0,511.0,0.0,47.0,2.0,49.0,0.9591836734693877
1786676142,3371.0,541.0,509.0,0.0,44.0,1.0,45.0,0.9777777777777777
1786676143,3413.0,542.0,507.0,0.0,42.0,1.0,43.0,0.9767441860465116
1786676144,3461.0,546.0,505.0,0.0,48.0,4.0,52.0,0.9230769230769231
1786676145,3502.0,546.0,502.0,0.0,41.0,0.0,41.0,1.0
1786676146,3543.0,548.0,500.0,0.0,41.0,2.0,43.0,0.9534883720930233
1786676147,3590.0,549.0,498.0,0.0,47.0,1.0,48.0,0.9791666666666666
1786676148,3590.0,549.0,498.0,0.0,0.0,0.0,0.0,0.0
1786676149,3629.0,553.0,496.0,0.0,39.0,4.0,43.0,0.9069767441860465
1786676150,3670.0,557.0,495.0,0.0,41.0,4.0,45.0,0.9111111111111111
1786676151,3713.0,558.0,493.0,0.0,43.0,1.0,44.0,0.9772727272727273
1786676152,3731.0,559.0,493.0,0.0,18.0,1.0,19.0,0.9473684210526315
1786676153,3743.0,560.0,496.0,0.0,12.0,1.0,13.0,0.9230769230769231
1786676154,3754.0,560.0,499.0,0.0,11.0,0.0,11.0,1.0
1786676155,3765.0,560.0,497.0,0.0,11.0,0.0,11.0,1.0
1786676156,3775.0,560.0,494.0,0.0,10.0,0.0,10.0,1.0
1786676157,3782.0,560.0,492.0,0.0,7.0,0.0,7.0,1.0
1786676158,3788.0,560.0,490.0,0.0,6.0,0.0,6.0,1.0
1786676159,3791.0,560.0,488.0,0.0,3.0,0.0,3.0,1.0
1786676160,3795.0,561.0,486.0,0.0,4.0,1.0,5.0,0.8
1786676161,3798.0,561.0,484.0,0.0,3.0,0.0,3.0,1.0
1786676162,3806.0,561.0,483.0,0.0,8.0,0.0,8.0,1.0
1786676163,3812.0,561.0,481.0,0.0,6.0,0.0,6.0,1.0
1786676164,3820.0,561.0,479.0,0.0,8.0,0.0,8.0,1.0
1786676165,3826.0,561.0,477.0,0.0,6.0,0.0,6.0,1.0
1786676166,3831.0,561.0,475.0,0.0,5.0,0.0,5.0,1.0
1786676167,3835.0,561.0,474.0,0.0,4.0,0.0,4.0,1.0
1786676168,3841.0,561.0,472.0,0.0,6.0,0.0,6.0,1.0
1786676169,3848.0,562.0,470.0,0.0,7.0,1.0,8.0,0.875
