timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786725859,3325.0,503.0,436.0,0.0,0.0,0.0,0.0,0.0
1786725860,3371.0,505.0,435.0,0.0,46.0,2.0,48.0,0.9583333333333334
1786725861,3417.0,507.0,433.0,0.0,46.0,2.0,48.0,0.9583333333333334
1786725862,3462.0,515.0,431.0,0.0,45.0,8.0,53.0,0.8490566037735849
1786725863,3507.0,518.0,430.0,0.0,45.0,3.0,48.0,0.9375
1786725864,3551.0,520.0,429.0,0.0,44.0,2.0,46.0,0.9565217391304348
1786725865,3599.0,522.0,428.0,0.0,48.0,2.0,50.0,0.96
1786725866,3643.0,527.0,426.0,0.0,44.0,5.0,49.0,0.8979591836734694
1786725867,3683.0,529.0,424.0,0.0,40.0,2.0,42.0,0.9523809523809523
1786725868,3725.0,532.0,423.0,0.0,42.0,3.0,45.0,0.9333333333333333
1786725869,3768.0,534.0,422.0,0.0,43.0,2.0,45.0,0.9555555555555556
1786725870,3802.0,540.0,422.0,0.0,34.0,6.0,40.0,0.85
1786725871,3840.0,544.0,422.0,0.0,38.0,4.0,42.0,0.9047619047619048
1786725872,3840.0,544.0,422.0,0.0,0.0,0.0,0.0,0.0
1786725873,3877.0,547.0,421.0,0.0,37.0,3.0,40.0,0.925
1786725874,3913.0,549.0,421.0,0.0,36.0,2.0,38.0,0.9473684210526315
1786725875,3944.0,553.0,421.0,0.0,31.0,4.0,35.0,0.8857142857142857
1786725876,3962.0,554.0,421.0,0.0,18.0,1.0,19.0,0.9473684210526315
1786725877,3978.0,554.0,423.0,0.0,16.0,0.0,16.0,1.0
1786725878,3992.0,554.0,428.0,0.0,14.0,0.0,14.0,1.0
1786725879,4003.0,554.0,434.0,0.0,11.0,0.0,11.0,1.0
1786725880,4017.0,554.0,442.0,0.0,14.0,0.0,14.0,1.0
1786725881,4027.0,554.0,447.0,0.0,10.0,0.0,10.0,1.0
1786725882,4036.0,554.0,452.0,0.0,9.0,0.0,9.0,1.0
1786725883,4049.0,554.0,460.0,0.0,13.0,0.0,13.0,1.0
1786725884,4065.0,555.0,465.0,0.0,16.0,1.0,17.0,0.9411764705882353
1786725885,4086.0,555.0,472.0,0.0,21.0,0.0,21.0,1.0
1786725886,4100.0,555.0,478.0,0.0,14.0,0.0,14.0,1.0
1786725887,4112.0,555.0,484.0,0.0,12.0,0.0,12.0,1.0
1786725888,4124.0,555.0,488.0,0.0,12.0,0.0,12.0,1.0
1786725889,4135.0,555.0,496.0,0.0,11.0,0.0,11.0,1.0
1786725890,4135.0,555.0,496.0,0.0,0.0,0.0,0.0,0.0
1786725891,4145.0,555.0,500.0,0.0,10.0,0.0,10.0,1.0
1786725892,4157.0,555.0,506.0,0.0,12.0,0.0,12.0,1.0
1786725893,4172.0,556.0,510.0,0.0,15.0,1.0,16.0,0.9375
1786725894,4185.0,556.0,516.0,0.0,13.0,0.0,13.0,1.0
1786725895,4195.0,557.0,521.0,0.0,10.0,1.0,11.0,0.9090909090909091
1786725896,4205.0,557.0,527.0,0.0,10.0,0.0,10.0,1.0
1786725897,4218.0,558.0,532.0,0.0,13.0,1.0,14.0,0.9285714285714286
1786725898,4229.0,558.0,538.0,0.0,11.0,0.0,11.0,1.0
1786725899,4247.0,558.0,543.0,0.0,18.0,0.0,18.0,1.0
1786725900,4261.0,558.0,548.0,0.0,14.0,0.0,14.0,1.0
1786725901,4272.0,558.0,551.0,0.0,11.0,0.0,11.0,1.0
1786725902,4280.0,559.0,556.0,0.0,8.0,1.0,9.0,0.8888888888888888
1786725903,4296.0,559.0,560.0,0.0,16.0,0.0,16.0,1.0
1786725904,4296.0,559.0,560.0,0.0,0.0,0.0,0.0,0.0
1786725905,4310.0,559.0,565.0,0.0,14.0,0.0,14.0,1.0
1786725906,4328.0,559.0,569.0,0.0,18.0,0.0,18.0,1.0
1786725907,4343.0,559.0,574.0,0.0,15.0,0.0,15.0,1.0
1786725908,4356.0,559.0,578.0,0.0,13.0,0.0,13.0,1.0
1786725909,4367.0,560.0,583.0,0.0,11.0,1.0,12.0,0.9166666666666666
1786725910,4378.0,560.0,587.0,0.0,11.0,0.0,11.0,1.0
1786725911,4389.0,560.0,592.0,0.0,11.0,0.0,11.0,1.0
1786725912,4405.0,560.0,596.0,0.0,16.0,0.0,16.0,1.0
1786725913,4416.0,561.0,600.0,0.0,11.0,1.0,12.0,0.9166666666666666
