Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552989,46,,Aggregated,35.900000,0.000000,250,700,960,1500,3000,4200,5200,5600,6400,6400,6400,624,0,250,913.725523418226,45.677735935896635,6419.638579944149,466.56410256410254
1786552990,47,,Aggregated,37.200000,0.000000,230,670,880,1300,2900,4200,5100,5600,6400,6400,6400,666,0,230,874.7545228166332,45.677735935896635,6419.638579944149,455.1261261261261
1786552991,48,,Aggregated,39.500000,0.000000,230,640,850,1200,2800,4100,5100,5400,6400,6400,6400,711,0,230,841.2347591818414,45.677735935896635,6419.638579944149,447.7623066104079
1786552992,49,,Aggregated,40.800000,0.000000,210,580,830,1100,2700,3900,5100,5400,6400,6400,6400,753,0,210,809.460407575799,45.677735935896635,6419.638579944149,437.5484727755644
1786552993,50,,Aggregated,41.300000,0.000000,200,540,810,1000,2600,3800,4800,5400,6400,6400,6400,805,0,200,784.9790777027699,45.677735935896635,6419.638579944149,428.85465838509316
1786552994,51,,Aggregated,42.900000,0.000000,190,480,770,990,2500,3800,4800,5400,6400,6400,6400,858,0,190,754.0155582808095,45.677735935896635,6419.638579944149,420.0920745920746
1786552995,52,,Aggregated,44.200000,0.000000,180,420,760,910,2300,3800,4700,5400,6400,6400,6400,910,0,180,725.627604699668,45.677735935896635,6419.638579944149,410.9340659340659
1786552996,53,,Aggregated,44.400000,0.000000,180,400,720,870,2200,3700,4700,5400,6400,6400,6400,963,0,180,702.1199393215244,45.677735935896635,6419.638579944149,404.1007268951194
1786552997,54,,Aggregated,44.200000,0.000000,200,380,700,840,2100,3700,4600,5300,6300,6400,6400,1012,0,200,683.9408048395464,45.677735935896635,6419.638579944149,398.548418972332
1786552998,55,,Aggregated,45.500000,0.000000,200,360,680,820,2100,3600,4600,5300,6300,6400,6400,1073,0,200,661.9835572109149,45.677735935896635,6419.638579944149,391.06430568499536
1786552999,56,,Aggregated,47.300000,0.000000,210,360,660,780,2000,3500,4500,5200,6300,6400,6400,1122,0,210,648.391495966257,45.677735935896635,6419.638579944149,386.1862745098039
1786553000,57,,Aggregated,49.400000,0.000000,220,390,660,780,1800,3400,4400,5200,6300,6400,6400,1166,0,210,642.8586895249929,45.677735935896635,6419.638579944149,383.7855917667238
1786553001,58,,Aggregated,49.100000,0.000000,230,450,670,790,1700,3200,4300,5200,6300,6400,6400,1222,0,230,642.9939357346266,45.677735935896635,6419.638579944149,380.6292962356792
1786553002,59,,Aggregated,49.700000,0.000000,240,500,680,790,1600,3100,4300,5200,6300,6400,6400,1265,0,240,645.7582820408421,45.677735935896635,6419.638579944149,377.68695652173915
1786553003,60,,Aggregated,50.300000,0.000000,260,550,740,830,1500,3000,4200,5100,6300,6400,6400,1318,0,260,658.213557818306,45.677735935896635,6419.638579944149,375.46965098634297
1786553004,60,,Aggregated,50.800000,0.000000,280,610,780,860,1500,2900,4200,5100,6300,6400,6400,1368,0,280,669.5809928908479,45.677735935896635,6419.638579944149,372.3516081871345
1786553005,60,,Aggregated,50.800000,0.000000,310,670,830,910,1500,2800,4200,5100,6300,6400,6400,1423,0,310,683.1926181245673,45.677735935896635,6419.638579944149,368.7406886858749
1786553006,60,,Aggregated,51.100000,0.000000,340,720,860,960,1500,2800,4200,5100,6300,6400,6400,1471,0,340,698.7061451644593,45.677735935896635,6419.638579944149,366.7307953772944
1786553007,60,,Aggregated,51.100000,0.000000,370,760,920,1000,1500,2700,4200,5100,6300,6400,6400,1527,0,370,713.0706571531223,45.677735935896635,6419.638579944149,363.21480026195155
1786553008,60,,Aggregated,50.900000,0.000000,410,800,940,1000,1500,2700,4200,5100,6300,6400,6400,1576,0,410,726.2279488617432,45.677735935896635,6419.638579944149,360.5964467005076
1786553009,60,,Aggregated,51.000000,0.000000,460,830,980,1000,1500,2600,4200,4800,6300,6400,6400,1623,0,460,741.5253726419926,45.677735935896635,6419.638579944149,360.0961182994455
1786553010,60,,Aggregated,50.300000,0.000000,490,860,990,1100,1500,2600,4200,4800,6300,6400,6400,1665,0,490,753.6896150607431,45.677735935896635,6419.638579944149,358.9513513513514
1786553011,60,,Aggregated,50.000000,0.000000,530,900,1000,1100,1500,2500,4200,4800,6300,6400,6400,1716,0,530,770.1797530147038,45.677735935896635,6419.638579944149,358.8508158508159
1786553012,60,,Aggregated,49.400000,0.000000,570,920,1000,1100,1500,2500,4100,4800,6300,6400,6400,1762,0,570,780.7739059127356,45.677735935896635,6419.638579944149,356.5749148694665
1786553013,60,,Aggregated,49.500000,0.000000,620,920,1000,1100,1500,2500,4100,4700,6300,6400,6400,1810,0,620,790.9263161723682,45.677735935896635,6419.638579944149,354.6685082872928
1786553014,60,,Aggregated,49.800000,0.000000,660,920,1000,1100,1500,2500,3900,4700,6300,6400,6400,1873,0,660,797.5699599602698,45.677735935896635,6419.638579944149,351.1324079017619
1786553015,60,,Aggregated,49.600000,0.000000,670,920,1000,1100,1500,2500,3900,4700,6300,6400,6400,1916,0,670,802.3311094172388,45.677735935896635,6419.638579944149,348.96085594989563
1786553016,60,,Aggregated,49.800000,0.000000,690,920,1000,1100,1500,2500,3900,4700,6300,6400,6400,1963,0,690,809.087202047644,45.677735935896635,6419.638579944149,347.75292919001527
1786553017,60,,Aggregated,49.700000,0.000000,700,920,1000,1100,1500,2500,3900,4600,6200,6400,6400,2010,0,700,815.3285836042785,45.677735935896635,6419.638579944149,347.3572139303483
1786553018,60,,Aggregated,49.300000,0.000000,720,920,1000,1100,1500,2500,3900,4600,6200,6400,6400,2065,0,720,820.0771355992476,45.677735935896635,6419.638579944149,344.8953995157385
1786553019,60,,Aggregated,48.400000,0.000000,730,920,1000,1100,1500,2500,3900,4600,6200,6400,6400,2109,0,730,824.9321041609729,45.677735935896635,6419.638579944149,344.4423897581792
1786553020,60,,Aggregated,49.100000,0.000000,740,920,1000,1100,1500,2600,3900,4700,6200,6400,6400,2161,0,740,837.9226958301359,45.677735935896635,6419.638579944149,343.41601110596946
1786553021,60,,Aggregated,48.700000,0.000000,760,940,1100,1100,1500,2500,3900,4600,6200,6400,6400,2209,0,760,844.4616620212472,45.677735935896635,6419.638579944149,342.3924852874604
1786553022,60,,Aggregated,49.500000,0.000000,770,960,1100,1100,1500,2400,3900,4600,6200,6400,6400,2261,0,770,852.319069923073,45.677735935896635,6419.638579944149,340.6337903582486
1786553023,60,,Aggregated,49.700000,0.000000,780,980,1100,1200,1500,2400,3800,4600,6200,6400,6400,2311,0,780,860.668956922669,45.677735935896635,6419.638579944149,339.7382085677196
1786553024,60,,Aggregated,49.400000,0.000000,790,990,1100,1200,1500,2400,3800,4600,6200,6400,6400,2354,0,790,867.9923472223572,45.677735935896635,6419.638579944149,339.56329651656756
1786553025,60,,Aggregated,49.300000,0.000000,810,1000,1100,1200,1500,2300,3800,4500,6200,6400,6400,2401,0,810,876.424395912001,45.677735935896635,6419.638579944149,338.53852561432734
1786553026,60,,Aggregated,48.400000,0.000000,820,1000,1100,1200,1500,2300,3800,4500,6200,6400,6400,2451,0,820,884.3997205816676,45.677735935896635,6419.638579944149,337.93349653202773
1786553027,60,,Aggregated,47.800000,0.000000,830,1000,1100,1200,1500,2300,3800,4500,6200,6400,6400,2495,0,830,890.7104703076071,45.677735935896635,6419.638579944149,336.90821643286574
1786553028,60,,Aggregated,48.500000,0.000000,840,1100,1200,1200,1500,2300,3800,4400,6200,6400,6400,2542,0,840,897.9253106251181,45.677735935896635,6419.638579944149,336.19630212431156
1786553029,60,,Aggregated,48.700000,0.000000,860,1100,1200,1200,1500,2200,3800,4400,6200,6400,6400,2589,0,860,906.3196614323588,45.677735935896635,6419.638579944149,336.11664735419083
1786553030,60,,Aggregated,47.600000,0.000000,870,1100,1200,1200,1500,2200,3700,4400,6200,6400,6400,2631,0,870,913.0157609085677,45.677735935896635,6419.638579944149,336.0817179779551
1786553031,60,,Aggregated,47.700000,0.000000,880,1100,1200,1300,1600,2200,3700,4400,6200,6400,6400,2680,0,880,920.213407293525,45.677735935896635,6419.638579944149,335.56940298507465
1786553032,60,,Aggregated,47.400000,0.000000,890,1100,1200,1300,1600,2100,3700,4400,6200,6400,6400,2723,0,890,927.0279222761263,45.677735935896635,6419.638579944149,335.67829599706204
1786553033,60,,Aggregated,47.000000,0.000000,910,1100,1200,1300,1600,2100,3700,4400,6200,6400,6400,2770,0,900,933.8414436092748,45.677735935896635,6419.638579944149,335.04512635379064
1786553034,60,,Aggregated,45.900000,0.000000,920,1100,1200,1300,1600,2100,3700,4300,6200,6400,6400,2814,0,920,938.6806437422507,45.677735935896635,6419.638579944149,334.18763326226014
1786553035,60,,Aggregated,46.100000,0.000000,920,1100,1200,1300,1600,2100,3700,4300,6200,6400,6400,2859,0,920,944.6501483021473,45.677735935896635,6419.638579944149,332.94473592165093
1786553036,60,,Aggregated,46.300000,0.000000,940,1100,1200,1300,1600,2100,3700,4300,6200,6400,6400,2914,0,940,951.4602994268719,45.677735935896635,6419.638579944149,332.41043239533286
1786553037,60,,Aggregated,46.200000,0.000000,950,1100,1200,1300,1600,2100,3700,4300,6200,6400,6400,2958,0,950,955.5217499582303,45.677735935896635,6419.638579944149,331.85158891142663
1786553038,60,,Aggregated,45.600000,0.000000,970,1200,1200,1300,1600,2100,3700,4300,5900,6400,6400,3003,0,970,961.3181842550575,45.677735935896635,6419.638579944149,331.67665667665665
1786553039,60,,Aggregated,45.700000,0.000000,980,1200,1200,1300,1600,2000,3700,4300,5900,6400,6400,3050,0,980,966.8274985508398,45.677735935896635,6419.638579944149,330.43311475409837
1786553040,60,,Aggregated,45.700000,0.000000,990,1200,1200,1300,1600,2000,3600,4300,5900,6400,6400,3097,0,990,971.4838475870641,45.677735935896635,6419.638579944149,329.890216338392
1786553041,60,,Aggregated,46.000000,0.000000,1000,1200,1200,1300,1600,1900,3600,4200,5900,6400,6400,3143,0,1000,976.5739365025031,45.677735935896635,6419.638579944149,329.4699331848552
1786553042,60,,Aggregated,46.000000,0.000000,1000,1200,1200,1300,1600,1900,3600,4200,5900,6400,6400,3186,0,1000,980.5249663368593,45.677735935896635,6419.638579944149,328.8267419962335
1786553043,60,,Aggregated,45.900000,0.000000,1000,1200,1300,1300,1600,1900,3500,4200,5900,6400,6400,3228,0,1000,985.8764268564928,45.677735935896635,6419.638579944149,328.70384138785624
1786553044,60,,Aggregated,46.700000,0.000000,1000,1200,1300,1300,1600,1900,3500,4200,5900,6400,6400,3277,0,1000,991.3729110969697,45.677735935896635,6419.638579944149,328.16386939273724
1786553045,60,,Aggregated,46.000000,0.000000,1000,1200,1300,1300,1600,1900,3500,4200,5900,6400,6400,3323,0,1000,995.7692468272768,45.677735935896635,6419.638579944149,327.5829070117364
1786553046,60,,Aggregated,46.000000,0.000000,1100,1200,1300,1300,1600,1800,3500,4200,5900,6400,6400,3370,0,1100,999.3267841849583,45.677735935896635,6419.638579944149,326.35459940652817
1786553047,60,,Aggregated,45.500000,0.000000,1100,1200,1300,1300,1600,1800,3400,4200,5900,6400,6400,3418,0,1100,1003.1906657016344,45.677735935896635,6419.638579944149,325.5567583382095
1786553048,60,,Aggregated,46.200000,0.000000,1100,1200,1300,1300,1600,1800,3400,4200,5900,6400,6400,3463,0,1100,1007.1405528925161,45.677735935896635,6419.638579944149,325.28154779093273
1786553049,60,,Aggregated,46.100000,0.000000,1100,1200,1300,1300,1600,1800,3400,4200,5900,6400,6400,3503,0,1100,1011.8704031811388,45.677735935896635,6419.638579944149,325.4758778190123
1786553050,60,,Aggregated,45.900000,0.000000,1100,1200,1300,1300,1600,1800,3400,4200,5900,6400,6400,3547,0,1100,1017.1284429284067,45.677735935896635,6419.638579944149,325.29320552579645
1786553051,60,,Aggregated,45.500000,0.000000,1100,1200,1300,1400,1600,1800,3300,4200,5900,6400,6400,3584,0,1100,1021.1687312722851,45.677735935896635,6419.638579944149,325.37193080357144
1786553052,60,,Aggregated,44.800000,0.000000,1100,1200,1300,1400,1600,1800,3200,4200,5900,6400,6400,3625,0,1100,1026.3865159191512,45.677735935896635,6419.638579944149,325.5183448275862
1786553053,60,,Aggregated,44.400000,0.000000,1100,1200,1300,1400,1600,1800,3200,4200,5900,6400,6400,3677,0,1100,1031.2837086325278,45.677735935896635,6419.638579944149,324.7710089747076
1786553054,60,,Aggregated,44.000000,0.000000,1100,1200,1300,1400,1600,1800,3200,4200,5900,6400,6400,3725,0,1100,1033.6398377606408,45.677735935896635,6419.638579944149,323.5613422818792
1786553055,60,,Aggregated,44.200000,0.000000,1100,1200,1300,1400,1600,1800,3200,4200,5900,6400,6400,3778,0,1100,1035.9818361810942,45.677735935896635,6419.638579944149,322.3080995235574
1786553056,60,,Aggregated,44.700000,0.000000,1100,1200,1300,1400,1600,1800,3100,4200,5900,6400,6400,3814,0,1100,1039.1913340314352,45.677735935896635,6419.638579944149,322.4619821709491
1786553057,60,,Aggregated,45.100000,0.000000,1100,1200,1300,1400,1600,1800,3100,4200,5900,6400,6400,3857,0,1100,1043.5151475660552,45.677735935896635,6419.638579944149,322.37801400051853
1786553058,60,,Aggregated,44.300000,0.000000,1100,1200,1300,1400,1600,1800,3100,4200,5900,6400,6400,3900,0,1100,1047.9991614523954,45.677735935896635,6419.638579944149,322.24384615384616
1786553059,60,,Aggregated,43.800000,0.000000,1100,1200,1300,1400,1600,1800,3000,4200,5900,6400,6400,3946,0,1100,1051.7005881673,45.677735935896635,6419.638579944149,322.00329447541816
1786553060,60,,Aggregated,43.700000,0.000000,1100,1200,1300,1400,1600,1800,3000,4200,5900,6400,6400,3989,0,1100,1055.402079963259,45.677735935896635,6419.638579944149,321.4951115567811
1786553061,60,,Aggregated,43.900000,0.000000,1100,1200,1300,1400,1600,1800,3000,4100,5700,6400,6400,4033,0,1100,1058.76600532602,45.677735935896635,6419.638579944149,321.20580213240765
1786553062,60,,Aggregated,43.900000,0.000000,1100,1200,1300,1400,1600,1800,3000,4100,5700,6400,6400,4079,0,1100,1061.0202365988907,45.677735935896635,6419.638579944149,319.96249080657026
1786553063,60,,Aggregated,44.600000,0.000000,1100,1200,1300,1400,1600,1800,3000,4100,5700,6400,6400,4127,0,1100,1063.6636494352658,45.677735935896635,6419.638579944149,318.8061545917131
1786553064,60,,Aggregated,44.900000,0.000000,1100,1300,1300,1400,1600,1800,2900,4100,5700,6400,6400,4172,0,1100,1066.3599591998675,45.677735935896635,6419.638579944149,318.3652924256951
1786553065,60,,Aggregated,45.400000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4217,0,1200,1069.580353116707,45.677735935896635,6419.638579944149,317.9165283376808
1786553066,60,,Aggregated,44.400000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4261,0,1200,1072.3182768249212,45.677735935896635,6419.638579944149,317.2030039896738
1786553067,60,,Aggregated,44.500000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4306,0,1200,1074.8741201738956,45.677735935896635,6419.638579944149,316.38992104040875
1786553068,60,,Aggregated,44.700000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4350,0,1200,1077.712031529317,45.677735935896635,6419.638579944149,315.74551724137933
1786553069,60,,Aggregated,44.800000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4394,0,1200,1080.5345697080834,45.677735935896635,6419.638579944149,315.2237141556668
1786553070,60,,Aggregated,45.100000,0.000000,1200,1300,1300,1400,1600,1800,2900,3900,5700,6400,6400,4433,0,1200,1083.7210801145325,45.677735935896635,6419.638579944149,315.151364764268
1786553071,60,,Aggregated,45.000000,0.000000,1200,1300,1300,1400,1600,1800,2800,3900,5700,6400,6400,4471,0,1200,1087.8276417984453,45.677735935896635,6419.638579944149,315.2699619771863
1786553072,60,,Aggregated,45.000000,0.000000,1200,1300,1300,1400,1600,1800,2800,3900,5700,6400,6400,4512,0,1200,1091.6884655796962,45.677735935896635,6419.638579944149,315.2533244680851
1786553073,60,,Aggregated,44.200000,0.000000,1200,1300,1300,1400,1600,1800,2800,3900,5700,6400,6400,4547,0,1200,1095.0978331479364,45.677735935896635,6419.638579944149,315.62282823839894
1786553074,60,,Aggregated,43.300000,0.000000,1200,1300,1400,1400,1600,1800,2800,3900,5700,6400,6400,4590,0,1200,1099.8625907220132,45.677735935896635,6419.638579944149,315.89978213507624
1786553075,60,,Aggregated,42.100000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4630,0,1200,1103.1531137116071,45.677735935896635,6419.638579944149,315.2732181425486
1786553076,60,,Aggregated,41.900000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4665,0,1200,1106.4525519957365,45.677735935896635,6419.638579944149,315.0668810289389
1786553077,60,,Aggregated,41.400000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4705,0,1200,1108.6001098854715,45.677735935896635,6419.638579944149,314.4699256110521
1786553078,60,,Aggregated,40.100000,0.000000,1200,1300,1400,1400,1700,1800,2800,3800,5700,6400,6400,4752,0,1200,1112.9972366514216,45.677735935896635,6419.638579944149,312.858164983165
1786553079,60,,Aggregated,40.000000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4796,0,1200,1113.423678480305,45.677735935896635,6419.638579944149,311.5410758965805
1786553080,60,,Aggregated,39.500000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4849,0,1200,1113.2849027658337,45.677735935896635,6419.638579944149,309.81913796659103
1786553081,60,,Aggregated,40.200000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4900,0,1200,1111.9713163368965,45.677735935896635,6419.638579944149,307.7085714285714
1786553082,60,,Aggregated,40.600000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4937,0,1200,1111.6272930362115,45.677735935896635,6419.638579944149,306.5592465059753
1786553083,60,,Aggregated,42.100000,0.000000,1200,1300,1400,1400,1600,1800,2800,3800,5700,6400,6400,4979,0,1200,1113.1025109395478,45.677735935896635,6419.638579944149,305.842538662382
1786553084,60,,Aggregated,43.000000,0.000000,1200,1300,1400,1500,1700,1800,2800,3800,5600,6400,6400,5015,0,1200,1114.6133882815811,45.677735935896635,6419.638579944149,305.63888334995016
1786553085,60,,Aggregated,42.800000,0.000000,1200,1300,1400,1500,1700,1800,2800,3800,5600,6400,6400,5061,0,1200,1114.2913234697576,45.677735935896635,6419.638579944149,304.96008693934004
1786553086,60,,Aggregated,42.600000,0.000000,1200,1300,1400,1500,1700,1900,2800,3800,5600,6400,6400,5104,0,1200,1116.5022355883916,45.677735935896635,6419.638579944149,303.88832288401255
1786553087,60,,Aggregated,42.800000,0.000000,1200,1300,1400,1500,1700,1900,2800,3800,5600,6400,6400,5144,0,1200,1117.03367515985,45.677735935896635,6419.638579944149,303.1996500777605
1786553088,60,,Aggregated,44.000000,0.000000,1200,1300,1400,1500,1700,1900,2800,3800,5600,6400,6400,5189,0,1200,1117.1405886871419,45.677735935896635,6419.638579944149,302.2067835806514
1786553089,60,,Aggregated,43.800000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5232,0,1200,1118.3004201412678,45.677735935896635,6419.638579944149,301.0139525993884
1786553090,60,,Aggregated,44.200000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5282,0,1200,1118.1073715866764,45.677735935896635,6419.638579944149,299.3820522529345
1786553091,60,,Aggregated,43.000000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5324,0,1200,1117.5232147189627,45.677735935896635,6419.638579944149,298.29075882794893
1786553092,60,,Aggregated,43.400000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5365,0,1200,1118.2658171616251,45.677735935896635,6419.638579944149,297.55806150978566
1786553093,60,,Aggregated,42.900000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5409,0,1200,1118.8254445232692,45.677735935896635,6419.638579944149,296.9251247920133
1786553094,60,,Aggregated,42.300000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5455,0,1200,1118.214642439263,45.677735935896635,6419.638579944149,296.1627864344638
1786553095,60,,Aggregated,42.800000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5488,0,1200,1118.7860019290436,45.677735935896635,6419.638579944149,295.57452623906704
1786553096,60,,Aggregated,43.300000,0.000000,1200,1300,1400,1500,1700,1900,2800,3700,5600,6400,6400,5532,0,1200,1121.0579399777653,45.677735935896635,6419.638579944149,294.42082429501085
