Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786503248,20,,Aggregated,5.700000,0.000000,1600,2200,2700,2800,3500,4400,4500,5300,5300,5300,5300,100,0,1600,1769.9713966768468,45.99638399668038,5337.71206997335,673.21
1786503249,20,,Aggregated,5.600000,0.000000,1700,2300,2700,2800,4200,4400,5300,5800,6100,6100,6100,108,0,1700,1884.7689352745267,45.99638399668038,6134.295470954385,677.9722222222222
1786503250,22,,Aggregated,5.600000,0.000000,1700,2400,2700,2800,4100,4400,5300,5800,6100,6100,6100,114,0,1700,1892.0416276990804,45.99638399668038,6134.295470954385,674.1052631578947
1786503251,24,,Aggregated,5.800000,0.000000,1700,2600,2800,2900,4200,4500,5800,6100,7200,7200,7200,128,0,1700,1924.386528020932,45.99638399668038,7153.18878297694,675.578125
1786503252,26,,Aggregated,6.100000,0.000000,1700,2600,2800,2900,4200,4500,6100,7200,7500,7500,7500,135,0,1700,1905.9909282571257,45.99638399668038,7514.276972971857,653.0296296296297
1786503253,28,,Aggregated,6.600000,0.000000,1700,2700,2800,3100,4200,4500,6100,7200,7500,7500,7500,146,0,1600,1879.5526941416128,45.99638399668038,7514.276972971857,648.3356164383562
1786503254,30,,Aggregated,7.300000,0.000000,1600,2700,2900,3100,4200,4600,5800,7200,7500,7500,7500,161,0,1600,1858.1855227055046,45.99638399668038,7514.276972971857,635.5714285714286
1786503255,32,,Aggregated,7.100000,0.000000,1600,2600,2900,3100,4400,4800,6200,7200,7500,7500,7500,175,0,1600,1859.5253234147094,45.99638399668038,7514.276972971857,631.2971428571428
1786503256,34,,Aggregated,8.100000,0.000000,1600,2400,2900,3100,4400,4800,6200,7200,7500,7500,7500,188,0,1600,1821.5657270298602,45.99638399668038,7514.276972971857,623.1914893617021
1786503257,36,,Aggregated,8.900000,0.000000,1600,2300,2900,3100,4200,4800,6200,7200,7500,7500,7500,199,0,1600,1791.7326451334798,45.99638399668038,7514.276972971857,617.9698492462312
1786503258,38,,Aggregated,9.600000,0.000000,1600,2300,2900,3100,4200,4800,6400,7200,8200,8200,8200,213,0,1600,1793.9432464584274,45.99638399668038,8243.789642001502,599.3098591549295
1786503259,40,,Aggregated,10.100000,0.000000,1600,2300,2800,3100,4200,4800,6700,7300,8200,8200,8200,223,0,1600,1759.7932278240232,45.99638399668038,8243.789642001502,592.2556053811659
1786503260,41,,Aggregated,10.700000,0.000000,1500,2300,2900,3200,4400,5300,7200,7300,8200,8200,8200,239,0,1500,1768.4996632864468,45.99638399668038,8243.789642001502,578.5523012552301
1786503261,42,,Aggregated,11.300000,0.000000,1400,2300,2900,3200,4500,6000,7300,8000,9500,9500,9500,255,0,1400,1789.8900035739073,45.99638399668038,9542.879214975983,565.9764705882353
1786503262,43,,Aggregated,11.900000,0.000000,1300,2200,2900,3200,4500,6200,7300,8200,9500,9500,9500,280,0,1300,1797.2161749970317,45.99638399668038,9542.879214975983,551.9
1786503263,44,,Aggregated,12.300000,0.000000,1100,2200,2900,3300,4600,6400,7500,8200,9500,9500,9500,307,0,1100,1794.6727561869839,45.99638399668038,9542.879214975983,542.3257328990228
1786503264,45,,Aggregated,13.500000,0.000000,960,2100,2900,3300,4600,6400,8000,8200,9500,9500,9500,331,0,960,1773.7502839044862,45.99638399668038,9542.879214975983,527.4803625377643
1786503265,46,,Aggregated,15.400000,0.000000,830,2100,2800,3200,4500,6400,7900,8200,9500,9500,9500,352,0,820,1708.0932680520082,45.99638399668038,9542.879214975983,515.8494318181819
1786503266,47,,Aggregated,16.200000,0.000000,630,1900,2800,3200,4600,6300,7900,8200,9500,9500,9500,386,0,620,1665.7828274050273,45.99638399668038,9542.879214975983,501.01295336787564
1786503267,48,,Aggregated,17.600000,0.000000,260,1800,2800,3200,4600,6300,8000,8200,9500,9500,9500,427,0,260,1626.5015775277564,45.99638399668038,9542.879214975983,483.57142857142856
1786503268,49,,Aggregated,18.800000,0.000000,160,1700,2700,3100,4500,6200,7900,8200,9500,9500,9500,461,0,160,1555.0449226843748,45.99638399668038,9542.879214975983,466.20824295010846
1786503269,50,,Aggregated,20.600000,0.000000,160,1700,2600,3100,4500,6100,7800,8200,9500,9500,9500,506,0,160,1488.2547441488518,45.99638399668038,9542.879214975983,452.74110671936756
1786503270,51,,Aggregated,23.900000,0.000000,160,1600,2200,2900,4400,6000,7500,8200,9500,9500,9500,554,0,150,1409.831080834204,45.99638399668038,9542.879214975983,442.7238267148014
1786503271,52,,Aggregated,25.900000,0.000000,170,1400,2100,2800,4400,5300,7300,8100,9500,9500,9500,605,0,170,1335.8900777277852,45.99638399668038,9542.879214975983,431.0132231404959
1786503272,53,,Aggregated,29.800000,0.000000,160,1100,1900,2700,4200,5300,7300,8100,9500,9500,9500,651,0,160,1269.192808444151,45.99638399668038,9542.879214975983,424.8694316436252
1786503273,54,,Aggregated,32.400000,0.000000,160,980,1800,2300,4100,5100,7300,8100,9500,9500,9500,699,0,160,1208.6626411560865,45.99638399668038,9542.879214975983,416.6409155937053
1786503274,55,,Aggregated,35.300000,0.000000,170,830,1700,2200,3800,4800,7200,8000,9500,9500,9500,742,0,170,1164.31505533721,45.99638399668038,9542.879214975983,413.34501347708897
1786503275,56,,Aggregated,37.000000,0.000000,160,660,1600,2100,3400,4800,6900,8000,9500,9500,9500,793,0,160,1114.4843237478378,45.99638399668038,9542.879214975983,405.39974779319044
1786503276,57,,Aggregated,39.500000,0.000000,150,470,1600,2000,3300,4700,6700,8000,9500,9500,9500,834,0,150,1079.960498067146,45.99638399668038,9542.879214975983,398.3129496402878
1786503277,58,,Aggregated,41.700000,0.000000,160,450,1600,2000,3300,4600,6500,8000,9500,9500,9500,885,0,160,1055.0884560076784,45.99638399668038,9542.879214975983,393.47570621468924
1786503278,59,,Aggregated,44.100000,0.000000,160,420,1400,1900,3200,4600,6500,7900,9500,9500,9500,940,0,160,1020.1025287689458,45.99638399668038,9542.879214975983,386.51808510638296
1786503279,60,,Aggregated,45.100000,0.000000,160,380,1300,1800,3200,4500,6500,7900,9500,9500,9500,988,0,160,994.2338603450554,45.99638399668038,9542.879214975983,382.19736842105266
1786503280,60,,Aggregated,46.000000,0.000000,160,360,1200,1700,3200,4500,6400,7800,9000,9500,9500,1040,0,160,962.7983404584273,45.99638399668038,9542.879214975983,378.0682692307692
1786503281,60,,Aggregated,47.700000,0.000000,170,350,1100,1700,3100,4500,6400,7800,9000,9500,9500,1087,0,170,942.9531131676448,45.99638399668038,9542.879214975983,375.3477460901564
1786503282,60,,Aggregated,47.700000,0.000000,170,340,1100,1600,3100,4400,6300,7500,9000,9500,9500,1138,0,170,926.9646377850922,45.99638399668038,9542.879214975983,371.95342706502635
1786503283,60,,Aggregated,48.300000,0.000000,170,340,1100,1600,3100,4400,6200,7500,9000,9500,9500,1188,0,170,909.4699145230933,45.99638399668038,9542.879214975983,368.8855218855219
1786503284,60,,Aggregated,48.100000,0.000000,180,330,1000,1500,3100,4400,6200,7300,9000,9500,9500,1245,0,180,891.8297298638296,45.99638399668038,9542.879214975983,363.1871485943775
1786503285,60,,Aggregated,49.200000,0.000000,180,320,890,1400,3000,4400,6100,7300,9000,9500,9500,1307,0,180,878.5297066574419,45.99638399668038,9542.879214975983,357.3779648048967
1786503286,60,,Aggregated,49.500000,0.000000,190,330,810,1400,2900,4400,6100,7300,9000,9500,9500,1357,0,190,862.2233653305096,45.99638399668038,9542.879214975983,354.86072218128226
1786503287,60,,Aggregated,50.800000,0.000000,200,340,780,1300,2800,4200,6100,7200,9000,9500,9500,1407,0,200,849.5005087857647,45.99638399668038,9542.879214975983,351.5536602700782
1786503288,60,,Aggregated,51.100000,0.000000,210,380,770,1300,2800,4200,6000,7200,9000,9500,9500,1455,0,210,842.8143359399064,45.99638399668038,9542.879214975983,350.71958762886595
1786503289,60,,Aggregated,51.900000,0.000000,230,440,770,1200,2800,4200,5800,6900,9000,9500,9500,1512,0,230,837.9227500935528,45.99638399668038,9542.879214975983,347.6137566137566
1786503290,60,,Aggregated,51.900000,0.000000,230,470,780,1200,2700,4100,5800,6900,9000,9500,9500,1562,0,230,836.8488522532674,45.99638399668038,9542.879214975983,345.7202304737516
1786503291,60,,Aggregated,51.700000,0.000000,250,510,810,1200,2700,4100,5500,6700,9000,9500,9500,1613,0,250,839.1678345948862,45.99638399668038,9542.879214975983,344.28084314941106
1786503292,60,,Aggregated,52.200000,0.000000,260,540,850,1200,2700,3900,5500,6700,9000,9500,9500,1665,0,260,842.7684236049034,45.99638399668038,9542.879214975983,341.4924924924925
1786503293,60,,Aggregated,52.200000,0.000000,280,590,890,1200,2500,3800,5300,6600,9000,9500,9500,1717,0,280,845.5742334533197,45.99638399668038,9542.879214975983,339.06290040768783
1786503294,60,,Aggregated,52.600000,0.000000,300,660,950,1200,2400,3600,5300,6600,9000,9500,9500,1766,0,300,852.0066340066047,45.99638399668038,9542.879214975983,338.1347678369196
1786503295,60,,Aggregated,52.800000,0.000000,320,750,1000,1200,2200,3500,5300,6500,9000,9500,9500,1817,0,320,862.4505678715042,45.99638399668038,9542.879214975983,337.81728123280135
1786503296,60,,Aggregated,52.900000,0.000000,340,810,1100,1200,2200,3400,5200,6500,9000,9500,9500,1866,0,340,870.6028973326546,45.99638399668038,9542.879214975983,335.8788853161843
1786503297,60,,Aggregated,51.300000,0.000000,380,850,1100,1200,2200,3400,5100,6500,9000,9500,9500,1917,0,380,880.2223924176873,45.99638399668038,9542.879214975983,335.30099113197707
1786503298,60,,Aggregated,51.300000,0.000000,420,900,1100,1200,2100,3300,4900,6500,9000,9500,9500,1966,0,420,889.8673686988217,45.99638399668038,9542.879214975983,334.90183112919635
1786503299,60,,Aggregated,50.800000,0.000000,450,960,1100,1200,2100,3300,4800,6500,8900,9500,9500,2013,0,450,896.5580280923347,45.99638399668038,9542.879214975983,333.2449080973671
1786503300,60,,Aggregated,50.700000,0.000000,470,1000,1200,1300,2000,3300,4800,6500,8900,9500,9500,2058,0,470,904.8385656103268,45.99638399668038,9542.879214975983,333.991739552964
1786503301,60,,Aggregated,51.100000,0.000000,490,1000,1200,1300,2000,3200,4800,6400,8900,9500,9500,2105,0,490,915.051087353936,45.99638399668038,9542.879214975983,333.5372921615202
1786503302,60,,Aggregated,50.000000,0.000000,520,1000,1200,1300,2000,3200,4800,6400,8900,9500,9500,2160,0,520,920.3536143699172,45.99638399668038,9542.879214975983,331.22222222222223
1786503303,60,,Aggregated,49.300000,0.000000,540,1100,1200,1300,1900,3200,4700,6400,8900,9500,9500,2207,0,540,926.1232621317777,45.99638399668038,9542.879214975983,330.16538287267787
1786503304,60,,Aggregated,49.400000,0.000000,580,1100,1200,1300,1900,3200,4700,6400,8900,9500,9500,2254,0,580,933.363632736803,45.99638399668038,9542.879214975983,329.15882874889087
1786503305,60,,Aggregated,48.800000,0.000000,610,1100,1200,1300,1900,3200,4700,6400,8900,9500,9500,2296,0,610,940.4084889733815,45.99638399668038,9542.879214975983,329.20862369337976
1786503306,60,,Aggregated,48.600000,0.000000,690,1100,1200,1300,1900,3200,4700,6300,8900,9500,9500,2349,0,690,948.8002958181883,45.99638399668038,9542.879214975983,328.74116645381014
1786503307,60,,Aggregated,48.100000,0.000000,750,1100,1200,1300,1800,3100,4600,6300,8900,9500,9500,2389,0,750,952.9200317199229,45.99638399668038,9542.879214975983,328.22687316868985
1786503308,60,,Aggregated,47.500000,0.000000,800,1100,1200,1300,1800,3100,4600,6200,8900,9500,9500,2439,0,800,961.3677598711664,45.99638399668038,9542.879214975983,327.7031570315703
1786503309,60,,Aggregated,48.400000,0.000000,820,1100,1200,1300,1800,3100,4600,6200,8900,9500,9500,2485,0,820,966.7637773967016,45.99638399668038,9542.879214975983,327.26036217303823
1786503310,60,,Aggregated,47.300000,0.000000,860,1100,1200,1300,1800,3100,4600,6200,8900,9500,9500,2532,0,850,973.1514646377824,45.99638399668038,9542.879214975983,326.6864139020537
1786503311,60,,Aggregated,47.400000,0.000000,890,1100,1300,1300,1700,3100,4600,6200,8900,9500,9500,2576,0,890,979.3893101629257,45.99638399668038,9542.879214975983,326.5978260869565
1786503312,60,,Aggregated,47.000000,0.000000,920,1200,1300,1300,1700,3000,4500,6100,8900,9500,9500,2625,0,920,986.0265297320494,45.99638399668038,9542.879214975983,326.92723809523807
1786503313,60,,Aggregated,47.700000,0.000000,950,1200,1300,1300,1700,3000,4500,6100,8900,9500,9500,2682,0,950,988.5928532310113,45.99638399668038,9542.879214975983,324.08314690529454
1786503314,60,,Aggregated,46.700000,0.000000,970,1200,1300,1300,1700,2900,4500,6100,8900,9500,9500,2729,0,970,991.6848282897481,45.99638399668038,9542.879214975983,322.9010626603151
1786503315,60,,Aggregated,46.900000,0.000000,990,1200,1300,1300,1700,2900,4500,6100,8900,9500,9500,2775,0,990,996.8477428627519,45.99638399668038,9542.879214975983,322.5733333333333
1786503316,60,,Aggregated,47.300000,0.000000,1000,1200,1300,1300,1700,2900,4500,6100,8900,9500,9500,2826,0,1000,1000.6337977593757,45.99638399668038,9542.879214975983,321.13305024769994
1786503317,60,,Aggregated,47.400000,0.000000,1000,1200,1300,1300,1700,2800,4500,6100,8900,9500,9500,2874,0,1000,1004.6148562908209,45.99638399668038,9542.879214975983,320.97355601948504
1786503318,60,,Aggregated,47.800000,0.000000,1000,1200,1300,1300,1700,2800,4400,6000,8900,9500,9500,2921,0,1000,1009.3190009612741,45.99638399668038,9542.879214975983,320.0999657651489
1786503319,60,,Aggregated,47.400000,0.000000,1000,1200,1300,1300,1700,2800,4400,6000,8900,9500,9500,2969,0,1000,1012.1978986021411,45.99638399668038,9542.879214975983,319.03368137420006
1786503320,60,,Aggregated,47.700000,0.000000,1000,1200,1300,1300,1700,2800,4400,5800,8300,9500,9500,3021,0,1000,1016.0129308357289,45.99638399668038,9542.879214975983,317.782191327375
1786503321,60,,Aggregated,48.100000,0.000000,1100,1200,1300,1300,1700,2800,4400,5800,8300,9500,9500,3062,0,1100,1019.2565081149031,45.99638399668038,9542.879214975983,317.356629653821
1786503322,60,,Aggregated,48.200000,0.000000,1100,1200,1300,1400,1700,2800,4400,5800,8300,9500,9500,3107,0,1100,1025.27830326288,45.99638399668038,9542.879214975983,317.8146121660766
1786503323,60,,Aggregated,48.700000,0.000000,1100,1200,1300,1400,1700,2800,4400,5800,8300,9500,9500,3159,0,1100,1029.6749204465966,45.99638399668038,9542.879214975983,317.08135485913266
1786503324,60,,Aggregated,48.300000,0.000000,1100,1200,1300,1400,1700,2700,4400,5500,8300,9500,9500,3202,0,1100,1031.153033860904,45.99638399668038,9542.879214975983,315.9372267332917
1786503325,60,,Aggregated,47.600000,0.000000,1100,1200,1300,1400,1700,2700,4400,5500,8300,9500,9500,3246,0,1100,1035.951834083372,45.99638399668038,9542.879214975983,316.68884781269253
1786503326,60,,Aggregated,47.500000,0.000000,1100,1200,1300,1400,1700,2700,4400,5500,8300,9500,9500,3291,0,1100,1040.5810088027056,45.99638399668038,9542.879214975983,316.1291400790033
1786503327,60,,Aggregated,47.600000,0.000000,1100,1200,1300,1400,1700,2700,4400,5500,8300,9500,9500,3337,0,1100,1044.7154406034515,45.99638399668038,9542.879214975983,315.93706922385377
1786503328,60,,Aggregated,47.000000,0.000000,1100,1200,1300,1400,1600,2600,4400,5500,8300,9500,9500,3387,0,1100,1047.9402764162135,45.99638399668038,9542.879214975983,315.0853262474166
1786503329,60,,Aggregated,46.400000,0.000000,1100,1200,1300,1400,1600,2600,4300,5300,8300,9500,9500,3425,0,1100,1050.0655426098592,45.99638399668038,9542.879214975983,314.60087591240875
1786503330,60,,Aggregated,46.900000,0.000000,1100,1200,1300,1400,1700,2500,4300,5300,8300,9500,9500,3473,0,1100,1056.4099775469945,45.99638399668038,9542.879214975983,315.1635473653902
1786503331,60,,Aggregated,46.100000,0.000000,1100,1200,1300,1400,1700,2400,4200,5300,8300,9500,9500,3522,0,1100,1059.3075521813312,45.99638399668038,9542.879214975983,314.2524134014764
1786503332,60,,Aggregated,45.500000,0.000000,1100,1200,1300,1400,1600,2400,4200,5300,8300,9500,9500,3566,0,1100,1061.605870339384,45.99638399668038,9542.879214975983,313.41559169938307
1786503333,60,,Aggregated,44.800000,0.000000,1100,1200,1300,1400,1600,2300,4200,5300,8300,9500,9500,3612,0,1100,1065.098017226554,45.99638399668038,9542.879214975983,313.43632336655594
1786503334,60,,Aggregated,46.000000,0.000000,1100,1200,1300,1400,1600,2300,4200,5300,8300,9500,9500,3660,0,1100,1068.3969633232948,45.99638399668038,9542.879214975983,312.9846994535519
1786503335,60,,Aggregated,45.800000,0.000000,1100,1200,1300,1400,1600,2200,4200,5200,8300,9500,9500,3705,0,1100,1070.768862493731,45.99638399668038,9542.879214975983,312.0955465587044
1786503336,60,,Aggregated,45.200000,0.000000,1100,1200,1300,1400,1600,2200,4200,5200,8300,9500,9500,3745,0,1100,1074.0907207098435,45.99638399668038,9542.879214975983,312.39839786381845
1786503337,60,,Aggregated,45.600000,0.000000,1100,1200,1300,1400,1600,2200,4200,5200,8300,9500,9500,3789,0,1100,1078.4031247372811,45.99638399668038,9542.879214975983,312.7289522301399
1786503338,60,,Aggregated,45.400000,0.000000,1100,1200,1300,1400,1600,2200,4200,5100,8300,9500,9500,3830,0,1100,1081.7946685492834,45.99638399668038,9542.879214975983,312.61514360313316
1786503339,60,,Aggregated,45.300000,0.000000,1100,1200,1300,1400,1700,2200,4100,5100,8300,9500,9500,3877,0,1100,1086.0294705147637,45.99638399668038,9542.879214975983,312.63657467113745
1786503340,60,,Aggregated,44.700000,0.000000,1100,1300,1300,1400,1700,2200,4100,4900,8300,9500,9500,3916,0,1100,1088.8469314881331,45.99638399668038,9542.879214975983,312.3863636363636
1786503341,60,,Aggregated,43.900000,0.000000,1100,1300,1300,1400,1700,2200,4100,4900,8300,9500,9500,3962,0,1100,1092.4557222101212,45.99638399668038,9542.879214975983,312.095406360424
1786503342,60,,Aggregated,44.900000,0.000000,1100,1300,1300,1400,1700,2100,4100,4800,8200,9500,9500,4004,0,1100,1094.7993545742459,45.99638399668038,9542.879214975983,312.09065934065933
1786503343,60,,Aggregated,44.500000,0.000000,1200,1300,1300,1400,1700,2100,4100,4800,8200,9500,9500,4042,0,1200,1097.8576325765673,45.99638399668038,9542.879214975983,312.27337951509156
1786503344,60,,Aggregated,43.900000,0.000000,1200,1300,1300,1400,1700,2100,3900,4800,8200,9500,9500,4095,0,1200,1102.0054567114573,45.99638399668038,9542.879214975983,311.46862026862027
1786503345,60,,Aggregated,44.000000,0.000000,1200,1300,1300,1400,1700,2100,3900,4800,8200,9500,9500,4135,0,1200,1103.810087835896,45.99638399668038,9542.879214975983,311.3654171704958
1786503346,60,,Aggregated,43.000000,0.000000,1200,1300,1400,1400,1700,2100,3900,4800,8200,9500,9500,4176,0,1200,1107.638707038929,45.99638399668038,9542.879214975983,311.4367816091954
1786503347,60,,Aggregated,43.300000,0.000000,1200,1300,1400,1400,1700,2000,3800,4800,8200,9500,9500,4221,0,1200,1110.7708850289807,45.99638399668038,9542.879214975983,311.33972992181947
1786503348,60,,Aggregated,42.900000,0.000000,1200,1300,1400,1400,1700,2000,3800,4800,8200,9500,9500,4261,0,1200,1113.3063204267364,45.99638399668038,9542.879214975983,310.765782680122
1786503349,60,,Aggregated,43.100000,0.000000,1200,1300,1400,1400,1700,2000,3700,4800,8200,9500,9500,4302,0,1200,1116.6238048352993,45.99638399668038,9542.879214975983,310.84286378428635
1786503350,55,,Aggregated,43.100000,0.000000,1200,1300,1400,1400,1700,2000,3700,4800,8200,9500,9500,4342,0,1200,1119.7646697632854,45.99638399668038,9542.879214975983,311.0723169046522
1786503351,50,,Aggregated,43.300000,0.000000,1200,1300,1400,1400,1700,2000,3700,4800,8200,9500,9500,4369,0,1200,1122.1643999681723,45.99638399668038,9542.879214975983,311.1810482948043
1786503352,45,,Aggregated,42.900000,0.000000,1200,1300,1400,1400,1700,2000,3600,4700,8200,9500,9500,4406,0,1200,1125.1284173919578,45.99638399668038,9542.879214975983,310.6584203359056
1786503353,40,,Aggregated,42.300000,0.000000,1200,1300,1400,1400,1700,2000,3500,4700,8200,9500,9500,4451,0,1200,1124.5285601049025,45.99638399668038,9542.879214975983,308.9984273197034
1786503354,35,,Aggregated,40.200000,0.000000,1200,1300,1400,1400,1700,2000,3500,4700,8200,9500,9500,4507,0,1200,1117.594335136018,45.99638399668038,9542.879214975983,306.82427335256267
1786503355,30,,Aggregated,39.400000,0.000000,1200,1300,1400,1400,1700,2000,3500,4700,8200,9500,9500,4538,0,1200,1110.476798388975,45.99638399668038,9542.879214975983,306.26289114147204
1786503356,25,,Aggregated,40.600000,0.000000,1200,1300,1400,1400,1700,2000,3400,4700,8200,9500,9500,4564,0,1200,1104.9008255703775,45.99638399668038,9542.879214975983,305.2548203330412
1786503357,20,,Aggregated,41.100000,0.000000,1200,1300,1400,1400,1700,2000,3400,4700,8200,9500,9500,4584,0,1200,1100.3508901959492,45.99638399668038,9542.879214975983,304.7628708551483
1786503358,20,,Aggregated,40.100000,0.000000,1200,1300,1400,1400,1700,2000,3400,4700,8200,9500,9500,4604,0,1200,1095.8333887252572,45.99638399668038,9542.879214975983,304.1624674196351
1786503359,20,,Aggregated,38.100000,0.000000,1200,1300,1400,1400,1700,2000,3400,4700,8200,9500,9500,4624,0,1200,1091.3393784105026,45.99638399668038,9542.879214975983,303.24740484429066
1786503360,20,,Aggregated,36.000000,0.000000,1200,1300,1400,1400,1700,2000,3400,4700,8200,9500,9500,4644,0,1200,1086.9459958335563,45.99638399668038,9542.879214975983,302.7700258397933
1786503361,20,,Aggregated,33.800000,0.000000,1200,1300,1400,1400,1700,1900,3400,4700,8200,9500,9500,4663,0,1200,1082.7775310544516,45.99638399668038,9542.879214975983,302.1814282650654
1786503362,20,,Aggregated,31.300000,0.000000,1200,1300,1400,1400,1700,1900,3400,4700,8200,9500,9500,4684,0,1200,1078.308215946219,45.99638399668038,9542.879214975983,301.8721178479932
1786503363,20,,Aggregated,29.900000,0.000000,1200,1300,1400,1400,1700,1900,3400,4600,8200,9500,9500,4704,0,1200,1073.9957907502385,45.99638399668038,9542.879214975983,301.19472789115645
1786503364,20,,Aggregated,29.200000,0.000000,1200,1300,1400,1400,1700,1900,3400,4600,8200,9500,9500,4724,0,1200,1069.7435947607823,45.99638399668038,9542.879214975983,300.72438611346314
1786503365,20,,Aggregated,27.700000,0.000000,1200,1300,1400,1400,1700,1900,3400,4600,8200,9500,9500,4744,0,1200,1065.498592895629,45.99638399668038,9542.879214975983,299.93950252951095
1786503366,20,,Aggregated,24.900000,0.000000,1200,1300,1300,1400,1700,1900,3400,4600,8200,9500,9500,4764,0,1200,1061.2683170239134,45.99638399668038,9542.879214975983,299.1330814441646
1786503367,20,,Aggregated,21.400000,0.000000,1200,1300,1300,1400,1700,1900,3400,4600,8200,9500,9500,4784,0,1200,1057.489449398162,45.99638399668038,9542.879214975983,298.6233277591973
1786503368,20,,Aggregated,20.600000,0.000000,1100,1300,1300,1400,1700,1900,3300,4600,8200,9500,9500,4804,0,1100,1053.3422211211239,45.99638399668038,9542.879214975983,298.0732722731058
1786503369,20,,Aggregated,19.900000,0.000000,1100,1300,1300,1400,1600,1900,3300,4600,8200,9500,9500,4824,0,1100,1049.3139770825007,45.99638399668038,9542.879214975983,298.0240464344942
