Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786858402,60,,Aggregated,49.700000,0.000000,770,1100,1100,1200,1300,1400,1500,1700,2700,3200,3200,4347,3,770,751.1776948703013,16.352100006770343,3172.4548999918625,293.1603404646883
1786858403,60,,Aggregated,49.700000,0.000000,790,1100,1100,1200,1300,1400,1600,1700,2700,3200,3200,4390,3,790,757.0424310708681,16.352100006770343,3172.4548999918625,292.87107061503417
1786858404,60,,Aggregated,48.200000,0.000000,810,1100,1100,1200,1300,1400,1600,1700,2700,3200,3200,4441,3,810,763.6630556183773,16.352100006770343,3172.4548999918625,292.2931772123396
1786858405,60,,Aggregated,48.700000,0.000000,830,1100,1100,1200,1300,1400,1600,1700,2700,3200,3200,4493,3,830,767.9164407525626,16.352100006770343,3172.4548999918625,290.9975517471623
1786858406,60,,Aggregated,48.500000,0.000000,830,1100,1100,1200,1300,1400,1600,1700,2700,3200,3200,4520,3,830,770.5901416595789,16.352100006770343,3172.4548999918625,290.93451327433627
1786858407,60,,Aggregated,49.000000,0.000000,860,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4585,3,860,778.5155355728093,16.352100006770343,3172.4548999918625,289.97164667393673
1786858408,60,,Aggregated,48.100000,0.000000,880,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4630,3,880,783.9943803889958,16.352100006770343,3172.4548999918625,290.0019438444924
1786858409,60,,Aggregated,47.300000,0.000000,890,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4680,3,890,788.8884010686664,16.352100006770343,3172.4548999918625,289.16623931623934
1786858410,60,,Aggregated,46.500000,0.000000,910,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4728,3,900,792.7495904613938,16.352100006770343,3172.4548999918625,287.96002538071065
1786858411,60,,Aggregated,47.200000,0.000000,920,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4784,3,920,797.3936752929866,16.352100006770343,3172.4548999918625,287.1588628762542
1786858412,60,,Aggregated,47.200000,0.000000,930,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4831,3,930,801.1009115507673,16.352100006770343,3172.4548999918625,286.4446284413165
1786858413,60,,Aggregated,47.700000,0.000000,950,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4879,3,950,805.8453450710105,16.352100006770343,3172.4548999918625,285.8298831727813
1786858414,60,,Aggregated,48.000000,0.000000,960,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4929,3,960,810.3560197000376,16.352100006770343,3172.4548999918625,285.2815987015622
1786858415,60,,Aggregated,47.700000,0.000000,960,1100,1200,1200,1300,1400,1600,1700,2700,3200,3200,4976,3,960,814.3174049641111,16.352100006770343,3172.4548999918625,284.40655144694534
1786858416,60,,Aggregated,48.500000,0.000000,970,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5022,3,970,818.5020917565727,16.352100006770343,3172.4548999918625,283.8389088012744
1786858417,60,,Aggregated,48.000000,0.000000,980,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5069,3,980,822.7725228844471,16.352100006770343,3172.4548999918625,283.4302623791675
1786858418,60,,Aggregated,48.200000,0.000000,990,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5124,3,990,827.0554357925976,16.352100006770343,3172.4548999918625,282.38602654176424
1786858419,60,,Aggregated,47.900000,0.000000,990,1100,1200,1200,1300,1400,1500,1700,2500,3200,3200,5173,3,990,830.2778899287173,16.352100006770343,3172.4548999918625,281.65629228687413
1786858420,60,,Aggregated,49.100000,0.000000,1000,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5217,3,1000,834.1941932339208,16.352100006770343,3172.4548999918625,281.1077247460226
1786858421,60,,Aggregated,49.400000,0.000000,1000,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5262,3,1000,838.2791562526611,16.352100006770343,3172.4548999918625,280.46237172177877
1786858422,60,,Aggregated,48.500000,0.000000,1000,1100,1200,1200,1300,1400,1600,1700,2500,3200,3200,5311,3,1000,842.565012370841,16.352100006770343,3172.4548999918625,280.06420636414987
1786858423,60,,Aggregated,47.900000,0.000000,1000,1100,1200,1200,1300,1400,1500,1700,2500,3200,3200,5359,3,1000,846.2203962682728,16.352100006770343,3172.4548999918625,279.13677924986007
1786858424,60,,Aggregated,47.700000,0.000000,1000,1200,1200,1200,1300,1400,1500,1700,2500,3200,3200,5411,3,1000,849.6718729257611,16.352100006770343,3172.4548999918625,278.280909258917
1786858425,60,,Aggregated,47.600000,0.000000,1000,1200,1200,1200,1300,1400,1500,1700,2500,3200,3200,5452,3,1000,853.084895836657,16.352100006770343,3172.4548999918625,278.04915627292735
1786858426,60,,Aggregated,48.000000,0.000000,1000,1200,1200,1200,1300,1400,1600,1700,2500,3200,3200,5500,3,1000,857.2308062366718,16.352100006770343,3172.4548999918625,277.5189090909091
1786858427,60,,Aggregated,47.400000,0.000000,1000,1200,1200,1300,1300,1400,1600,1700,2500,3200,3200,5544,3,1000,861.1663621215722,16.352100006770343,3172.4548999918625,277.23268398268397
1786858428,60,,Aggregated,47.600000,0.000000,1000,1200,1200,1300,1300,1400,1600,1700,2500,3200,3200,5589,3,1000,864.6475985869062,16.352100006770343,3172.4548999918625,276.6731078904992
1786858429,60,,Aggregated,47.400000,0.000000,1000,1200,1200,1300,1300,1400,1500,1700,2500,3200,3200,5639,3,1000,868.4182693034617,16.352100006770343,3172.4548999918625,276.00904415676536
1786858430,60,,Aggregated,47.100000,0.000000,1000,1200,1200,1300,1300,1400,1500,1700,2500,3200,3200,5686,3,1000,871.6585601129226,16.352100006770343,3172.4548999918625,275.41523039043267
1786858431,60,,Aggregated,46.200000,0.000000,1100,1200,1200,1300,1300,1400,1500,1700,2500,3200,3200,5732,3,1100,874.5840359563753,16.352100006770343,3172.4548999918625,274.5394277739009
1786858432,60,,Aggregated,46.600000,0.000000,1100,1200,1200,1300,1300,1400,1500,1700,2500,3200,3200,5785,3,1100,878.0272822302353,16.352100006770343,3172.4548999918625,273.81970613656006
1786858433,60,,Aggregated,46.800000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,2500,3200,3200,5821,3,1100,880.8641997254954,16.352100006770343,3172.4548999918625,274.04397869781826
1786858434,60,,Aggregated,47.100000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,2500,3200,3200,5872,3,1100,885.3595055010283,16.352100006770343,3172.4548999918625,273.14560626702996
1786858435,60,,Aggregated,46.500000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,2500,3200,3200,5916,3,1100,888.2153613424908,16.352100006770343,3172.4548999918625,272.79597701149424
1786858436,60,,Aggregated,45.900000,0.000000,1100,1200,1200,1300,1300,1400,1600,1600,2500,3200,3200,5964,3,1100,891.930090560426,16.352100006770343,3172.4548999918625,272.23323272971163
1786858437,60,,Aggregated,46.400000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,2500,3200,3200,6011,3,1100,895.3455358014289,16.352100006770343,3172.4548999918625,271.8338046913991
1786858438,60,,Aggregated,45.700000,0.000000,1100,1200,1200,1300,1400,1400,1600,1600,2500,3200,3200,6046,3,1100,898.3859416312487,16.352100006770343,3172.4548999918625,272.01835924578234
1786858439,60,,Aggregated,45.400000,0.000000,1100,1200,1200,1300,1400,1500,1600,1700,2500,3200,3200,6088,3,1100,902.7548809300852,16.352100006770343,3172.4548999918625,271.8304862023653
1786858440,60,,Aggregated,45.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6129,3,1100,906.2816792955354,16.352100006770343,3172.4548999918625,271.5475607766357
1786858441,60,,Aggregated,44.800000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6175,3,1100,909.9732254093159,16.352100006770343,3172.4548999918625,270.97149797570853
1786858442,60,,Aggregated,44.300000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6222,3,1100,912.7364359695422,16.352100006770343,3172.4548999918625,270.2396335583414
1786858443,60,,Aggregated,43.900000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6271,3,1100,915.5811944351381,16.352100006770343,3172.4548999918625,269.7040344442673
1786858444,60,,Aggregated,43.700000,0.000000,1100,1200,1300,1300,1400,1500,1600,1700,2500,3200,3200,6313,3,1100,918.4103855223862,16.352100006770343,3172.4548999918625,269.212735624901
