timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1787029584,380.0,162.0,237.0,0.0,28.0,5.0,33.0,0.8484848484848485
1787029585,419.0,164.0,226.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787029586,457.0,167.0,215.0,0.0,38.0,3.0,41.0,0.926829268292683
1787029587,489.0,173.0,207.0,0.0,32.0,6.0,38.0,0.8421052631578947
1787029588,523.0,175.0,199.0,0.0,34.0,2.0,36.0,0.9444444444444444
1787029589,553.0,181.0,192.0,0.0,30.0,6.0,36.0,0.8333333333333334
1787029590,586.0,182.0,186.0,0.0,33.0,1.0,34.0,0.9705882352941176
1787029591,586.0,182.0,186.0,0.0,0.0,0.0,0.0,0.0
1787029592,622.0,185.0,180.0,0.0,36.0,3.0,39.0,0.9230769230769231
1787029593,655.0,190.0,175.0,0.0,33.0,5.0,38.0,0.868421052631579
1787029594,688.0,193.0,170.0,0.0,33.0,3.0,36.0,0.9166666666666666
1787029595,721.0,196.0,167.0,0.0,33.0,3.0,36.0,0.9166666666666666
1787029596,756.0,200.0,162.0,0.0,35.0,4.0,39.0,0.8974358974358975
1787029597,788.0,206.0,159.0,0.0,32.0,6.0,38.0,0.8421052631578947
1787029598,824.0,210.0,155.0,0.0,36.0,4.0,40.0,0.9
1787029599,856.0,220.0,153.0,0.0,32.0,10.0,42.0,0.7619047619047619
1787029600,895.0,225.0,150.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787029601,933.0,235.0,148.0,0.0,38.0,10.0,48.0,0.7916666666666666
1787029602,976.0,242.0,146.0,0.0,43.0,7.0,50.0,0.86
1787029603,1026.0,246.0,144.0,0.0,50.0,4.0,54.0,0.9259259259259259
1787029604,1077.0,250.0,142.0,0.0,51.0,4.0,55.0,0.9272727272727272
1787029605,1119.0,258.0,140.0,0.0,42.0,8.0,50.0,0.84
1787029606,1170.0,265.0,138.0,0.0,51.0,7.0,58.0,0.8793103448275862
1787029607,1219.0,273.0,137.0,0.0,49.0,8.0,57.0,0.8596491228070176
1787029608,1275.0,275.0,135.0,0.0,56.0,2.0,58.0,0.9655172413793104
1787029609,1325.0,280.0,134.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029610,1374.0,286.0,132.0,0.0,49.0,6.0,55.0,0.8909090909090909
1787029611,1416.0,294.0,132.0,0.0,42.0,8.0,50.0,0.84
1787029612,1470.0,298.0,130.0,0.0,54.0,4.0,58.0,0.9310344827586207
1787029613,1522.0,303.0,129.0,0.0,52.0,5.0,57.0,0.9122807017543859
1787029614,1572.0,309.0,128.0,0.0,50.0,6.0,56.0,0.8928571428571429
1787029615,1617.0,318.0,127.0,0.0,45.0,9.0,54.0,0.8333333333333334
1787029616,1671.0,322.0,126.0,0.0,54.0,4.0,58.0,0.9310344827586207
1787029617,1719.0,328.0,125.0,0.0,48.0,6.0,54.0,0.8888888888888888
1787029618,1771.0,333.0,124.0,0.0,52.0,5.0,57.0,0.9122807017543859
1787029619,1816.0,338.0,124.0,0.0,45.0,5.0,50.0,0.9
1787029620,1866.0,342.0,123.0,0.0,50.0,4.0,54.0,0.9259259259259259
1787029621,1917.0,343.0,123.0,0.0,51.0,1.0,52.0,0.9807692307692307
1787029622,1966.0,349.0,122.0,0.0,49.0,6.0,55.0,0.8909090909090909
1787029623,2012.0,354.0,121.0,0.0,46.0,5.0,51.0,0.9019607843137255
1787029624,2064.0,358.0,121.0,0.0,52.0,4.0,56.0,0.9285714285714286
1787029625,2113.0,363.0,121.0,0.0,49.0,5.0,54.0,0.9074074074074074
1787029626,2166.0,368.0,120.0,0.0,53.0,5.0,58.0,0.9137931034482759
1787029627,2223.0,369.0,120.0,0.0,57.0,1.0,58.0,0.9827586206896551
1787029628,2269.0,374.0,120.0,0.0,46.0,5.0,51.0,0.9019607843137255
1787029629,2320.0,378.0,119.0,0.0,51.0,4.0,55.0,0.9272727272727272
1787029630,2367.0,381.0,119.0,0.0,47.0,3.0,50.0,0.94
1787029631,2419.0,383.0,118.0,0.0,52.0,2.0,54.0,0.9629629629629629
1787029632,2466.0,390.0,118.0,0.0,47.0,7.0,54.0,0.8703703703703703
1787029633,2509.0,397.0,117.0,0.0,43.0,7.0,50.0,0.86
1787029634,2563.0,402.0,117.0,0.0,54.0,5.0,59.0,0.9152542372881356
1787029635,2613.0,407.0,117.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029636,2661.0,414.0,117.0,0.0,48.0,7.0,55.0,0.8727272727272727
1787029637,2712.0,419.0,117.0,0.0,51.0,5.0,56.0,0.9107142857142857
1787029638,2761.0,420.0,117.0,0.0,49.0,1.0,50.0,0.98
1787029639,2811.0,424.0,116.0,0.0,50.0,4.0,54.0,0.9259259259259259
1787029640,2861.0,429.0,116.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029641,2911.0,434.0,116.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029642,2960.0,438.0,117.0,0.0,49.0,4.0,53.0,0.9245283018867925
1787029643,3009.0,442.0,117.0,0.0,49.0,4.0,53.0,0.9245283018867925
1787029644,3063.0,445.0,117.0,0.0,54.0,3.0,57.0,0.9473684210526315
1787029645,3118.0,447.0,116.0,0.0,55.0,2.0,57.0,0.9649122807017544
1787029646,3167.0,450.0,116.0,0.0,49.0,3.0,52.0,0.9423076923076923
1787029647,3223.0,453.0,116.0,0.0,56.0,3.0,59.0,0.9491525423728814
1787029648,3273.0,454.0,116.0,0.0,50.0,1.0,51.0,0.9803921568627451
1787029649,3326.0,457.0,116.0,0.0,53.0,3.0,56.0,0.9464285714285714
1787029650,3380.0,459.0,116.0,0.0,54.0,2.0,56.0,0.9642857142857143
1787029651,3430.0,464.0,116.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029652,3483.0,466.0,116.0,0.0,53.0,2.0,55.0,0.9636363636363636
1787029653,3538.0,468.0,116.0,0.0,55.0,2.0,57.0,0.9649122807017544
1787029654,3586.0,472.0,116.0,0.0,48.0,4.0,52.0,0.9230769230769231
1787029655,3639.0,475.0,116.0,0.0,53.0,3.0,56.0,0.9464285714285714
1787029656,3691.0,476.0,116.0,0.0,52.0,1.0,53.0,0.9811320754716981
1787029657,3740.0,482.0,116.0,0.0,49.0,6.0,55.0,0.8909090909090909
1787029658,3793.0,486.0,116.0,0.0,53.0,4.0,57.0,0.9298245614035088
1787029659,3844.0,490.0,116.0,0.0,51.0,4.0,55.0,0.9272727272727272
1787029660,3899.0,493.0,116.0,0.0,55.0,3.0,58.0,0.9482758620689655
1787029661,3951.0,497.0,116.0,0.0,52.0,4.0,56.0,0.9285714285714286
1787029662,4011.0,500.0,116.0,0.0,60.0,3.0,63.0,0.9523809523809523
1787029663,4065.0,502.0,116.0,0.0,54.0,2.0,56.0,0.9642857142857143
1787029664,4125.0,505.0,116.0,0.0,60.0,3.0,63.0,0.9523809523809523
1787029665,4184.0,507.0,116.0,0.0,59.0,2.0,61.0,0.9672131147540983
1787029666,4235.0,510.0,116.0,0.0,51.0,3.0,54.0,0.9444444444444444
1787029667,4235.0,510.0,116.0,0.0,0.0,0.0,0.0,0.0
1787029668,4289.0,513.0,116.0,0.0,54.0,3.0,57.0,0.9473684210526315
1787029669,4350.0,513.0,116.0,0.0,61.0,0.0,61.0,1.0
1787029670,4400.0,518.0,116.0,0.0,50.0,5.0,55.0,0.9090909090909091
1787029671,4458.0,521.0,116.0,0.0,58.0,3.0,61.0,0.9508196721311475
1787029672,4510.0,525.0,116.0,0.0,52.0,4.0,56.0,0.9285714285714286
1787029673,4559.0,530.0,116.0,0.0,49.0,5.0,54.0,0.9074074074074074
1787029674,4610.0,534.0,116.0,0.0,51.0,4.0,55.0,0.9272727272727272
1787029675,4667.0,536.0,116.0,0.0,57.0,2.0,59.0,0.9661016949152542
1787029676,4721.0,537.0,116.0,0.0,54.0,1.0,55.0,0.9818181818181818
1787029677,4779.0,537.0,116.0,0.0,58.0,0.0,58.0,1.0
1787029678,4832.0,538.0,116.0,0.0,53.0,1.0,54.0,0.9814814814814815
1787029679,4887.0,541.0,117.0,0.0,55.0,3.0,58.0,0.9482758620689655
1787029680,4938.0,544.0,117.0,0.0,51.0,3.0,54.0,0.9444444444444444
1787029681,4994.0,544.0,117.0,0.0,56.0,0.0,56.0,1.0
1787029682,4994.0,544.0,117.0,0.0,0.0,0.0,0.0,0.0
1787029683,5046.0,547.0,117.0,0.0,52.0,3.0,55.0,0.9454545454545454
1787029684,5099.0,549.0,117.0,0.0,53.0,2.0,55.0,0.9636363636363636
1787029685,5148.0,552.0,117.0,0.0,49.0,3.0,52.0,0.9423076923076923
1787029686,5202.0,554.0,118.0,0.0,54.0,2.0,56.0,0.9642857142857143
1787029687,5255.0,556.0,118.0,0.0,53.0,2.0,55.0,0.9636363636363636
1787029688,5307.0,558.0,118.0,0.0,52.0,2.0,54.0,0.9629629629629629
1787029689,5361.0,560.0,118.0,0.0,54.0,2.0,56.0,0.9642857142857143
1787029690,5417.0,561.0,118.0,0.0,56.0,1.0,57.0,0.9824561403508771
1787029691,5465.0,564.0,118.0,0.0,48.0,3.0,51.0,0.9411764705882353
1787029692,5516.0,565.0,118.0,0.0,51.0,1.0,52.0,0.9807692307692307
1787029693,5565.0,567.0,119.0,0.0,49.0,2.0,51.0,0.9607843137254902
1787029694,5620.0,569.0,119.0,0.0,55.0,2.0,57.0,0.9649122807017544
1787029695,5669.0,572.0,119.0,0.0,49.0,3.0,52.0,0.9423076923076923
1787029696,5669.0,572.0,119.0,0.0,0.0,0.0,0.0,0.0
1787029697,5717.0,575.0,119.0,0.0,48.0,3.0,51.0,0.9411764705882353
1787029698,5770.0,576.0,119.0,0.0,53.0,1.0,54.0,0.9814814814814815
1787029699,5820.0,578.0,119.0,0.0,50.0,2.0,52.0,0.9615384615384616
1787029700,5865.0,581.0,120.0,0.0,45.0,3.0,48.0,0.9375
1787029701,5916.0,582.0,120.0,0.0,51.0,1.0,52.0,0.9807692307692307
1787029702,5965.0,582.0,120.0,0.0,49.0,0.0,49.0,1.0
1787029703,6015.0,584.0,120.0,0.0,50.0,2.0,52.0,0.9615384615384616
1787029704,6065.0,588.0,120.0,0.0,50.0,4.0,54.0,0.9259259259259259
1787029705,6113.0,591.0,120.0,0.0,48.0,3.0,51.0,0.9411764705882353
1787029706,6160.0,594.0,120.0,0.0,47.0,3.0,50.0,0.94
1787029707,6207.0,596.0,121.0,0.0,47.0,2.0,49.0,0.9591836734693877
1787029708,6207.0,596.0,121.0,0.0,0.0,0.0,0.0,0.0
1787029709,6254.0,599.0,121.0,0.0,47.0,3.0,50.0,0.94
1787029710,6300.0,600.0,121.0,0.0,46.0,1.0,47.0,0.9787234042553191
1787029711,6344.0,604.0,121.0,0.0,44.0,4.0,48.0,0.9166666666666666
1787029712,6394.0,608.0,121.0,0.0,50.0,4.0,54.0,0.9259259259259259
1787029713,6436.0,613.0,122.0,0.0,42.0,5.0,47.0,0.8936170212765957
1787029714,6485.0,614.0,122.0,0.0,49.0,1.0,50.0,0.98
1787029715,6535.0,615.0,122.0,0.0,50.0,1.0,51.0,0.9803921568627451
1787029716,6582.0,616.0,122.0,0.0,47.0,1.0,48.0,0.9791666666666666
