Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786991839,30,,Aggregated,14.000000,0.000000,410,1100,1600,1900,2800,3000,3700,4000,5100,5100,5100,322,0,410,933.112542916273,13.424469998426503,5092.051829000411,626.4751552795032
1786991840,30,,Aggregated,17.200000,0.000000,320,940,1400,1700,2700,3000,3700,4000,5100,5100,5100,350,0,320,873.2282608429722,13.424469998426503,5092.051829000411,622.2114285714285
1786991841,30,,Aggregated,18.400000,0.000000,290,840,1300,1600,2600,3000,3600,4000,5100,5100,5100,382,0,270,819.9761389529359,13.424469998426503,5092.051829000411,606.2225130890052
1786991842,30,,Aggregated,19.800000,0.000000,280,750,1200,1600,2600,2900,3500,3900,5100,5100,5100,409,0,280,786.2727316724211,13.424469998426503,5092.051829000411,600.8288508557457
1786991843,33,,Aggregated,21.800000,0.000000,270,590,1000,1400,2400,2900,3400,3900,5100,5100,5100,452,0,270,736.1846585840822,13.424469998426503,5092.051829000411,577.6261061946902
1786991844,36,,Aggregated,23.900000,0.000000,230,510,900,1300,2200,2900,3400,3900,5100,5100,5100,488,0,230,687.4297910307181,13.424469998426503,5092.051829000411,554.5450819672132
1786991845,39,,Aggregated,27.400000,0.000000,200,430,810,1100,2100,2900,3400,3800,5100,5100,5100,527,0,200,644.2429862144166,13.424469998426503,5092.051829000411,530.0569259962049
1786991846,42,,Aggregated,29.600000,0.000000,180,390,730,1000,2000,2900,3400,3800,5100,5100,5100,569,0,180,607.5649929455326,13.424469998426503,5092.051829000411,509.20035149384887
1786991847,45,,Aggregated,32.000000,0.000000,190,380,620,880,1900,2800,3100,3700,5100,5100,5100,614,0,190,583.3416214723002,13.424469998426503,5092.051829000411,494.2231270358306
1786991848,45,,Aggregated,33.900000,0.000000,180,350,530,810,1800,2800,3100,3700,5100,5100,5100,659,0,180,556.4632825963464,13.424469998426503,5092.051829000411,479.71471927162366
1786991849,45,,Aggregated,35.600000,0.000000,180,340,500,740,1700,2700,3000,3600,5100,5100,5100,704,0,180,534.4291547428941,13.424469998426503,5092.051829000411,466.52414772727275
1786991850,45,,Aggregated,35.900000,0.000000,190,340,480,630,1600,2700,3000,3600,5100,5100,5100,749,0,190,516.6916454459201,13.424469998426503,5092.051829000411,454.7516688918558
1786991851,45,,Aggregated,38.200000,0.000000,170,320,460,590,1600,2600,3000,3600,5100,5100,5100,794,0,170,494.9690517115915,13.424469998426503,5092.051829000411,440.7531486146096
1786991852,45,,Aggregated,39.400000,0.000000,170,300,430,520,1500,2500,3000,3500,5100,5100,5100,839,0,170,476.0277017640226,13.424469998426503,5092.051829000411,429.1108462455304
1786991853,45,,Aggregated,41.600000,0.000000,170,290,400,500,1400,2400,3000,3500,5100,5100,5100,883,0,170,459.50042653570114,13.424469998426503,5092.051829000411,419.5492638731597
1786991854,45,,Aggregated,43.100000,0.000000,170,290,400,500,1300,2400,3000,3400,5100,5100,5100,929,0,170,451.73103833693784,13.424469998426503,5092.051829000411,412.2604951560818
1786991855,45,,Aggregated,43.200000,0.000000,170,290,390,480,1300,2200,3000,3400,5100,5100,5100,974,0,170,438.25011482036035,13.424469998426503,5092.051829000411,402.7289527720739
1786991856,45,,Aggregated,44.100000,0.000000,170,290,380,470,1200,2200,2900,3400,4100,5100,5100,1014,0,170,429.04651931758787,13.424469998426503,5092.051829000411,398.50887573964496
1786991857,45,,Aggregated,44.700000,0.000000,170,290,380,470,1100,2100,2900,3400,4100,5100,5100,1064,0,170,420.5007199107391,13.424469998426503,5092.051829000411,394.7612781954887
1786991858,45,,Aggregated,44.300000,0.000000,170,290,370,450,1100,2000,2900,3400,4100,5100,5100,1109,0,170,411.82067018848136,13.424469998426503,5092.051829000411,389.51938683498645
1786991859,45,,Aggregated,45.000000,0.000000,170,280,360,430,980,2000,2900,3400,4100,5100,5100,1154,0,170,402.6519349393603,13.424469998426503,5092.051829000411,384.4315424610052
1786991860,45,,Aggregated,45.100000,0.000000,180,290,370,430,940,1900,2900,3400,4100,5100,5100,1196,0,170,400.5231720317914,13.424469998426503,5092.051829000411,382.52341137123744
1786991861,45,,Aggregated,44.500000,0.000000,180,290,370,440,860,1900,2900,3100,4100,5100,5100,1241,0,180,397.92483203870484,13.424469998426503,5092.051829000411,379.26833199033035
1786991862,45,,Aggregated,44.400000,0.000000,190,290,370,430,840,1900,2900,3100,4100,5100,5100,1289,0,190,392.28669521181007,13.424469998426503,5092.051829000411,377.2785104732351
1786991863,45,,Aggregated,44.400000,0.000000,180,290,360,420,800,1800,2900,3100,4100,5100,5100,1334,0,180,384.06134955400324,13.424469998426503,5092.051829000411,373.1581709145427
1786991864,45,,Aggregated,45.000000,0.000000,180,290,360,420,780,1700,2900,3100,4100,5100,5100,1379,0,180,378.63442389343106,13.424469998426503,5092.051829000411,369.3125453226976
1786991865,45,,Aggregated,45.000000,0.000000,180,280,360,410,750,1700,2900,3000,4100,5100,5100,1424,0,180,373.1206962198261,13.424469998426503,5092.051829000411,365.5793539325843
1786991866,45,,Aggregated,45.000000,0.000000,190,290,360,420,740,1700,2800,3000,4100,5100,5100,1464,0,190,373.42031853621864,13.424469998426503,5092.051829000411,364.37909836065575
1786991867,45,,Aggregated,45.000000,0.000000,190,300,370,430,730,1600,2800,3000,4100,5100,5100,1505,0,190,374.19978789769027,13.424469998426503,5092.051829000411,362.5621262458472
1786991868,45,,Aggregated,44.800000,0.000000,200,300,380,440,730,1600,2800,3000,4100,5100,5100,1547,0,200,376.20829453331254,13.424469998426503,5092.051829000411,361.69877181641885
1786991869,45,,Aggregated,43.900000,0.000000,210,310,390,450,710,1600,2800,3000,4100,5100,5100,1604,0,210,374.8117590025124,13.424469998426503,5092.051829000411,359.073566084788
1786991870,45,,Aggregated,43.600000,0.000000,210,310,380,440,690,1600,2800,3000,4100,5100,5100,1649,0,210,370.39536615950834,13.424469998426503,5092.051829000411,356.39963614311705
1786991871,45,,Aggregated,45.500000,0.000000,200,300,380,430,690,1500,2800,3000,4100,5100,5100,1694,0,200,364.7608729032075,13.424469998426503,5092.051829000411,352.69244391971665
1786991872,45,,Aggregated,46.100000,0.000000,200,300,370,430,670,1400,2700,3000,4100,5100,5100,1739,0,200,359.30784786775257,13.424469998426503,5092.051829000411,350.31972397929843
1786991873,45,,Aggregated,45.600000,0.000000,200,300,370,430,650,1400,2700,3000,4100,5100,5100,1783,0,200,356.9578223499802,13.424469998426503,5092.051829000411,349.17386427369604
1786991874,45,,Aggregated,44.700000,0.000000,200,300,370,430,650,1300,2700,3000,4100,5100,5100,1829,0,200,354.6773094942623,13.424469998426503,5092.051829000411,347.42427556041554
1786991875,45,,Aggregated,44.700000,0.000000,200,300,370,420,630,1300,2700,3000,4100,5100,5100,1874,0,200,351.39113411260047,13.424469998426503,5092.051829000411,344.9391675560299
1786991876,45,,Aggregated,45.000000,0.000000,200,300,360,420,620,1300,2600,3000,4100,5100,5100,1919,0,200,347.44402340594576,13.424469998426503,5092.051829000411,342.2636789994789
1786991877,45,,Aggregated,45.000000,0.000000,200,290,360,410,620,1300,2600,3000,4100,5100,5100,1964,0,200,342.807882373733,13.424469998426503,5092.051829000411,339.91700610997964
1786991878,45,,Aggregated,45.900000,0.000000,200,290,360,410,610,1200,2600,2900,4000,5100,5100,2009,0,200,340.82046200050024,13.424469998426503,5092.051829000411,338.42558486809355
1786991879,45,,Aggregated,46.100000,0.000000,200,290,360,400,600,1200,2500,2900,4000,5100,5100,2054,0,190,337.1174092078951,13.424469998426503,5092.051829000411,336.28042843232714
1786991880,45,,Aggregated,46.400000,0.000000,190,290,360,400,590,1200,2500,2900,4000,5100,5100,2099,0,190,334.72911567985204,13.424469998426503,5092.051829000411,334.8056217246308
1786991881,45,,Aggregated,45.000000,0.000000,190,290,360,400,590,1100,2400,2900,4000,5100,5100,2144,0,190,331.64027001584947,13.424469998426503,5092.051829000411,332.5750932835821
1786991882,45,,Aggregated,44.800000,0.000000,200,290,360,400,590,1100,2400,2900,4000,5100,5100,2189,0,200,330.8847681502851,13.424469998426503,5092.051829000411,331.99406121516677
1786991883,45,,Aggregated,45.000000,0.000000,200,290,360,400,590,1000,2400,2900,4000,5100,5100,2231,0,200,331.18258847197376,13.424469998426503,5092.051829000411,331.06140744060957
1786991884,45,,Aggregated,44.500000,0.000000,200,300,360,410,580,1000,2400,2900,4000,5100,5100,2278,0,200,331.04995402852205,13.424469998426503,5092.051829000411,330.4025460930641
1786991885,45,,Aggregated,44.500000,0.000000,210,300,360,410,590,980,2400,2900,4000,5100,5100,2321,0,210,332.33211353424304,13.424469998426503,5092.051829000411,329.8388625592417
1786991886,45,,Aggregated,44.300000,0.000000,210,300,370,420,590,940,2300,2900,4000,5100,5100,2363,0,210,333.02165087515203,13.424469998426503,5092.051829000411,329.3338975878121
1786991887,45,,Aggregated,43.800000,0.000000,210,300,370,420,590,920,2200,2900,4000,5100,5100,2414,0,210,332.4577005762195,13.424469998426503,5092.051829000411,327.8384424192212
1786991888,45,,Aggregated,44.100000,0.000000,210,300,370,420,590,900,2200,2900,4000,5100,5100,2448,0,210,332.81651035334,13.424469998426503,5092.051829000411,326.86764705882354
1786991889,45,,Aggregated,44.800000,0.000000,220,310,380,430,590,890,2200,2900,4000,5100,5100,2497,0,220,335.38937013255236,13.424469998426503,5092.051829000411,326.85863035642774
1786991890,45,,Aggregated,43.700000,0.000000,220,310,380,430,590,880,2200,2900,4000,5100,5100,2549,0,220,334.87215685248526,13.424469998426503,5092.051829000411,325.7053746567281
1786991891,45,,Aggregated,43.900000,0.000000,220,310,380,430,590,880,2200,2900,4000,5100,5100,2592,0,220,335.88328853240915,13.424469998426503,5092.051829000411,325.18364197530866
1786991892,45,,Aggregated,44.700000,0.000000,230,310,380,430,590,860,2100,2900,4000,5100,5100,2639,0,230,335.8263267173215,13.424469998426503,5092.051829000411,324.1981811292156
1786991893,45,,Aggregated,44.700000,0.000000,230,310,380,430,590,850,2100,2900,4000,5100,5100,2678,0,230,334.5095646359272,13.424469998426503,5092.051829000411,323.4451082897685
1786991894,45,,Aggregated,45.200000,0.000000,230,320,390,440,590,860,2000,2900,4000,5100,5100,2713,0,230,336.423368867311,13.424469998426503,5092.051829000411,323.4511610762993
1786991895,45,,Aggregated,45.400000,0.000000,230,320,390,450,620,890,2000,2900,4000,5100,5100,2757,0,230,341.7790993801245,13.424469998426503,5092.051829000411,324.1606819006166
1786991896,45,,Aggregated,43.600000,0.000000,240,330,400,460,630,890,2000,2900,4000,5100,5100,2798,0,240,345.5586653248752,13.424469998426503,5092.051829000411,323.08112937812723
1786991897,45,,Aggregated,43.700000,0.000000,240,340,410,460,650,890,2000,2900,4000,5100,5100,2843,0,240,349.607456202954,13.424469998426503,5092.051829000411,322.5054519873373
1786991898,45,,Aggregated,43.900000,0.000000,240,340,420,470,670,900,2000,2900,4000,5100,5100,2881,0,240,354.4551461707785,13.424469998426503,5092.051829000411,322.97535577924333
1786991899,45,,Aggregated,42.800000,0.000000,250,350,440,490,690,930,2000,2800,4000,5100,5100,2932,0,250,360.4653554259893,13.424469998426503,5092.051829000411,321.86050477489766
1786991900,45,,Aggregated,43.200000,0.000000,250,360,450,500,690,930,1900,2800,4000,5100,5100,2987,0,250,364.1823872768655,13.424469998426503,5092.051829000411,320.16036156678945
1786991901,45,,Aggregated,43.500000,0.000000,260,370,450,500,690,920,1900,2800,4000,5100,5100,3028,0,260,366.6551705171759,13.424469998426503,5092.051829000411,319.5551519154557
1786991902,45,,Aggregated,44.000000,0.000000,260,370,460,510,700,930,1900,2800,4000,5100,5100,3074,0,260,369.39839564769346,13.424469998426503,5092.051829000411,319.1265452179571
1786991903,45,,Aggregated,43.700000,0.000000,270,380,460,520,690,920,1900,2800,4000,5100,5100,3122,0,270,371.51966967008906,13.424469998426503,5092.051829000411,318.3324791800128
1786991904,45,,Aggregated,43.900000,0.000000,270,390,470,520,700,920,1900,2800,4000,5100,5100,3166,0,270,373.68593248863385,13.424469998426503,5092.051829000411,318.18445988629185
1786991905,45,,Aggregated,43.400000,0.000000,270,390,470,520,690,900,1900,2800,4000,5100,5100,3224,0,270,373.2094843188617,13.424469998426503,5092.051829000411,316.1029776674938
1786991906,45,,Aggregated,45.100000,0.000000,270,390,460,510,690,900,1800,2800,4000,5100,5100,3263,0,270,371.47710338737323,13.424469998426503,5092.051829000411,315.487894575544
1786991907,45,,Aggregated,47.100000,0.000000,270,380,460,510,690,890,1800,2800,4000,5100,5100,3312,0,270,370.9400287330916,13.424469998426503,5092.051829000411,314.97192028985506
1786991908,45,,Aggregated,46.100000,0.000000,280,390,460,510,690,890,1800,2800,4000,5100,5100,3349,0,280,370.8111543995216,13.424469998426503,5092.051829000411,314.3490594207226
1786991909,45,,Aggregated,46.500000,0.000000,280,390,460,510,690,890,1800,2800,4000,5100,5100,3400,0,280,371.8724308358737,13.424469998426503,5092.051829000411,313.85970588235296
1786991910,45,,Aggregated,47.000000,0.000000,280,390,460,510,690,880,1700,2700,4000,5100,5100,3440,0,280,372.2755715979614,13.424469998426503,5092.051829000411,313.4453488372093
1786991911,45,,Aggregated,46.000000,0.000000,280,390,460,510,680,880,1700,2700,4000,5100,5100,3492,0,280,371.935938605094,13.424469998426503,5092.051829000411,312.45332187857963
1786991912,45,,Aggregated,45.100000,0.000000,280,390,460,510,680,880,1700,2700,4000,5100,5100,3521,0,280,372.587760166995,13.424469998426503,5092.051829000411,312.7162737858563
1786991913,45,,Aggregated,46.400000,0.000000,290,400,470,520,680,880,1700,2700,4000,5100,5100,3563,0,290,374.9527616342965,13.424469998426503,5092.051829000411,312.1422958181308
1786991914,45,,Aggregated,44.700000,0.000000,290,400,480,530,690,890,1700,2700,4000,5100,5100,3605,0,290,378.7305722130328,13.424469998426503,5092.051829000411,312.5253814147018
1786991915,45,,Aggregated,44.800000,0.000000,290,410,490,530,700,890,1700,2700,4000,5100,5100,3648,0,290,382.99655129824265,13.424469998426503,5092.051829000411,312.1230811403509
1786991916,45,,Aggregated,44.100000,0.000000,300,420,490,550,730,910,1700,2700,4000,5100,5100,3691,0,300,388.3077603462482,13.424469998426503,5092.051829000411,311.92712002167434
1786991917,45,,Aggregated,42.300000,0.000000,300,420,500,560,740,910,1600,2700,4000,5100,5100,3745,0,300,393.59425806408467,13.424469998426503,5092.051829000411,311.00080106809077
1786991918,45,,Aggregated,42.300000,0.000000,310,430,510,570,740,910,1600,2700,4000,5100,5100,3790,0,310,396.5292636886552,13.424469998426503,5092.051829000411,310.1184696569921
1786991919,45,,Aggregated,43.100000,0.000000,310,440,520,570,740,900,1600,2600,4000,5100,5100,3836,0,310,399.07084077919865,13.424469998426503,5092.051829000411,309.28336809176227
1786991920,45,,Aggregated,43.500000,0.000000,310,440,530,580,740,900,1600,2600,4000,5100,5100,3881,0,310,401.5855083215618,13.424469998426503,5092.051829000411,308.8541612986344
1786991921,45,,Aggregated,44.200000,0.000000,320,450,530,580,740,900,1600,2600,4000,5100,5100,3934,0,320,402.66240463065145,13.424469998426503,5092.051829000411,307.4613624809354
1786991922,45,,Aggregated,43.900000,0.000000,320,450,530,580,740,900,1600,2600,4000,5100,5100,3980,0,320,402.29652901079976,13.424469998426503,5092.051829000411,306.5638190954774
1786991923,45,,Aggregated,44.100000,0.000000,320,450,530,580,740,890,1600,2600,3900,5100,5100,4016,0,320,402.9564482223563,13.424469998426503,5092.051829000411,306.5129482071713
1786991924,45,,Aggregated,45.800000,0.000000,330,450,530,580,740,900,1600,2600,3900,5100,5100,4057,0,330,405.3252634116271,13.424469998426503,5092.051829000411,306.7478432339167
1786991925,45,,Aggregated,45.200000,0.000000,330,460,540,590,740,910,1600,2500,3900,5100,5100,4104,0,330,409.237448567006,13.424469998426503,5092.051829000411,306.57163742690057
1786991926,45,,Aggregated,45.100000,0.000000,330,460,540,590,750,910,1600,2500,3900,5100,5100,4137,0,330,411.43779099613016,13.424469998426503,5092.051829000411,306.06598984771574
1786991927,45,,Aggregated,44.800000,0.000000,340,470,550,610,760,930,1500,2500,3900,5100,5100,4184,0,340,416.7190637949296,13.424469998426503,5092.051829000411,306.35683556405354
1786991928,45,,Aggregated,45.200000,0.000000,340,470,560,620,780,940,1500,2400,3900,5100,5100,4224,0,340,421.641609974428,13.424469998426503,5092.051829000411,305.84659090909093
1786991929,45,,Aggregated,43.900000,0.000000,350,480,570,630,800,970,1500,2400,3900,5100,5100,4263,0,350,427.2749366826169,13.424469998426503,5092.051829000411,305.6992728125733
1786991930,45,,Aggregated,43.700000,0.000000,350,490,580,650,830,980,1400,2400,3900,5100,5100,4314,0,350,433.6620201080173,13.424469998426503,5092.051829000411,304.9772832637923
1786991931,45,,Aggregated,42.700000,0.000000,350,490,580,660,840,980,1400,2400,3900,5100,5100,4355,0,350,437.57406995522405,13.424469998426503,5092.051829000411,304.02204362801376
1786991932,45,,Aggregated,43.100000,0.000000,360,500,590,670,860,1000,1400,2400,3900,5100,5100,4398,0,360,442.7481097871758,13.424469998426503,5092.051829000411,304.0575261482492
1786991933,45,,Aggregated,42.300000,0.000000,360,500,600,680,870,1000,1400,2400,3900,5100,5100,4431,0,360,447.06172944955796,13.424469998426503,5092.051829000411,303.9496727600993
1786991934,45,,Aggregated,41.500000,0.000000,370,510,610,690,890,1100,1500,2400,3900,5100,5100,4472,0,370,454.3483129474483,13.424469998426503,5092.051829000411,304.2032647584973
1786991935,45,,Aggregated,41.400000,0.000000,370,520,620,700,910,1100,1500,2400,3900,5100,5100,4517,0,370,460.28796600465097,13.424469998426503,5092.051829000411,303.9411113570954
1786991936,45,,Aggregated,41.500000,0.000000,370,520,630,710,920,1100,1500,2400,3900,5100,5100,4560,0,370,465.14963009298674,13.424469998426503,5092.051829000411,303.2456140350877
1786991937,45,,Aggregated,41.700000,0.000000,380,530,650,730,930,1100,1400,2400,3900,5100,5100,4604,0,380,470.06628063770927,13.424469998426503,5092.051829000411,302.62380538662035
1786991938,45,,Aggregated,41.900000,0.000000,380,530,660,740,940,1100,1400,2400,3900,5100,5100,4646,0,380,474.99631253379505,13.424469998426503,5092.051829000411,302.4268187688334
1786991939,45,,Aggregated,42.400000,0.000000,390,540,670,760,940,1100,1400,2400,3900,5100,5100,4693,0,390,479.1470256450036,13.424469998426503,5092.051829000411,301.45450671212444
1786991940,45,,Aggregated,41.900000,0.000000,390,550,680,770,950,1100,1400,2300,3900,5100,5100,4740,0,390,483.29147167025315,13.424469998426503,5092.051829000411,300.96160337552743
1786991941,45,,Aggregated,43.100000,0.000000,390,560,690,780,950,1100,1400,2300,3900,5100,5100,4785,0,390,487.01192635694827,13.424469998426503,5092.051829000411,300.4925809822362
1786991942,45,,Aggregated,42.800000,0.000000,400,570,700,800,950,1100,1400,2200,3900,5100,5100,4829,0,400,490.8968366552065,13.424469998426503,5092.051829000411,299.8442741768482
1786991943,45,,Aggregated,42.600000,0.000000,400,570,710,810,950,1100,1400,2200,3900,5100,5100,4870,0,400,494.37870488048634,13.424469998426503,5092.051829000411,299.45954825462013
1786991944,45,,Aggregated,43.100000,0.000000,400,580,720,810,960,1100,1400,2200,3900,5100,5100,4904,0,400,497.6436996523189,13.424469998426503,5092.051829000411,299.06219412724306
1786991945,45,,Aggregated,43.900000,0.000000,410,580,740,820,970,1100,1400,2200,3900,5100,5100,4946,0,410,503.31975738818284,13.424469998426503,5092.051829000411,299.33178325919937
1786991946,45,,Aggregated,43.300000,0.000000,410,590,750,840,980,1100,1400,2200,3900,5100,5100,4987,0,410,508.46303569980927,13.424469998426503,5092.051829000411,299.33507118508123
1786991947,45,,Aggregated,43.100000,0.000000,420,600,760,840,990,1100,1400,2200,3800,5100,5100,5023,0,420,512.5375880252722,13.424469998426503,5092.051829000411,298.96117857853875
1786991948,45,,Aggregated,42.400000,0.000000,420,610,770,860,1000,1100,1400,2200,3800,5100,5100,5074,0,420,518.0872992873303,13.424469998426503,5092.051829000411,298.29936933385886
1786991949,45,,Aggregated,41.700000,0.000000,430,620,780,860,1000,1100,1400,2200,3800,5100,5100,5112,0,430,521.6039758994357,13.424469998426503,5092.051829000411,298.12304381846633
1786991950,45,,Aggregated,42.500000,0.000000,430,630,790,870,1000,1100,1400,2200,3800,5100,5100,5152,0,430,525.9716459931867,13.424469998426503,5092.051829000411,297.67177795031057
1786991951,45,,Aggregated,41.800000,0.000000,430,640,810,880,1000,1200,1400,2200,3800,5100,5100,5195,0,430,530.8536343622533,13.424469998426503,5092.051829000411,297.45351299326273
1786991952,45,,Aggregated,41.600000,0.000000,440,650,810,890,1000,1200,1400,2100,3800,5100,5100,5230,0,440,534.0838169714888,13.424469998426503,5092.051829000411,296.9608030592734
1786991953,45,,Aggregated,40.900000,0.000000,440,650,820,890,1100,1200,1400,2100,3800,5100,5100,5269,0,440,539.303703110056,13.424469998426503,5092.051829000411,297.275384323401
1786991954,45,,Aggregated,40.500000,0.000000,450,660,830,900,1100,1200,1400,2100,3800,5100,5100,5307,0,450,543.7153434757654,13.424469998426503,5092.051829000411,296.9553420011306
1786991955,45,,Aggregated,39.700000,0.000000,450,670,840,910,1100,1200,1500,2100,3800,5100,5100,5343,0,450,548.3268714442964,13.424469998426503,5092.051829000411,297.2457420924574
1786991956,45,,Aggregated,40.300000,0.000000,450,680,850,910,1100,1200,1500,2100,3800,5100,5100,5381,0,450,553.4132639981185,13.424469998426503,5092.051829000411,297.47909310537074
1786991957,45,,Aggregated,39.800000,0.000000,460,690,860,920,1100,1200,1500,2000,3800,5100,5100,5418,0,460,557.4359750440892,13.424469998426503,5092.051829000411,297.2135474344777
1786991958,45,,Aggregated,39.700000,0.000000,460,690,860,930,1100,1200,1500,2000,3800,5100,5100,5458,0,460,562.0043419842175,13.424469998426503,5092.051829000411,297.1342982777574
1786991959,45,,Aggregated,39.800000,0.000000,470,700,870,940,1100,1200,1500,2000,3800,5100,5100,5497,0,470,565.7575040101603,13.424469998426503,5092.051829000411,296.9583409132254
1786991960,45,,Aggregated,39.200000,0.000000,470,710,880,940,1100,1200,1500,2000,3800,5100,5100,5541,0,470,570.9732297787135,13.424469998426503,5092.051829000411,296.91517776574625
1786991961,45,,Aggregated,38.600000,0.000000,470,730,890,950,1100,1200,1500,2000,3800,5100,5100,5578,0,470,574.1027715064247,13.424469998426503,5092.051829000411,296.47884546432414
1786991962,45,,Aggregated,37.700000,0.000000,480,730,890,960,1100,1300,1500,2000,3800,5100,5100,5608,0,480,577.7160714211548,13.424469998426503,5092.051829000411,296.7596291012839
