Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory,Elapsed Time (s)
58,1786934337,45,,Aggregated,45.0,0.1,260.0,370.0,440.0,500.0,720.0,1500.0,2300.0,2800.0,3900.0,4700.0,4700.0,1672,3,260,397.1176887560902,16.96460001403466,4685.756900056731,343.41028708133973,2026-08-17 02:39:07,894.0,24.0,215.0,24.0,65.0
59,1786934338,45,,Aggregated,45.2,0.1,260.0,370.0,440.0,490.0,700.0,1400.0,2300.0,2800.0,3900.0,4700.0,4700.0,1714,3,260,393.840925029351,16.96460001403466,4685.756900056731,341.57409568261374,2026-08-17 02:39:08,894.0,24.0,215.0,24.0,66.0
60,1786934339,45,,Aggregated,45.6,0.1,270.0,370.0,440.0,490.0,690.0,1400.0,2300.0,2800.0,3900.0,4700.0,4700.0,1759,3,270,393.977493917156,16.96460001403466,4685.756900056731,340.83683911313244,2026-08-17 02:39:09,879.0,25.0,215.0,24.0,67.0
61,1786934340,45,,Aggregated,45.1,0.1,270.0,370.0,440.0,500.0,680.0,1300.0,2300.0,2800.0,3900.0,4700.0,4700.0,1804,3,270,393.2024226165784,16.96460001403466,4685.756900056731,339.240022172949,2026-08-17 02:39:10,879.0,25.0,215.0,24.0,68.0
62,1786934341,45,,Aggregated,44.7,0.1,270.0,380.0,440.0,500.0,680.0,1200.0,2300.0,2800.0,3900.0,4700.0,4700.0,1850,3,270,392.0187428109725,16.96460001403466,4685.756900056731,337.8989189189189,2026-08-17 02:39:11,879.0,25.0,215.0,24.0,69.0
63,1786934342,45,,Aggregated,44.6,0.1,270.0,380.0,440.0,500.0,670.0,1200.0,2300.0,2800.0,3900.0,4700.0,4700.0,1895,3,270,390.65112184716565,16.96460001403466,4685.756900056731,336.3725593667546,2026-08-17 02:39:13,879.0,25.0,215.0,24.0,71.0
64,1786934343,45,,Aggregated,44.6,0.1,270.0,380.0,440.0,500.0,680.0,1100.0,2300.0,2700.0,3900.0,4700.0,4700.0,1935,3,270,391.89566532318366,16.96460001403466,4685.756900056731,336.8470284237726,2026-08-17 02:39:14,879.0,25.0,215.0,24.0,72.0
65,1786934344,45,,Aggregated,45.0,0.1,280.0,380.0,450.0,500.0,670.0,1100.0,2300.0,2700.0,3900.0,4700.0,4700.0,1988,3,280,390.7954794770154,16.96460001403466,4685.756900056731,334.3460764587525,2026-08-17 02:39:15,879.0,25.0,215.0,24.0,73.0
66,1786934345,45,,Aggregated,45.0,0.1,280.0,380.0,450.0,500.0,670.0,1100.0,2200.0,2700.0,3900.0,4700.0,4700.0,2032,3,280,390.3836444391288,16.96460001403466,4685.756900056731,334.1107283464567,2026-08-17 02:39:16,879.0,25.0,215.0,24.0,74.0
67,1786934346,45,,Aggregated,44.5,0.1,290.0,390.0,450.0,500.0,670.0,1100.0,2200.0,2700.0,3900.0,4700.0,4700.0,2078,3,280,389.26094667963065,16.96460001403466,4685.756900056731,333.038979788258,2026-08-17 02:39:17,879.0,25.0,215.0,24.0,75.0
68,1786934347,45,,Aggregated,44.9,0.0,280.0,380.0,440.0,500.0,660.0,1100.0,2200.0,2700.0,3900.0,4700.0,4700.0,2121,3,280,385.9813517209943,16.96460001403466,4685.756900056731,331.1183404054691,2026-08-17 02:39:18,879.0,25.0,215.0,24.0,76.0
69,1786934348,45,,Aggregated,45.0,0.0,280.0,380.0,440.0,490.0,660.0,990.0,2200.0,2700.0,3900.0,4700.0,4700.0,2166,3,280,384.5768865190749,16.96460001403466,4685.756900056731,329.8979686057248,2026-08-17 02:39:19,879.0,25.0,215.0,24.0,77.0
70,1786934349,45,,Aggregated,45.0,0.0,280.0,380.0,440.0,490.0,650.0,970.0,2200.0,2600.0,3900.0,4700.0,4700.0,2210,3,280,383.1968053394709,16.96460001403466,4685.756900056731,328.4203619909502,2026-08-17 02:39:20,879.0,25.0,215.0,24.0,78.0
71,1786934351,45,,Aggregated,44.6,0.0,290.0,380.0,440.0,490.0,650.0,970.0,2100.0,2600.0,3900.0,4700.0,4700.0,2254,3,290,382.3486248005124,16.96460001403466,4685.756900056731,328.07719609582966,2026-08-17 02:39:22,879.0,25.0,215.0,24.0,80.0
72,1786934352,45,,Aggregated,45.0,0.0,290.0,390.0,450.0,500.0,660.0,970.0,2100.0,2600.0,3900.0,4700.0,4700.0,2294,3,290,384.6974629906669,16.96460001403466,4685.756900056731,327.58369659982566,2026-08-17 02:39:23,879.0,25.0,215.0,24.0,81.0
73,1786934353,45,,Aggregated,44.9,0.0,300.0,390.0,460.0,510.0,660.0,960.0,2100.0,2600.0,3900.0,4700.0,4700.0,2341,3,300,388.2429231100597,16.96460001403466,4685.756900056731,327.2208457923964,2026-08-17 02:39:24,958.0,26.0,216.0,24.0,82.0
74,1786934354,45,,Aggregated,44.9,0.0,300.0,400.0,470.0,510.0,660.0,950.0,2100.0,2600.0,3900.0,4700.0,4700.0,2392,3,300,389.238912249424,16.96460001403466,4685.756900056731,325.9640468227425,2026-08-17 02:39:25,958.0,26.0,216.0,24.0,83.0
75,1786934355,45,,Aggregated,44.1,0.0,300.0,400.0,460.0,510.0,660.0,940.0,2100.0,2500.0,3900.0,4700.0,4700.0,2434,3,300,387.92451203799016,16.96460001403466,4685.756900056731,324.94905505341,2026-08-17 02:39:26,958.0,26.0,216.0,24.0,84.0
76,1786934356,45,,Aggregated,44.1,0.0,300.0,400.0,460.0,510.0,660.0,930.0,2000.0,2500.0,3900.0,4700.0,4700.0,2476,3,300,388.544864418657,16.96460001403466,4685.756900056731,324.47819063004846,2026-08-17 02:39:27,958.0,26.0,216.0,24.0,85.0
77,1786934357,45,,Aggregated,45.6,0.0,310.0,400.0,470.0,520.0,650.0,920.0,2000.0,2500.0,3900.0,4700.0,4700.0,2531,3,310,389.160412920073,16.96460001403466,4685.756900056731,323.22362702489136,2026-08-17 02:39:28,958.0,26.0,216.0,24.0,86.0
78,1786934358,45,,Aggregated,44.2,0.0,310.0,410.0,470.0,520.0,660.0,920.0,2000.0,2500.0,3900.0,4700.0,4700.0,2568,3,310,391.19210393334674,16.96460001403466,4685.756900056731,323.64135514018693,2026-08-17 02:39:29,958.0,26.0,216.0,24.0,87.0
79,1786934359,45,,Aggregated,45.1,0.0,310.0,410.0,470.0,520.0,660.0,910.0,1900.0,2500.0,3900.0,4700.0,4700.0,2621,3,310,392.0540426940739,16.96460001403466,4685.756900056731,322.2483784814956,2026-08-17 02:39:31,958.0,26.0,216.0,24.0,89.0
80,1786934360,45,,Aggregated,44.4,0.0,310.0,410.0,480.0,520.0,660.0,910.0,1900.0,2500.0,3900.0,4700.0,4700.0,2664,3,310,392.0271937317088,16.96460001403466,4685.756900056731,321.79354354354354,2026-08-17 02:39:32,958.0,26.0,216.0,24.0,90.0
81,1786934361,45,,Aggregated,45.1,0.0,310.0,410.0,480.0,520.0,660.0,900.0,1900.0,2500.0,3900.0,4700.0,4700.0,2716,3,310,390.6727679680662,16.96460001403466,4685.756900056731,320.4782768777614,2026-08-17 02:39:33,958.0,26.0,216.0,24.0,91.0
82,1786934362,45,,Aggregated,45.2,0.0,310.0,410.0,470.0,520.0,650.0,890.0,1900.0,2500.0,3900.0,4700.0,4700.0,2754,3,310,388.2171001093868,16.96460001403466,4685.756900056731,319.28395061728395,2026-08-17 02:39:34,958.0,26.0,216.0,24.0,92.0
83,1786934363,45,,Aggregated,45.7,0.0,310.0,410.0,470.0,520.0,660.0,880.0,1900.0,2500.0,3900.0,4700.0,4700.0,2803,3,310,388.29712522347967,16.96460001403466,4685.756900056731,318.58044951837314,2026-08-17 02:39:35,958.0,26.0,216.0,24.0,93.0
84,1786934364,45,,Aggregated,45.9,0.0,310.0,410.0,470.0,520.0,650.0,870.0,1900.0,2500.0,3900.0,4700.0,4700.0,2848,3,310,386.5129096914878,16.96460001403466,4685.756900056731,317.31074438202245,2026-08-17 02:39:36,958.0,26.0,216.0,24.0,94.0
85,1786934365,45,,Aggregated,46.0,0.0,310.0,410.0,470.0,520.0,650.0,870.0,1900.0,2500.0,3900.0,4700.0,4700.0,2897,3,310,385.3996338630655,16.96460001403466,4685.756900056731,316.6451501553331,2026-08-17 02:39:37,958.0,26.0,216.0,24.0,95.0
86,1786934366,45,,Aggregated,45.3,0.0,310.0,400.0,470.0,520.0,650.0,870.0,1900.0,2400.0,3900.0,4700.0,4700.0,2938,3,310,384.6479893129568,16.96460001403466,4685.756900056731,316.2365554799183,2026-08-17 02:39:38,967.0,26.0,198.0,24.0,96.0
87,1786934367,45,,Aggregated,45.4,0.0,310.0,400.0,470.0,520.0,650.0,870.0,1900.0,2400.0,3900.0,4700.0,4700.0,2981,3,310,383.1760647773818,16.96460001403466,4685.756900056731,315.0432740691043,2026-08-17 02:39:39,967.0,26.0,198.0,24.0,97.0
88,1786934368,45,,Aggregated,45.7,0.0,310.0,410.0,470.0,520.0,650.0,860.0,1900.0,2400.0,3500.0,4700.0,4700.0,3019,3,310,384.4246483277116,16.96460001403466,4685.756900056731,315.4561112951308,2026-08-17 02:39:41,967.0,26.0,198.0,24.0,99.0
89,1786934369,45,,Aggregated,44.5,0.0,310.0,410.0,470.0,520.0,650.0,860.0,1900.0,2400.0,3500.0,4700.0,4700.0,3068,3,310,384.4036896027753,16.96460001403466,4685.756900056731,313.9586049543677,2026-08-17 02:39:42,967.0,26.0,198.0,24.0,100.0
90,1786934370,45,,Aggregated,44.6,0.0,310.0,410.0,470.0,520.0,650.0,850.0,1900.0,2400.0,3500.0,4700.0,4700.0,3115,3,310,384.584173804652,16.96460001403466,4685.756900056731,313.78234349919745,2026-08-17 02:39:43,967.0,26.0,198.0,24.0,101.0
91,1786934371,45,,Aggregated,44.9,0.0,320.0,410.0,470.0,520.0,650.0,850.0,1900.0,2400.0,3500.0,4700.0,4700.0,3156,3,320,384.5560741449444,16.96460001403466,4685.756900056731,312.99049429657794,2026-08-17 02:39:44,967.0,26.0,198.0,24.0,102.0
92,1786934372,45,,Aggregated,44.5,0.0,320.0,410.0,480.0,520.0,650.0,850.0,1900.0,2400.0,3500.0,4700.0,4700.0,3197,3,320,387.0856522682136,16.96460001403466,4685.756900056731,313.3637785423835,2026-08-17 02:39:45,967.0,26.0,198.0,24.0,103.0
