,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
100%,0.9209499067845327,0.7143898786108911,,-0.002985590605536044,0.015830478848196147,-0.014415759007219907,-0.026415444637200095,-0.06395969288430334,-0.04648796295286255,0.009649475125668439,0.10376674833141264,0.6728700757358752,0.852721483476265,1.0,0.3939080702552809,,0.01944728239894779,-0.01255707566628456,-0.5711562553136664,0.9999679636519966,-0.8022867392002976,0.6777761469484614,0.7105740413617398,0.6176832830433906,0.8085485829539847
Total Request Count,0.49721479802301266,0.017317849997282815,,0.8286574759080149,0.7534910317963299,0.6393824411973066,0.5443663540659553,0.1673471651616972,-0.15821560368186874,-0.5735152360194851,-0.7390903150702053,-0.32848637977429485,0.01601981680015587,0.3939080702552809,1.0,,0.836325309193765,0.6607928320819385,-0.14832085400222847,0.398186423773457,-0.6595000053684725,0.6205165254459301,0.8583854954703557,-0.02466985841938831,0.364865746622641
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,0.04451232275007256,-0.46185319660244284,,0.9993186419024194,0.9619114748298956,0.9019844204648916,0.8408959072794738,0.5392044626410907,0.19793019104569637,-0.319136040616106,-0.6242630420253199,-0.4773816594486012,-0.31893191257612674,0.01944728239894779,0.836325309193765,,1.0,0.9283420804312811,-0.07490773937597736,0.05626137755549359,-0.20239209195260105,0.18938903753574401,0.586980914685196,-0.4754340352080372,0.0012812704534114242
Total Average Response Time,-0.08231574917345762,-0.5967987214319315,,0.9282599167993543,0.9692067168954174,0.97864177593266,0.9665326461249696,0.8066564720002415,0.5122275006744764,-0.03636224455511512,-0.3780330697629899,-0.2853555331836536,-0.31521574404315955,-0.01255707566628456,0.6607928320819385,,0.9283420804312811,1.0,-0.10580284063079368,0.046656691988447165,0.030303152128953032,-0.06545597493072265,0.4349711267220492,-0.6381348310701637,-0.10168880874703017
Total Min Response Time,-0.4135256966148083,-0.2997787096906356,,-0.0642141181380784,-0.10385145510486889,-0.11541973160328321,-0.1264202485150179,-0.14597831546679832,-0.1724159157959144,-0.20133372578969946,-0.22705771953263723,-0.47948151611844236,-0.49884239112161805,-0.5711562553136664,-0.14832085400222847,,-0.07490773937597736,-0.10580284063079368,1.0,-0.5193956902150648,0.37327943807785047,-0.2592360726891675,-0.3214039600206765,-0.2339994065889536,-0.36379251162633336
Total Max Response Time,0.9245544171580433,0.7210569305077837,,-0.00282823215830024,0.01583486709280756,-0.014474116894481717,-0.026497077811354852,-0.06388384500684914,-0.04640554384427627,0.00998855241726958,0.10423663166353518,0.6730053392762797,0.852713618311207,0.9999679636519966,0.398186423773457,,0.05626137755549359,0.046656691988447165,-0.5193956902150648,1.0,-0.6847909225665901,0.6806581121033317,0.7192661480359555,0.6211654529859988,0.8139955033708143
Total Average Content Size,-0.8493624266329478,-0.6706468686920442,,-0.20646803790329335,-0.1313369547114799,-0.00535197540291806,0.08573187588334683,0.37236762120450245,0.4962847813170985,0.5294790308385253,0.4324109072386421,-0.14693364181429103,-0.6060527805006016,-0.8022867392002976,-0.6595000053684725,,-0.20239209195260105,0.030303152128953032,0.37327943807785047,-0.6847909225665901,1.0,-0.9037243444659495,-0.8060511792135809,-0.6277251996777933,-0.7169582484085487
Dana CPU,0.8400833474882694,0.7178041908638098,,0.16275047679348628,0.07749245907833324,-0.060256891878066876,-0.16228670150107646,-0.4990466653334919,-0.6505682107308546,-0.6249529143560616,-0.49932591179957153,0.014017662635555449,0.5365868321610608,0.6777761469484614,0.6205165254459301,,0.18938903753574401,-0.06545597493072265,-0.2592360726891675,0.6806581121033317,-0.9037243444659495,1.0,0.7959397511477613,0.7456441708167708,0.7423306116582862
Dana Memory,0.7759454189886899,0.37386088514845456,,0.5659995532465655,0.5148576750972322,0.42248964742681533,0.341608325173288,0.03544695190298424,-0.20503814679554844,-0.4514342039019053,-0.49871912401640683,0.04266887954890698,0.4020740287805969,0.7105740413617398,0.8583854954703557,,0.586980914685196,0.4349711267220492,-0.3214039600206765,0.7192661480359555,-0.8060511792135809,0.7959397511477613,1.0,0.32625401968120493,0.6555251460137876
Remote CPU,0.7344827744363287,0.9448853793392646,,-0.5111059556641643,-0.5718471745101213,-0.6521994087816996,-0.69302590791808,-0.7573074426784028,-0.6190492599369666,-0.20469781158792055,0.07366964318979327,0.39313314067038235,0.7044118747872551,0.6176832830433906,-0.02466985841938831,,-0.4754340352080372,-0.6381348310701637,-0.2339994065889536,0.6211654529859988,-0.6277251996777933,0.7456441708167708,0.32625401968120493,1.0,0.6998648496300397
Remote Memory,0.8466463422432552,0.7216268678411646,,-0.04016186848000564,-0.08165482208606215,-0.13611183677288458,-0.17525517186129408,-0.27867165293052837,-0.2728994098090899,-0.16452988279250366,-0.03993559609535833,0.434149593254645,0.7106702664838855,0.8085485829539847,0.364865746622641,,0.0012812704534114242,-0.10168880874703017,-0.36379251162633336,0.8139955033708143,-0.7169582484085487,0.7423306116582862,0.6555251460137876,0.6998648496300397,1.0
