Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
10,1786454275,10,,Aggregated,3.375,0.0,1100.0,1500.0,1800.0,1900.0,2500.0,3500.0,3700.0,3700.0,3700.0,3700.0,3700.0,47,0,1100.0,1300.4317302987515,39.528968976810575,3678.679705015384,777.0425531914893,2026-08-11 13:17:57,18.0,19.0,0.0,52.0,3.0,0.0,3.0,3.0,0.0,1234.0
11,1786454276,12,,Aggregated,4.333333,0.0,1100.0,1600.0,1900.0,1900.0,2500.0,3500.0,3500.0,3700.0,3700.0,3700.0,3700.0,51,0,1100.0,1340.6288586876483,39.528968976810575,3678.679705015384,781.0980392156863,2026-08-11 13:17:58,18.0,19.0,0.0,59.0,3.0,0.0,7.0,7.0,0.0,1273.0
12,1786454277,14,,Aggregated,4.5,0.0,1200.0,1800.0,1900.0,2100.0,2500.0,3500.0,3500.0,3700.0,3700.0,3700.0,3700.0,55,0,1200.0,1388.2461420376785,39.528968976810575,3678.679705015384,784.6545454545454,2026-08-11 13:17:59,18.0,19.0,0.0,65.0,3.0,0.0,6.0,6.0,0.0,1331.0
13,1786454278,16,,Aggregated,4.8,0.0,1200.0,1800.0,2000.0,2300.0,2800.0,3500.0,3700.0,4100.0,4100.0,4100.0,4100.0,59,0,1200.0,1467.578344950768,39.528968976810575,4126.48622202687,765.1864406779661,2026-08-11 13:18:00,18.0,19.0,0.0,72.0,5.0,0.0,7.0,7.0,0.0,1423.0
14,1786454279,18,,Aggregated,5.0,0.0,1300.0,1900.0,2100.0,2300.0,3300.0,3500.0,4100.0,4300.0,4300.0,4300.0,4300.0,62,0,1200.0,1536.0813790823393,39.528968976810575,4280.186050978955,768.241935483871,2026-08-11 13:18:01,18.0,19.0,0.0,76.0,2.0,0.0,4.0,4.0,0.0,1492.0
15,1786454280,20,,Aggregated,4.7,0.0,1400.0,1900.0,2500.0,2500.0,3500.0,3700.0,4300.0,4600.0,4600.0,4600.0,4600.0,72,0,1300.0,1636.8047705707593,39.528968976810575,4630.313197034411,742.25,2026-08-11 13:18:02,18.0,19.0,0.0,83.0,5.0,0.0,7.0,7.0,0.0,1595.0
16,1786454281,20,,Aggregated,4.8,0.0,1400.0,2000.0,2500.0,2800.0,3600.0,4100.0,4600.0,4900.0,4900.0,4900.0,4900.0,77,0,1400.0,1738.7475245344972,39.528968976810575,4856.380411016289,739.1298701298701,2026-08-11 13:18:03,18.0,19.0,0.0,90.0,6.0,0.0,7.0,7.0,0.0,1703.0
17,1786454282,20,,Aggregated,5.0,0.0,1600.0,2300.0,2700.0,3300.0,3700.0,3900.0,4600.0,4900.0,4900.0,4900.0,4900.0,83,0,1600.0,1847.59959214611,39.528968976810575,4856.380411016289,745.277108433735,2026-08-11 13:18:04,18.0,19.0,0.0,95.0,6.0,0.0,5.0,5.0,0.0,1781.0
18,1786454283,20,,Aggregated,5.0,0.0,1800.0,2500.0,2800.0,3300.0,3700.0,4100.0,4900.0,5000.0,5000.0,5000.0,5000.0,88,0,1600.0,1889.9676422059367,39.528968976810575,4961.151614959817,727.8295454545455,2026-08-11 13:18:05,18.0,19.0,1.0,99.0,8.0,1.0,4.0,5.0,0.2,1825.0
19,1786454284,20,,Aggregated,5.5,0.0,1600.0,2500.0,2800.0,3500.0,3900.0,4300.0,5000.0,5200.0,5200.0,5200.0,5200.0,97,0,1600.0,1893.77652509282,39.528968976810575,5184.659278951585,724.3814432989691,2026-08-11 13:18:06,18.0,19.0,4.0,101.0,10.0,3.0,2.0,5.0,0.6,1845.0
20,1786454285,20,,Aggregated,5.7,0.0,1500.0,2500.0,3200.0,3500.0,3900.0,4500.0,4900.0,5000.0,5200.0,5200.0,5200.0,126,0,1400.0,1822.1914476991285,39.528968976810575,5184.659278951585,717.3095238095239,2026-08-11 13:18:07,18.0,19.0,16.0,101.0,13.0,12.0,0.0,12.0,1.0,1806.0
21,1786454286,22,,Aggregated,5.3,0.0,1200.0,2200.0,2700.0,3300.0,3900.0,4300.0,4900.0,5000.0,5200.0,5200.0,5200.0,150,0,1100.0,1585.8410438278224,39.528968976810575,5184.659278951585,675.1,2026-08-11 13:18:08,18.0,19.0,35.0,104.0,15.0,19.0,3.0,22.0,0.8636363636363636,1596.0
22,1786454287,24,,Aggregated,6.1,0.0,830.0,1800.0,2500.0,2800.0,3700.0,4100.0,4900.0,5000.0,5200.0,5200.0,5200.0,175,0,830.0,1369.3566333825167,39.528968976810575,5184.659278951585,655.1428571428571,2026-08-11 13:18:10,83.0,22.0,53.0,107.0,22.0,18.0,3.0,21.0,0.8571428571428571,1372.0
23,1786454288,26,,Aggregated,9.2,0.0,370.0,1300.0,2200.0,2600.0,3700.0,4000.0,4600.0,4900.0,5200.0,5200.0,5200.0,201,0,370.0,1203.7904340346963,39.528968976810575,5184.659278951585,645.497512437811,2026-08-11 13:18:11,83.0,22.0,72.0,112.0,29.0,19.0,5.0,24.0,0.7916666666666666,1201.0
24,1786454289,28,,Aggregated,11.1,0.0,150.0,1100.0,1900.0,2500.0,3600.0,4000.0,4600.0,4900.0,5200.0,5200.0,5200.0,229,0,150.0,1066.8019695689406,39.528968976810575,5184.659278951585,631.0131004366813,2026-08-11 13:18:12,83.0,22.0,95.0,115.0,33.0,23.0,3.0,26.0,0.8846153846153846,1064.0
25,1786454290,30,,Aggregated,13.5,0.0,120.0,830.0,1500.0,2100.0,3500.0,3900.0,4600.0,4900.0,5200.0,5200.0,5200.0,258,0,120.0,956.363598074062,39.528968976810575,5184.659278951585,626.5697674418604,2026-08-11 13:18:13,83.0,22.0,122.0,117.0,37.0,27.0,2.0,29.0,0.9310344827586208,943.0
26,1786454291,32,,Aggregated,15.8,0.0,120.0,680.0,1200.0,1800.0,3300.0,3900.0,4600.0,4900.0,5200.0,5200.0,5200.0,291,0,120.0,874.976026416953,39.528968976810575,5184.659278951585,609.1615120274914,2026-08-11 13:18:14,83.0,22.0,144.0,125.0,32.0,22.0,8.0,30.0,0.7333333333333333,864.0
27,1786454292,34,,Aggregated,18.0,0.0,120.0,420.0,1100.0,1500.0,3100.0,3700.0,4500.0,4900.0,5200.0,5200.0,5200.0,324,0,120.0,801.4586022941835,39.528968976810575,5184.659278951585,603.324074074074,2026-08-11 13:18:15,83.0,22.0,170.0,130.0,45.0,26.0,5.0,31.0,0.8387096774193549,785.0
28,1786454293,36,,Aggregated,20.1,0.0,120.0,240.0,830.0,1200.0,2700.0,3700.0,4300.0,4900.0,5200.0,5200.0,5200.0,360,0,120.0,736.7835294118979,39.528968976810575,5184.659278951585,588.7916666666666,2026-08-11 13:18:16,83.0,22.0,197.0,135.0,54.0,27.0,5.0,32.0,0.84375,720.0
29,1786454294,38,,Aggregated,23.0,0.0,120.0,220.0,680.0,1100.0,2600.0,3700.0,4300.0,4900.0,5200.0,5200.0,5200.0,399,0,120.0,678.4663038628228,39.528968976810575,5184.659278951585,582.7894736842105,2026-08-11 13:18:17,83.0,22.0,229.0,138.0,60.0,32.0,3.0,35.0,0.9142857142857144,662.0
30,1786454295,40,,Aggregated,26.3,0.0,120.0,220.0,470.0,900.0,2500.0,3700.0,4100.0,4600.0,5200.0,5200.0,5200.0,439,0,120.0,630.6050829184962,39.528968976810575,5184.659278951585,576.9339407744875,2026-08-11 13:18:18,83.0,22.0,263.0,141.0,66.0,34.0,3.0,37.0,0.918918918918919,613.0
31,1786454296,41,,Aggregated,29.6,0.0,130.0,210.0,330.0,700.0,2300.0,3600.0,4000.0,4600.0,5200.0,5200.0,5200.0,481,0,130.0,590.1711250424459,39.528968976810575,5184.659278951585,554.6112266112266,2026-08-11 13:18:19,83.0,22.0,297.0,145.0,56.0,34.0,4.0,38.0,0.8947368421052632,571.0
32,1786454297,42,,Aggregated,32.2,0.0,130.0,210.0,280.0,610.0,2000.0,3500.0,4000.0,4600.0,5200.0,5200.0,5200.0,521,0,130.0,559.069046962268,39.528968976810575,5184.659278951585,538.0095969289828,2026-08-11 13:18:20,83.0,22.0,333.0,150.0,62.0,36.0,5.0,41.0,0.8780487804878049,535.0
33,1786454298,43,,Aggregated,32.6,0.0,130.0,210.0,270.0,560.0,1900.0,3500.0,4000.0,4600.0,5200.0,5200.0,5200.0,559,0,130.0,535.9174169735169,39.528968976810575,5184.659278951585,523.4776386404293,2026-08-11 13:18:21,83.0,22.0,363.0,161.0,66.0,30.0,11.0,41.0,0.7317073170731707,509.0
34,1786454299,44,,Aggregated,34.4,0.0,130.0,210.0,270.0,510.0,1800.0,3300.0,4000.0,4600.0,5200.0,5200.0,5200.0,595,0,130.0,518.9777707697691,39.528968976810575,5184.659278951585,507.3058823529412,2026-08-11 13:18:22,83.0,22.0,393.0,173.0,76.0,30.0,12.0,42.0,0.7142857142857143,492.0
35,1786454300,45,,Aggregated,35.7,0.0,130.0,210.0,260.0,530.0,1600.0,3100.0,3900.0,4500.0,5200.0,5200.0,5200.0,641,0,130.0,512.5149147956982,39.528968976810575,5184.659278951585,486.8689547581904,2026-08-11 13:18:24,233.0,23.0,425.0,181.0,89.0,32.0,8.0,40.0,0.8,483.0
36,1786454301,46,,Aggregated,36.4,0.0,130.0,210.0,260.0,550.0,1500.0,2800.0,3900.0,4500.0,5200.0,5200.0,5200.0,689,0,130.0,501.0491787627136,39.528968976810575,5184.659278951585,472.77068214804063,2026-08-11 13:18:25,233.0,23.0,461.0,188.0,100.0,36.0,7.0,43.0,0.8372093023255814,474.0
37,1786454302,47,,Aggregated,37.6,0.0,130.0,200.0,250.0,510.0,1400.0,2700.0,3900.0,4300.0,5200.0,5200.0,5200.0,733,0,130.0,485.6286170852871,39.528968976810575,5184.659278951585,465.6261937244202,2026-08-11 13:18:26,233.0,23.0,499.0,196.0,99.0,38.0,8.0,46.0,0.8260869565217391,459.0
38,1786454303,48,,Aggregated,39.2,0.0,130.0,200.0,250.0,510.0,1400.0,2600.0,3900.0,4300.0,5200.0,5200.0,5200.0,784,0,130.0,473.8526635503928,39.528968976810575,5184.659278951585,456.9017857142857,2026-08-11 13:18:27,233.0,23.0,540.0,203.0,107.0,41.0,7.0,48.0,0.8541666666666666,445.0
39,1786454304,49,,Aggregated,40.7,0.0,130.0,190.0,250.0,470.0,1300.0,2600.0,3700.0,4100.0,5200.0,5200.0,5200.0,830,0,130.0,458.6098019460059,39.528968976810575,5184.659278951585,445.5759036144578,2026-08-11 13:18:28,233.0,23.0,576.0,212.0,117.0,36.0,9.0,45.0,0.8,429.0
40,1786454305,50,,Aggregated,41.4,0.0,130.0,190.0,250.0,440.0,1300.0,2500.0,3700.0,4100.0,5200.0,5200.0,5200.0,877,0,130.0,447.98214758496505,39.528968976810575,5184.659278951585,436.2497149372862,2026-08-11 13:18:29,233.0,23.0,615.0,222.0,125.0,39.0,10.0,49.0,0.7959183673469388,420.0
41,1786454306,51,,Aggregated,42.1,0.0,130.0,190.0,240.0,440.0,1300.0,2500.0,3700.0,4000.0,5200.0,5200.0,5200.0,926,0,120.0,437.2492190314654,39.528968976810575,5184.659278951585,427.37904967602594,2026-08-11 13:18:30,233.0,23.0,658.0,228.0,134.0,43.0,6.0,49.0,0.8775510204081632,410.0
42,1786454307,52,,Aggregated,43.0,0.0,130.0,190.0,240.0,440.0,1300.0,2300.0,3700.0,4000.0,5200.0,5200.0,5200.0,984,0,130.0,429.3154006355633,39.528968976810575,5184.659278951585,419.5558943089431,2026-08-11 13:18:31,233.0,23.0,702.0,234.0,143.0,44.0,6.0,50.0,0.88,402.0
43,1786454308,53,,Aggregated,44.2,0.0,120.0,190.0,230.0,350.0,1200.0,2200.0,3700.0,4000.0,5000.0,5200.0,5200.0,1039,0,120.0,415.8068918336194,39.528968976810575,5184.659278951585,412.4889316650626,2026-08-11 13:18:32,233.0,23.0,747.0,239.0,153.0,45.0,5.0,50.0,0.9,388.0
44,1786454309,54,,Aggregated,44.8,0.0,120.0,180.0,230.0,300.0,1100.0,2200.0,3700.0,4000.0,5000.0,5200.0,5200.0,1092,0,120.0,403.30256851561217,39.528968976810575,5184.659278951585,405.7554945054945,2026-08-11 13:18:33,233.0,23.0,794.0,246.0,156.0,47.0,7.0,54.0,0.8703703703703703,374.0
45,1786454310,55,,Aggregated,46.8,0.0,120.0,180.0,230.0,290.0,1100.0,2000.0,3600.0,4000.0,5000.0,5200.0,5200.0,1144,0,120.0,392.6818897665586,39.528968976810575,5184.659278951585,398.6381118881119,2026-08-11 13:18:34,233.0,23.0,839.0,256.0,164.0,45.0,10.0,55.0,0.8181818181818182,364.0
46,1786454311,56,,Aggregated,48.7,0.0,120.0,180.0,220.0,280.0,1100.0,1900.0,3600.0,4000.0,5000.0,5200.0,5200.0,1198,0,120.0,383.5816478728607,39.528968976810575,5184.659278951585,393.363939899833,2026-08-11 13:18:35,233.0,23.0,885.0,264.0,173.0,46.0,8.0,54.0,0.8518518518518519,354.0
47,1786454312,57,,Aggregated,50.0,0.0,130.0,190.0,230.0,290.0,1000.0,1900.0,3500.0,3900.0,5000.0,5200.0,5200.0,1260,0,130.0,377.96248935305306,39.528968976810575,5184.659278951585,386.70714285714286,2026-08-11 13:18:36,233.0,23.0,939.0,267.0,182.0,54.0,3.0,57.0,0.9473684210526316,348.0
48,1786454313,58,,Aggregated,50.4,0.0,130.0,190.0,230.0,280.0,980.0,1900.0,3500.0,3900.0,5000.0,5200.0,5200.0,1315,0,130.0,369.75705642425794,39.528968976810575,5184.659278951585,380.8030418250951,2026-08-11 13:18:37,233.0,23.0,987.0,274.0,183.0,48.0,7.0,55.0,0.8727272727272727,338.0
49,1786454314,59,,Aggregated,50.9,0.0,140.0,190.0,230.0,290.0,950.0,1800.0,3500.0,3900.0,5000.0,5200.0,5200.0,1377,0,140.0,364.7312126601349,39.528968976810575,5184.659278951585,377.2541757443718,2026-08-11 13:18:38,233.0,23.0,1039.0,281.0,193.0,52.0,7.0,59.0,0.8813559322033898,331.0
50,1786454315,60,,Aggregated,52.5,0.0,140.0,190.0,240.0,290.0,930.0,1700.0,3500.0,3900.0,5000.0,5200.0,5200.0,1437,0,140.0,358.06408250110906,39.528968976810575,5184.659278951585,372.4203201113431,2026-08-11 13:18:40,509.0,24.0,1094.0,286.0,195.0,55.0,5.0,60.0,0.9166666666666666,323.0
51,1786454316,60,,Aggregated,53.0,0.0,140.0,200.0,240.0,290.0,890.0,1600.0,3300.0,3900.0,5000.0,5200.0,5200.0,1496,0,140.0,352.40975432715004,39.528968976810575,5184.659278951585,367.65441176470586,2026-08-11 13:18:41,509.0,24.0,1148.0,292.0,204.0,54.0,6.0,60.0,0.9,315.0
52,1786454317,60,,Aggregated,54.5,0.0,140.0,200.0,250.0,290.0,860.0,1500.0,3200.0,3900.0,5000.0,5200.0,5200.0,1553,0,140.0,347.2056095248867,39.528968976810575,5184.659278951585,366.2865421764327,2026-08-11 13:18:42,509.0,24.0,1198.0,299.0,211.0,50.0,7.0,57.0,0.8771929824561403,309.0
53,1786454318,60,,Aggregated,55.5,0.0,150.0,200.0,250.0,300.0,820.0,1400.0,3100.0,3700.0,5000.0,5200.0,5200.0,1615,0,150.0,344.0082660928115,39.528968976810575,5184.659278951585,360.6538699690403,2026-08-11 13:18:43,509.0,24.0,1253.0,302.0,210.0,55.0,3.0,58.0,0.9482758620689656,303.0
54,1786454319,60,,Aggregated,56.7,0.0,150.0,210.0,250.0,300.0,810.0,1400.0,2800.0,3700.0,5000.0,5200.0,5200.0,1677,0,150.0,340.1120168246264,39.528968976810575,5184.659278951585,357.18485390578417,2026-08-11 13:18:44,509.0,24.0,1307.0,307.0,217.0,54.0,5.0,59.0,0.9152542372881356,298.0
55,1786454320,60,,Aggregated,56.4,0.0,150.0,210.0,260.0,300.0,760.0,1400.0,2800.0,3700.0,5000.0,5200.0,5200.0,1737,0,150.0,335.8616905250248,39.528968976810575,5184.659278951585,353.993091537133,2026-08-11 13:18:45,509.0,24.0,1358.0,314.0,225.0,51.0,7.0,58.0,0.8793103448275862,293.0
56,1786454321,60,,Aggregated,57.3,0.0,160.0,220.0,260.0,300.0,700.0,1300.0,2700.0,3700.0,5000.0,5200.0,5200.0,1795,0,160.0,332.5800646924995,39.528968976810575,5184.659278951585,352.24791086350973,2026-08-11 13:18:46,509.0,24.0,1412.0,319.0,231.0,54.0,5.0,59.0,0.9152542372881356,288.0
57,1786454322,60,,Aggregated,57.7,0.0,160.0,220.0,270.0,300.0,680.0,1300.0,2700.0,3700.0,5000.0,5200.0,5200.0,1857,0,160.0,330.21740877164444,39.528968976810575,5184.659278951585,350.48949919224555,2026-08-11 13:18:47,509.0,24.0,1467.0,323.0,237.0,55.0,4.0,59.0,0.9322033898305084,284.0
58,1786454323,60,,Aggregated,59.1,0.0,160.0,220.0,260.0,300.0,640.0,1300.0,2600.0,3700.0,5000.0,5200.0,5200.0,1913,0,160.0,326.1312060909172,39.528968976810575,5184.659278951585,348.07109252483014,2026-08-11 13:18:48,509.0,24.0,1520.0,329.0,242.0,53.0,6.0,59.0,0.8983050847457628,279.0
59,1786454324,60,,Aggregated,59.2,0.0,160.0,220.0,270.0,310.0,640.0,1300.0,2600.0,3700.0,5000.0,5200.0,5200.0,1977,0,160.0,326.03120634247625,39.528968976810575,5184.659278951585,346.9236216489631,2026-08-11 13:18:49,509.0,24.0,1572.0,334.0,245.0,52.0,5.0,57.0,0.912280701754386,277.0
60,1786454325,60,,Aggregated,59.5,0.0,170.0,230.0,270.0,310.0,620.0,1200.0,2600.0,3700.0,4900.0,5200.0,5200.0,2037,0,170.0,323.2753079474406,39.528968976810575,5184.659278951585,345.0574374079529,2026-08-11 13:18:50,509.0,24.0,1629.0,338.0,251.0,57.0,4.0,61.0,0.9344262295081968,273.0
61,1786454326,60,,Aggregated,59.9,0.0,170.0,230.0,270.0,310.0,590.0,1200.0,2600.0,3700.0,4900.0,5200.0,5200.0,2096,0,170.0,321.47590825174234,39.528968976810575,5184.659278951585,342.9856870229008,2026-08-11 13:18:51,509.0,24.0,1681.0,345.0,257.0,52.0,7.0,59.0,0.8813559322033898,269.0
62,1786454327,60,,Aggregated,59.3,0.0,170.0,230.0,280.0,310.0,570.0,1200.0,2500.0,3700.0,4900.0,5200.0,5200.0,2152,0,170.0,320.8586770523345,39.528968976810575,5184.659278951585,343.2151486988848,2026-08-11 13:18:52,509.0,24.0,1730.0,355.0,265.0,49.0,10.0,59.0,0.8305084745762712,267.0
63,1786454328,60,,Aggregated,59.8,0.0,180.0,240.0,280.0,320.0,570.0,1200.0,2500.0,3600.0,4900.0,5200.0,5200.0,2209,0,180.0,321.8516516091056,39.528968976810575,5184.659278951585,343.65821638750566,2026-08-11 13:18:53,509.0,24.0,1779.0,365.0,273.0,49.0,10.0,59.0,0.8305084745762712,266.0
64,1786454329,60,,Aggregated,59.5,0.0,180.0,240.0,290.0,330.0,570.0,1200.0,2500.0,3600.0,4900.0,5200.0,5200.0,2266,0,180.0,321.8949722892741,39.528968976810575,5184.659278951585,342.8486319505737,2026-08-11 13:18:54,771.0,25.0,1830.0,370.0,280.0,51.0,5.0,56.0,0.9107142857142856,266.0
65,1786454330,60,,Aggregated,59.4,0.0,180.0,250.0,290.0,330.0,570.0,1200.0,2500.0,3600.0,4900.0,5200.0,5200.0,2329,0,180.0,324.721311315008,39.528968976810575,5184.659278951585,341.5646200085874,2026-08-11 13:18:56,771.0,25.0,1884.0,373.0,281.0,54.0,3.0,57.0,0.9473684210526316,267.0
66,1786454331,60,,Aggregated,58.6,0.0,190.0,250.0,300.0,330.0,570.0,1200.0,2500.0,3600.0,4900.0,5200.0,5200.0,2394,0,190.0,324.78197651226,39.528968976810575,5184.659278951585,339.4089390142022,2026-08-11 13:18:57,771.0,25.0,1939.0,377.0,289.0,55.0,4.0,59.0,0.9322033898305084,265.0
67,1786454332,60,,Aggregated,58.6,0.0,190.0,250.0,300.0,330.0,560.0,1100.0,2300.0,3600.0,4900.0,5200.0,5200.0,2453,0,190.0,322.5652880408933,39.528968976810575,5184.659278951585,337.986139421117,2026-08-11 13:18:58,771.0,25.0,1993.0,381.0,296.0,54.0,4.0,58.0,0.9310344827586208,263.0
68,1786454333,60,,Aggregated,58.8,0.0,190.0,250.0,300.0,330.0,550.0,1100.0,2300.0,3500.0,4900.0,5200.0,5200.0,2515,0,190.0,320.40277790029626,39.528968976810575,5184.659278951585,336.83976143141155,2026-08-11 13:18:59,771.0,25.0,2051.0,383.0,298.0,58.0,2.0,60.0,0.9666666666666668,260.0
69,1786454334,60,,Aggregated,59.6,0.0,190.0,260.0,300.0,330.0,530.0,1100.0,2300.0,3500.0,4900.0,5200.0,5200.0,2572,0,190.0,319.587150812274,39.528968976810575,5184.659278951585,336.47317262830484,2026-08-11 13:19:00,771.0,25.0,2106.0,386.0,302.0,55.0,3.0,58.0,0.9482758620689656,258.0
70,1786454335,60,,Aggregated,59.3,0.0,190.0,260.0,300.0,340.0,530.0,1100.0,2200.0,3500.0,4900.0,5200.0,5200.0,2630,0,190.0,319.95859639139263,39.528968976810575,5184.659278951585,337.438783269962,2026-08-11 13:19:01,771.0,25.0,2161.0,388.0,299.0,55.0,2.0,57.0,0.9649122807017544,257.0
71,1786454336,60,,Aggregated,59.0,0.0,200.0,260.0,310.0,340.0,530.0,1100.0,2200.0,3500.0,4900.0,5200.0,5200.0,2687,0,200.0,321.4494929252335,39.528968976810575,5184.659278951585,337.8991440267957,2026-08-11 13:19:02,771.0,25.0,2217.0,391.0,302.0,56.0,3.0,59.0,0.9491525423728814,255.0
72,1786454337,60,,Aggregated,59.4,0.0,200.0,270.0,320.0,350.0,530.0,1100.0,2200.0,3500.0,4900.0,5200.0,5200.0,2752,0,200.0,322.5179949128032,39.528968976810575,5184.659278951585,336.86591569767444,2026-08-11 13:19:03,771.0,25.0,2274.0,396.0,308.0,57.0,5.0,62.0,0.9193548387096774,254.0
73,1786454338,60,,Aggregated,58.5,0.0,200.0,270.0,320.0,350.0,530.0,1000.0,2100.0,3500.0,4900.0,5200.0,5200.0,2813,0,200.0,322.9180407973208,39.528968976810575,5184.659278951585,335.8204763597583,2026-08-11 13:19:04,771.0,25.0,2333.0,401.0,315.0,59.0,5.0,64.0,0.921875,252.0
74,1786454339,60,,Aggregated,58.6,0.0,210.0,270.0,330.0,360.0,530.0,1000.0,2100.0,3500.0,4900.0,5200.0,5200.0,2875,0,210.0,322.737185119874,39.528968976810575,5184.659278951585,334.7572173913043,2026-08-11 13:19:05,771.0,25.0,2393.0,404.0,319.0,60.0,3.0,63.0,0.9523809523809524,251.0
75,1786454340,60,,Aggregated,59.5,0.0,210.0,280.0,330.0,360.0,520.0,980.0,2000.0,3300.0,4900.0,5200.0,5200.0,2934,0,210.0,322.26249793820256,39.528968976810575,5184.659278951585,333.77982276755284,2026-08-11 13:19:06,771.0,25.0,2452.0,407.0,324.0,59.0,3.0,62.0,0.9516129032258064,249.0
76,1786454341,60,,Aggregated,60.0,0.0,210.0,280.0,330.0,360.0,520.0,970.0,2000.0,3300.0,4900.0,5200.0,5200.0,2992,0,210.0,322.64605939825924,39.528968976810575,5184.659278951585,332.7847593582888,2026-08-11 13:19:07,771.0,25.0,2506.0,414.0,321.0,54.0,7.0,61.0,0.8852459016393442,247.0
77,1786454342,60,,Aggregated,60.4,0.0,220.0,290.0,330.0,360.0,520.0,950.0,1900.0,3300.0,4900.0,5200.0,5200.0,3051,0,220.0,323.50923635650645,39.528968976810575,5184.659278951585,331.5834152736808,2026-08-11 13:19:08,771.0,25.0,2565.0,416.0,328.0,59.0,2.0,61.0,0.9672131147540984,246.0
