,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
99%,-0.293668145933291,-0.39919042014060874,,0.19121133921400782,0.2774870830668069,0.3395408687938644,0.4128359719975873,0.6053409696443213,0.7649825272501959,0.940422951306192,1.0,0.4747960051725942,0.19270243550365224,0.19270243550365224,-0.7854528696845,,0.20683989387411394,0.49638275279312394,-0.19985253718779916,0.19325735863292734,0.4935295186571874,-0.7067615015916597,-0.5353900954715869,-0.7931746998521992,-0.6802195975045875,,0.1699669860713642,0.631180809921129,0.24421318315995796,-0.08370143440858667,0.6168514842738597
99.9%,0.6003795414431368,0.45494301292592565,,-0.3397538681690576,-0.21855235798241307,-0.14285170015268034,-0.07567888604624638,0.09233094855037499,0.22082666058949438,0.3522635507855282,0.4747960051725942,1.0,0.9456672066109684,0.9456672066109684,0.14872397891961128,,-0.29099344986836595,-0.07938227897873558,-0.5485204950450312,0.9458241899441158,-0.44565999960344166,0.22775007785257528,0.4480862743755738,0.14508908161975725,0.30645702893898485,,0.41751307362665424,0.04707530492998732,0.4088591189016915,0.6149656524224588,-0.042924075474132795
99.99%,0.8032320305737728,0.6885866603307017,,-0.4639158187349381,-0.3652762553947411,-0.3123117219959248,-0.26892761423350864,-0.15784719121816976,-0.072702030140608,0.04081488187884306,0.19270243550365224,0.9456672066109684,1.0,1.0,0.4149281059333499,,-0.4146499180574922,-0.29798680506811026,-0.550396254052351,0.9999894459177793,-0.6947014826873142,0.524550852583859,0.6782671723775952,0.42150240492888036,0.5826731539196528,,0.49086880313508463,-0.14619395590683032,0.4550845910653187,0.7276200012592233,-0.28645772639439343
100%,0.8032320305737728,0.6885866603307017,,-0.4639158187349381,-0.3652762553947411,-0.3123117219959248,-0.26892761423350864,-0.15784719121816976,-0.072702030140608,0.04081488187884306,0.19270243550365224,0.9456672066109684,1.0,1.0,0.4149281059333499,,-0.4146499180574922,-0.29798680506811026,-0.550396254052351,0.9999894459177793,-0.6947014826873142,0.524550852583859,0.6782671723775952,0.42150240492888036,0.5826731539196528,,0.49086880313508463,-0.14619395590683032,0.4550845910653187,0.7276200012592233,-0.28645772639439343
Total Request Count,0.679655908141527,0.6889205892171077,,-0.3412839334038556,-0.35145900088702997,-0.36930614864605105,-0.4084964137075764,-0.5179766314263569,-0.6258384574728512,-0.7694853276716529,-0.7854528696845,0.14872397891961128,0.4149281059333499,0.4149281059333499,1.0,,-0.31270400331242565,-0.4887895617393834,-0.15330552829571684,0.4214570124375859,-0.7648842657138437,0.9170682706589547,0.9047491119981932,0.9926987571879291,0.9506480179780518,,-0.00020295525341169145,-0.6752913960245228,-0.08567894008043242,0.46332802523746885,-0.6200494265122493
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,-0.6826597230630056,-0.7154689865473803,,0.9945453272929214,0.9640879892268541,0.9241114545583781,0.8888867503413239,0.7655059636409457,0.607333826019107,0.3601693039496461,0.20683989387411394,-0.29099344986836595,-0.4146499180574922,-0.4146499180574922,-0.31270400331242565,,1.0,0.9080799681717331,0.07031275063638144,-0.3523605717160523,0.6721942939042874,-0.47335374970147603,-0.4965560930194901,-0.3333100319173716,-0.4634242103535646,,-0.6060824485812913,0.06004323741432565,-0.5766106695071904,-0.6169383676722754,0.8634983371565075
Total Average Response Time,-0.7101735162410736,-0.8107514378114432,,0.9028819303307188,0.9520962957191252,0.9737704141742507,0.9834873524430305,0.960029691172873,0.8737657096267746,0.67222526327954,0.49638275279312394,-0.07938227897873558,-0.29798680506811026,-0.29798680506811026,-0.4887895617393834,,0.9080799681717331,1.0,0.02664853936111461,-0.23328482780223445,0.7877874885422789,-0.6658310410078836,-0.5869912980696511,-0.5210395986803602,-0.6226417687386623,,-0.5613077327724865,0.21937894322520554,-0.5132818169911972,-0.5387013031823092,0.983374237193399
Total Min Response Time,-0.33066470550935373,-0.2637638085993385,,0.09098573166659552,0.03265550189791948,0.014906916734561812,-0.0025607218261816823,-0.04094621193458906,-0.07220813809030294,-0.1272995783086843,-0.19985253718779916,-0.5485204950450312,-0.550396254052351,-0.550396254052351,-0.15330552829571684,,0.07031275063638144,0.02664853936111461,1.0,-0.4698477901615618,0.3495620197063673,-0.1921711211662428,-0.2488837001383021,-0.15467451219966585,-0.22794449295325228,,-0.17903979138605391,-0.018031667760053504,-0.17486154823326414,-0.2623195327915374,0.0046463185240087
Total Max Response Time,0.8134101218636999,0.6952276381225005,,-0.4627524920575711,-0.3640407482375725,-0.3113148686717176,-0.26794979379088224,-0.15701531272880123,-0.07198905133183393,0.04135260955701877,0.19325735863292734,0.9458241899441158,0.9999894459177793,0.9999894459177793,0.4214570124375859,,-0.3523605717160523,-0.23328482780223445,-0.4698477901615618,1.0,-0.5464034612699474,0.5307394661737527,0.6829936466936753,0.42771953877639124,0.5925414148961795,,0.49709817831456027,-0.09609436269345246,0.466995587192873,0.7301372453914742,-0.23413439593233862
Total Average Content Size,-0.8629598149177412,-0.8958804545830591,,0.6983579894895929,0.6960285328903011,0.714629788431047,0.7328936741973058,0.7535133594845788,0.7390066053315515,0.6507426531495645,0.4935295186571874,-0.44565999960344166,-0.6947014826873142,-0.6947014826873142,-0.7648842657138437,,0.6721942939042874,0.7877874885422789,0.3495620197063673,-0.5464034612699474,1.0,-0.8731253134290342,-0.8569204279657389,-0.7797922392358647,-0.868048784365467,,-0.4388950271458895,0.4570463459859408,-0.3652008188780257,-0.6558098580470431,0.8216580238376205
CPU,0.8397900351553277,0.8753408961106186,,-0.5091124816179233,-0.5325896075924749,-0.5680697439263316,-0.610506975915461,-0.7079417554577518,-0.7860438854327891,-0.8138374841489955,-0.7067615015916597,0.22775007785257528,0.524550852583859,0.524550852583859,0.9170682706589547,,-0.47335374970147603,-0.6658310410078836,-0.1921711211662428,0.5307394661737527,-0.8731253134290342,1.0,0.9129676672664645,0.9408957006769709,0.9815026007847125,,0.3225655734371639,-0.5721253108360556,0.23850169098448068,0.5868019927024665,-0.7463574256176718
Memory,0.8747333907000804,0.8567912036368049,,-0.5475562308975293,-0.5346699183063137,-0.5316033981299936,-0.5452650807552948,-0.570870682851038,-0.5899875180706727,-0.6021195559667949,-0.5353900954715869,0.4480862743755738,0.6782671723775952,0.6782671723775952,0.9047491119981932,,-0.4965560930194901,-0.5869912980696511,-0.2488837001383021,0.6829936466936753,-0.8569204279657389,0.9129676672664645,1.0,0.8946114451663129,0.9461843547350367,,0.26386315794081855,-0.5260389776196557,0.18775155271876148,0.6671416766646701,-0.6758699075685742
Cache Hits,0.6981223543797359,0.716435726491876,,-0.36197828110061325,-0.37889841707588695,-0.40198295834185716,-0.44223989374696043,-0.5542111565231707,-0.663793427944563,-0.8013219814877776,-0.7931746998521992,0.14508908161975725,0.42150240492888036,0.42150240492888036,0.9926987571879291,,-0.3333100319173716,-0.5210395986803602,-0.15467451219966585,0.42771953877639124,-0.7797922392358647,0.9408957006769709,0.8946114451663129,1.0,0.9667654894588109,,0.05784713734916107,-0.6604427436275365,-0.027843990234888077,0.4735932715433916,-0.6423697523247929
Cache Misses,0.8526424295341196,0.8625754156248597,,-0.5071955067591692,-0.516378888922068,-0.5375143771029727,-0.568024300043738,-0.6463202957053488,-0.710841907570233,-0.7617743027811392,-0.6802195975045875,0.30645702893898485,0.5826731539196528,0.5826731539196528,0.9506480179780518,,-0.4634242103535646,-0.6226417687386623,-0.22794449295325228,0.5925414148961795,-0.868048784365467,0.9815026007847125,0.9461843547350367,0.9667654894588109,1.0,,0.2665423700025369,-0.577777316220148,0.18378466669554855,0.6134063386286953,-0.7135140179697669
Cache Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cache Hits/s,0.604646396656968,0.6112993786917074,,-0.6338767252742594,-0.6148458887819735,-0.6154607189500639,-0.5972546150397772,-0.5152508357114912,-0.3974054243666256,-0.1214642422398176,0.1699669860713642,0.41751307362665424,0.49086880313508463,0.49086880313508463,-0.00020295525341169145,,-0.6060824485812913,-0.5613077327724865,-0.17903979138605391,0.49709817831456027,-0.4388950271458895,0.3225655734371639,0.26386315794081855,0.05784713734916107,0.2665423700025369,,1.0,0.22474067655709637,0.9923633513581623,0.6520431598668072,-0.4558794869971278
Cache Misses/s,-0.29487537601882274,-0.31717579414903824,,0.05980105538317985,0.07682474977972936,0.09395335501430319,0.1274610032980897,0.2615464024408776,0.386420356306499,0.5473518508738462,0.631180809921129,0.04707530492998732,-0.14619395590683032,-0.14619395590683032,-0.6752913960245228,,0.06004323741432565,0.21937894322520554,-0.018031667760053504,-0.09609436269345246,0.4570463459859408,-0.5721253108360556,-0.5260389776196557,-0.6604427436275365,-0.577777316220148,,0.22474067655709637,1.0,0.34321798431565564,-0.19810738372479011,0.3323826769337166
Cache Requests/s,0.5454996745615182,0.5490896278124663,,-0.6040573760796016,-0.5835304549545572,-0.581947194902443,-0.5601214741142302,-0.4639540436362053,-0.33437190305705444,-0.047654160720962485,0.24421318315995796,0.4088591189016915,0.4550845910653187,0.4550845910653187,-0.08567894008043242,,-0.5766106695071904,-0.5132818169911972,-0.17486154823326414,0.466995587192873,-0.3652008188780257,0.23850169098448068,0.18775155271876148,-0.027843990234888077,0.18378466669554855,,0.9923633513581623,0.34321798431565564,1.0,0.6034356779982365,-0.3973532143433771
Cache Hit Ratio,0.7997955320727665,0.7413767249625514,,-0.6676801256859873,-0.5993155534663354,-0.5526258307773441,-0.5261775460810494,-0.44120815847158174,-0.3503530403513189,-0.2217523742503881,-0.08370143440858667,0.6149656524224588,0.7276200012592233,0.7276200012592233,0.46332802523746885,,-0.6169383676722754,-0.5387013031823092,-0.2623195327915374,0.7301372453914742,-0.6558098580470431,0.5868019927024665,0.6671416766646701,0.4735932715433916,0.6134063386286953,,0.6520431598668072,-0.19810738372479011,0.6034356779982365,1.0,-0.5349314068720629
Cache Avg Latency,-0.7263411299860322,-0.8247148933671957,,0.85745745357001,0.9100340685805276,0.934932727025368,0.9524381251285905,0.9562459073380307,0.90135797006706,0.753414772985157,0.6168514842738597,-0.042924075474132795,-0.28645772639439343,-0.28645772639439343,-0.6200494265122493,,0.8634983371565075,0.983374237193399,0.0046463185240087,-0.23413439593233862,0.8216580238376205,-0.7463574256176718,-0.6758699075685742,-0.6423697523247929,-0.7135140179697669,,-0.4558794869971278,0.3323826769337166,-0.3973532143433771,-0.5349314068720629,1.0
