timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786627112,939.0,267.0,348.0,182.0,54.0,3.0,57.0,0.9473684210526315
1786627113,987.0,274.0,338.0,183.0,48.0,7.0,55.0,0.8727272727272727
1786627114,1039.0,281.0,331.0,193.0,52.0,7.0,59.0,0.8813559322033898
1786627115,1094.0,286.0,323.0,195.0,55.0,5.0,60.0,0.9166666666666666
1786627116,1148.0,292.0,315.0,204.0,54.0,6.0,60.0,0.9
1786627117,1198.0,299.0,309.0,211.0,50.0,7.0,57.0,0.8771929824561403
1786627118,1253.0,302.0,303.0,210.0,55.0,3.0,58.0,0.9482758620689655
1786627119,1307.0,307.0,298.0,217.0,54.0,5.0,59.0,0.9152542372881356
1786627120,1358.0,314.0,293.0,225.0,51.0,7.0,58.0,0.8793103448275862
1786627121,1412.0,319.0,288.0,231.0,54.0,5.0,59.0,0.9152542372881356
1786627122,1467.0,323.0,284.0,237.0,55.0,4.0,59.0,0.9322033898305084
1786627123,1520.0,329.0,279.0,242.0,53.0,6.0,59.0,0.8983050847457628
1786627124,1572.0,334.0,277.0,245.0,52.0,5.0,57.0,0.9122807017543859
1786627125,1629.0,338.0,273.0,251.0,57.0,4.0,61.0,0.9344262295081968
1786627126,1681.0,345.0,269.0,257.0,52.0,7.0,59.0,0.8813559322033898
1786627127,1730.0,355.0,267.0,265.0,49.0,10.0,59.0,0.8305084745762712
1786627128,1779.0,365.0,266.0,273.0,49.0,10.0,59.0,0.8305084745762712
1786627129,1830.0,370.0,266.0,280.0,51.0,5.0,56.0,0.9107142857142857
1786627130,1884.0,373.0,267.0,281.0,54.0,3.0,57.0,0.9473684210526315
1786627131,1939.0,377.0,265.0,289.0,55.0,4.0,59.0,0.9322033898305084
1786627132,1993.0,381.0,263.0,296.0,54.0,4.0,58.0,0.9310344827586207
1786627133,2051.0,383.0,260.0,298.0,58.0,2.0,60.0,0.9666666666666667
1786627134,2106.0,386.0,258.0,302.0,55.0,3.0,58.0,0.9482758620689655
1786627135,2161.0,388.0,257.0,299.0,55.0,2.0,57.0,0.9649122807017544
1786627136,2217.0,391.0,255.0,302.0,56.0,3.0,59.0,0.9491525423728814
1786627137,2274.0,396.0,254.0,308.0,57.0,5.0,62.0,0.9193548387096774
1786627138,2333.0,401.0,252.0,315.0,59.0,5.0,64.0,0.921875
1786627139,2393.0,404.0,251.0,319.0,60.0,3.0,63.0,0.9523809523809523
1786627140,2452.0,407.0,249.0,324.0,59.0,3.0,62.0,0.9516129032258065
1786627141,2506.0,414.0,247.0,321.0,54.0,7.0,61.0,0.8852459016393442
1786627142,2565.0,416.0,246.0,328.0,59.0,2.0,61.0,0.9672131147540983
1786627143,2565.0,416.0,246.0,330.0,0.0,0.0,0.0,0.0
1786627144,2624.0,420.0,245.0,335.0,59.0,4.0,63.0,0.9365079365079365
1786627145,2677.0,427.0,245.0,341.0,53.0,7.0,60.0,0.8833333333333333
1786627146,2735.0,428.0,244.0,339.0,58.0,1.0,59.0,0.9830508474576272
1786627147,2793.0,430.0,243.0,342.0,58.0,2.0,60.0,0.9666666666666667
1786627148,2841.0,438.0,243.0,351.0,48.0,8.0,56.0,0.8571428571428571
1786627149,2892.0,443.0,243.0,359.0,51.0,5.0,56.0,0.9107142857142857
1786627150,2943.0,446.0,244.0,366.0,51.0,3.0,54.0,0.9444444444444444
1786627151,2991.0,450.0,243.0,360.0,48.0,4.0,52.0,0.9230769230769231
1786627152,3047.0,455.0,243.0,367.0,56.0,5.0,61.0,0.9180327868852459
1786627153,3107.0,460.0,242.0,371.0,60.0,5.0,65.0,0.9230769230769231
1786627154,3156.0,464.0,242.0,377.0,49.0,4.0,53.0,0.9245283018867925
1786627155,3210.0,467.0,241.0,380.0,54.0,3.0,57.0,0.9473684210526315
1786627156,3260.0,470.0,240.0,384.0,50.0,3.0,53.0,0.9433962264150944
1786627157,3312.0,471.0,240.0,381.0,52.0,1.0,53.0,0.9811320754716981
1786627158,3363.0,473.0,240.0,384.0,51.0,2.0,53.0,0.9622641509433962
1786627159,3408.0,477.0,239.0,389.0,45.0,4.0,49.0,0.9183673469387755
1786627160,3408.0,477.0,239.0,391.0,0.0,0.0,0.0,0.0
1786627161,3459.0,477.0,240.0,391.0,51.0,0.0,51.0,1.0
1786627162,3511.0,481.0,239.0,394.0,52.0,4.0,56.0,0.9285714285714286
1786627163,3554.0,486.0,240.0,396.0,43.0,5.0,48.0,0.8958333333333334
1786627164,3601.0,488.0,240.0,403.0,47.0,2.0,49.0,0.9591836734693877
1786627165,3648.0,489.0,240.0,406.0,47.0,1.0,48.0,0.9791666666666666
1786627166,3703.0,491.0,239.0,408.0,55.0,2.0,57.0,0.9649122807017544
1786627167,3752.0,493.0,238.0,411.0,49.0,2.0,51.0,0.9607843137254902
1786627168,3799.0,496.0,238.0,416.0,47.0,3.0,50.0,0.94
1786627169,3849.0,501.0,238.0,409.0,50.0,5.0,55.0,0.9090909090909091
1786627170,3890.0,504.0,238.0,414.0,41.0,3.0,44.0,0.9318181818181818
1786627171,3935.0,507.0,239.0,416.0,45.0,3.0,48.0,0.9375
1786627172,3982.0,510.0,238.0,419.0,47.0,3.0,50.0,0.94
1786627173,4030.0,512.0,238.0,423.0,48.0,2.0,50.0,0.96
1786627174,4081.0,518.0,238.0,423.0,51.0,6.0,57.0,0.8947368421052632
1786627175,4081.0,518.0,238.0,427.0,0.0,0.0,0.0,0.0
1786627176,4133.0,520.0,238.0,431.0,52.0,2.0,54.0,0.9629629629629629
1786627177,4181.0,522.0,238.0,433.0,48.0,2.0,50.0,0.96
1786627178,4224.0,524.0,238.0,435.0,43.0,2.0,45.0,0.9555555555555556
1786627179,4271.0,529.0,238.0,439.0,47.0,5.0,52.0,0.9038461538461539
1786627180,4318.0,530.0,238.0,440.0,47.0,1.0,48.0,0.9791666666666666
1786627181,4367.0,533.0,238.0,443.0,49.0,3.0,52.0,0.9423076923076923
1786627182,4412.0,536.0,238.0,446.0,45.0,3.0,48.0,0.9375
1786627183,4459.0,539.0,238.0,449.0,47.0,3.0,50.0,0.94
1786627184,4499.0,543.0,238.0,453.0,40.0,4.0,44.0,0.9090909090909091
1786627185,4544.0,547.0,239.0,453.0,45.0,4.0,49.0,0.9183673469387755
1786627186,4583.0,551.0,239.0,458.0,39.0,4.0,43.0,0.9069767441860465
1786627187,4583.0,551.0,239.0,471.0,0.0,0.0,0.0,0.0
1786627188,4607.0,552.0,240.0,501.0,24.0,1.0,25.0,0.96
1786627189,4625.0,552.0,239.0,539.0,18.0,0.0,18.0,1.0
1786627190,4635.0,552.0,239.0,567.0,10.0,0.0,10.0,1.0
1786627191,4652.0,552.0,240.0,491.0,17.0,0.0,17.0,1.0
1786627192,4667.0,552.0,241.0,519.0,15.0,0.0,15.0,1.0
1786627193,4676.0,552.0,240.0,529.0,9.0,0.0,9.0,1.0
1786627194,4681.0,552.0,239.0,543.0,5.0,0.0,5.0,1.0
1786627195,4689.0,552.0,238.0,558.0,8.0,0.0,8.0,1.0
1786627196,4695.0,553.0,238.0,470.0,6.0,1.0,7.0,0.8571428571428571
1786627197,4700.0,553.0,237.0,486.0,5.0,0.0,5.0,1.0
1786627198,4710.0,553.0,237.0,498.0,10.0,0.0,10.0,1.0
1786627199,4714.0,553.0,236.0,513.0,4.0,0.0,4.0,1.0
1786627200,4722.0,553.0,235.0,527.0,8.0,0.0,8.0,1.0
1786627201,4728.0,553.0,235.0,537.0,6.0,0.0,6.0,1.0
1786627202,4736.0,553.0,234.0,477.0,8.0,0.0,8.0,1.0
1786627203,4741.0,553.0,233.0,493.0,5.0,0.0,5.0,1.0
1786627204,4745.0,553.0,233.0,510.0,4.0,0.0,4.0,1.0
1786627205,4753.0,553.0,232.0,522.0,8.0,0.0,8.0,1.0
