Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786856776,20,,Aggregated,14.500000,0.000000,34,530,1000,1200,1700,2500,3100,3200,3200,3200,3200,239,1,34,539.4039092045745,12.478700024075806,3249.153600016143,669.092050209205
1786856777,25,,Aggregated,15.800000,0.000000,33,310,840,1100,1600,2200,3000,3200,3200,3200,3200,264,1,31,491.0561420445888,12.478700024075806,3249.153600016143,649.3219696969697
1786856778,30,,Aggregated,16.900000,0.000000,34,95,690,1000,1600,2200,3000,3200,3200,3200,3200,294,1,34,447.0406316318169,12.478700024075806,3249.153600016143,623.4591836734694
1786856779,35,,Aggregated,18.200000,0.000000,35,100,430,840,1500,2000,2700,3100,3200,3200,3200,329,1,35,407.70484771937595,12.478700024075806,3249.153600016143,612.1854103343466
1786856780,40,,Aggregated,19.900000,0.000000,36,120,230,690,1400,1900,2600,3100,3200,3200,3200,369,2,36,373.30736124636934,12.478700024075806,3249.153600016143,595.8346883468835
1786856781,40,,Aggregated,23.000000,0.000000,39,130,190,530,1300,1800,2600,3100,3200,3200,3200,409,2,39,347.0230041559066,12.478700024075806,3249.153600016143,596.6577017114914
1786856782,40,,Aggregated,26.200000,0.100000,44,140,190,310,1200,1700,2600,3100,3200,3200,3200,449,2,44,324.9827236077647,12.478700024075806,3249.153600016143,580.4988864142539
1786856783,40,,Aggregated,27.300000,0.100000,47,140,180,240,1200,1700,2500,3100,3200,3200,3200,489,2,47,307.5467460120529,12.478700024075806,3249.153600016143,562.8220858895705
1786856784,40,,Aggregated,29.000000,0.100000,50,140,180,230,1100,1600,2500,3000,3200,3200,3200,529,2,50,292.8984253309686,12.478700024075806,3249.153600016143,545.6181474480152
1786856785,40,,Aggregated,30.900000,0.100000,53,140,180,200,1100,1600,2500,3000,3200,3200,3200,569,2,53,279.13900790909986,12.478700024075806,3249.153600016143,544.7978910369069
1786856786,40,,Aggregated,33.000000,0.100000,55,140,180,200,980,1500,2400,2700,3200,3200,3200,609,2,55,267.4503640401902,12.478700024075806,3249.153600016143,536.231527093596
1786856787,40,,Aggregated,34.800000,0.100000,58,140,170,200,840,1500,2400,2700,3200,3200,3200,649,2,58,256.91463436150366,12.478700024075806,3249.153600016143,531.8382126348228
1786856788,40,,Aggregated,36.900000,0.100000,59,140,170,190,800,1400,2200,2700,3200,3200,3200,689,2,59,248.08106487748688,12.478700024075806,3249.153600016143,526.7184325108853
1786856789,40,,Aggregated,38.300000,0.100000,60,140,170,190,700,1400,2200,2600,3200,3200,3200,729,2,60,239.77830301833228,12.478700024075806,3249.153600016143,520.0727023319616
1786856790,40,,Aggregated,39.600000,0.100000,60,140,170,190,570,1300,2200,2600,3200,3200,3200,769,2,60,232.43693186002582,12.478700024075806,3249.153600016143,520.299089726918
1786856791,40,,Aggregated,39.900000,0.100000,64,140,170,190,540,1300,2000,2600,3200,3200,3200,809,2,64,226.66580420298553,12.478700024075806,3249.153600016143,516.9715698393078
1786856792,40,,Aggregated,40.000000,0.000000,64,140,170,190,410,1300,2000,2600,3200,3200,3200,851,2,64,220.31008625144773,12.478700024075806,3249.153600016143,511.732079905993
1786856793,40,,Aggregated,39.900000,0.000000,67,140,170,190,320,1200,2000,2600,3200,3200,3200,890,2,67,215.48385382008613,12.478700024075806,3249.153600016143,511.9056179775281
1786856794,40,,Aggregated,39.900000,0.000000,70,140,170,190,280,1200,1900,2500,3200,3200,3200,929,2,70,210.99971463907295,12.478700024075806,3249.153600016143,513.3498385360602
1786856795,40,,Aggregated,40.100000,0.000000,71,150,170,190,270,1200,1800,2500,3200,3200,3200,969,2,71,206.9286985548215,12.478700024075806,3249.153600016143,512.5686274509804
1786856796,40,,Aggregated,40.100000,0.000000,72,150,180,190,260,1200,1800,2500,3200,3200,3200,1010,2,72,203.25532178169735,12.478700024075806,3249.153600016143,510.0089108910891
1786856797,44,,Aggregated,40.100000,0.000000,75,150,180,190,250,1100,1800,2500,3200,3200,3200,1052,2,75,199.79955807917827,12.478700024075806,3249.153600016143,502.7994296577947
1786856798,46,,Aggregated,40.000000,0.000000,76,150,180,190,250,1100,1800,2500,3200,3200,3200,1098,2,76,196.7317544615985,12.478700024075806,3249.153600016143,490.40710382513663
1786856799,48,,Aggregated,40.300000,0.000000,77,150,180,200,250,1100,1700,2500,3200,3200,3200,1142,2,77,194.5878450077593,12.478700024075806,3249.153600016143,480.9579684763573
1786856800,50,,Aggregated,40.700000,0.000000,78,150,180,200,260,1000,1700,2500,3200,3200,3200,1192,2,78,193.19350696229392,12.478700024075806,3249.153600016143,470.991610738255
1786856801,52,,Aggregated,41.200000,0.000000,81,150,190,200,270,930,1700,2400,3200,3200,3200,1241,2,81,192.52256776722513,12.478700024075806,3249.153600016143,462.2884770346495
1786856802,54,,Aggregated,42.000000,0.000000,83,160,190,210,280,840,1600,2400,3200,3200,3200,1292,2,83,192.28196060302093,12.478700024075806,3249.153600016143,450.94504643962847
1786856803,56,,Aggregated,42.900000,0.000000,88,160,190,210,290,810,1600,2200,3200,3200,3200,1349,2,88,192.54757138560274,12.478700024075806,3249.153600016143,440.0051890289103
1786856804,58,,Aggregated,44.000000,0.000000,90,160,200,220,310,710,1600,2200,3200,3200,3200,1404,2,90,192.91082029839504,12.478700024075806,3249.153600016143,433.0840455840456
1786856805,60,,Aggregated,44.900000,0.000000,100,170,200,220,320,690,1600,2200,3200,3200,3200,1462,2,98,194.29523112124474,12.478700024075806,3249.153600016143,424.8796169630643
1786856806,60,,Aggregated,46.600000,0.000000,110,170,210,230,330,570,1500,2200,3200,3200,3200,1522,2,110,196.25278363953853,12.478700024075806,3249.153600016143,415.892247043364
1786856807,60,,Aggregated,48.300000,0.000000,120,180,210,240,350,550,1500,2200,3200,3200,3200,1581,2,120,198.74421068894867,12.478700024075806,3249.153600016143,410.044908285895
1786856808,60,,Aggregated,49.600000,0.000000,120,180,220,240,370,540,1500,2000,3200,3200,3200,1643,2,120,200.4289556294609,12.478700024075806,3249.153600016143,404.0030432136336
1786856809,60,,Aggregated,51.400000,0.000000,130,190,220,250,370,500,1400,2000,3200,3200,3200,1703,3,130,201.3263299466366,12.478700024075806,3249.153600016143,396.32589547856725
1786856810,60,,Aggregated,53.000000,0.000000,130,190,230,250,380,500,1400,2000,3200,3200,3200,1764,3,130,202.66279007886038,12.478700024075806,3249.153600016143,389.4075963718821
1786856811,60,,Aggregated,55.000000,0.000000,130,190,230,260,380,480,1400,1900,3200,3200,3200,1822,3,130,203.7158835890527,12.478700024075806,3249.153600016143,384.80954994511524
1786856812,60,,Aggregated,55.900000,0.100000,140,200,240,270,380,490,1300,1900,3200,3200,3200,1886,3,140,205.67771039208992,12.478700024075806,3249.153600016143,378.3541887592789
1786856813,60,,Aggregated,57.200000,0.100000,140,200,240,270,390,480,1300,1800,3200,3200,3200,1942,3,140,206.89261611715898,12.478700024075806,3249.153600016143,374.13697219361484
1786856814,60,,Aggregated,57.500000,0.100000,150,200,240,280,390,480,1300,1800,3200,3200,3200,2007,4,150,207.94916696541728,12.478700024075806,3249.153600016143,369.33383158943695
1786856815,60,,Aggregated,58.800000,0.100000,150,210,250,280,390,480,1300,1800,3200,3200,3200,2064,4,150,209.43165983506813,12.478700024075806,3249.153600016143,365.0237403100775
1786856816,60,,Aggregated,59.000000,0.100000,150,210,250,290,400,480,1300,1800,3200,3200,3200,2127,4,150,210.96240399594953,12.478700024075806,3249.153600016143,362.1438645980254
1786856817,60,,Aggregated,59.300000,0.200000,150,210,260,300,400,480,1200,1800,3200,3200,3200,2188,4,150,212.2216304384844,12.478700024075806,3249.153600016143,357.82495429616085
1786856818,60,,Aggregated,59.900000,0.200000,160,220,260,300,400,480,1200,1700,3200,3200,3200,2244,4,160,213.3996584667725,12.478700024075806,3249.153600016143,354.91354723707667
1786856819,60,,Aggregated,59.700000,0.200000,160,220,270,310,400,480,1200,1700,3200,3200,3200,2306,4,160,214.80038620965516,12.478700024075806,3249.153600016143,351.459236773634
1786856820,60,,Aggregated,59.700000,0.200000,160,220,270,310,410,490,1200,1700,3200,3200,3200,2368,4,160,216.2611424406055,12.478700024075806,3249.153600016143,347.9096283783784
1786856821,60,,Aggregated,59.200000,0.200000,160,220,270,310,410,490,1200,1700,3200,3200,3200,2428,4,160,217.28113966202767,12.478700024075806,3249.153600016143,345.01235584843494
1786856822,60,,Aggregated,59.500000,0.100000,160,230,280,320,410,490,1200,1700,3200,3200,3200,2487,4,160,218.67918206653965,12.478700024075806,3249.153600016143,341.5806192199437
1786856823,60,,Aggregated,59.400000,0.100000,170,230,280,320,420,490,1200,1600,3200,3200,3200,2550,4,170,220.0196004705047,12.478700024075806,3249.153600016143,339.63529411764705
1786856824,60,,Aggregated,60.000000,0.100000,170,230,280,320,420,490,1100,1600,3200,3200,3200,2609,4,170,220.93804311983115,12.478700024075806,3249.153600016143,336.6029129934841
1786856825,60,,Aggregated,59.600000,0.100000,170,230,280,330,420,490,1100,1600,3200,3200,3200,2670,4,170,221.7730457676062,12.478700024075806,3249.153600016143,333.75355805243447
1786856826,60,,Aggregated,59.800000,0.100000,170,240,290,330,420,490,1100,1600,3200,3200,3200,2730,4,170,223.12395216103118,12.478700024075806,3249.153600016143,329.94505494505495
1786856827,60,,Aggregated,59.800000,0.000000,180,240,300,330,430,500,1100,1600,3200,3200,3200,2793,4,180,224.59552499084344,12.478700024075806,3249.153600016143,327.61224489795916
1786856828,60,,Aggregated,59.900000,0.000000,180,240,300,330,430,500,1100,1600,3200,3200,3200,2850,4,180,225.2037537892823,12.478700024075806,3249.153600016143,325.48280701754385
1786856829,60,,Aggregated,59.800000,0.000000,180,240,300,340,430,500,1000,1600,3200,3200,3200,2910,4,180,225.8650672849455,12.478700024075806,3249.153600016143,323.06426116838486
1786856830,60,,Aggregated,60.000000,0.000000,180,250,300,340,430,500,1000,1600,3200,3200,3200,2970,4,180,227.1521483835888,12.478700024075806,3249.153600016143,320.9050505050505
1786856831,60,,Aggregated,60.100000,0.000000,180,250,310,340,430,500,980,1500,3100,3200,3200,3036,4,180,228.07924960459533,12.478700024075806,3249.153600016143,318.3702239789196
1786856832,60,,Aggregated,59.700000,0.000000,180,250,310,340,430,500,960,1500,3100,3200,3200,3092,4,180,228.7857994176074,12.478700024075806,3249.153600016143,316.46636481241916
1786856833,60,,Aggregated,59.800000,0.000000,180,250,310,350,440,500,930,1500,3100,3200,3200,3150,4,180,230.302096983817,12.478700024075806,3249.153600016143,314.5920634920635
1786856834,60,,Aggregated,60.200000,0.000000,190,260,310,350,440,510,840,1500,3100,3200,3200,3207,4,190,232.04680240069746,12.478700024075806,3249.153600016143,312.644527595884
1786856835,60,,Aggregated,59.600000,0.000000,190,260,320,360,440,510,840,1500,3100,3200,3200,3274,4,190,234.14833549153096,12.478700024075806,3249.153600016143,310.26145387904705
1786856836,60,,Aggregated,59.500000,0.000000,190,260,320,360,440,510,820,1500,3100,3200,3200,3331,4,190,235.15058234739053,12.478700024075806,3249.153600016143,309.41849294506153
1786856837,60,,Aggregated,59.300000,0.000000,190,270,320,360,450,510,810,1500,3100,3200,3200,3389,4,190,236.71040548806954,12.478700024075806,3249.153600016143,307.8061375036884
1786856838,60,,Aggregated,60.000000,0.000000,190,270,320,360,450,520,750,1400,3100,3200,3200,3454,4,190,238.43806079884016,12.478700024075806,3249.153600016143,306.3213665315576
1786856839,60,,Aggregated,60.100000,0.000000,200,270,330,370,450,520,740,1400,3100,3200,3200,3514,4,190,239.27632544090503,12.478700024075806,3249.153600016143,304.77746158224244
1786856840,60,,Aggregated,59.400000,0.000000,200,270,330,370,450,520,710,1400,3100,3200,3200,3573,4,200,240.52304816662652,12.478700024075806,3249.153600016143,303.6431570109152
1786856841,60,,Aggregated,59.700000,0.000000,200,280,330,370,450,530,710,1400,3100,3200,3200,3632,4,200,241.99069022553067,12.478700024075806,3249.153600016143,302.6646475770925
1786856842,60,,Aggregated,59.900000,0.000000,200,280,330,370,460,530,710,1400,3100,3200,3200,3695,4,200,243.35802154237763,12.478700024075806,3249.153600016143,300.9217861975643
1786856843,60,,Aggregated,59.800000,0.000000,200,280,340,370,460,530,730,1300,3100,3200,3200,3754,4,200,244.94920519424528,12.478700024075806,3249.153600016143,298.7194992008524
1786856844,60,,Aggregated,59.300000,0.000000,210,280,340,380,460,530,730,1300,3100,3200,3200,3815,4,210,246.26638036670448,12.478700024075806,3249.153600016143,297.5051114023591
1786856845,60,,Aggregated,60.100000,0.000000,210,280,340,380,460,530,710,1300,3100,3200,3200,3876,4,210,247.5760474455542,12.478700024075806,3249.153600016143,295.90892672858615
1786856846,60,,Aggregated,59.900000,0.000000,210,290,340,380,460,530,710,1300,3100,3200,3200,3936,4,210,248.50200452206857,12.478700024075806,3249.153600016143,294.7840447154472
1786856847,60,,Aggregated,60.300000,0.000000,210,290,340,380,470,530,710,1300,3100,3200,3200,3995,4,210,249.59334640762825,12.478700024075806,3249.153600016143,294.2345431789737
1786856848,60,,Aggregated,59.700000,0.000000,210,290,350,380,470,530,700,1300,3100,3200,3200,4054,4,210,251.17701322115272,12.478700024075806,3249.153600016143,292.18179575727675
1786856849,60,,Aggregated,59.900000,0.000000,210,300,350,390,470,530,690,1300,3100,3200,3200,4118,4,210,252.41918001424466,12.478700024075806,3249.153600016143,290.54201068479847
1786856850,60,,Aggregated,59.900000,0.000000,210,300,350,390,470,540,690,1300,3100,3200,3200,4176,4,210,253.48437760989313,12.478700024075806,3249.153600016143,289.8644636015326
1786856851,60,,Aggregated,59.600000,0.000000,220,300,350,390,470,540,680,1300,3100,3200,3200,4237,4,220,254.57493313640956,12.478700024075806,3249.153600016143,289.0734009912674
1786856852,60,,Aggregated,60.000000,0.000000,220,300,360,390,480,540,670,1300,3100,3200,3200,4298,4,220,255.90238657485514,12.478700024075806,3249.153600016143,287.95672405770125
1786856853,60,,Aggregated,59.900000,0.000000,220,300,360,400,480,540,650,1200,3100,3200,3200,4356,4,220,257.01800059658166,12.478700024075806,3249.153600016143,287.91046831955924
1786856854,60,,Aggregated,59.800000,0.000000,220,310,360,400,480,540,660,1200,3100,3200,3200,4417,4,220,258.39020665589254,12.478700024075806,3249.153600016143,287.09508716323296
1786856855,60,,Aggregated,60.000000,0.000000,220,310,360,400,480,550,660,1200,3100,3200,3200,4478,4,220,259.88517592661293,12.478700024075806,3249.153600016143,286.1965163019205
1786856856,60,,Aggregated,59.900000,0.000000,220,310,370,400,480,550,670,1200,3100,3200,3200,4537,4,220,261.2801524574301,12.478700024075806,3249.153600016143,285.03835133348025
1786856857,60,,Aggregated,59.800000,0.000000,230,310,370,400,490,550,660,1200,3100,3200,3200,4597,4,230,262.5485100498865,12.478700024075806,3249.153600016143,284.14335436154016
1786856858,60,,Aggregated,59.700000,0.000000,230,310,370,410,490,550,670,1200,3100,3200,3200,4658,4,230,264.04696112049425,12.478700024075806,3249.153600016143,283.0279089738085
1786856859,60,,Aggregated,59.600000,0.000000,230,320,370,410,490,560,670,1200,3100,3200,3200,4720,4,230,265.59175396170633,12.478700024075806,3249.153600016143,282.19936440677964
1786856860,60,,Aggregated,60.000000,0.000000,230,320,380,410,490,560,670,1200,3100,3200,3200,4781,4,230,266.7332969251052,12.478700024075806,3249.153600016143,281.5231123195984
1786856861,60,,Aggregated,59.900000,0.000000,230,320,380,410,500,560,670,1200,3100,3200,3200,4839,4,230,267.87585029945814,12.478700024075806,3249.153600016143,280.88014052490183
1786856862,60,,Aggregated,59.800000,0.000000,230,320,380,410,500,560,670,1200,3100,3200,3200,4899,4,230,269.11362026936723,12.478700024075806,3249.153600016143,280.9254949989794
1786856863,60,,Aggregated,59.700000,0.000000,230,320,380,410,500,570,670,1200,3100,3200,3200,4960,4,230,270.518965987867,12.478700024075806,3249.153600016143,280.25181451612906
1786856864,60,,Aggregated,60.200000,0.000000,240,330,380,420,500,570,670,1200,3000,3200,3200,5018,4,240,271.88360500203254,12.478700024075806,3249.153600016143,279.4318453567158
1786856865,60,,Aggregated,59.700000,0.000000,240,330,380,420,510,580,670,1200,3000,3200,3200,5080,4,240,273.3905018504235,12.478700024075806,3249.153600016143,278.81181102362206
1786856866,60,,Aggregated,59.900000,0.000000,240,330,390,420,510,580,670,1200,3000,3200,3200,5142,4,240,274.57866285491906,12.478700024075806,3249.153600016143,277.8702839362116
1786856867,60,,Aggregated,59.700000,0.000000,240,330,390,420,510,580,670,1200,3000,3200,3200,5199,4,240,275.70879694173277,12.478700024075806,3249.153600016143,277.02692825543375
1786856868,60,,Aggregated,59.900000,0.000000,240,330,390,430,510,580,670,1100,3000,3200,3200,5260,4,240,277.0985779467131,12.478700024075806,3249.153600016143,276.8583650190114
1786856869,60,,Aggregated,60.100000,0.000000,250,330,390,430,520,590,670,1100,3000,3200,3200,5321,4,250,278.3697757752275,12.478700024075806,3249.153600016143,276.3999248261605
1786856870,60,,Aggregated,59.900000,0.000000,250,340,400,430,520,590,680,1100,3000,3200,3200,5380,4,250,279.6980373234316,12.478700024075806,3249.153600016143,275.62862453531596
1786856871,60,,Aggregated,59.900000,0.000000,250,340,400,430,520,590,690,1100,3000,3200,3200,5442,4,250,281.21287688345626,12.478700024075806,3249.153600016143,274.71793458287397
1786856872,60,,Aggregated,59.600000,0.000000,250,340,400,430,520,600,690,1100,3000,3200,3200,5498,4,250,282.57729556197984,12.478700024075806,3249.153600016143,274.28610403783193
1786856873,60,,Aggregated,59.500000,0.000000,250,340,400,440,530,600,690,1100,3000,3200,3200,5561,4,250,284.235351735249,12.478700024075806,3249.153600016143,273.8581190433375
1786856874,60,,Aggregated,59.700000,0.000000,250,350,400,440,530,600,690,1100,3000,3200,3200,5621,4,250,286.02469489404405,12.478700024075806,3249.153600016143,273.4897705034691
1786856875,60,,Aggregated,59.400000,0.000000,260,350,410,440,530,610,700,1100,3000,3200,3200,5678,4,260,288.139203539908,12.478700024075806,3249.153600016143,273.1796407185629
1786856876,60,,Aggregated,59.600000,0.000000,260,350,410,440,530,610,710,1100,3000,3200,3200,5736,4,260,290.46617276844637,12.478700024075806,3249.153600016143,273.02214086471406
1786856877,60,,Aggregated,59.700000,0.000000,260,360,410,450,540,620,720,1100,3000,3200,3200,5796,4,260,292.8893545030712,12.478700024075806,3249.153600016143,272.53329882677707
1786856879,60,,Aggregated,59.200000,0.000000,260,360,420,450,540,630,730,1000,3000,3200,3200,5855,4,260,295.4190975405438,12.478700024075806,3249.153600016143,272.1805294619983
1786856880,60,,Aggregated,59.100000,0.000000,270,360,420,460,550,630,740,1000,3000,3200,3200,5915,4,270,297.90075147921647,12.478700024075806,3249.153600016143,271.87692307692305
1786856881,60,,Aggregated,59.100000,0.000000,270,360,430,460,550,640,760,1000,3000,3200,3200,5968,4,270,300.7499326909531,12.478700024075806,3249.153600016143,271.2701072386059
1786856882,60,,Aggregated,58.900000,0.000000,270,370,430,470,560,650,790,1000,2700,3200,3200,6026,4,270,304.49533108186967,12.478700024075806,3249.153600016143,270.87056090275473
1786856883,60,,Aggregated,58.600000,0.000000,270,370,430,470,570,660,810,1000,2700,3200,3200,6089,4,270,308.52010193777244,12.478700024075806,3249.153600016143,270.5268516997865
1786856884,60,,Aggregated,58.000000,0.000000,280,380,440,480,580,690,850,1100,2700,3200,3200,6144,4,280,312.56517223296026,12.478700024075806,3249.153600016143,270.7775065104167
1786856885,60,,Aggregated,58.500000,0.000000,280,380,440,480,590,700,890,1100,2700,3200,3200,6200,4,280,317.36682012893124,12.478700024075806,3249.153600016143,270.3338709677419
1786856886,60,,Aggregated,57.900000,0.000000,280,380,450,490,610,730,940,1100,2700,3200,3200,6257,4,280,322.6465002236364,12.478700024075806,3249.153600016143,269.9252037717756
1786856887,60,,Aggregated,57.500000,0.000000,280,390,450,500,620,770,1000,1100,2700,3200,3200,6310,4,280,328.0016518858071,12.478700024075806,3249.153600016143,269.8743264659271
1786856888,60,,Aggregated,57.500000,0.000000,290,390,460,500,630,800,1000,1100,2700,3200,3200,6366,4,290,333.7792974237463,12.478700024075806,3249.153600016143,269.7186616399623
1786856889,60,,Aggregated,56.900000,0.000000,290,400,460,510,650,850,1100,1100,2700,3200,3200,6422,4,290,339.81399467457015,12.478700024075806,3249.153600016143,269.216754905014
1786856890,60,,Aggregated,56.900000,0.000000,290,400,470,520,670,910,1100,1100,2700,3200,3200,6476,4,290,345.90117483009504,12.478700024075806,3249.153600016143,268.7123224212477
1786856891,60,,Aggregated,56.200000,0.000000,300,400,470,530,690,970,1100,1100,2700,3200,3200,6532,4,300,352.1630295774165,12.478700024075806,3249.153600016143,268.1633496631966
1786856892,60,,Aggregated,55.700000,0.000000,300,410,480,530,710,1000,1100,1200,2700,3200,3200,6587,4,300,358.37033831789097,12.478700024075806,3249.153600016143,267.84105055412175
1786856893,60,,Aggregated,56.000000,0.000000,300,410,490,540,750,1100,1100,1200,2700,3200,3200,6640,4,300,364.69065676201683,12.478700024075806,3249.153600016143,267.27560240963857
1786856894,60,,Aggregated,55.400000,0.000000,300,420,490,540,790,1100,1100,1200,2700,3200,3200,6694,4,300,370.54778041521985,12.478700024075806,3249.153600016143,266.59784881983865
1786856895,60,,Aggregated,54.700000,0.000000,310,420,500,550,820,1100,1100,1200,2700,3200,3200,6749,4,310,376.6592563786762,12.478700024075806,3249.153600016143,266.40480071121647
1786856896,60,,Aggregated,54.700000,0.000000,310,430,510,560,880,1100,1100,1200,2700,3200,3200,6803,4,310,382.4673141701496,12.478700024075806,3249.153600016143,266.22857562839926
1786856897,60,,Aggregated,54.700000,0.000000,310,430,510,570,930,1100,1100,1200,2700,3200,3200,6854,4,310,388.1017614968503,12.478700024075806,3249.153600016143,266.1156988619784
1786856898,60,,Aggregated,54.300000,0.000000,310,430,520,580,980,1100,1200,1200,2700,3200,3200,6904,4,310,393.75488492166676,12.478700024075806,3249.153600016143,265.8797798377752
1786856899,60,,Aggregated,54.100000,0.000000,320,440,520,590,1000,1100,1200,1200,2700,3200,3200,6962,4,320,399.90459241582363,12.478700024075806,3249.153600016143,265.47601264004595
1786856900,60,,Aggregated,53.300000,0.000000,320,440,530,600,1000,1100,1200,1200,2600,3200,3200,7014,4,320,405.3527540773675,12.478700024075806,3249.153600016143,264.98574280011405
1786856901,60,,Aggregated,53.800000,0.000000,320,440,530,610,1100,1100,1200,1200,2600,3200,3200,7065,4,320,410.86307453628143,12.478700024075806,3249.153600016143,264.69426751592357
1786856902,60,,Aggregated,53.300000,0.000000,320,450,540,620,1100,1100,1200,1200,2600,3200,3200,7119,4,320,416.35560917250297,12.478700024075806,3249.153600016143,264.55134148054503
1786856903,60,,Aggregated,52.900000,0.000000,330,450,550,630,1100,1100,1200,1200,2600,3200,3200,7169,4,330,421.5119278001347,12.478700024075806,3249.153600016143,264.0976426279816
1786856904,60,,Aggregated,53.200000,0.000000,330,460,550,650,1100,1100,1200,1200,2600,3200,3200,7223,4,330,426.94006328385,12.478700024075806,3249.153600016143,263.94226775578016
1786856905,60,,Aggregated,52.800000,0.000000,330,460,560,660,1100,1100,1200,1200,2600,3200,3200,7274,4,330,431.99484406091227,12.478700024075806,3249.153600016143,263.66387132251856
1786856906,60,,Aggregated,52.700000,0.000000,330,470,570,690,1100,1100,1200,1200,2600,3200,3200,7325,4,330,437.2079683002641,12.478700024075806,3249.153600016143,263.39098976109216
1786856907,60,,Aggregated,52.000000,0.000000,340,470,580,700,1100,1200,1200,1200,2600,3200,3200,7376,4,340,442.2079317515541,12.478700024075806,3249.153600016143,263.2418655097614
1786856908,60,,Aggregated,52.200000,0.000000,340,480,590,730,1100,1200,1200,1200,2600,3200,3200,7427,4,340,447.2931141375365,12.478700024075806,3249.153600016143,262.68116332301065
1786856909,60,,Aggregated,51.800000,0.000000,340,480,600,750,1100,1200,1200,1300,2600,3200,3200,7477,4,340,452.53288691982965,12.478700024075806,3249.153600016143,262.275377825331
