Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
17,1786931867,20,,Aggregated,11.0,0.0,57.0,810.0,1100.0,1200.0,1700.0,1900.0,2200.0,2500.0,3000.0,3000.0,3000.0,183,0,57,573.994510385648,12.390300049446523,3019.265600014478,684.6120218579235,2026-08-17 01:57:52,4.0,13.0,46.0,99.0,0.0,16.0,2.0,18.0,0.8888888888888888,655.0
18,1786931868,20,,Aggregated,12.0,0.0,40.0,700.0,960.0,1100.0,1600.0,1900.0,2200.0,2300.0,3000.0,3000.0,3000.0,202,0,39,522.1813876273475,12.390300049446523,3019.265600014478,676.019801980198,2026-08-17 01:57:53,4.0,13.0,62.0,101.0,0.0,16.0,2.0,18.0,0.8888888888888888,583.0
19,1786931869,20,,Aggregated,13.4,0.0,37.0,560.0,950.0,1100.0,1600.0,1900.0,2200.0,2300.0,3000.0,3000.0,3000.0,223,0,37,475.9176287023798,12.390300049446523,3019.265600014478,672.9237668161435,2026-08-17 01:57:54,126.0,17.0,79.0,103.0,0.0,17.0,2.0,19.0,0.8947368421052632,523.0
20,1786931870,20,,Aggregated,14.9,0.0,34.0,410.0,850.0,980.0,1500.0,1800.0,2200.0,2300.0,3000.0,3000.0,3000.0,242,0,34,440.4844049612553,12.390300049446523,3019.265600014478,677.9958677685951,2026-08-17 01:57:55,126.0,17.0,94.0,106.0,0.0,15.0,3.0,18.0,0.8333333333333334,476.0
21,1786931871,24,,Aggregated,15.9,0.0,34.0,86.0,700.0,950.0,1400.0,1800.0,2100.0,2300.0,3000.0,3000.0,3000.0,266,0,33,403.89830112996464,12.390300049446523,3019.265600014478,668.2631578947369,2026-08-17 01:57:56,126.0,17.0,111.0,108.0,0.0,17.0,2.0,19.0,0.8947368421052632,438.0
22,1786931872,26,,Aggregated,17.2,0.0,34.0,57.0,630.0,930.0,1400.0,1800.0,2100.0,2300.0,3000.0,3000.0,3000.0,288,0,33,375.5141642381608,12.390300049446523,3019.265600014478,652.2152777777778,2026-08-17 01:57:57,126.0,17.0,131.0,110.0,0.0,20.0,2.0,22.0,0.9090909090909092,398.0
23,1786931873,28,,Aggregated,18.7,0.0,34.0,56.0,530.0,800.0,1300.0,1800.0,2100.0,2200.0,3000.0,3000.0,3000.0,316,1,34,345.6835132937722,12.390300049446523,3019.265600014478,646.3481012658228,2026-08-17 01:57:58,126.0,17.0,150.0,112.0,0.0,19.0,2.0,21.0,0.9047619047619048,367.0
24,1786931874,30,,Aggregated,20.1,0.0,34.0,52.0,190.0,700.0,1200.0,1700.0,2100.0,2200.0,3000.0,3000.0,3000.0,341,1,34,323.227502934804,12.390300049446523,3019.265600014478,635.5865102639297,2026-08-17 01:57:59,126.0,17.0,167.0,117.0,0.0,17.0,5.0,22.0,0.7727272727272727,338.0
25,1786931875,30,,Aggregated,21.6,0.0,35.0,54.0,120.0,570.0,1200.0,1700.0,2000.0,2200.0,3000.0,3000.0,3000.0,372,1,35,301.50342096999583,12.390300049446523,3019.265600014478,621.1693548387096,2026-08-17 01:58:00,126.0,17.0,191.0,119.0,0.0,24.0,2.0,26.0,0.9230769230769232,312.0
26,1786931876,30,,Aggregated,22.7,0.1,35.0,57.0,110.0,460.0,1100.0,1600.0,1900.0,2200.0,3000.0,3000.0,3000.0,403,1,35,283.5065027314386,12.390300049446523,3019.265600014478,615.3945409429281,2026-08-17 01:58:01,126.0,17.0,215.0,122.0,0.0,24.0,3.0,27.0,0.8888888888888888,290.0
27,1786931877,30,,Aggregated,22.9,0.1,36.0,59.0,100.0,190.0,1100.0,1600.0,1900.0,2200.0,3000.0,3000.0,3000.0,432,1,35,268.1036777793014,12.390300049446523,3019.265600014478,610.0578703703703,2026-08-17 01:58:02,126.0,17.0,241.0,127.0,0.0,26.0,5.0,31.0,0.8387096774193549,270.0
28,1786931878,30,,Aggregated,24.1,0.1,37.0,60.0,100.0,160.0,1000.0,1500.0,1900.0,2200.0,3000.0,3000.0,3000.0,467,1,37,252.91479914461615,12.390300049446523,3019.265600014478,604.1541755888651,2026-08-17 01:58:03,126.0,17.0,266.0,129.0,0.0,25.0,2.0,27.0,0.925925925925926,254.0
29,1786931879,30,,Aggregated,25.1,0.1,36.0,59.0,95.0,130.0,980.0,1500.0,1900.0,2200.0,3000.0,3000.0,3000.0,497,1,36,240.3355156953617,12.390300049446523,3019.265600014478,597.9215291750503,2026-08-17 01:58:04,126.0,17.0,294.0,132.0,0.0,28.0,3.0,31.0,0.9032258064516128,239.0
30,1786931880,30,,Aggregated,26.0,0.1,37.0,60.0,94.0,120.0,950.0,1400.0,1900.0,2100.0,3000.0,3000.0,3000.0,525,1,37,230.43261066766544,12.390300049446523,3019.265600014478,597.3028571428572,2026-08-17 01:58:05,126.0,17.0,321.0,133.0,0.0,27.0,1.0,28.0,0.9642857142857144,226.0
31,1786931881,33,,Aggregated,27.0,0.1,37.0,61.0,96.0,120.0,950.0,1400.0,1900.0,2100.0,3000.0,3000.0,3000.0,559,1,37,221.1405713785288,12.390300049446523,3019.265600014478,581.7549194991055,2026-08-17 01:58:06,126.0,17.0,343.0,135.0,0.0,22.0,2.0,24.0,0.9166666666666666,215.0
32,1786931882,39,,Aggregated,28.0,0.1,40.0,66.0,97.0,120.0,860.0,1400.0,1900.0,2100.0,3000.0,3000.0,3000.0,595,1,40,212.50260201842372,12.390300049446523,3019.265600014478,566.8201680672269,2026-08-17 01:58:07,126.0,17.0,371.0,139.0,0.0,28.0,4.0,32.0,0.875,205.0
33,1786931883,42,,Aggregated,29.1,0.1,41.0,70.0,110.0,130.0,800.0,1300.0,1800.0,2100.0,3000.0,3000.0,3000.0,632,1,41,205.68715981182,12.390300049446523,3019.265600014478,549.9414556962025,2026-08-17 01:58:08,241.0,17.0,400.0,144.0,0.0,29.0,5.0,34.0,0.8529411764705882,195.0
34,1786931884,45,,Aggregated,30.2,0.1,43.0,78.0,110.0,140.0,700.0,1200.0,1800.0,2100.0,3000.0,3000.0,3000.0,676,1,43,199.67645976477863,12.390300049446523,3019.265600014478,531.4585798816568,2026-08-17 01:58:10,241.0,17.0,433.0,150.0,0.0,33.0,6.0,39.0,0.8461538461538461,188.0
35,1786931885,45,,Aggregated,31.7,0.1,44.0,83.0,120.0,150.0,600.0,1200.0,1800.0,2000.0,3000.0,3000.0,3000.0,724,1,44,194.9246526255693,12.390300049446523,3019.265600014478,513.7831491712707,2026-08-17 01:58:11,241.0,17.0,463.0,159.0,0.0,30.0,9.0,39.0,0.7692307692307693,182.0
36,1786931886,45,,Aggregated,32.9,0.0,45.0,87.0,130.0,150.0,550.0,1200.0,1800.0,2000.0,3000.0,3000.0,3000.0,768,1,44,190.3173927092515,12.390300049446523,3019.265600014478,497.58203125,2026-08-17 01:58:12,241.0,17.0,499.0,168.0,0.0,36.0,9.0,45.0,0.8,176.0
37,1786931887,45,,Aggregated,34.2,0.0,46.0,92.0,130.0,160.0,420.0,1100.0,1700.0,1900.0,3000.0,3000.0,3000.0,812,2,46,186.10090825208084,12.390300049446523,3019.265600014478,487.7598522167488,2026-08-17 01:58:13,241.0,17.0,538.0,175.0,0.0,39.0,7.0,46.0,0.8478260869565217,170.0
38,1786931888,45,,Aggregated,36.0,0.0,48.0,97.0,140.0,160.0,350.0,1100.0,1700.0,1900.0,3000.0,3000.0,3000.0,857,2,48,182.4697469087544,12.390300049446523,3019.265600014478,474.66627771295214,2026-08-17 01:58:14,241.0,17.0,580.0,177.0,0.0,42.0,2.0,44.0,0.9545454545454546,164.0
39,1786931889,45,,Aggregated,37.5,0.1,49.0,100.0,140.0,170.0,290.0,1100.0,1700.0,1900.0,3000.0,3000.0,3000.0,903,3,49,179.99955969073645,12.390300049446523,3019.265600014478,463.1085271317829,2026-08-17 01:58:15,241.0,17.0,618.0,183.0,0.0,38.0,6.0,44.0,0.8636363636363636,160.0
40,1786931890,45,,Aggregated,38.9,0.1,54.0,110.0,150.0,180.0,270.0,1000.0,1700.0,1900.0,3000.0,3000.0,3000.0,950,3,53,177.67763273753715,12.390300049446523,3019.265600014478,453.3873684210527,2026-08-17 01:58:16,241.0,17.0,655.0,191.0,0.0,37.0,8.0,45.0,0.8222222222222222,156.0
41,1786931891,45,,Aggregated,40.6,0.1,57.0,110.0,150.0,180.0,260.0,980.0,1600.0,1900.0,3000.0,3000.0,3000.0,993,3,57,175.02603534792436,12.390300049446523,3019.265600014478,443.34441087613294,2026-08-17 01:58:17,241.0,17.0,692.0,197.0,0.0,37.0,6.0,43.0,0.8604651162790697,153.0
42,1786931892,45,,Aggregated,42.0,0.2,59.0,110.0,150.0,180.0,260.0,960.0,1600.0,1900.0,2500.0,3000.0,3000.0,1039,3,59,172.50740644902967,12.390300049446523,3019.265600014478,433.7218479307026,2026-08-17 01:58:18,241.0,17.0,727.0,204.0,0.0,35.0,7.0,42.0,0.8333333333333334,149.0
43,1786931893,45,,Aggregated,43.3,0.2,60.0,120.0,160.0,180.0,250.0,950.0,1600.0,1900.0,2500.0,3000.0,3000.0,1081,3,60,170.43234458904814,12.390300049446523,3019.265600014478,426.4255319148936,2026-08-17 01:58:19,241.0,17.0,764.0,209.0,0.0,37.0,5.0,42.0,0.8809523809523809,146.0
44,1786931894,45,,Aggregated,44.1,0.2,62.0,120.0,160.0,180.0,250.0,940.0,1600.0,1900.0,2500.0,3000.0,3000.0,1132,3,62,168.39199028330216,12.390300049446523,3019.265600014478,421.78710247349824,2026-08-17 01:58:20,241.0,17.0,803.0,214.0,0.0,39.0,5.0,44.0,0.8863636363636364,142.0
45,1786931895,45,,Aggregated,44.7,0.2,63.0,120.0,160.0,180.0,250.0,900.0,1500.0,1900.0,2500.0,3000.0,3000.0,1174,3,63,166.4205290465096,12.390300049446523,3019.265600014478,415.3875638841568,2026-08-17 01:58:21,241.0,17.0,840.0,224.0,0.0,37.0,10.0,47.0,0.7872340425531915,140.0
46,1786931896,45,,Aggregated,45.1,0.2,65.0,120.0,160.0,190.0,260.0,820.0,1500.0,1800.0,2500.0,3000.0,3000.0,1221,3,65,165.44409484101382,12.390300049446523,3019.265600014478,407.8263718263718,2026-08-17 01:58:22,241.0,17.0,876.0,228.0,0.0,36.0,4.0,40.0,0.9,137.0
47,1786931897,45,,Aggregated,45.3,0.2,66.0,120.0,170.0,190.0,250.0,800.0,1400.0,1800.0,2500.0,3000.0,3000.0,1268,3,66,163.7997099376329,12.390300049446523,3019.265600014478,403.5891167192429,2026-08-17 01:58:23,469.0,20.0,915.0,234.0,0.0,39.0,6.0,45.0,0.8666666666666667,136.0
48,1786931898,45,,Aggregated,45.0,0.2,67.0,130.0,170.0,190.0,250.0,700.0,1400.0,1800.0,2500.0,3000.0,3000.0,1312,3,67,162.20086402489227,12.390300049446523,3019.265600014478,399.7614329268293,2026-08-17 01:58:24,469.0,20.0,949.0,241.0,0.0,34.0,7.0,41.0,0.8292682926829268,134.0
49,1786931899,45,,Aggregated,45.0,0.1,68.0,130.0,170.0,190.0,250.0,700.0,1400.0,1800.0,2500.0,3000.0,3000.0,1357,3,68,160.8361211500193,12.390300049446523,3019.265600014478,395.5217391304348,2026-08-17 01:58:26,469.0,20.0,990.0,246.0,0.0,41.0,5.0,46.0,0.8913043478260869,131.0
50,1786931900,45,,Aggregated,45.0,0.1,70.0,130.0,170.0,190.0,250.0,640.0,1400.0,1800.0,2500.0,3000.0,3000.0,1402,3,70,159.6482019974354,12.390300049446523,3019.265600014478,393.9843081312411,2026-08-17 01:58:27,469.0,20.0,1030.0,252.0,0.0,40.0,6.0,46.0,0.8695652173913043,129.0
51,1786931901,45,,Aggregated,44.9,0.1,72.0,130.0,170.0,190.0,250.0,600.0,1400.0,1800.0,2500.0,3000.0,3000.0,1450,3,72,158.30088310369194,12.390300049446523,3019.265600014478,388.5931034482759,2026-08-17 01:58:28,469.0,20.0,1067.0,258.0,0.0,37.0,6.0,43.0,0.8604651162790697,127.0
52,1786931902,45,,Aggregated,44.9,0.0,74.0,130.0,170.0,200.0,250.0,570.0,1400.0,1800.0,2500.0,3000.0,3000.0,1490,3,74,157.56918818829735,12.390300049446523,3019.265600014478,384.4342281879195,2026-08-17 01:58:29,469.0,20.0,1108.0,261.0,0.0,41.0,3.0,44.0,0.9318181818181818,125.0
53,1786931903,45,,Aggregated,45.0,0.0,76.0,140.0,170.0,200.0,250.0,550.0,1400.0,1800.0,2500.0,3000.0,3000.0,1538,3,76,157.11950266620076,12.390300049446523,3019.265600014478,379.7301690507152,2026-08-17 01:58:30,469.0,20.0,1148.0,264.0,0.0,40.0,3.0,43.0,0.9302325581395348,123.0
54,1786931904,45,,Aggregated,45.0,0.0,78.0,140.0,170.0,200.0,250.0,500.0,1300.0,1800.0,2500.0,3000.0,3000.0,1586,3,78,156.4322882097022,12.390300049446523,3019.265600014478,375.8398486759143,2026-08-17 01:58:31,469.0,20.0,1186.0,270.0,0.0,38.0,6.0,44.0,0.8636363636363636,122.0
55,1786931905,45,,Aggregated,44.8,0.0,78.0,140.0,170.0,200.0,250.0,420.0,1200.0,1700.0,2500.0,3000.0,3000.0,1625,3,78,155.58067883110533,12.390300049446523,3019.265600014478,372.1476923076923,2026-08-17 01:58:32,469.0,20.0,1227.0,275.0,0.0,41.0,5.0,46.0,0.8913043478260869,120.0
56,1786931906,45,,Aggregated,44.9,0.0,81.0,140.0,180.0,200.0,250.0,370.0,1200.0,1700.0,2500.0,3000.0,3000.0,1671,3,81,155.5164016160823,12.390300049446523,3019.265600014478,368.5038898862956,2026-08-17 01:58:33,469.0,20.0,1266.0,280.0,0.0,39.0,5.0,44.0,0.8863636363636364,119.0
57,1786931907,45,,Aggregated,45.1,0.0,83.0,140.0,180.0,200.0,250.0,360.0,1200.0,1700.0,2500.0,3000.0,3000.0,1720,3,82,155.27779715149907,12.390300049446523,3019.265600014478,364.8063953488372,2026-08-17 01:58:34,469.0,20.0,1302.0,288.0,0.0,36.0,8.0,44.0,0.8181818181818182,118.0
58,1786931908,45,,Aggregated,45.0,0.0,83.0,140.0,180.0,200.0,250.0,340.0,1200.0,1700.0,2500.0,3000.0,3000.0,1765,4,83,154.64142288972437,12.390300049446523,3019.265600014478,362.65665722379606,2026-08-17 01:58:35,469.0,20.0,1342.0,295.0,0.0,40.0,7.0,47.0,0.851063829787234,117.0
59,1786931909,45,,Aggregated,44.4,0.0,84.0,140.0,180.0,200.0,250.0,330.0,1200.0,1700.0,2500.0,3000.0,3000.0,1810,4,84,154.16493071847754,12.390300049446523,3019.265600014478,359.0955801104972,2026-08-17 01:58:36,469.0,20.0,1383.0,299.0,0.0,41.0,4.0,45.0,0.9111111111111112,115.0
60,1786931910,45,,Aggregated,45.1,0.1,85.0,140.0,180.0,210.0,260.0,310.0,1200.0,1700.0,2500.0,3000.0,3000.0,1855,4,85,153.74893029675394,12.390300049446523,3019.265600014478,357.3509433962264,2026-08-17 01:58:37,469.0,20.0,1423.0,301.0,0.0,40.0,2.0,42.0,0.9523809523809524,114.0
61,1786931911,45,,Aggregated,45.0,0.1,86.0,150.0,180.0,210.0,260.0,310.0,1200.0,1700.0,2500.0,3000.0,3000.0,1898,4,86,153.66175326688492,12.390300049446523,3019.265600014478,354.8013698630137,2026-08-17 01:58:38,538.0,20.0,1461.0,308.0,0.0,38.0,7.0,45.0,0.8444444444444444,113.0
62,1786931912,45,,Aggregated,45.1,0.1,86.0,150.0,180.0,210.0,260.0,310.0,1200.0,1600.0,2500.0,3000.0,3000.0,1947,4,86,153.34441150494615,12.390300049446523,3019.265600014478,353.6558808423215,2026-08-17 01:58:39,538.0,20.0,1500.0,313.0,0.0,39.0,5.0,44.0,0.8863636363636364,112.0
63,1786931913,45,,Aggregated,44.9,0.1,87.0,150.0,180.0,210.0,260.0,310.0,1200.0,1600.0,2500.0,3000.0,3000.0,1991,4,87,152.85379558016157,12.390300049446523,3019.265600014478,351.7348066298343,2026-08-17 01:58:40,538.0,20.0,1539.0,319.0,0.0,39.0,6.0,45.0,0.8666666666666667,112.0
64,1786931914,45,,Aggregated,44.9,0.1,89.0,150.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2035,4,89,152.4083734644435,12.390300049446523,3019.265600014478,348.9665847665848,2026-08-17 01:58:42,538.0,20.0,1578.0,324.0,0.0,39.0,5.0,44.0,0.8863636363636364,111.0
65,1786931915,45,,Aggregated,45.2,0.1,91.0,150.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2080,4,90,152.3401886539292,12.390300049446523,3019.265600014478,347.0533653846154,2026-08-17 01:58:43,538.0,20.0,1614.0,329.0,0.0,36.0,5.0,41.0,0.8780487804878049,110.0
66,1786931916,45,,Aggregated,45.0,0.1,91.0,150.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2126,4,91,152.06771279403304,12.390300049446523,3019.265600014478,347.2210724365005,2026-08-17 01:58:44,538.0,20.0,1657.0,332.0,0.0,43.0,3.0,46.0,0.9347826086956522,109.0
67,1786931917,45,,Aggregated,44.9,0.1,92.0,150.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2174,4,92,151.77445078204175,12.390300049446523,3019.265600014478,345.01333946642137,2026-08-17 01:58:45,538.0,20.0,1700.0,334.0,0.0,43.0,2.0,45.0,0.9555555555555556,108.0
68,1786931918,45,,Aggregated,44.9,0.1,93.0,150.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2217,4,93,151.45463617514343,12.390300049446523,3019.265600014478,343.2187640956247,2026-08-17 01:58:46,538.0,20.0,1740.0,338.0,0.0,40.0,4.0,44.0,0.9090909090909092,107.0
69,1786931919,45,,Aggregated,45.4,0.1,93.0,160.0,190.0,210.0,260.0,300.0,1100.0,1600.0,2300.0,3000.0,3000.0,2264,4,93,151.24431651952764,12.390300049446523,3019.265600014478,340.14310954063603,2026-08-17 01:58:47,538.0,20.0,1779.0,340.0,0.0,39.0,2.0,41.0,0.951219512195122,106.0
70,1786931920,45,,Aggregated,44.8,0.0,94.0,160.0,190.0,210.0,260.0,300.0,1000.0,1500.0,2300.0,3000.0,3000.0,2309,4,94,150.88593044619557,12.390300049446523,3019.265600014478,339.7739281074058,2026-08-17 01:58:48,538.0,20.0,1822.0,343.0,0.0,43.0,3.0,46.0,0.9347826086956522,106.0
71,1786931921,45,,Aggregated,44.7,0.0,94.0,160.0,200.0,210.0,260.0,300.0,1000.0,1500.0,2300.0,3000.0,3000.0,2355,4,94,150.91290242044104,12.390300049446523,3019.265600014478,338.4619957537155,2026-08-17 01:58:49,538.0,20.0,1862.0,345.0,0.0,40.0,2.0,42.0,0.9523809523809524,105.0
72,1786931922,45,,Aggregated,44.7,0.0,95.0,160.0,200.0,220.0,260.0,300.0,1000.0,1500.0,2300.0,3000.0,3000.0,2398,4,95,150.88659111774285,12.390300049446523,3019.265600014478,337.14011676397,2026-08-17 01:58:50,538.0,20.0,1906.0,348.0,0.0,44.0,3.0,47.0,0.9361702127659576,104.0
73,1786931923,45,,Aggregated,44.7,0.0,97.0,160.0,200.0,220.0,260.0,300.0,980.0,1500.0,2300.0,3000.0,3000.0,2446,4,96,150.98278912527522,12.390300049446523,3019.265600014478,334.8172526573998,2026-08-17 01:58:51,538.0,20.0,1947.0,352.0,0.0,41.0,4.0,45.0,0.9111111111111112,104.0
74,1786931924,45,,Aggregated,44.7,0.0,98.0,160.0,200.0,220.0,260.0,300.0,980.0,1500.0,2300.0,3000.0,3000.0,2494,4,98,150.82760252625272,12.390300049446523,3019.265600014478,333.3532477947073,2026-08-17 01:58:52,538.0,20.0,1986.0,357.0,0.0,39.0,5.0,44.0,0.8863636363636364,103.0
75,1786931925,45,,Aggregated,44.6,0.0,98.0,160.0,200.0,220.0,260.0,300.0,960.0,1400.0,2300.0,3000.0,3000.0,2535,4,98,150.47093080891722,12.390300049446523,3019.265600014478,332.25483234714005,2026-08-17 01:58:53,562.0,20.0,2023.0,363.0,0.0,37.0,6.0,43.0,0.8604651162790697,103.0
76,1786931926,45,,Aggregated,44.9,0.0,99.0,160.0,200.0,220.0,260.0,300.0,960.0,1400.0,2300.0,3000.0,3000.0,2581,4,99,150.51257373137796,12.390300049446523,3019.265600014478,331.47927160015496,2026-08-17 01:58:54,562.0,20.0,2066.0,363.0,0.0,43.0,0.0,43.0,1.0,102.0
77,1786931927,45,,Aggregated,45.1,0.0,100.0,160.0,200.0,220.0,260.0,300.0,950.0,1400.0,2300.0,3000.0,3000.0,2625,4,100,150.47831603831477,12.390300049446523,3019.265600014478,330.2521904761905,2026-08-17 01:58:55,562.0,20.0,2104.0,367.0,0.0,38.0,4.0,42.0,0.9047619047619048,102.0
78,1786931928,45,,Aggregated,44.4,0.0,100.0,160.0,200.0,220.0,270.0,300.0,950.0,1400.0,2300.0,3000.0,3000.0,2672,4,100,150.5037357411654,12.390300049446523,3019.265600014478,328.96631736526945,2026-08-17 01:58:57,562.0,20.0,2142.0,372.0,0.0,38.0,5.0,43.0,0.8837209302325582,102.0
79,1786931929,45,,Aggregated,44.8,0.0,100.0,160.0,200.0,220.0,270.0,300.0,950.0,1400.0,2300.0,3000.0,3000.0,2719,5,100,150.4095873484224,12.390300049446523,3019.265600014478,327.71974990805444,2026-08-17 01:58:58,562.0,20.0,2181.0,375.0,0.0,39.0,3.0,42.0,0.9285714285714286,101.0
