Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786931861,14,,Aggregated,5.666667,0.000000,940,1100,1400,1400,1700,1800,2100,2200,2200,2200,2200,70,0,930,908.3974500003803,12.688799994066358,2161.23140003765,735.1
1786931862,16,,Aggregated,5.900000,0.000000,950,1100,1400,1400,1800,2100,2200,2200,2200,2200,2200,79,0,950,935.7592620263524,12.688799994066358,2224.7785999788903,736.7594936708861
1786931863,18,,Aggregated,6.300000,0.000000,950,1100,1400,1400,1800,2100,2300,3000,3000,3000,3000,96,0,940,921.9114000012875,12.390300049446523,3019.265600014478,723.9791666666666
1786931864,20,,Aggregated,7.200000,0.000000,850,1100,1400,1500,1800,2100,2300,2500,3000,3000,3000,121,0,850,854.615453719681,12.390300049446523,3019.265600014478,730.4297520661157
1786931865,20,,Aggregated,7.800000,0.000000,640,980,1200,1400,1800,2000,2300,2500,3000,3000,3000,142,0,630,732.4252070442603,12.390300049446523,3019.265600014478,729.4014084507043
1786931866,20,,Aggregated,9.000000,0.000000,460,950,1100,1200,1700,1900,2200,2500,3000,3000,3000,162,0,420,645.0662660519564,12.390300049446523,3019.265600014478,703.6913580246913
1786931867,20,,Aggregated,11.000000,0.000000,57,810,1100,1200,1700,1900,2200,2500,3000,3000,3000,183,0,57,573.994510385648,12.390300049446523,3019.265600014478,684.6120218579235
1786931868,20,,Aggregated,12.000000,0.000000,40,700,960,1100,1600,1900,2200,2300,3000,3000,3000,202,0,39,522.1813876273475,12.390300049446523,3019.265600014478,676.019801980198
1786931869,20,,Aggregated,13.400000,0.000000,37,560,950,1100,1600,1900,2200,2300,3000,3000,3000,223,0,37,475.9176287023798,12.390300049446523,3019.265600014478,672.9237668161435
1786931870,20,,Aggregated,14.900000,0.000000,34,410,850,980,1500,1800,2200,2300,3000,3000,3000,242,0,34,440.4844049612553,12.390300049446523,3019.265600014478,677.9958677685951
1786931871,24,,Aggregated,15.900000,0.000000,34,86,700,950,1400,1800,2100,2300,3000,3000,3000,266,0,33,403.89830112996464,12.390300049446523,3019.265600014478,668.2631578947369
1786931872,26,,Aggregated,17.200000,0.000000,34,57,630,930,1400,1800,2100,2300,3000,3000,3000,288,0,33,375.51416423816084,12.390300049446523,3019.265600014478,652.2152777777778
1786931873,28,,Aggregated,18.700000,0.000000,34,56,530,800,1300,1800,2100,2200,3000,3000,3000,316,1,34,345.6835132937722,12.390300049446523,3019.265600014478,646.3481012658228
1786931874,30,,Aggregated,20.100000,0.000000,34,52,190,700,1200,1700,2100,2200,3000,3000,3000,341,1,34,323.227502934804,12.390300049446523,3019.265600014478,635.5865102639297
1786931875,30,,Aggregated,21.600000,0.000000,35,54,120,570,1200,1700,2000,2200,3000,3000,3000,372,1,35,301.50342096999583,12.390300049446523,3019.265600014478,621.1693548387096
1786931876,30,,Aggregated,22.700000,0.100000,35,57,110,460,1100,1600,1900,2200,3000,3000,3000,403,1,35,283.5065027314386,12.390300049446523,3019.265600014478,615.3945409429281
1786931877,30,,Aggregated,22.900000,0.100000,36,59,100,190,1100,1600,1900,2200,3000,3000,3000,432,1,35,268.1036777793014,12.390300049446523,3019.265600014478,610.0578703703703
1786931878,30,,Aggregated,24.100000,0.100000,37,60,100,160,1000,1500,1900,2200,3000,3000,3000,467,1,37,252.91479914461618,12.390300049446523,3019.265600014478,604.1541755888651
1786931879,30,,Aggregated,25.100000,0.100000,36,59,95,130,980,1500,1900,2200,3000,3000,3000,497,1,36,240.33551569536172,12.390300049446523,3019.265600014478,597.9215291750503
1786931880,30,,Aggregated,26.000000,0.100000,37,60,94,120,950,1400,1900,2100,3000,3000,3000,525,1,37,230.43261066766544,12.390300049446523,3019.265600014478,597.3028571428572
1786931881,33,,Aggregated,27.000000,0.100000,37,61,96,120,950,1400,1900,2100,3000,3000,3000,559,1,37,221.14057137852882,12.390300049446523,3019.265600014478,581.7549194991055
1786931882,39,,Aggregated,28.000000,0.100000,40,66,97,120,860,1400,1900,2100,3000,3000,3000,595,1,40,212.50260201842374,12.390300049446523,3019.265600014478,566.8201680672269
1786931883,42,,Aggregated,29.100000,0.100000,41,70,110,130,800,1300,1800,2100,3000,3000,3000,632,1,41,205.68715981182,12.390300049446523,3019.265600014478,549.9414556962025
1786931884,45,,Aggregated,30.200000,0.100000,43,78,110,140,700,1200,1800,2100,3000,3000,3000,676,1,43,199.67645976477863,12.390300049446523,3019.265600014478,531.4585798816568
1786931885,45,,Aggregated,31.700000,0.100000,44,83,120,150,600,1200,1800,2000,3000,3000,3000,724,1,44,194.9246526255693,12.390300049446523,3019.265600014478,513.7831491712707
1786931886,45,,Aggregated,32.900000,0.000000,45,87,130,150,550,1200,1800,2000,3000,3000,3000,768,1,44,190.3173927092515,12.390300049446523,3019.265600014478,497.58203125
1786931887,45,,Aggregated,34.200000,0.000000,46,92,130,160,420,1100,1700,1900,3000,3000,3000,812,2,46,186.10090825208084,12.390300049446523,3019.265600014478,487.75985221674875
1786931888,45,,Aggregated,36.000000,0.000000,48,97,140,160,350,1100,1700,1900,3000,3000,3000,857,2,48,182.46974690875436,12.390300049446523,3019.265600014478,474.66627771295214
1786931889,45,,Aggregated,37.500000,0.100000,49,100,140,170,290,1100,1700,1900,3000,3000,3000,903,3,49,179.99955969073645,12.390300049446523,3019.265600014478,463.1085271317829
1786931890,45,,Aggregated,38.900000,0.100000,54,110,150,180,270,1000,1700,1900,3000,3000,3000,950,3,53,177.67763273753715,12.390300049446523,3019.265600014478,453.38736842105266
1786931891,45,,Aggregated,40.600000,0.100000,57,110,150,180,260,980,1600,1900,3000,3000,3000,993,3,57,175.02603534792436,12.390300049446523,3019.265600014478,443.34441087613294
1786931892,45,,Aggregated,42.000000,0.200000,59,110,150,180,260,960,1600,1900,2500,3000,3000,1039,3,59,172.50740644902967,12.390300049446523,3019.265600014478,433.7218479307026
1786931893,45,,Aggregated,43.300000,0.200000,60,120,160,180,250,950,1600,1900,2500,3000,3000,1081,3,60,170.43234458904814,12.390300049446523,3019.265600014478,426.4255319148936
1786931894,45,,Aggregated,44.100000,0.200000,62,120,160,180,250,940,1600,1900,2500,3000,3000,1132,3,62,168.39199028330216,12.390300049446523,3019.265600014478,421.78710247349824
1786931895,45,,Aggregated,44.700000,0.200000,63,120,160,180,250,900,1500,1900,2500,3000,3000,1174,3,63,166.4205290465096,12.390300049446523,3019.265600014478,415.38756388415675
1786931896,45,,Aggregated,45.100000,0.200000,65,120,160,190,260,820,1500,1800,2500,3000,3000,1221,3,65,165.44409484101382,12.390300049446523,3019.265600014478,407.8263718263718
1786931897,45,,Aggregated,45.300000,0.200000,66,120,170,190,250,800,1400,1800,2500,3000,3000,1268,3,66,163.7997099376329,12.390300049446523,3019.265600014478,403.5891167192429
1786931898,45,,Aggregated,45.000000,0.200000,67,130,170,190,250,700,1400,1800,2500,3000,3000,1312,3,67,162.20086402489227,12.390300049446523,3019.265600014478,399.7614329268293
1786931899,45,,Aggregated,45.000000,0.100000,68,130,170,190,250,700,1400,1800,2500,3000,3000,1357,3,68,160.8361211500193,12.390300049446523,3019.265600014478,395.5217391304348
1786931900,45,,Aggregated,45.000000,0.100000,70,130,170,190,250,640,1400,1800,2500,3000,3000,1402,3,70,159.6482019974354,12.390300049446523,3019.265600014478,393.9843081312411
1786931901,45,,Aggregated,44.900000,0.100000,72,130,170,190,250,600,1400,1800,2500,3000,3000,1450,3,72,158.30088310369194,12.390300049446523,3019.265600014478,388.5931034482759
1786931902,45,,Aggregated,44.900000,0.000000,74,130,170,200,250,570,1400,1800,2500,3000,3000,1490,3,74,157.56918818829737,12.390300049446523,3019.265600014478,384.4342281879195
1786931903,45,,Aggregated,45.000000,0.000000,76,140,170,200,250,550,1400,1800,2500,3000,3000,1538,3,76,157.11950266620076,12.390300049446523,3019.265600014478,379.73016905071523
1786931904,45,,Aggregated,45.000000,0.000000,78,140,170,200,250,500,1300,1800,2500,3000,3000,1586,3,78,156.4322882097022,12.390300049446523,3019.265600014478,375.83984867591425
1786931905,45,,Aggregated,44.800000,0.000000,78,140,170,200,250,420,1200,1700,2500,3000,3000,1625,3,78,155.58067883110533,12.390300049446523,3019.265600014478,372.1476923076923
1786931906,45,,Aggregated,44.900000,0.000000,81,140,180,200,250,370,1200,1700,2500,3000,3000,1671,3,81,155.5164016160823,12.390300049446523,3019.265600014478,368.5038898862956
1786931907,45,,Aggregated,45.100000,0.000000,83,140,180,200,250,360,1200,1700,2500,3000,3000,1720,3,82,155.27779715149907,12.390300049446523,3019.265600014478,364.8063953488372
1786931908,45,,Aggregated,45.000000,0.000000,83,140,180,200,250,340,1200,1700,2500,3000,3000,1765,4,83,154.64142288972437,12.390300049446523,3019.265600014478,362.65665722379606
1786931909,45,,Aggregated,44.400000,0.000000,84,140,180,200,250,330,1200,1700,2500,3000,3000,1810,4,84,154.16493071847754,12.390300049446523,3019.265600014478,359.0955801104972
1786931910,45,,Aggregated,45.100000,0.100000,85,140,180,210,260,310,1200,1700,2500,3000,3000,1855,4,85,153.74893029675394,12.390300049446523,3019.265600014478,357.3509433962264
1786931911,45,,Aggregated,45.000000,0.100000,86,150,180,210,260,310,1200,1700,2500,3000,3000,1898,4,86,153.66175326688492,12.390300049446523,3019.265600014478,354.8013698630137
1786931912,45,,Aggregated,45.100000,0.100000,86,150,180,210,260,310,1200,1600,2500,3000,3000,1947,4,86,153.34441150494615,12.390300049446523,3019.265600014478,353.6558808423215
1786931913,45,,Aggregated,44.900000,0.100000,87,150,180,210,260,310,1200,1600,2500,3000,3000,1991,4,87,152.85379558016155,12.390300049446523,3019.265600014478,351.7348066298343
1786931914,45,,Aggregated,44.900000,0.100000,89,150,190,210,260,300,1100,1600,2300,3000,3000,2035,4,89,152.4083734644435,12.390300049446523,3019.265600014478,348.9665847665848
1786931915,45,,Aggregated,45.200000,0.100000,91,150,190,210,260,300,1100,1600,2300,3000,3000,2080,4,90,152.3401886539292,12.390300049446523,3019.265600014478,347.0533653846154
1786931916,45,,Aggregated,45.000000,0.100000,91,150,190,210,260,300,1100,1600,2300,3000,3000,2126,4,91,152.06771279403304,12.390300049446523,3019.265600014478,347.2210724365005
1786931917,45,,Aggregated,44.900000,0.100000,92,150,190,210,260,300,1100,1600,2300,3000,3000,2174,4,92,151.77445078204175,12.390300049446523,3019.265600014478,345.01333946642137
1786931918,45,,Aggregated,44.900000,0.100000,93,150,190,210,260,300,1100,1600,2300,3000,3000,2217,4,93,151.45463617514343,12.390300049446523,3019.265600014478,343.2187640956247
1786931919,45,,Aggregated,45.400000,0.100000,93,160,190,210,260,300,1100,1600,2300,3000,3000,2264,4,93,151.24431651952764,12.390300049446523,3019.265600014478,340.14310954063603
1786931920,45,,Aggregated,44.800000,0.000000,94,160,190,210,260,300,1000,1500,2300,3000,3000,2309,4,94,150.88593044619557,12.390300049446523,3019.265600014478,339.7739281074058
1786931921,45,,Aggregated,44.700000,0.000000,94,160,200,210,260,300,1000,1500,2300,3000,3000,2355,4,94,150.91290242044104,12.390300049446523,3019.265600014478,338.4619957537155
1786931922,45,,Aggregated,44.700000,0.000000,95,160,200,220,260,300,1000,1500,2300,3000,3000,2398,4,95,150.88659111774285,12.390300049446523,3019.265600014478,337.14011676396996
1786931923,45,,Aggregated,44.700000,0.000000,97,160,200,220,260,300,980,1500,2300,3000,3000,2446,4,96,150.98278912527522,12.390300049446523,3019.265600014478,334.8172526573998
1786931924,45,,Aggregated,44.700000,0.000000,98,160,200,220,260,300,980,1500,2300,3000,3000,2494,4,98,150.82760252625272,12.390300049446523,3019.265600014478,333.3532477947073
1786931925,45,,Aggregated,44.600000,0.000000,98,160,200,220,260,300,960,1400,2300,3000,3000,2535,4,98,150.47093080891722,12.390300049446523,3019.265600014478,332.25483234714005
1786931926,45,,Aggregated,44.900000,0.000000,99,160,200,220,260,300,960,1400,2300,3000,3000,2581,4,99,150.51257373137796,12.390300049446523,3019.265600014478,331.47927160015496
1786931927,45,,Aggregated,45.100000,0.000000,100,160,200,220,260,300,950,1400,2300,3000,3000,2625,4,100,150.47831603831477,12.390300049446523,3019.265600014478,330.2521904761905
1786931928,45,,Aggregated,44.400000,0.000000,100,160,200,220,270,300,950,1400,2300,3000,3000,2672,4,100,150.5037357411654,12.390300049446523,3019.265600014478,328.96631736526945
1786931929,45,,Aggregated,44.800000,0.000000,100,160,200,220,270,300,950,1400,2300,3000,3000,2719,5,100,150.4095873484224,12.390300049446523,3019.265600014478,327.71974990805444
1786931930,45,,Aggregated,44.900000,0.000000,100,160,200,220,270,300,950,1400,2300,3000,3000,2766,5,100,150.14141279832336,12.390300049446523,3019.265600014478,327.6854663774403
1786931931,45,,Aggregated,45.100000,0.000000,100,160,200,220,270,300,940,1400,2300,3000,3000,2809,5,100,149.8625356711125,12.390300049446523,3019.265600014478,327.75898896404414
1786931932,45,,Aggregated,45.000000,0.100000,100,160,200,220,270,300,930,1400,2300,3000,3000,2854,5,100,150.06676874565355,12.390300049446523,3019.265600014478,326.77750525578136
1786931933,45,,Aggregated,45.200000,0.100000,100,160,200,220,270,300,900,1400,2300,3000,3000,2901,5,100,150.1989489830889,12.390300049446523,3019.265600014478,325.7135470527404
1786931934,45,,Aggregated,44.800000,0.100000,100,170,200,220,270,300,900,1400,2300,3000,3000,2943,5,100,150.18672273194306,12.390300049446523,3019.265600014478,324.25586136595314
1786931935,45,,Aggregated,44.700000,0.100000,110,170,210,220,270,300,860,1400,2300,3000,3000,2991,5,110,150.52686068221203,12.390300049446523,3019.265600014478,323.7676362420595
1786931936,45,,Aggregated,44.800000,0.100000,110,170,210,230,270,300,850,1400,2200,3000,3000,3038,5,110,150.49554973690041,12.390300049446523,3019.265600014478,323.51678736010535
1786931937,45,,Aggregated,44.100000,0.100000,110,170,210,230,270,300,820,1400,2200,3000,3000,3084,5,110,150.47323845680071,12.390300049446523,3019.265600014478,322.3125810635538
1786931938,45,,Aggregated,45.000000,0.100000,110,170,210,230,270,300,810,1300,2200,3000,3000,3127,5,110,150.53239702618257,12.390300049446523,3019.265600014478,322.07035497281737
1786931939,45,,Aggregated,45.000000,0.100000,110,170,210,230,270,310,800,1300,2200,3000,3000,3171,5,110,150.71774374044043,12.390300049446523,3019.265600014478,321.5666982024598
1786931940,45,,Aggregated,44.600000,0.100000,110,170,210,230,270,310,740,1200,2200,3000,3000,3220,5,110,151.00545133558037,12.390300049446523,3019.265600014478,320.74844720496895
1786931941,45,,Aggregated,44.600000,0.100000,110,170,210,230,270,310,700,1200,2200,3000,3000,3263,5,110,151.01582378194271,12.390300049446523,3019.265600014478,319.7995709469813
1786931942,45,,Aggregated,44.600000,0.000000,110,170,210,230,270,310,700,1200,2200,3000,3000,3308,5,110,151.2070400847122,12.390300049446523,3019.265600014478,319.08373639661426
1786931943,45,,Aggregated,44.600000,0.000000,110,170,210,230,280,310,700,1200,2200,3000,3000,3354,5,110,151.5234304114169,12.390300049446523,3019.265600014478,318.13923673226
1786931945,45,,Aggregated,45.100000,0.000000,110,170,210,230,280,310,700,1200,2200,3000,3000,3399,5,110,151.77842312443178,12.390300049446523,3019.265600014478,316.8820241247426
1786931946,45,,Aggregated,44.700000,0.000000,110,170,210,230,280,310,700,1200,2200,3000,3000,3442,5,110,151.94608843691225,12.390300049446523,3019.265600014478,315.2966298663568
1786931947,45,,Aggregated,45.200000,0.000000,110,170,210,230,280,310,680,1200,2200,3000,3000,3492,5,110,152.5137416093892,12.390300049446523,3019.265600014478,315.37313860252004
1786931948,45,,Aggregated,44.700000,0.000000,110,170,210,230,280,310,640,1200,2200,3000,3000,3534,5,110,152.66162045841565,12.390300049446523,3019.265600014478,315.13469156762875
1786931949,45,,Aggregated,44.800000,0.000000,110,180,210,230,280,320,630,1200,2200,3000,3000,3580,5,110,152.92005896647643,12.390300049446523,3019.265600014478,314.30754189944133
1786931950,45,,Aggregated,44.700000,0.000000,110,180,210,230,280,320,600,1200,2200,3000,3000,3625,5,110,153.13768151728436,12.390300049446523,3019.265600014478,314.30537931034485
1786931951,45,,Aggregated,44.900000,0.000000,110,180,210,230,280,320,580,1200,2200,3000,3000,3671,5,110,153.32137022617883,12.390300049446523,3019.265600014478,313.8943067284119
1786931952,45,,Aggregated,44.500000,0.000000,110,180,210,240,280,320,570,1200,2200,3000,3000,3716,5,110,153.45172712600862,12.390300049446523,3019.265600014478,314.5365984930032
1786931953,45,,Aggregated,44.700000,0.000000,110,180,210,240,290,330,560,1200,2200,3000,3000,3763,5,110,153.63349529641138,12.390300049446523,3019.265600014478,313.8147754451236
1786931954,45,,Aggregated,44.800000,0.000000,110,180,210,240,290,330,550,1200,2200,3000,3000,3806,5,110,153.7580923543279,12.390300049446523,3019.265600014478,312.3570677877036
1786931955,45,,Aggregated,45.000000,0.000000,120,180,220,240,290,330,530,1200,2200,3000,3000,3852,5,120,153.96489488588162,12.390300049446523,3019.265600014478,311.9441848390446
1786931956,45,,Aggregated,44.600000,0.000000,120,180,220,240,290,330,530,1200,2200,3000,3000,3895,5,120,154.15632798471242,12.390300049446523,3019.265600014478,311.5175866495507
1786931957,45,,Aggregated,45.000000,0.000000,120,180,220,240,290,330,530,1200,2200,3000,3000,3941,5,120,154.56178957122074,12.390300049446523,3019.265600014478,310.6341030195382
1786931958,45,,Aggregated,44.900000,0.000000,120,180,220,240,290,330,500,1200,2200,3000,3000,3985,5,120,154.85832421579417,12.390300049446523,3019.265600014478,310.36085319949814
1786931959,45,,Aggregated,44.800000,0.000000,120,180,220,240,290,330,460,1100,2200,3000,3000,4031,5,120,155.10206179603756,12.390300049446523,3019.265600014478,310.106673282064
1786931960,45,,Aggregated,45.000000,0.000000,120,180,220,240,290,330,450,1100,2200,3000,3000,4078,5,120,155.37734041191445,12.390300049446523,3019.265600014478,309.5750367827366
1786931961,45,,Aggregated,44.800000,0.000000,120,180,220,240,290,330,430,1100,2200,3000,3000,4120,5,120,155.44776402896179,12.390300049446523,3019.265600014478,308.8592233009709
1786931962,45,,Aggregated,45.400000,0.000000,120,180,220,240,290,340,420,1100,2200,3000,3000,4166,5,120,155.70438324516664,12.390300049446523,3019.265600014478,308.8783005280845
1786931963,45,,Aggregated,44.900000,0.000000,120,180,220,240,290,340,420,1100,2200,3000,3000,4213,5,120,155.95145539978355,12.390300049446523,3019.265600014478,308.53928317113696
1786931964,45,,Aggregated,44.700000,0.000000,120,180,220,240,290,340,420,1100,2200,3000,3000,4258,5,120,156.14409725203467,12.390300049446523,3019.265600014478,308.2282761860028
1786931965,45,,Aggregated,44.800000,0.000000,120,180,220,240,290,340,410,1100,2200,3000,3000,4305,5,120,156.34821252010408,12.390300049446523,3019.265600014478,307.82276422764227
1786931966,45,,Aggregated,45.300000,0.000000,120,190,220,240,300,340,400,1100,2200,3000,3000,4351,5,120,156.48601018133164,12.390300049446523,3019.265600014478,307.6131923695702
1786931967,45,,Aggregated,44.800000,0.000000,120,190,220,250,300,340,410,1100,2200,3000,3000,4393,5,120,156.8573890733025,12.390300049446523,3019.265600014478,307.5033007056681
1786931968,45,,Aggregated,45.400000,0.000000,120,190,220,250,300,340,410,1100,2200,3000,3000,4438,5,120,157.17602370415656,12.390300049446523,3019.265600014478,307.3422712933754
1786931969,45,,Aggregated,44.600000,0.000000,120,190,220,250,300,340,410,1100,2200,3000,3000,4484,5,120,157.47047774292486,12.390300049446523,3019.265600014478,307.1400535236396
1786931970,45,,Aggregated,45.100000,0.000000,120,190,220,250,300,340,400,1100,2200,3000,3000,4529,5,120,157.87089993360027,12.390300049446523,3019.265600014478,307.730404062707
1786931971,45,,Aggregated,45.000000,0.000000,120,190,230,250,300,350,400,1100,2200,3000,3000,4573,5,120,158.24419015943616,12.390300049446523,3019.265600014478,307.5580581675049
1786931972,45,,Aggregated,44.700000,0.000000,120,190,230,250,300,350,400,1000,2200,3000,3000,4622,5,120,158.5568713974522,12.390300049446523,3019.265600014478,307.0690177412376
1786931973,45,,Aggregated,44.900000,0.000000,120,190,230,250,300,350,410,1000,2200,3000,3000,4661,5,120,158.96217828769156,12.390300049446523,3019.265600014478,306.50590002145464
1786931974,45,,Aggregated,44.900000,0.000000,120,190,230,250,300,350,410,1000,2200,3000,3000,4712,5,120,159.35090010589346,12.390300049446523,3019.265600014478,306.6882427843803
1786931975,45,,Aggregated,44.600000,0.000000,120,190,230,250,300,350,410,1000,2200,3000,3000,4753,5,120,159.63056631575955,12.390300049446523,3019.265600014478,306.61876709446665
1786931976,45,,Aggregated,44.900000,0.000000,120,190,230,250,310,350,420,1000,2200,3000,3000,4797,5,120,160.0289921615446,12.390300049446523,3019.265600014478,306.0756722951845
1786931977,45,,Aggregated,44.700000,0.000000,130,190,230,250,310,350,430,980,2200,3000,3000,4846,5,130,160.6328018157572,12.390300049446523,3019.265600014478,305.78910441601323
1786931978,45,,Aggregated,44.500000,0.000000,130,190,230,250,310,360,430,980,2200,3000,3000,4887,5,130,161.04893492921997,12.390300049446523,3019.265600014478,305.3102107632494
1786931979,45,,Aggregated,45.000000,0.000000,130,200,230,250,310,360,430,980,2200,3000,3000,4937,5,130,161.51430451677183,12.390300049446523,3019.265600014478,305.01276078590234
1786931980,45,,Aggregated,44.500000,0.000000,130,200,230,250,310,360,430,980,2200,3000,3000,4982,5,130,161.9241826573857,12.390300049446523,3019.265600014478,304.98193496587714
1786931981,45,,Aggregated,44.900000,0.000000,130,200,230,260,310,360,430,960,2100,3000,3000,5025,5,130,162.19820640778485,12.390300049446523,3019.265600014478,305.08437810945276
1786931982,45,,Aggregated,44.800000,0.000000,130,200,230,260,310,360,430,960,2100,3000,3000,5072,5,130,162.56774167960094,12.390300049446523,3019.265600014478,304.4978312302839
1786931983,45,,Aggregated,44.900000,0.000000,130,200,230,260,310,360,430,960,2100,3000,3000,5115,5,130,162.8000739782403,12.390300049446523,3019.265600014478,304.03440860215056
1786931984,45,,Aggregated,45.000000,0.000000,130,200,230,260,310,360,430,960,2100,3000,3000,5164,5,130,163.26663131265147,12.390300049446523,3019.265600014478,303.72192099147946
1786931985,45,,Aggregated,45.200000,0.000000,130,200,230,260,320,370,440,950,2100,3000,3000,5208,5,130,163.71918851737917,12.390300049446523,3019.265600014478,303.37327188940094
1786931986,45,,Aggregated,44.800000,0.000000,130,200,240,260,320,370,430,950,2100,3000,3000,5254,5,130,163.91137782618125,12.390300049446523,3019.265600014478,303.2794061667301
1786931987,45,,Aggregated,44.900000,0.000000,130,200,240,260,320,370,430,950,2100,3000,3000,5299,5,130,164.218280014831,12.390300049446523,3019.265600014478,303.03963011889033
1786931988,45,,Aggregated,45.100000,0.000000,130,200,240,260,320,370,430,950,2100,3000,3000,5344,5,130,164.48958656410957,12.390300049446523,3019.265600014478,302.23521706586826
1786931989,45,,Aggregated,44.900000,0.000000,130,200,240,260,320,370,440,950,2100,3000,3000,5386,5,130,164.94456741526915,12.390300049446523,3019.265600014478,302.02116598588935
1786931990,45,,Aggregated,45.300000,0.000000,130,200,240,260,320,370,440,950,2100,3000,3000,5434,5,130,165.26844190255335,12.390300049446523,3019.265600014478,301.03533308796466
1786931991,45,,Aggregated,44.900000,0.000000,130,200,240,260,320,370,440,950,2100,3000,3000,5479,5,130,165.5941074463131,12.390300049446523,3019.265600014478,300.6437306077751
1786931992,45,,Aggregated,45.100000,0.000000,130,200,240,260,320,370,440,950,2100,3000,3000,5524,5,130,165.92070537629073,12.390300049446523,3019.265600014478,300.16654598117304
1786931993,45,,Aggregated,44.900000,0.000000,130,200,240,260,330,370,440,950,2100,3000,3000,5569,5,130,166.20897236463472,12.390300049446523,3019.265600014478,300.0624887771593
1786931994,45,,Aggregated,45.000000,0.000000,130,200,240,260,330,380,440,940,2100,3000,3000,5614,5,130,166.74092714618783,12.390300049446523,3019.265600014478,300.13323833273955
1786931995,45,,Aggregated,44.800000,0.000000,130,200,240,260,330,380,440,940,2100,3000,3000,5659,5,130,167.08980924170908,12.390300049446523,3019.265600014478,300.5101608057961
1786931996,45,,Aggregated,44.500000,0.000000,130,200,240,270,330,380,440,930,2100,3000,3000,5704,5,130,167.45437240516196,12.390300049446523,3019.265600014478,300.2847124824684
1786931997,45,,Aggregated,45.000000,0.000000,140,200,240,270,330,380,440,930,2100,3000,3000,5749,5,140,167.7598957034365,12.390300049446523,3019.265600014478,299.8211862932684
1786931998,45,,Aggregated,44.800000,0.000000,140,210,240,270,330,380,450,930,2100,3000,3000,5794,5,140,168.13469836020414,12.390300049446523,3019.265600014478,299.4285467725233
1786931999,45,,Aggregated,45.100000,0.000000,140,210,240,270,330,390,450,900,2100,3000,3000,5839,5,140,168.95405148125243,12.390300049446523,3019.265600014478,299.0721013872238
1786932000,45,,Aggregated,44.700000,0.000000,140,210,240,270,330,390,450,900,2100,3000,3000,5884,5,140,169.29191526155404,12.390300049446523,3019.265600014478,299.3052345343304
1786932001,45,,Aggregated,44.400000,0.000000,140,210,250,270,330,390,450,860,2100,3000,3000,5929,5,140,169.61373592493075,12.390300049446523,3019.265600014478,298.9547984483049
1786932002,45,,Aggregated,44.900000,0.000000,140,210,250,270,340,390,450,860,2100,3000,3000,5974,5,140,170.07834193153928,12.390300049446523,3019.265600014478,299.5549045865417
1786932003,45,,Aggregated,45.100000,0.000000,140,210,250,270,340,390,450,850,2100,3000,3000,6019,5,140,170.4201713904307,12.390300049446523,3019.265600014478,299.1809270642964
1786932004,45,,Aggregated,44.900000,0.000000,140,210,250,270,340,390,450,850,2100,3000,3000,6065,5,140,170.84244301718078,12.390300049446523,3019.265600014478,299.1258037922506
