timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1787104688,618.0,183.0,160.0,0.0,38.0,6.0,44.0,0.8636363636363636
1787104689,655.0,191.0,156.0,0.0,37.0,8.0,45.0,0.8222222222222222
1787104690,692.0,197.0,153.0,0.0,37.0,6.0,43.0,0.8604651162790697
1787104691,727.0,204.0,149.0,0.0,35.0,7.0,42.0,0.8333333333333334
1787104692,764.0,209.0,146.0,0.0,37.0,5.0,42.0,0.8809523809523809
1787104693,803.0,214.0,142.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104694,840.0,224.0,140.0,0.0,37.0,10.0,47.0,0.7872340425531915
1787104695,876.0,228.0,137.0,0.0,36.0,4.0,40.0,0.9
1787104696,915.0,234.0,136.0,0.0,39.0,6.0,45.0,0.8666666666666667
1787104697,949.0,241.0,134.0,0.0,34.0,7.0,41.0,0.8292682926829268
1787104698,990.0,246.0,131.0,0.0,41.0,5.0,46.0,0.8913043478260869
1787104699,1030.0,252.0,129.0,0.0,40.0,6.0,46.0,0.8695652173913043
1787104700,1067.0,258.0,127.0,0.0,37.0,6.0,43.0,0.8604651162790697
1787104701,1108.0,261.0,125.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104702,1148.0,264.0,123.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104703,1186.0,270.0,122.0,0.0,38.0,6.0,44.0,0.8636363636363636
1787104704,1227.0,275.0,120.0,0.0,41.0,5.0,46.0,0.8913043478260869
1787104705,1266.0,280.0,119.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104706,1302.0,288.0,118.0,0.0,36.0,8.0,44.0,0.8181818181818182
1787104707,1342.0,295.0,117.0,0.0,40.0,7.0,47.0,0.851063829787234
1787104708,1383.0,299.0,115.0,0.0,41.0,4.0,45.0,0.9111111111111111
1787104709,1423.0,301.0,114.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104710,1461.0,308.0,113.0,0.0,38.0,7.0,45.0,0.8444444444444444
1787104711,1500.0,313.0,112.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104712,1539.0,319.0,112.0,0.0,39.0,6.0,45.0,0.8666666666666667
1787104713,1578.0,324.0,111.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104714,1614.0,329.0,110.0,0.0,36.0,5.0,41.0,0.8780487804878049
1787104715,1657.0,332.0,109.0,0.0,43.0,3.0,46.0,0.9347826086956522
1787104716,1700.0,334.0,108.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104717,1740.0,338.0,107.0,0.0,40.0,4.0,44.0,0.9090909090909091
1787104718,1779.0,340.0,106.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104719,1822.0,343.0,106.0,0.0,43.0,3.0,46.0,0.9347826086956522
1787104720,1862.0,345.0,105.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104721,1906.0,348.0,104.0,0.0,44.0,3.0,47.0,0.9361702127659575
1787104722,1947.0,352.0,104.0,0.0,41.0,4.0,45.0,0.9111111111111111
1787104723,1986.0,357.0,103.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104724,2023.0,363.0,103.0,0.0,37.0,6.0,43.0,0.8604651162790697
1787104725,2066.0,363.0,102.0,0.0,43.0,0.0,43.0,1.0
1787104726,2104.0,367.0,102.0,0.0,38.0,4.0,42.0,0.9047619047619048
1787104727,2142.0,372.0,102.0,0.0,38.0,5.0,43.0,0.8837209302325582
1787104728,2181.0,375.0,101.0,0.0,39.0,3.0,42.0,0.9285714285714286
1787104729,2221.0,378.0,101.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104730,2260.0,380.0,100.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104731,2302.0,382.0,100.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104732,2336.0,389.0,99.0,0.0,34.0,7.0,41.0,0.8292682926829268
1787104733,2375.0,393.0,99.0,0.0,39.0,4.0,43.0,0.9069767441860465
1787104734,2412.0,395.0,99.0,0.0,37.0,2.0,39.0,0.9487179487179487
1787104735,2452.0,398.0,98.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104736,2494.0,401.0,98.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104737,2535.0,404.0,98.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104738,2577.0,406.0,97.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104739,2619.0,409.0,97.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104740,2656.0,413.0,97.0,0.0,37.0,4.0,41.0,0.9024390243902439
1787104741,2698.0,414.0,97.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104742,2740.0,417.0,96.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104743,2779.0,421.0,96.0,0.0,39.0,4.0,43.0,0.9069767441860465
1787104744,2820.0,423.0,96.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104745,2860.0,426.0,96.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104746,2895.0,434.0,96.0,0.0,35.0,8.0,43.0,0.813953488372093
1787104747,2933.0,437.0,96.0,0.0,38.0,3.0,41.0,0.926829268292683
1787104748,2972.0,441.0,96.0,0.0,39.0,4.0,43.0,0.9069767441860465
1787104749,3012.0,445.0,95.0,0.0,40.0,4.0,44.0,0.9090909090909091
1787104750,3053.0,447.0,95.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104751,3094.0,449.0,95.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104752,3138.0,450.0,95.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104753,3182.0,451.0,95.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104754,3226.0,453.0,95.0,0.0,44.0,2.0,46.0,0.9565217391304348
1787104755,3270.0,454.0,95.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104756,3306.0,461.0,95.0,0.0,36.0,7.0,43.0,0.8372093023255814
1787104757,3345.0,463.0,95.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104758,3388.0,465.0,95.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104759,3431.0,467.0,94.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104760,3473.0,467.0,94.0,0.0,42.0,0.0,42.0,1.0
1787104761,3514.0,470.0,94.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104762,3553.0,473.0,94.0,0.0,39.0,3.0,42.0,0.9285714285714286
1787104763,3595.0,475.0,94.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104764,3635.0,476.0,94.0,0.0,40.0,1.0,41.0,0.975609756097561
1787104765,3678.0,476.0,94.0,0.0,43.0,0.0,43.0,1.0
1787104766,3722.0,477.0,94.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104767,3760.0,481.0,93.0,0.0,38.0,4.0,42.0,0.9047619047619048
1787104768,3804.0,485.0,93.0,0.0,44.0,4.0,48.0,0.9166666666666666
1787104769,3850.0,486.0,93.0,0.0,46.0,1.0,47.0,0.9787234042553191
1787104770,3895.0,489.0,93.0,0.0,45.0,3.0,48.0,0.9375
1787104771,3942.0,490.0,93.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104772,3982.0,495.0,93.0,0.0,40.0,5.0,45.0,0.8888888888888888
1787104773,4032.0,495.0,93.0,0.0,50.0,0.0,50.0,1.0
1787104774,4072.0,499.0,93.0,0.0,40.0,4.0,44.0,0.9090909090909091
1787104775,4072.0,499.0,93.0,0.0,0.0,0.0,0.0,0.0
1787104776,4114.0,506.0,93.0,0.0,42.0,7.0,49.0,0.8571428571428571
1787104777,4158.0,512.0,93.0,0.0,44.0,6.0,50.0,0.88
1787104778,4197.0,515.0,94.0,0.0,39.0,3.0,42.0,0.9285714285714286
1787104779,4241.0,518.0,93.0,0.0,44.0,3.0,47.0,0.9361702127659575
1787104780,4281.0,522.0,93.0,0.0,40.0,4.0,44.0,0.9090909090909091
1787104781,4322.0,524.0,93.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104782,4364.0,527.0,93.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104783,4405.0,530.0,93.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104784,4446.0,532.0,93.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104785,4488.0,535.0,93.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104786,4529.0,536.0,93.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104787,4573.0,537.0,93.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104788,4615.0,538.0,93.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104789,4654.0,542.0,93.0,0.0,39.0,4.0,43.0,0.9069767441860465
1787104790,4694.0,545.0,93.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104791,4737.0,546.0,93.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104792,4779.0,549.0,93.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104793,4822.0,550.0,93.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104794,4861.0,554.0,93.0,0.0,39.0,4.0,43.0,0.9069767441860465
1787104795,4904.0,555.0,93.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104796,4946.0,557.0,93.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104797,4990.0,557.0,93.0,0.0,44.0,0.0,44.0,1.0
1787104798,5030.0,559.0,93.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104799,5071.0,561.0,94.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104800,5113.0,562.0,94.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104801,5155.0,563.0,94.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104802,5194.0,568.0,94.0,0.0,39.0,5.0,44.0,0.8863636363636364
1787104803,5239.0,568.0,94.0,0.0,45.0,0.0,45.0,1.0
1787104804,5279.0,571.0,94.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104805,5321.0,572.0,94.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104806,5363.0,573.0,94.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104807,5404.0,574.0,94.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104808,5446.0,576.0,94.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104809,5489.0,576.0,94.0,0.0,43.0,0.0,43.0,1.0
1787104810,5531.0,578.0,94.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104811,5573.0,580.0,94.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104812,5616.0,583.0,94.0,0.0,43.0,3.0,46.0,0.9347826086956522
1787104813,5664.0,584.0,94.0,0.0,48.0,1.0,49.0,0.9795918367346939
1787104814,5707.0,586.0,94.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104815,5753.0,588.0,94.0,0.0,46.0,2.0,48.0,0.9583333333333334
1787104816,5801.0,590.0,94.0,0.0,48.0,2.0,50.0,0.96
1787104817,5845.0,593.0,95.0,0.0,44.0,3.0,47.0,0.9361702127659575
1787104818,5845.0,593.0,95.0,0.0,0.0,0.0,0.0,0.0
1787104819,5892.0,594.0,95.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104820,5933.0,595.0,95.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104821,5982.0,596.0,95.0,0.0,49.0,1.0,50.0,0.98
1787104822,6026.0,596.0,95.0,0.0,44.0,0.0,44.0,1.0
1787104823,6067.0,599.0,95.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104824,6111.0,599.0,95.0,0.0,44.0,0.0,44.0,1.0
1787104825,6155.0,599.0,95.0,0.0,44.0,0.0,44.0,1.0
1787104826,6197.0,601.0,95.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104827,6239.0,603.0,96.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104828,6276.0,606.0,96.0,0.0,37.0,3.0,40.0,0.925
1787104829,6314.0,608.0,96.0,0.0,38.0,2.0,40.0,0.95
1787104830,6357.0,608.0,96.0,0.0,43.0,0.0,43.0,1.0
1787104831,6397.0,610.0,96.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104832,6438.0,613.0,96.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104833,6481.0,613.0,96.0,0.0,43.0,0.0,43.0,1.0
1787104834,6528.0,614.0,96.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104835,6573.0,614.0,96.0,0.0,45.0,0.0,45.0,1.0
1787104836,6616.0,615.0,96.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104837,6660.0,616.0,96.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104838,6700.0,619.0,96.0,0.0,40.0,3.0,43.0,0.9302325581395349
1787104839,6742.0,621.0,97.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104840,6782.0,623.0,97.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104841,6829.0,624.0,97.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104842,6874.0,625.0,97.0,0.0,45.0,1.0,46.0,0.9782608695652174
1787104843,6920.0,628.0,97.0,0.0,46.0,3.0,49.0,0.9387755102040817
1787104844,6962.0,631.0,97.0,0.0,42.0,3.0,45.0,0.9333333333333333
1787104845,6962.0,631.0,97.0,0.0,0.0,0.0,0.0,0.0
1787104846,7010.0,634.0,97.0,0.0,48.0,3.0,51.0,0.9411764705882353
1787104847,7055.0,635.0,97.0,0.0,45.0,1.0,46.0,0.9782608695652174
1787104848,7105.0,635.0,98.0,0.0,50.0,0.0,50.0,1.0
1787104849,7150.0,637.0,98.0,0.0,45.0,2.0,47.0,0.9574468085106383
1787104850,7194.0,640.0,98.0,0.0,44.0,3.0,47.0,0.9361702127659575
1787104851,7237.0,642.0,98.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104852,7280.0,642.0,98.0,0.0,43.0,0.0,43.0,1.0
1787104853,7327.0,642.0,98.0,0.0,47.0,0.0,47.0,1.0
1787104854,7369.0,643.0,98.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104855,7410.0,644.0,98.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104856,7451.0,645.0,98.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104857,7493.0,649.0,99.0,0.0,42.0,4.0,46.0,0.9130434782608695
1787104858,7536.0,651.0,99.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104859,7583.0,652.0,99.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104860,7630.0,653.0,99.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104861,7674.0,656.0,99.0,0.0,44.0,3.0,47.0,0.9361702127659575
1787104862,7674.0,656.0,99.0,0.0,0.0,0.0,0.0,0.0
1787104863,7717.0,658.0,99.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104864,7759.0,660.0,100.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104865,7802.0,662.0,100.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104866,7849.0,664.0,100.0,0.0,47.0,2.0,49.0,0.9591836734693877
1787104867,7897.0,664.0,100.0,0.0,48.0,0.0,48.0,1.0
1787104868,7942.0,665.0,101.0,0.0,45.0,1.0,46.0,0.9782608695652174
1787104869,7989.0,665.0,101.0,0.0,47.0,0.0,47.0,1.0
1787104870,8030.0,667.0,101.0,0.0,41.0,2.0,43.0,0.9534883720930233
1787104871,8074.0,668.0,101.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104872,8122.0,670.0,101.0,0.0,48.0,2.0,50.0,0.96
1787104873,8169.0,671.0,101.0,0.0,47.0,1.0,48.0,0.9791666666666666
1787104874,8212.0,673.0,102.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104875,8262.0,673.0,102.0,0.0,50.0,0.0,50.0,1.0
1787104876,8262.0,673.0,102.0,0.0,0.0,0.0,0.0,0.0
1787104877,8311.0,673.0,102.0,0.0,49.0,0.0,49.0,1.0
1787104878,8354.0,675.0,102.0,0.0,43.0,2.0,45.0,0.9555555555555556
1787104879,8403.0,675.0,102.0,0.0,49.0,0.0,49.0,1.0
1787104880,8444.0,676.0,103.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104881,8489.0,678.0,103.0,0.0,45.0,2.0,47.0,0.9574468085106383
1787104882,8536.0,678.0,103.0,0.0,47.0,0.0,47.0,1.0
1787104883,8584.0,678.0,103.0,0.0,48.0,0.0,48.0,1.0
1787104884,8623.0,680.0,104.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104885,8665.0,684.0,104.0,0.0,42.0,4.0,46.0,0.9130434782608695
1787104886,8708.0,685.0,104.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104887,8708.0,685.0,104.0,0.0,0.0,0.0,0.0,0.0
1787104888,8751.0,688.0,105.0,0.0,43.0,3.0,46.0,0.9347826086956522
1787104889,8792.0,691.0,105.0,0.0,41.0,3.0,44.0,0.9318181818181818
1787104890,8836.0,692.0,105.0,0.0,44.0,1.0,45.0,0.9777777777777777
1787104891,8881.0,692.0,105.0,0.0,45.0,0.0,45.0,1.0
1787104892,8924.0,693.0,106.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104893,8966.0,695.0,106.0,0.0,42.0,2.0,44.0,0.9545454545454546
1787104894,9014.0,695.0,106.0,0.0,48.0,0.0,48.0,1.0
1787104895,9059.0,695.0,106.0,0.0,45.0,0.0,45.0,1.0
1787104896,9102.0,696.0,106.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104897,9148.0,696.0,107.0,0.0,46.0,0.0,46.0,1.0
1787104898,9148.0,696.0,107.0,0.0,0.0,0.0,0.0,0.0
1787104899,9194.0,697.0,107.0,0.0,46.0,1.0,47.0,0.9787234042553191
1787104900,9233.0,698.0,107.0,0.0,39.0,1.0,40.0,0.975
1787104901,9281.0,698.0,107.0,0.0,48.0,0.0,48.0,1.0
1787104902,9319.0,700.0,107.0,0.0,38.0,2.0,40.0,0.95
1787104903,9363.0,700.0,108.0,0.0,44.0,0.0,44.0,1.0
1787104904,9406.0,700.0,108.0,0.0,43.0,0.0,43.0,1.0
1787104905,9451.0,701.0,108.0,0.0,45.0,1.0,46.0,0.9782608695652174
1787104906,9493.0,702.0,108.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104907,9493.0,702.0,108.0,0.0,0.0,0.0,0.0,0.0
1787104908,9532.0,703.0,109.0,0.0,39.0,1.0,40.0,0.975
1787104909,9574.0,703.0,109.0,0.0,42.0,0.0,42.0,1.0
1787104910,9621.0,703.0,109.0,0.0,47.0,0.0,47.0,1.0
1787104911,9661.0,705.0,109.0,0.0,40.0,2.0,42.0,0.9523809523809523
1787104912,9702.0,706.0,109.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104913,9740.0,707.0,110.0,0.0,38.0,1.0,39.0,0.9743589743589743
1787104914,9778.0,707.0,110.0,0.0,38.0,0.0,38.0,1.0
1787104915,9820.0,707.0,110.0,0.0,42.0,0.0,42.0,1.0
1787104916,9820.0,707.0,110.0,0.0,0.0,0.0,0.0,0.0
1787104917,9863.0,708.0,110.0,0.0,43.0,1.0,44.0,0.9772727272727273
1787104918,9902.0,708.0,110.0,0.0,39.0,0.0,39.0,1.0
1787104919,9944.0,709.0,111.0,0.0,42.0,1.0,43.0,0.9767441860465116
1787104920,9984.0,709.0,111.0,0.0,40.0,0.0,40.0,1.0
1787104921,10024.0,710.0,111.0,0.0,40.0,1.0,41.0,0.975609756097561
1787104922,10066.0,710.0,111.0,0.0,42.0,0.0,42.0,1.0
1787104923,10106.0,710.0,111.0,0.0,40.0,0.0,40.0,1.0
1787104924,10145.0,711.0,112.0,0.0,39.0,1.0,40.0,0.975
1787104925,10145.0,711.0,112.0,0.0,0.0,0.0,0.0,0.0
1787104926,10184.0,712.0,112.0,0.0,39.0,1.0,40.0,0.975
1787104927,10224.0,713.0,112.0,0.0,40.0,1.0,41.0,0.975609756097561
1787104928,10263.0,714.0,112.0,0.0,39.0,1.0,40.0,0.975
1787104929,10302.0,715.0,112.0,0.0,39.0,1.0,40.0,0.975
1787104930,10340.0,716.0,112.0,0.0,38.0,1.0,39.0,0.9743589743589743
1787104931,10379.0,717.0,113.0,0.0,39.0,1.0,40.0,0.975
1787104932,10413.0,721.0,113.0,0.0,34.0,4.0,38.0,0.8947368421052632
1787104933,10452.0,723.0,113.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104934,10486.0,726.0,113.0,0.0,34.0,3.0,37.0,0.918918918918919
1787104935,10524.0,726.0,113.0,0.0,38.0,0.0,38.0,1.0
1787104936,10524.0,726.0,113.0,0.0,0.0,0.0,0.0,0.0
1787104937,10564.0,727.0,114.0,0.0,40.0,1.0,41.0,0.975609756097561
1787104938,10605.0,727.0,114.0,0.0,41.0,0.0,41.0,1.0
1787104939,10644.0,729.0,114.0,0.0,39.0,2.0,41.0,0.9512195121951219
1787104940,10680.0,732.0,114.0,0.0,36.0,3.0,39.0,0.9230769230769231
1787104941,10717.0,733.0,114.0,0.0,37.0,1.0,38.0,0.9736842105263158
1787104942,10758.0,734.0,114.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104943,10797.0,734.0,115.0,0.0,39.0,0.0,39.0,1.0
1787104944,10833.0,736.0,115.0,0.0,36.0,2.0,38.0,0.9473684210526315
1787104945,10833.0,736.0,115.0,0.0,0.0,0.0,0.0,0.0
1787104946,10873.0,736.0,115.0,0.0,40.0,0.0,40.0,1.0
1787104947,10907.0,738.0,115.0,0.0,34.0,2.0,36.0,0.9444444444444444
1787104948,10947.0,739.0,115.0,0.0,40.0,1.0,41.0,0.975609756097561
1787104949,10985.0,740.0,115.0,0.0,38.0,1.0,39.0,0.9743589743589743
1787104950,11026.0,741.0,115.0,0.0,41.0,1.0,42.0,0.9761904761904762
1787104951,11063.0,742.0,116.0,0.0,37.0,1.0,38.0,0.9736842105263158
1787104952,11099.0,744.0,116.0,0.0,36.0,2.0,38.0,0.9473684210526315
1787104953,11138.0,744.0,116.0,0.0,39.0,0.0,39.0,1.0
1787104954,11173.0,745.0,116.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104955,11173.0,745.0,116.0,0.0,0.0,0.0,0.0,0.0
1787104956,11211.0,745.0,116.0,0.0,38.0,0.0,38.0,1.0
1787104957,11243.0,747.0,116.0,0.0,32.0,2.0,34.0,0.9411764705882353
1787104958,11278.0,747.0,117.0,0.0,35.0,0.0,35.0,1.0
1787104959,11309.0,749.0,117.0,0.0,31.0,2.0,33.0,0.9393939393939394
1787104960,11348.0,750.0,117.0,0.0,39.0,1.0,40.0,0.975
1787104961,11380.0,751.0,117.0,0.0,32.0,1.0,33.0,0.9696969696969697
1787104962,11418.0,751.0,117.0,0.0,38.0,0.0,38.0,1.0
1787104963,11453.0,752.0,117.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104964,11490.0,752.0,117.0,0.0,37.0,0.0,37.0,1.0
1787104965,11524.0,753.0,118.0,0.0,34.0,1.0,35.0,0.9714285714285714
1787104966,11524.0,753.0,118.0,0.0,0.0,0.0,0.0,0.0
1787104967,11564.0,753.0,118.0,0.0,40.0,0.0,40.0,1.0
1787104968,11601.0,753.0,118.0,0.0,37.0,0.0,37.0,1.0
1787104969,11636.0,754.0,118.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104970,11669.0,754.0,118.0,0.0,33.0,0.0,33.0,1.0
1787104971,11709.0,754.0,118.0,0.0,40.0,0.0,40.0,1.0
1787104972,11744.0,755.0,118.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104973,11778.0,757.0,119.0,0.0,34.0,2.0,36.0,0.9444444444444444
1787104974,11815.0,757.0,119.0,0.0,37.0,0.0,37.0,1.0
1787104975,11851.0,757.0,119.0,0.0,36.0,0.0,36.0,1.0
1787104976,11851.0,757.0,119.0,0.0,0.0,0.0,0.0,0.0
1787104977,11889.0,757.0,119.0,0.0,38.0,0.0,38.0,1.0
1787104978,11924.0,758.0,119.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104979,11961.0,758.0,119.0,0.0,37.0,0.0,37.0,1.0
1787104980,11999.0,759.0,119.0,0.0,38.0,1.0,39.0,0.9743589743589743
1787104981,12034.0,760.0,120.0,0.0,35.0,1.0,36.0,0.9722222222222222
1787104982,12069.0,762.0,120.0,0.0,35.0,2.0,37.0,0.9459459459459459
1787104983,12106.0,763.0,120.0,0.0,37.0,1.0,38.0,0.9736842105263158
1787104984,12142.0,763.0,120.0,0.0,36.0,0.0,36.0,1.0
